Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.878906498861237,10,2017,Cayman Islands
OKX,3.8480067851083533,10,2017,Seychelles
Bitget,3.2753531988880815,10,2018,Seychelles
Gate,3.1187750323245154,10,2013,Panama
Bybit,3.0376212467605863,10,2018,British Virgin Islands
MEXC,3.027882716142342,10,2018,Seychelles
Coinbase Exchange,2.6368074950691387,10,2012,United States
Kraken,0.9712513146296835,10,2011,United States
Crypto.com Exchange,3.663674652741812,9,2019,Malta
HTX,3.2539199904294795,9,2013,Seychelles
KuCoin,1.691857872498169,9,2017,
Bullish,1.3250168672511144,9,2021,Gibraltar
Bitstamp,0.4473496430443718,9,2011,Luxembourg
Gemini,0.2018857911230775,9,2014,United States
HashKey Exchange,0.08574133582586035,9,2018,Hong Kong
Backpack Exchange ,0.06320122580865052,9,2023,British Virgin Islands
Binance US,0.008698632600549466,9,2019,United States
HashKey Global,0.0015311324844913489,9,2018,Bermuda
Coinstore,4.150723785850339,8,2020,British Virgin Islands
CoinW,4.006383628239063,8,2017,United Arab Emirates
Ourbit,3.646551273994383,8,2020,British Virgin Islands
WEEX,3.1279265692424167,8,2018,Singapore
BitMart,2.5855572538158955,8,2017,Cayman Islands
DigiFinex,2.0837820921492596,8,2018,Seychelles
Toobit,1.9976725368879176,8,2022,Cayman Islands
Upbit,1.791720051296374,8,2017,South Korea
WhiteBIT,1.295278490636694,8,2018,Lithuania
AscendEX (BitMax),1.0984437856223055,8,2018,Singapore
Bitunix,0.8453026711686074,8,2021,Saint Vincent and the Grenadines
BingX,0.7085118071136045,8,2018,British Virgin Islands
Bitrue,0.6228249669021385,8,2018,Seychelles
Bitfinex,0.25544465987722714,8,2012,British Virgin Islands
CoinEx,0.16735744770809297,8,2017,Samoa
Tothemoon,0.1640376377718983,8,2018,Lithuania
Pionex,0.12426789517367609,8,2019,British Virgin Islands
Bitbank,0.060003178615120605,8,2016,Japan
Bitkub,0.05544811621496008,8,2018,Thailand
Nonkyc.io,0.03407844367776703,8,2023,Seychelles
Deribit Spot,0.029243193400297643,8,2016,Panama
LCX Exchange,0.029171273789853628,8,2020,Liechtenstein
Bitso,0.028854458405253233,8,2014,Gibraltar
Indodax,0.027480173282615237,8,2014,Indonesia
Luno,0.013225240729412993,8,2013,Singapore
Arkham,0.007213580530699949,8,2024,Dominican Republic
Coins.ph,0.0059491611197430285,8,2014,Philippines
QMall,13.727029124119786,7,2021,Lithuania
BVOX,4.032593372543574,7,2018,British Virgin Islands
KCEX,3.019073981977705,7,2021,Seychelles
LBank,2.5771745275681717,7,2015,British Virgin Islands
Biconomy.com,1.7177334488318055,7,2019,British Virgin Islands
XT.COM,1.6193079973006093,7,2018,Seychelles
P2B,1.3002758347803547,7,2018,Lithuania
Bithumb,0.9369522628909897,7,2014,South Korea
Hotcoin,0.8760801461502719,7,2017,Seychelles
Hibt,0.732816629705737,7,2021,Canada
Phemex,0.6776795126823104,7,2019,Singapore
BitDelta,0.4413671625153225,7,2023,Vanuatu
OrangeX,0.3534624995472207,7,2021,Seychelles
BTSE,0.3284490346928083,7,2018,British Virgin Islands
PointPay,0.313675388961273,7,2018,Saint Vincent and the Grenadines
BYDFi,0.22024529384430871,7,2020,
Bitvavo,0.19334854687357683,7,2018,Netherlands
Dex-Trade,0.19071224571311193,7,2019,Belize
CoinTR,0.15683741583497618,7,2022,Turkey
bitFlyer,0.08685458155570923,7,2014,Japan
EXMO,0.06694321403396765,7,2014,Poland
CoinCatch,0.05702322043158046,7,2022,British Virgin Islands
bitcastle,0.05092146755644597,7,2019,Lithuania
Max Maicoin,0.0287692553888616,7,2018,Taiwan
OKJ,0.025084140081870196,7,2017,Japan
Kanga,0.02337976990486647,7,2018,Belize
Tokenize,0.02316687006510069,7,2018,Singapore
VALR,0.019915062826325866,7,2018,South Africa
Independent Reserve,0.01360669156840002,7,2013,Australia
Korbit,0.013072294076135077,7,2013,South Korea
EarnBIT,0.011661784389220359,7,2022,Lithuania
WOO X,0.00812333568287853,7,2019,Seychelles
Nami Exchange,0.006010411470756203,7,2017,Singapore
Foxbit,0.004141779422214133,7,2014,Brazil
Bitcointry,0.0033823256464093985,7,2023,Seychelles
Cryptal,0.0016211694588059735,7,2020,Georgia
Bitlo,0.0011454514068008257,7,2018,Turkey
BitMEX,0.00011892244984194127,7,2022,Seychelles
GroveX,1.8324504579256935,6,2022,Australia
Deepcoin,1.4506028399049036,6,2018,Seychelles
Hyperliquid,1.0065724309306239,6,2024,Cayman Islands
Icrypex,0.9932991390448067,6,2018,Turkey
Zoomex,0.9213075895082393,6,2021,Seychelles
Uniswap V3 (Ethereum),0.7382789521829572,6,2018,
Slex,0.689606364949207,6,2023,Costa Rica
BigONE,0.6395245487448492,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.5387040558229103,6,2021,
BloFin,0.4791678765789635,6,2023,Marshall Islands
Uniswap V3 (BSC),0.45825639128946616,6,2023,
Trubit,0.4295016917802795,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3585383629099335,6,2023,
SAFEbit,0.3239840775298446,6,2018,Turkey
Azbit,0.24772868877909837,6,2018,Seychelles
FMFW.io,0.23489923798351137,6,2019,Bahamas
Fastex,0.2365116354884858,6,2022,Lithuania
