Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.7209620944392467,10,2012,United States
Kraken,2.45666475608683,10,2011,United States
Binance,19.351236489041717,10,2017,Cayman Islands
Bitget,2.645365108045595,10,2018,Seychelles
OKX,3.7692908101635396,10,2017,Seychelles
Gate,4.662236668036663,9,2013,Panama
Bitstamp by Robinhood,0.5985656934767046,9,2011,Luxembourg
MEXC,3.3750373299602705,9,2018,Seychelles
Crypto.com Exchange,2.566546442968587,9,2019,Malta
BingX,1.175576111779978,9,2018,British Virgin Islands
Bybit,5.016639190044142,9,2018,British Virgin Islands
HashKey Exchange,0.1443465734963509,9,2018,Hong Kong
Bitvavo,0.4897707537431901,9,2018,Netherlands
Bitunix,0.9677177544959152,9,2021,Saint Vincent and the Grenadines
KuCoin,3.3940154185566684,9,2017,Seychelles
Bitso,0.033221438235060435,8,2014,Gibraltar
HashKey Global,0.0008802451379903716,8,2018,Bermuda
Bitkub,0.09995189938608541,8,2018,Thailand
Gemini,0.10396073648594481,8,2014,United States
CoinW,3.9035780108305533,8,2017,
Bullish,2.2601226395950755,8,2021,Gibraltar
Ourbit,3.0673357255361577,8,2020,British Virgin Islands
LBank,3.077885276473645,8,2015,British Virgin Islands
CoinTR,0.2659227699439625,8,2022,Turkey
Binance US,0.027314890789436126,8,2019,United States
Bitcointry,0.0460892192953278,8,2023,Seychelles
Luno,0.013400508602528161,8,2013,Singapore
Upbit,2.399266640782255,8,2017,South Korea
WEEX,3.145072077971791,8,2018,Singapore
BitKan,0.2511104192875183,8,2012,British Virgin Islands
Bitbank,0.06731447131684289,8,2016,Japan
Bit2Me,0.6323834082202658,8,2014,Spain
BitMart,2.7769533774972563,8,2017,Cayman Islands
DigiFinex,3.0248252158078364,8,2018,Seychelles
WhiteBIT,2.263473986754881,8,2018,Lithuania
Bitazza,0.04068493903927606,8,2021,Thailand
Bybit EU,0.046557521830341383,8,2025,Austria
Backpack Exchange ,0.028654084599743737,8,2023,British Virgin Islands
Toobit,3.5489680492182956,8,2022,Cayman Islands
Bitfinex,0.7349937118098487,8,2012,British Virgin Islands
VALR,0.06006771410319624,7,2018,South Africa
Nonkyc.io,0.07271745234640142,7,2023,Seychelles
Gate US,0.00040673343161280306,7,2020,United States
P2B,2.15331873086164,7,2018,Lithuania
BitMEX,0.0004236015269739249,7,2022,Seychelles
Bitrue,1.203966968523136,7,2018,Seychelles
Coins.ph,0.1026183322669279,7,2014,Philippines
Deribit Spot,0.03024210381993074,7,2016,Panama
Indodax,0.0307611128426051,7,2014,Indonesia
Byte Exchange,0.07873589467277628,7,2021,Estonia
Niza.io,0.5198671646884798,7,2021,Lithuania
HTX,2.226019078962537,7,2013,Seychelles
Azbit,15.699385946222097,7,2018,Seychelles
GMO Coin Japan,0.04561890215283709,7,2017,Japan
Coinstore,0.5636034980304622,7,2020,British Virgin Islands
Zoomex,1.0090881488677053,7,2021,Seychelles
Bittime,0.03366182133237978,7,2022,Indonesia
CoinDCX,0.0051254806749916285,7,2018,Singapore
Bithumb,1.3790007486641707,7,2014,South Korea
Phemex,1.447316907753422,7,2019,Samoa
OKJ,0.029208778074806364,7,2017,Japan
XT.COM,3.691597446065735,7,2018,Seychelles
BYDFi,0.43671368985824566,7,2020,Canada
CEX.IO,0.04543366732398149,7,2013,United Kingdom
itBit,0.0220530127362263,7,2013,United States
LeveX,0.07804902727357745,7,2023,Panama
BitTrade,0.01218629871105977,7,2016,Japan
BloFin,2.7493913088467727,7,2023,Marshall Islands
Bitlo,0.0019507624126358296,7,2018,Turkey
XBO.com,0.02187545870942944,7,2022,Isle of Man
bitFlyer,0.08046047604285254,7,2014,Japan
Biconomy.com,3.3972308578677737,7,2019,British Virgin Islands
Coinmetro,0.004591312524557268,7,2018,Estonia
Emirex,0.001712319394939619,7,2014,United Arab Emirates
Ondo Global Markets,0.22676398242004173,7,2025,British Virgin Islands
Independent Reserve,0.014491498772271056,7,2013,Australia
BTSE,0.29629954644834994,7,2018,Costa Rica
AscendEX (BitMax),2.6103107833528285,6,2018,Romania
BtcTurk | Kripto,0.23550450588362348,6,2013,Turkey
DIFX,1.722949075945171,6,2021,Cayman Islands
Hibt,1.756759735819483,6,2021,Canada
BitStorage,0.03215973656681891,6,2018,Seychelles
Pionex,8.235398271032233,6,2019,British Virgin Islands
Tapbit,4.97309354060517,6,2019,United States
GroveX,5.976031408200673,6,2022,Australia
Nami Exchange,0.00627474523963307,6,2017,Singapore
Korbit,0.035453181814491405,6,2013,South Korea
PointPay,0.1454301124082852,6,2018,Saint Vincent and the Grenadines
Hotcoin,2.889270685888392,6,2017,Seychelles
CoinEx,0.2071987200289944,6,2017,Samoa
Coinone,0.1283948610608789,6,2016,South Korea
Tothemoon,0.20877197759239177,6,2018,Lithuania
LCX Exchange,2.815313901390189e-05,6,2020,Liechtenstein
BitoPro,0.0423930145977352,6,2018,Taiwan
KCEX,4.298588135340735,6,2021,Seychelles
CoinUp.io,13.371660958280835,6,2021,Singapore
Zaif,0.0004366380658564175,5,2015,Japan
Mercado Bitcoin,0.014038934110377465,5,2013,Brazil
CoinJar Exchange,0.004633240776164249,5,2013,United Kingdom
Hata,0.00036815581765211664,5,2023,Malaysia
