Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,28.503334454501676,10,2017.0,Cayman Islands
Gate,5.59154324379914,10,2013.0,Panama
MEXC,5.354147224276563,10,2018.0,Seychelles
Bitget,5.029959350348009,10,2018.0,Seychelles
Bybit,4.8804689762916,10,2018.0,British Virgin Islands
OKX,3.1459076570034377,10,2017.0,Seychelles
Coinbase Exchange,3.0401983258607896,10,2012.0,United States
Kraken,1.7026701697521416,10,2011.0,United States
KuCoin,5.606037093529543,9,2017.0,
HTX,4.300201174198589,9,2013.0,Seychelles
Crypto.com Exchange,3.8666525966678433,9,2019.0,Malta
Ourbit,2.1722660787147348,9,2020.0,British Virgin Islands
Bullish,1.870270426624941,9,2021.0,Gibraltar
BingX,1.2207424843993537,9,2018.0,British Virgin Islands
Bitstamp,0.6613102458492639,9,2011.0,Luxembourg
Gemini,0.13601621178876935,9,2014.0,United States
HashKey Exchange,0.13460111319250184,9,2018.0,Hong Kong
Backpack Exchange ,0.09575673388341421,9,2023.0,British Virgin Islands
Binance US,0.01576451746756138,9,2019.0,United States
Pionex,7.197449617654443,8,2019.0,British Virgin Islands
CoinW,5.976912229258456,8,2017.0,United Arab Emirates
Coinstore,5.40728614213023,8,2020.0,British Virgin Islands
LBank,4.3170695404183475,8,2015.0,British Virgin Islands
Tapbit,4.189545487801224,8,2019.0,United States
WEEX,4.15942013339116,8,2018.0,Singapore
Toobit,4.103730656630364,8,2022.0,Cayman Islands
BitMart,3.0916082502946143,8,2017.0,Cayman Islands
DigiFinex,2.956755926874875,8,2018.0,Seychelles
Upbit,2.227751325706745,8,2017.0,South Korea
AscendEX (BitMax),1.3490874834937079,8,2018.0,Singapore
WhiteBIT,1.2875790126731883,8,2018.0,Lithuania
Bitunix,1.287049346566001,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.9077614892267368,8,2018.0,Seychelles
Tothemoon,0.3388887202495151,8,2018.0,Lithuania
CoinEx,0.28287337807191776,8,2017.0,Samoa
Bitfinex,0.18280886375309366,8,2012.0,British Virgin Islands
Bitkub,0.09447105790993919,8,2018.0,Thailand
Bitbank,0.08068623558113307,8,2016.0,Japan
CEX.IO,0.04964585416785756,8,2013.0,United Kingdom
Indodax,0.049553079401966904,8,2014.0,Indonesia
Nonkyc.io,0.045431442537165356,8,2023.0,Seychelles
Deribit Spot,0.040091026445669926,8,2016.0,Panama
Bitso,0.03531560599875278,8,2014.0,Gibraltar
VALR,0.02620611849103491,8,2018.0,South Africa
Luno,0.01633175234386044,8,2013.0,Singapore
Coins.ph,0.01074544579942819,8,2014.0,Philippines
Arkham,0.009549462129890697,8,2024.0,Dominican Republic
Bitcointry,0.006583665083551616,8,2023.0,Seychelles
HashKey Global,0.00108518472386827,8,2018.0,Bermuda
Hotcoin,10.755137684912857,7,2017.0,Seychelles
KCEX,4.175953935065341,7,2021.0,Seychelles
QMall,3.331443865602655,7,2021.0,Lithuania
XT.COM,3.029255844620743,7,2018.0,Seychelles
BVOX,2.8485755917521454,7,2018.0,British Virgin Islands
Biconomy.com,2.2217645973860125,7,2019.0,British Virgin Islands
P2B,2.102668935689428,7,2018.0,Lithuania
Zoomex,1.4326325292795494,7,2021.0,Seychelles
Hibt,1.3872676630701704,7,2021.0,Canada
Bithumb,1.0641366068295286,7,2014.0,South Korea
BloFin,0.584222658163524,7,2023.0,Marshall Islands
Phemex,0.5518966185784745,7,2019.0,Singapore
BitDelta,0.49568346270459496,7,2023.0,Vanuatu
PointPay,0.383126327041081,7,2018.0,Saint Vincent and the Grenadines
OrangeX,0.3701382044111232,7,2021.0,Seychelles
Bitvavo,0.31403093013325123,7,2018.0,Netherlands
BYDFi,0.2994361191668571,7,2020.0,
Dex-Trade,0.2645134760761966,7,2019.0,Belize
BTSE,0.24742463808384174,7,2018.0,British Virgin Islands
CoinTR,0.16914787496673825,7,2022.0,Turkey
Paribu,0.1682628290213369,7,2017.0,Turkey
bitFlyer,0.12971739397057266,7,2014.0,Japan
EXMO,0.07601070581262817,7,2014.0,Poland
bitcastle,0.07324535186186136,7,2019.0,Lithuania
CoinCatch,0.07284554256367916,7,2022.0,British Virgin Islands
BitoPro,0.034851916381160995,7,2018.0,Taiwan
Max Maicoin,0.03214461401435187,7,2018.0,Taiwan
OKJ,0.028407557568605364,7,2017.0,Japan
LCX Exchange,0.01995791071258534,7,2020.0,Liechtenstein
Korbit,0.017205560991672815,7,2013.0,South Korea
EarnBIT,0.014530726285377672,7,2022.0,Lithuania
Independent Reserve,0.011871791424245477,7,2013.0,Australia
Nami Exchange,0.008133553250140447,7,2017.0,Singapore
Foxbit,0.005268183876690815,7,2014.0,Brazil
Ondo Global Markets,0.0035329421004850355,7,2025.0,British Virgin Islands
WOO X,0.0029296410943325,7,2019.0,Seychelles
Bitlo,0.0028300787103287847,7,2018.0,Turkey
BitMEX,0.00015190325952088707,7,2022.0,Seychelles
Azbit,5.941483419833667,6,2018.0,Seychelles
GroveX,3.108464817788618,6,2022.0,Australia
Deepcoin,1.8914122764328658,6,2018.0,Seychelles
Slex,1.1425604389463582,6,2023.0,Costa Rica
Uniswap V3 (BSC),0.954104685489179,6,2023.0,
Uniswap V3 (Ethereum),0.9434435068731769,6,2018.0,
BigONE,0.9103333314032096,6,2017.0,Seychelles
PancakeSwap (v2),0.8041330290208741,6,2020.0,
Icrypex,0.7854504863331561,6,2018.0,Turkey
