Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.87496110587461,10,2017.0,Cayman Islands
Bybit,6.515118198018298,10,2018.0,British Virgin Islands
Gate,5.459821615487801,10,2013.0,Panama
Coinbase Exchange,5.189974625161448,10,2012.0,United States
OKX,4.512962625372016,10,2017.0,Seychelles
Bitget,3.0428110840670093,10,2018.0,Seychelles
Kraken,2.675615792267832,10,2011.0,United States
MEXC,6.1327855957665705,9,2018.0,Seychelles
Crypto.com Exchange,4.778885293626121,9,2019.0,Malta
KuCoin,4.484331011137693,9,2017.0,Seychelles
Bullish,4.17970602562994,9,2021.0,Gibraltar
BingX,2.608234106013543,9,2018.0,British Virgin Islands
HTX,2.497075123415285,9,2013.0,Seychelles
Bitfinex,1.7328544009854012,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,1.2372027207021679,9,2011.0,Luxembourg
HashKey Exchange,0.23114547517053496,9,2018.0,Hong Kong
Gemini,0.08409853304324369,9,2014.0,United States
CEX.IO,0.08357177888568788,9,2013.0,United Kingdom
Binance US,0.07449296648239236,9,2019.0,United States
Backpack Exchange ,0.05443157185704937,9,2023.0,British Virgin Islands
CoinW,6.888993479285561,8,2017.0,United Arab Emirates
Coinstore,6.443619490371208,8,2020.0,British Virgin Islands
LBank,6.409600544384735,8,2015.0,British Virgin Islands
BitMart,6.128958686073295,8,2017.0,Cayman Islands
Tapbit,5.351218460214029,8,2019.0,United States
Toobit,3.6173414404916926,8,2022.0,Cayman Islands
DigiFinex,3.5588010243093406,8,2018.0,Seychelles
WEEX,3.5525417069745315,8,2018.0,Singapore
Upbit,3.5315249421545176,8,2017.0,South Korea
Ourbit,3.4622037867295186,8,2020.0,British Virgin Islands
About WhiteBIT,2.872289953399787,8,2018.0,Lithuania
Hibt,2.7968962765881127,8,2021.0,Canada
Bitunix,1.2801137780983973,8,2021.0,Saint Vincent and the Grenadines
Phemex,1.25681766143705,8,2019.0,Samoa
Bitrue,1.0676648666504005,8,2018.0,Seychelles
CoinEx,0.28475895723029,8,2017.0,Samoa
Tothemoon,0.26884200937824987,8,2018.0,Lithuania
Bitbank,0.11379898652067422,8,2016.0,Japan
LeveX,0.1093163902209608,8,2023.0,Panama
Coins.ph,0.08843952337116877,8,2014.0,Philippines
Nonkyc.io,0.07516528393578253,8,2023.0,Seychelles
Bitcointry,0.06770156659536934,8,2023.0,Seychelles
Deribit Spot,0.04776273060317589,8,2016.0,Panama
Bybit EU,0.0420431271114123,8,2025.0,Austria
VALR,0.041331688389339746,8,2018.0,South Africa
Bitso,0.0345163600184138,8,2014.0,Gibraltar
Indodax,0.03207633815882158,8,2014.0,Indonesia
Luno,0.02394596461753699,8,2013.0,Singapore
Bitlo,0.003193540873686901,8,2018.0,Turkey
HashKey Global,0.001400493088631233,8,2018.0,Bermuda
Gate US,0.0007383131167991171,8,2020.0,United States
Pionex,8.214134846271145,7,2019.0,British Virgin Islands
Biconomy.com,6.303349241357962,7,2019.0,British Virgin Islands
GroveX,4.906958253468056,7,2022.0,Australia
XT.COM,4.802284743325283,7,2018.0,Seychelles
KCEX,4.718124813652243,7,2021.0,Seychelles
OrangeX,4.626615980967251,7,2021.0,Seychelles
Hotcoin,3.2358491418680346,7,2017.0,Seychelles
BVOX,2.6723895839517455,7,2018.0,British Virgin Islands
AscendEX (BitMax),2.4204051158681557,7,2018.0,Romania
P2B,2.1644146013352676,7,2018.0,Lithuania
Zoomex,2.094657835491841,7,2021.0,Seychelles
BloFin,2.0207579368894026,7,2023.0,Marshall Islands
BitDelta,1.8801281744379679,7,2023.0,Vanuatu
Bithumb,1.5929649463839346,7,2014.0,South Korea
bitcastle,1.4336871875128276,7,2019.0,Lithuania
Bitvavo,0.6779567676190286,7,2018.0,Netherlands
BTSE,0.5484385537669534,7,2018.0,British Virgin Islands
BYDFi,0.5098983087592959,7,2020.0,Canada
Bitbaby,0.5045935706361568,7,2024.0,United Arab Emirates
Aivora Exchange,0.4136135817164659,7,2023.0,United Arab Emirates
Dex-Trade,0.3749710695904632,7,2019.0,Belize
CoinTR,0.3122614801688892,7,2022.0,Turkey
BitKan,0.3006458943694993,7,2012.0,British Virgin Islands
PointPay,0.1598061072733878,7,2018.0,Saint Vincent and the Grenadines
EXMO,0.15094467325709832,7,2014.0,Poland
bitFlyer,0.1415430495681438,7,2014.0,Japan
Korbit,0.10190719771103578,7,2013.0,South Korea
Ondo Global Markets,0.08702897964938879,7,2025.0,British Virgin Islands
Max Maicoin,0.037761823567147135,7,2018.0,Taiwan
BitoPro,0.037008977744459444,7,2018.0,Taiwan
BitTrade,0.02896981250815893,7,2016.0,Japan
Foxbit,0.018549308888649817,7,2014.0,Brazil
LCX Exchange,0.011842453778521733,7,2020.0,Liechtenstein
EarnBIT,0.007171715926919297,7,2022.0,Lithuania
Cube,0.006046205178983294,6,2023.0,Australia
Nami Exchange,0.005170022266475124,7,2017.0,Singapore
CoinUp.io,10.44411210262358,6,2021.0,Singapore
Uniswap V3 (Ethereum),1.3696119323257387,6,2018.0,
BigONE,1.12637847955629,6,2017.0,Seychelles
Uniswap V3 (BSC),0.8094113798343717,6,2023.0,
Trubit,0.7542165423379797,6,2022.0,British Virgin Islands
LATOKEN,0.7071092671910841,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),0.660330861239661,6,2021.0,
Deepcoin,0.5891782856815879,6,2018.0,Seychelles
PancakeSwap V3 (Base),0.4106723446805688,6,2023.0,
Humidifi,0.39954111993633296,6,,
Fluid (Ethereum),0.39447844539146887,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.33955406383259035,6,,
FMFW.io,0.2757205529665557,6,2019.0,Bahamas
