Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.883867019982382,10,2017.0,Cayman Islands
Bybit,3.6626255289888543,10,2018.0,British Virgin Islands
Gate,3.5089250891765813,10,2013.0,Panama
OKX,3.103274468416884,10,2017.0,Seychelles
Coinbase Exchange,2.6066459807515177,10,2012.0,United States
Bitget,2.348005007181504,10,2018.0,Seychelles
Kraken,1.4099474059636965,10,2011.0,United States
MEXC,4.305241823494619,9,2018.0,Seychelles
HTX,3.8783582215650325,9,2013.0,Seychelles
KuCoin,3.7384595344255915,9,2017.0,Turks and Caicos Islands
Crypto.com Exchange,3.487357289024945,9,2019.0,Malta
Bullish,2.5698929492648355,9,2021.0,Gibraltar
BingX,1.79375019935575,9,2018.0,British Virgin Islands
Phemex,0.7101352477069596,9,2019.0,Singapore
Bitstamp by Robinhood,0.6036127042928731,9,2011.0,Luxembourg
HashKey Exchange,0.1960962440717271,9,2018.0,Hong Kong
Gemini,0.10854552248070866,9,2014.0,United States
Backpack Exchange ,0.07039611325509759,9,2023.0,British Virgin Islands
Pionex,6.431386303050122,8,2019.0,British Virgin Islands
CoinW,4.5700405418748105,8,2017.0,United Arab Emirates
WEEX,4.480180711617567,8,2018.0,Singapore
Coinstore,4.326252067868701,8,2020.0,British Virgin Islands
LBank,4.1813268126705125,8,2015.0,British Virgin Islands
Tapbit,3.788925826948023,8,2019.0,United States
BitMart,2.6623330794868405,8,2017.0,Cayman Islands
DigiFinex,2.5441424276558937,8,2018.0,Seychelles
Toobit,2.1010861417552857,8,2022.0,Cayman Islands
Ourbit,1.9451090731609673,8,2020.0,British Virgin Islands
AscendEX (BitMax),1.7678185463212015,8,2018.0,Romania
WhiteBIT,1.5116665749427296,8,2018.0,Lithuania
Zoomex,1.1327343280451623,8,2021.0,Seychelles
Bitunix,0.7664372095040551,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.6397235199657048,8,2018.0,Seychelles
Tothemoon,0.44926373438422584,8,2018.0,Lithuania
CoinEx,0.24659126373349036,8,2017.0,Samoa
Bitfinex,0.16013992998262053,8,2012.0,British Virgin Islands
Bitbank,0.07789240764445136,8,2016.0,Japan
CEX.IO,0.0634525938609408,8,2013.0,United Kingdom
LeveX,0.06259540167431508,8,2023.0,Panama
Nonkyc.io,0.04569164155523479,8,2023.0,Seychelles
Bitso,0.04013065486963005,8,2014.0,Gibraltar
Indodax,0.03633587422043056,8,2014.0,Indonesia
Bybit EU,0.030814443846990662,8,2025.0,Austria
VALR,0.030470880967822436,8,2018.0,South Africa
Coins.ph,0.027908683536111215,8,2014.0,Philippines
Deribit Spot,0.01903938034278331,8,2016.0,Panama
Luno,0.013605593181847087,8,2013.0,Singapore
Binance US,0.010902636220324233,8,2019.0,United States
Bitcointry,0.0071219868421515675,8,2023.0,Seychelles
Bitlo,0.0024368982611795514,8,2018.0,Turkey
HashKey Global,0.0014921993623234512,8,2018.0,Bermuda
Arkham,0.0010268525077871925,8,2024.0,Dominican Republic
KCEX,3.7602396869720387,7,2021.0,Seychelles
BYDFi,3.100484806410171,7,2020.0,
XT.COM,3.080180416778654,7,2018.0,Seychelles
Hotcoin,2.9424036205734216,7,2017.0,Seychelles
BVOX,2.55351102734669,7,2018.0,British Virgin Islands
Biconomy.com,2.1140083729157606,7,2019.0,British Virgin Islands
BitDelta,1.7822597091613397,7,2023.0,Vanuatu
Hibt,1.7344545888690426,7,2021.0,Canada
P2B,1.5162946145114478,7,2018.0,Lithuania
OrangeX,0.7988271217863872,7,2021.0,Seychelles
Bithumb,0.7943264274943495,7,2014.0,South Korea
bitcastle,0.723905894995702,7,2019.0,Lithuania
QMall,0.6851872529737325,7,2021.0,Lithuania
BloFin,0.5411156230458726,7,2023.0,Marshall Islands
BTSE,0.3485383537657633,7,2018.0,British Virgin Islands
PointPay,0.29388360416694004,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.2851232584068644,7,2018.0,Netherlands
CoinTR,0.25752706594281877,7,2022.0,Turkey
BitKan,0.21560552334651029,7,2012.0,British Virgin Islands
Dex-Trade,0.20248463721601986,7,2019.0,Belize
EXMO,0.1174449183966899,7,2014.0,Poland
bitFlyer,0.10955020227958179,7,2014.0,Japan
Ondo Global Markets,0.08262314912905834,7,2025.0,British Virgin Islands
CoinCatch,0.0676135562082211,7,2022.0,British Virgin Islands
Bitkub,0.05061816351830753,7,2018.0,Thailand
BitoPro,0.046004799126428866,7,2018.0,Taiwan
Max Maicoin,0.026333913057927927,7,2018.0,Taiwan
Foxbit,0.02177039934075591,7,2014.0,Brazil
LCX Exchange,0.021414352505286147,7,2020.0,Liechtenstein
Korbit,0.020994529560287994,7,2013.0,South Korea
EarnBIT,0.012822717771812892,7,2022.0,Lithuania
Independent Reserve,0.011107673086249673,7,2013.0,Australia
Nami Exchange,0.003170825679138927,7,2017.0,Singapore
WOO X,0.0022479171188714776,7,2019.0,Seychelles
Gate US,0.0021128014318777468,7,2020.0,United States
One Trading,0.00038621237466204605,7,2019.0,Italy
BitMEX,0.00020762961725216372,7,2022.0,Seychelles
Azbit,3.2441973430496858,6,2018.0,Seychelles
GroveX,2.1018144764642144,6,2022.0,Australia
Deepcoin,1.1917847779996298,6,2018.0,Seychelles
BigONE,0.8167588404401835,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.6814106999342854,6,2018.0,
Pancakeswap Infinity CLMM (BSC),0.6029354191602148,6,,
Uniswap V3 (Arbitrum One),0.6083196343984683,6,2021.0,
Icrypex,0.46751302522710075,6,2018.0,Turkey
Trubit,0.3836971287454475,6,2022.0,British Virgin Islands
Fluid (Ethereum),0.361662007340156,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),0.36662159449593984,6,2023.0,
