Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.955298906731947,10,2017.0,Cayman Islands
Bybit,4.950290014600428,10,2018.0,British Virgin Islands
Gate,4.910290539825704,10,2013.0,Panama
Coinbase Exchange,4.892885150915377,10,2012.0,United States
OKX,3.890232785391009,10,2017.0,Seychelles
Kraken,2.473491040104165,10,2011.0,United States
Bitget,2.0771765339190345,10,2018.0,Seychelles
MEXC,6.36432875752765,9,2018.0,Seychelles
KuCoin,4.784072111155117,9,2017.0,Seychelles
Crypto.com Exchange,4.323375400782572,9,2019.0,Malta
Bullish,3.3008325712124678,9,2021.0,Gibraltar
BingX,2.276014835218054,9,2018.0,British Virgin Islands
HTX,2.206298728081214,9,2013.0,Seychelles
Bitfinex,1.3572155387177685,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,1.1059177338151345,9,2011.0,Luxembourg
HashKey Exchange,0.13285873379781887,9,2018.0,Hong Kong
CEX.IO,0.11450267692791614,9,2013.0,United Kingdom
Gemini,0.11033863100238554,9,2014.0,United States
Backpack Exchange ,0.05824044890940138,9,2023.0,British Virgin Islands
LBank,7.090086564309632,8,2015.0,British Virgin Islands
CoinW,7.028069784303675,8,2017.0,United Arab Emirates
Tapbit,6.3204323329367025,8,2019.0,United States
BitMart,6.119183764850799,8,2017.0,Cayman Islands
Coinstore,5.676974123791627,8,2020.0,British Virgin Islands
WEEX,4.033698278781038,8,2018.0,Singapore
Toobit,3.7585640095014763,8,2022.0,Cayman Islands
DigiFinex,3.63508885318401,8,2018.0,Seychelles
Ourbit,3.2936607876506967,8,2020.0,British Virgin Islands
WhiteBIT,2.8525266597713865,8,2018.0,Lithuania
Upbit,2.872806536146405,8,2017.0,South Korea
Phemex,1.336077704389465,8,2019.0,Samoa
Hibt,2.6207844154983495,8,2021.0,Canada
AscendEX (BitMax),2.3509119093874253,8,2018.0,Romania
Bitunix,1.0662204144818266,8,2021.0,Saint Vincent and the Grenadines
Bitrue,1.0327051472855457,8,2018.0,Seychelles
Tothemoon,0.32777792006826756,8,2018.0,Lithuania
CoinEx,0.18150704331659573,8,2017.0,Samoa
LeveX,0.145929363643632,8,2023.0,Panama
Coins.ph,0.15160955184566846,8,2014.0,Philippines
Nonkyc.io,0.11492006442742639,8,2023.0,Seychelles
Bitbank,0.08834129799525378,8,2016.0,Japan
Bitcointry,0.06246352363211694,8,2023.0,Seychelles
Deribit Spot,0.04936442259609814,8,2016.0,Panama
Bybit EU,0.036747740707446276,8,2025.0,Austria
VALR,0.041779005666898246,8,2018.0,South Africa
Binance US,0.031855983011926915,8,2019.0,United States
Bitso,0.03271714756847333,8,2014.0,Gibraltar
Luno,0.02031754026735549,8,2013.0,Singapore
Bitlo,0.0033993544261184602,8,2018.0,Turkey
HashKey Global,0.0013715245824885433,8,2018.0,Bermuda
Gate US,0.0012866431662358318,8,2020.0,United States
Pionex,7.849476296471469,7,2019.0,British Virgin Islands
Biconomy.com,7.184072621736518,7,2019.0,British Virgin Islands
OrangeX,5.043010407979798,7,2021.0,Seychelles
KCEX,4.640334812317414,7,2021.0,Seychelles
XT.COM,4.558893573194382,7,2018.0,Seychelles
Hotcoin,3.4961896994766546,7,2017.0,Seychelles
BVOX,2.8079264462375444,7,2018.0,British Virgin Islands
P2B,2.3172800471887363,7,2018.0,Lithuania
BitDelta,2.035531382280027,7,2023.0,Vanuatu
BloFin,2.000153335263183,7,2023.0,Marshall Islands
bitcastle,1.479851033576748,7,2019.0,Lithuania
Zoomex,1.5559595613755433,7,2021.0,Seychelles
Bithumb,1.1445599169445286,7,2014.0,South Korea
BTSE,0.7319279900615521,7,2018.0,British Virgin Islands
Bitvavo,0.6459226870912625,7,2018.0,Netherlands
Bitbaby,0.6197459549619576,7,2024.0,United Arab Emirates
BYDFi,0.5145186555017502,7,2020.0,Canada
Aivora Exchange,0.5217510174786009,7,2023.0,United Arab Emirates
Dex-Trade,0.36276952185550987,7,2019.0,Belize
CoinTR,0.33959833631114095,7,2022.0,Turkey
BitKan,0.276202493900734,7,2012.0,British Virgin Islands
Korbit,0.17044599882677558,7,2013.0,South Korea
bitFlyer,0.15571218976322218,7,2014.0,Japan
EXMO,0.1552843676405472,7,2014.0,Poland
PointPay,0.14509801398042588,7,2018.0,Saint Vincent and the Grenadines
Ondo Global Markets,0.06341626778465453,7,2025.0,British Virgin Islands
Max Maicoin,0.041674133052558564,7,2018.0,Taiwan
BitoPro,0.03773378646276841,7,2018.0,Taiwan
BitTrade,0.027155440875715968,7,2016.0,Japan
Indodax,0.02555939364329694,8,2014.0,Indonesia
Foxbit,0.02287283930941594,7,2014.0,Brazil
One Trading,0.02090070971822483,7,2019.0,Italy
WOO X,0.0028670727603986672,7,2019.0,Seychelles
Nami Exchange,0.004144629345729454,7,2017.0,Singapore
BitMEX,0.0007887320567848585,7,2022.0,Seychelles
Azbit,6.244459163539383,6,2018.0,Seychelles
CoinUp.io,13.414842374626923,6,2021.0,Singapore
GroveX,4.989962788044089,6,2022.0,Australia
Uniswap V3 (Ethereum),1.5535616383907807,6,2018.0,
BigONE,1.1117282568610134,6,2017.0,Seychelles
Uniswap V3 (BSC),0.7574788941193309,6,2023.0,
Uniswap V3 (Arbitrum One),0.6882485422983883,6,2021.0,
Trubit,0.6269908238152959,6,2022.0,British Virgin Islands
Deepcoin,0.6269724522409564,6,2018.0,Seychelles
LATOKEN,0.5919242108975166,6,2017.0,Cayman Islands
PancakeSwap V3 (Base),0.5484057434579549,6,2023.0,
Balancer V3 (Ethereum),0.47176075522007777,6,,
Hyperliquid,0.2971021086664011,6,2024.0,Cayman Islands
Fluid (Ethereum),0.45909969007614554,6,2024.0,British Virgin Islands
