Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.724409378308037,10,2017.0,Cayman Islands
Bybit,4.0613417098448785,10,2018.0,British Virgin Islands
Coinbase Exchange,2.608218554374428,10,2012.0,United States
OKX,2.313131321107775,10,2017.0,Seychelles
Gate,2.1224171550428546,10,2013.0,Panama
Bitget,1.5521648617819486,10,2018.0,Seychelles
MEXC,1.5218520375352063,10,2018.0,Seychelles
Kraken,1.4364983896380463,10,2011.0,United States
KuCoin,2.624755342188127,9,2017.0,Seychelles
Bullish,2.068760665118702,9,2021.0,Gibraltar
HTX,1.940261863649949,9,2013.0,Seychelles
BingX,1.201826512856536,9,2018.0,British Virgin Islands
Bitfinex,0.5051990941204119,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.28481281049976326,9,2011.0,Luxembourg
HashKey Exchange,0.08745638546875566,9,2018.0,Hong Kong
OSL HK,0.01801020228676808,9,2018.0,Hong Kong
Backpack Exchange ,0.01571976846468118,9,2023.0,British Virgin Islands
Binance US,0.009205946717696438,9,2019.0,United States
OSL Global,0.0037805197898278515,9,2025.0,Australia
Coinstore,4.6851374202390925,8,2020.0,British Virgin Islands
BitMart,4.450677640925188,8,2017.0,Cayman Islands
CoinW,3.984372953600049,8,2017.0,United Arab Emirates
Tapbit,3.4508299383136105,8,2019.0,United States
LBank,2.817996775235335,8,2015.0,British Virgin Islands
Crypto.com Exchange,2.6145042041417423,8,2019.0,Malta
XT.COM,2.452270423005784,8,2018.0,Seychelles
Toobit,2.4180039383372116,8,2022.0,Cayman Islands
WEEX,2.335990408113612,8,2018.0,Singapore
AscendEX (BitMax),2.328179641926235,8,2018.0,Romania
Ourbit,2.0830517170859366,8,2020.0,British Virgin Islands
Upbit,2.086406425156462,8,2017.0,South Korea
DigiFinex,1.8450921133400695,8,2018.0,Seychelles
WhiteBIT,1.5055116840046474,8,2018.0,Lithuania
Phemex,1.278078077183565,8,2019.0,Samoa
Hibt,1.2150837976340365,8,2021.0,Canada
Bitunix,0.5660786293339696,8,2021.0,Saint Vincent and the Grenadines
Bitvavo,0.25910120098493084,8,2018.0,Netherlands
CoinTR,0.2137892847446923,8,2022.0,Turkey
BitKan,0.2069903602545525,8,2012.0,British Virgin Islands
Coins.ph,0.07917378640833578,8,2014.0,Philippines
Bitkub,0.06861354894168109,8,2018.0,Thailand
Bitbank,0.04273368549329292,8,2016.0,Japan
Gemini,0.04201463081748316,8,2014.0,United States
CEX.IO,0.036617039128570006,8,2013.0,United Kingdom
Nonkyc.io,0.030232694887485086,8,2023.0,Seychelles
Bitso,0.027050473003684402,8,2014.0,Gibraltar
LeveX,0.02461017827852472,8,2023.0,Panama
Deribit Spot,0.023021970638898458,8,2016.0,Panama
Bitcointry,0.02189025299910641,8,2023.0,Seychelles
Indodax,0.017720088781520142,8,2014.0,Indonesia
Bitlo,0.0016521586441570202,8,2018.0,Turkey
HashKey Global,0.0009742423250053528,8,2018.0,Bermuda
Gate US,0.0005196920753576089,8,2020.0,United States
Pionex,5.017412963989781,7,2019.0,British Virgin Islands
Biconomy.com,4.5363171758986995,7,2019.0,British Virgin Islands
GroveX,3.2252491861342056,7,2022.0,Australia
OrangeX,2.909759632223652,7,2021.0,Seychelles
KCEX,2.7322820252974407,7,2021.0,Seychelles
BVOX,2.3371519166936956,7,2018.0,British Virgin Islands
Hotcoin,1.8983868723568758,7,2017.0,Seychelles
P2B,1.3384363412448654,7,2018.0,Lithuania
BitDelta,1.252517373932018,7,2023.0,Vanuatu
Aivora Exchange,1.0946569875448833,7,2023.0,United Arab Emirates
BloFin,1.0155825915534962,7,2023.0,Marshall Islands
Bithumb,0.8270688767377187,7,2014.0,South Korea
bitcastle,0.7308707209397268,7,2019.0,Lithuania
Zoomex,0.7032592373988058,7,2021.0,Seychelles
Bitbaby,0.41591832554207053,7,2024.0,United Arab Emirates
BYDFi,0.2755228267684939,7,2020.0,Canada
BTSE,0.2548913189695701,7,2018.0,British Virgin Islands
Dex-Trade,0.2139889181716542,7,2017.0,Seychelles
Tothemoon,0.15520367959472517,7,2018.0,Lithuania
EXMO,0.13701468255830038,7,2014.0,Poland
CoinEx,0.11079080160595381,7,2017.0,Samoa
PointPay,0.07403917236151172,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.07189689804248647,7,2014.0,Japan
VALR,0.027528548834761152,7,2018.0,South Africa
OKJ,0.025520259416909,7,2017.0,Japan
Bybit EU,0.02400754233877218,7,2025.0,Austria
Korbit,0.01792953804985311,7,2013.0,South Korea
Foxbit,0.012047694440550183,7,2014.0,Brazil
BitTrade,0.010762656213227317,7,2016.0,Japan
Luno,0.010776564057349577,7,2013.0,Singapore
Independent Reserve,0.008645118736356554,7,2013.0,Australia
EarnBIT,0.005277370146278574,7,2022.0,Lithuania
Nami Exchange,0.0038984977776462203,7,2017.0,Singapore
CoinUp.io,10.395393046521148,6,2021.0,Singapore
Azbit,2.8999427220289187,6,2018.0,Seychelles
Deepcoin,1.2299081881923026,6,2018.0,Seychelles
BigONE,1.1209783143414769,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.786668941759314,6,2018.0,
Bitrue,0.7345458177021413,6,2018.0,Seychelles
Fluid (Ethereum),0.5744109141357917,6,2024.0,British Virgin Islands
Trubit,0.49202807220295225,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.3506279043560483,6,,
Uniswap V3 (Arbitrum One),0.27454006402223013,6,2021.0,
LATOKEN,0.2628191091986483,6,2017.0,Cayman Islands
SAFEbit,0.2401180935611058,6,2018.0,Turkey
Humidifi,0.214341032662444,6,,
PancakeSwap V3 (Base),0.16756046117790824,6,2023.0,
