Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.13224918069246,10,2012,United States
Binance,11.719200789358252,10,2017,Cayman Islands
Kraken,1.3625577093419474,10,2011,United States
OKX,3.0628142111719416,10,2017,Seychelles
Gate,3.398516204230532,10,2013,Panama
Bybit,3.7719909689078284,9,2018,British Virgin Islands
Bitget,3.470802451210517,9,2018,Seychelles
Bitstamp by Robinhood,0.3306975904424008,9,2011,Luxembourg
MEXC,2.463644953149816,9,2018,Seychelles
BingX,0.7952799650865618,9,2018,British Virgin Islands
Crypto.com Exchange,1.3729757943438385,9,2019,Malta
Bitvavo,0.31153083058888686,9,2018,Netherlands
KuCoin,1.7771672392225237,9,2017,Seychelles
LBank,2.3110694128096023,9,2015,British Virgin Islands
Bitunix,0.5771465265904534,9,2021,Saint Vincent and the Grenadines
Bitso,0.012223458374985192,8,2014,Gibraltar
HashKey Exchange,0.13277439595769247,8,2018,Hong Kong
Ourbit,2.867827002322165,8,2020,British Virgin Islands
Gemini,0.07846245194746045,8,2014,United States
HashKey Global,0.0007636498460169767,8,2018,Bermuda
Toobit,2.195145967516853,8,2022,Cayman Islands
Binance US,0.016606667742949784,8,2019,United States
Upbit,1.560960347877672,8,2017,South Korea
CoinW,2.4635736240553467,8,2017,
DigiFinex,2.2017459097173124,8,2018,Seychelles
BitKan,0.19988792484098064,8,2012,British Virgin Islands
WEEX,2.427523394355279,8,2018,Singapore
Bullish,1.4276508947926572,8,2021,Gibraltar
Bitkub,0.07251931860816549,8,2018,Thailand
BitMart,1.8666519618890374,8,2017,Cayman Islands
Bitbank,0.04634686404590031,8,2016,Japan
Bitcointry,0.03495101222709205,8,2023,Seychelles
Luno,0.009492768545228266,8,2013,Singapore
Bit2Me,0.29418383849456053,8,2014,Spain
Bitazza,0.040017143912970794,8,2021,Thailand
Gate US,0.00021670036895573682,8,2020,United States
Nonkyc.io,0.04541314356573775,8,2023,Seychelles
Bithumb,0.9646717900241197,8,2014,South Korea
Coins.ph,0.07930366092200182,8,2014,Philippines
CoinTR,0.22843810340476556,8,2022,Turkey
VALR,0.038574905663661646,8,2018,South Africa
WhiteBIT,2.212983902987571,7,2018,Lithuania
Deribit Spot,0.012979119940848697,7,2016,Panama
Bitfinex,0.7208744404107933,7,2012,British Virgin Islands
Bitrue,0.6598059287104228,7,2018,Seychelles
Indodax,0.020506526350422234,7,2014,Indonesia
Byte Exchange,0.07231458173492568,7,2021,Estonia
Pionex,3.928600260458415,7,2019,British Virgin Islands
Niza.io,0.2759438419233343,7,2021,Lithuania
GMO Coin Japan,0.044948819878851944,7,2017,Japan
Azbit,2.592524639030445,7,2018,Seychelles
Coinstore,0.11201568600311232,7,2020,British Virgin Islands
BitMEX,0.0003625923346858578,7,2022,Seychelles
BTSE,0.25094457195875897,7,2018,Costa Rica
Zoomex,0.768167251247236,7,2021,Seychelles
Ondo Global Markets,0.057134767843006445,7,2025,British Virgin Islands
Phemex,1.1792861518748414,7,2019,Samoa
itBit,0.007806557757261041,7,2013,United States
XT.COM,2.189631244738383,7,2018,Seychelles
Bittime,0.03765795164473544,7,2022,Indonesia
BYDFi,0.2542942210447871,7,2020,Canada
Hibt,1.1584208386439474,7,2021,Canada
HTX,2.4705567567866296,7,2013,Seychelles
OKJ,0.018991211862542226,7,2017,Japan
Biconomy.com,2.005992338367182,7,2019,British Virgin Islands
XBO.com,0.022598697265411537,7,2022,Isle of Man
CoinDCX,0.0041995118424787625,7,2018,Singapore
Emirex,0.0012572180099448124,7,2014,United Arab Emirates
Bitlo,0.0019094228632166932,7,2018,Turkey
BtcTurk | Kripto,0.17495148877459765,7,2013,Turkey
Backpack Exchange ,0.027400818931572073,7,2023,British Virgin Islands
CEX.IO,0.03477986119697858,7,2013,United Kingdom
P2B,1.1333131966452634,7,2018,Lithuania
LeveX,0.05890570894415984,7,2023,Panama
BloFin,1.4714488025366248,7,2023,Marshall Islands
Bybit EU,0.05366446857294567,7,2025,Austria
Coinmetro,0.0013177566585849151,7,2018,Estonia
BitTrade,0.010347305354186811,7,2016,Japan
Korbit,0.01719269546933815,7,2013,South Korea
Independent Reserve,0.010112346972753344,6,2013,Australia
bitFlyer,0.05262979599093678,6,2014,Japan
AscendEX (BitMax),2.802329665503624,6,2018,Romania
KCEX,2.303273584947406,6,2021,Seychelles
DIFX,1.5701859323703424,6,2021,Cayman Islands
Hotcoin,1.8017663484317312,6,2017,Seychelles
Tapbit,2.86285572038277,6,2019,United States
GroveX,3.4677607419276177,6,2022,Australia
Dex-Trade,0.0023784864157245862,6,2017,Seychelles
Coinone,0.09280303764628886,6,2016,South Korea
PointPay,0.1153305326975604,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.008425850357986153,6,2022,Lithuania
Deepcoin,1.069905376585375,6,2018,Seychelles
CoinEx,0.163653778503094,6,2017,Samoa
Mercado Bitcoin,0.0049684756576179046,6,2013,Brazil
Tothemoon,0.11593601916834495,6,2018,Lithuania
Changelly PRO,0.13382080179701025,6,2020,Seychelles
Nami Exchange,0.002969918116433869,6,2017,Singapore
Hata,0.0004035587203669363,6,2023,Malaysia
CoinUp.io,10.0429878094657,6,2021,Singapore
CoinJar Exchange,0.0031023253503277616,5,2013,United Kingdom
