Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.319846873590284,10,2012,United States
Binance,17.505743999574243,10,2017,Cayman Islands
Kraken,2.2065913961727612,10,2011,United States
OKX,3.950031690128806,10,2017,Seychelles
Gate,4.612640090283809,10,2013,Panama
Bybit,4.414924582676764,9,2018,British Virgin Islands
Bitget,5.762941089668176,9,2018,Seychelles
Bitstamp by Robinhood,0.5871302534856562,9,2011,Luxembourg
MEXC,3.6405781098763064,9,2018,Seychelles
BingX,1.0549493562571477,9,2018,British Virgin Islands
Crypto.com Exchange,2.340519130072257,9,2019,Malta
Bitvavo,0.5048826434897475,9,2018,Netherlands
KuCoin,2.408565568700725,9,2017,Seychelles
LBank,2.97860569916749,9,2015,British Virgin Islands
Bitunix,0.7351520286853316,9,2021,Saint Vincent and the Grenadines
Bitso,0.025752588140502693,8,2014,Gibraltar
HashKey Exchange,0.22720449206868745,8,2018,Hong Kong
Ourbit,2.5111501436736825,8,2020,British Virgin Islands
Gemini,0.087156595211959,8,2014,United States
HashKey Global,0.0007713169579328558,8,2018,Bermuda
Toobit,3.176211094190381,8,2022,Cayman Islands
Binance US,0.02957133068546844,8,2019,United States
Upbit,2.246245362994049,8,2017,South Korea
CoinW,3.5604204138849274,8,2017,
DigiFinex,3.087797327792912,8,2018,Seychelles
BitKan,0.23913960577897664,8,2012,British Virgin Islands
WEEX,3.513265071345678,8,2018,Singapore
Bullish,1.8870470696590185,8,2021,Gibraltar
Bitkub,0.09831631212998894,8,2018,Thailand
BitMart,1.9944168143718135,8,2017,Cayman Islands
Bitbank,0.07066171222931006,8,2016,Japan
Bitcointry,0.04812945368252,8,2023,Seychelles
Luno,0.019412937985645255,8,2013,Singapore
Bit2Me,0.5288977221344083,8,2014,Spain
Bitazza,0.04118652525909268,8,2021,Thailand
Gate US,9.774956003477206e-05,8,2020,United States
Nonkyc.io,0.07567091620199833,8,2023,Seychelles
Bithumb,1.1676446709631745,8,2014,South Korea
Coins.ph,0.11211988416870096,8,2014,Philippines
CoinTR,0.3030117893666574,8,2022,Turkey
VALR,0.04377352723526278,8,2018,South Africa
WhiteBIT,2.7841150407474027,7,2018,Lithuania
Deribit Spot,0.013676874286078914,7,2016,Panama
Bitfinex,1.126955974936753,7,2012,British Virgin Islands
Bitrue,1.0483000936683828,7,2018,Seychelles
Indodax,0.026152844555233024,7,2014,Indonesia
Byte Exchange,0.12047076150662298,7,2021,Estonia
Pionex,6.03594791341143,7,2019,British Virgin Islands
Niza.io,0.4731722301156783,7,2021,Lithuania
GMO Coin Japan,0.05762629797929375,7,2017,Japan
Azbit,2.6549140281933354,7,2018,Seychelles
Coinstore,0.14650475647543437,7,2020,British Virgin Islands
BitMEX,0.00038014198328725063,7,2022,Seychelles
BTSE,0.2579566472621988,7,2018,Costa Rica
Zoomex,0.9952701622225613,7,2021,Seychelles
Ondo Global Markets,0.06382254714057563,7,2025,British Virgin Islands
Phemex,1.4811694455655289,7,2019,Samoa
itBit,0.011571672438771153,7,2013,United States
XT.COM,3.274996575611309,7,2018,Seychelles
Bittime,0.0369573761313859,7,2022,Indonesia
BYDFi,0.34423001121438085,7,2020,Canada
Hibt,1.9694776395080151,7,2021,Canada
HTX,2.6199340715718287,7,2013,Seychelles
OKJ,0.02836230007231325,7,2017,Japan
Biconomy.com,2.8054669916435553,7,2019,British Virgin Islands
XBO.com,0.023029347524049795,7,2022,Isle of Man
CoinDCX,0.006102692420897928,7,2018,Singapore
Emirex,0.001992840809006381,7,2014,United Arab Emirates
Bitlo,0.001822271142639924,7,2018,Turkey
BtcTurk | Kripto,0.19607143122645504,7,2013,Turkey
Backpack Exchange ,0.02882110240979813,7,2023,British Virgin Islands
CEX.IO,0.11561789850883013,7,2013,United Kingdom
P2B,1.741488216407001,7,2018,Lithuania
LeveX,0.08953266410671186,7,2023,Panama
BloFin,2.2153685783965438,7,2023,Marshall Islands
Bybit EU,0.026745342815152985,7,2025,Austria
Coinmetro,0.0030927673988443405,7,2018,Estonia
BitTrade,0.01121816337659561,7,2016,Japan
Korbit,0.030944427476212653,7,2013,South Korea
Independent Reserve,0.010229215143448598,6,2013,Australia
bitFlyer,0.07518405101942073,6,2014,Japan
AscendEX (BitMax),2.7572303939465153,6,2018,Romania
KCEX,3.2768003588335257,6,2021,Seychelles
DIFX,1.6207209373027518,6,2021,Cayman Islands
Hotcoin,2.1427786781469913,6,2017,Seychelles
Tapbit,4.821271626890072,6,2019,United States
GroveX,5.380575891009314,6,2022,Australia
Dex-Trade,0.0032019619240833447,6,2017,Seychelles
Coinone,0.10454218462927388,6,2016,South Korea
PointPay,0.15158142384828208,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.011042507237682412,6,2022,Lithuania
Deepcoin,1.4794247571311399,6,2018,Seychelles
CoinEx,0.24278234552487224,6,2017,Samoa
Mercado Bitcoin,0.011057941194805911,6,2013,Brazil
Tothemoon,0.1924759624634641,6,2018,Lithuania
Changelly PRO,0.1651258895084703,6,2020,Seychelles
Hata,0.0003452623947362682,6,2023,Malaysia
CoinUp.io,10.678024307709,6,2021,Singapore
CoinJar Exchange,0.0039019271135893392,5,2013,United Kingdom
LCX Exchange,6.472398559802612e-05,5,2020,Liechtenstein
