Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.090801053333962,10,2017.0,Cayman Islands
Bybit,3.43098856999532,10,2018.0,British Virgin Islands
Gate,3.282020195544241,10,2013.0,Panama
OKX,2.7891581462425794,10,2017.0,Seychelles
Coinbase Exchange,2.4179266488907856,10,2012.0,United States
Bitget,2.1497918200355945,10,2018.0,Seychelles
Kraken,1.352076671632709,10,2011.0,United States
MEXC,4.120884488243792,9,2018.0,Seychelles
HTX,3.823001935206764,9,2013.0,Seychelles
KuCoin,3.4986964463876515,9,2017.0,Turks and Caicos Islands
Crypto.com Exchange,3.129380477582664,9,2019.0,Malta
Bullish,1.9940508908314054,9,2021.0,Gibraltar
BingX,1.739424572591607,9,2018.0,British Virgin Islands
Phemex,0.70410550039548,9,2019.0,Singapore
Bitstamp by Robinhood,0.5545994187595823,9,2011.0,Luxembourg
HashKey Exchange,0.1487090619875746,9,2018.0,Hong Kong
Gemini,0.10219108351314958,9,2014.0,United States
Backpack Exchange ,0.06827396754980515,9,2023.0,British Virgin Islands
Luno,0.012580756124566295,9,2013.0,Singapore
Pionex,6.114375258796416,8,2019.0,British Virgin Islands
CoinW,4.274815306109863,8,2017.0,United Arab Emirates
Coinstore,4.163062948921863,8,2020.0,British Virgin Islands
LBank,3.962163429983717,8,2015.0,British Virgin Islands
WEEX,3.995705068583623,8,2018.0,Singapore
Tapbit,3.2068978257685017,8,2019.0,United States
DigiFinex,2.2509631736612836,8,2018.0,Seychelles
BitMart,2.1425350364843463,8,2017.0,Cayman Islands
Toobit,1.8538227634445772,8,2022.0,Cayman Islands
Ourbit,1.8512330592235635,8,2020.0,British Virgin Islands
AscendEX (BitMax),1.7671515165858445,8,2018.0,Romania
WhiteBIT,1.407804381214042,8,2018.0,Lithuania
Zoomex,1.0665219431086874,8,2021.0,Seychelles
Bitunix,0.688530286095562,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.6380562554457141,8,2018.0,Seychelles
Tothemoon,0.4150378498994641,8,2018.0,Lithuania
CoinEx,0.2297402233978924,8,2017.0,Samoa
Bitfinex,0.15132081720152218,8,2012.0,British Virgin Islands
Bitbank,0.06838052928327937,8,2016.0,Japan
LeveX,0.06102528285296514,8,2023.0,Panama
CEX.IO,0.057269361195404656,8,2013.0,United Kingdom
Nonkyc.io,0.044266259687691926,8,2023.0,Seychelles
Bitso,0.038281627296983846,8,2014.0,Gibraltar
Indodax,0.0345440566936929,8,2014.0,Indonesia
VALR,0.028987592197862014,8,2018.0,South Africa
Coins.ph,0.027836107585116975,8,2014.0,Philippines
Bybit EU,0.026223102103558375,8,2025.0,Austria
Deribit Spot,0.01570340057581793,8,2016.0,Panama
Binance US,0.010084281419690012,8,2019.0,United States
Bitcointry,0.00718601789652184,8,2023.0,Seychelles
Bitlo,0.00239612981638689,8,2018.0,Turkey
HashKey Global,0.001365097030049569,8,2018.0,Bermuda
Arkham,0.0008536904930635722,8,2024.0,Dominican Republic
KCEX,3.4781817534321067,7,2021.0,Seychelles
XT.COM,2.745906549397137,7,2018.0,Seychelles
BYDFi,2.768690688715146,7,2020.0,
Hotcoin,2.72440439541793,7,2017.0,Seychelles
BVOX,2.581509463564743,7,2018.0,British Virgin Islands
Biconomy.com,1.9191259861965106,7,2019.0,British Virgin Islands
BitDelta,1.6871050243362251,7,2023.0,Vanuatu
Hibt,1.518266960511363,7,2021.0,Canada
P2B,1.4530746917911854,7,2018.0,Lithuania
Bithumb,0.7675186475629334,7,2014.0,South Korea
OrangeX,0.7608837829088817,7,2021.0,Seychelles
bitcastle,0.6214779645540021,7,2019.0,Lithuania
QMall,0.6227247947073177,7,2021.0,Lithuania
BloFin,0.5211411082822915,7,2023.0,Marshall Islands
BTSE,0.33354054785728793,7,2018.0,British Virgin Islands
CoinTR,0.2613265564641424,7,2022.0,Turkey
Bitvavo,0.2512847957852722,7,2018.0,Netherlands
PointPay,0.2471053021658177,7,2018.0,Saint Vincent and the Grenadines
BitKan,0.21274486536154744,7,2012.0,British Virgin Islands
Dex-Trade,0.19059361428459787,7,2019.0,Belize
EXMO,0.11838893294114708,7,2014.0,Poland
bitFlyer,0.10376979924154178,7,2014.0,Japan
Ondo Global Markets,0.0832977661143746,7,2025.0,British Virgin Islands
CoinCatch,0.06295476880170515,7,2022.0,British Virgin Islands
Bitkub,0.049392969338525355,8,2018.0,Thailand
BitoPro,0.0411009058051384,7,2018.0,Taiwan
LCX Exchange,0.023951667884179236,7,2020.0,Liechtenstein
Max Maicoin,0.023487322722596973,7,2018.0,Taiwan
Korbit,0.02176321437751959,7,2013.0,South Korea
Foxbit,0.019746538772246414,7,2014.0,Brazil
Independent Reserve,0.008486318456986908,7,2013.0,Australia
Nami Exchange,0.0037543693163650197,7,2017.0,Singapore
WOO X,0.002037588744997081,7,2019.0,Seychelles
Gate US,0.0013781893993768924,7,2020.0,United States
One Trading,0.00042607836784309646,7,2019.0,Italy
BitMEX,0.000199877716522462,7,2022.0,Seychelles
Blockchain.com,8.24184208348408e-07,7,2012.0,United Kingdom
Azbit,2.867525001075288,6,2018.0,Seychelles
GroveX,2.0452742343641197,6,2022.0,Australia
Deepcoin,1.1623041391852367,6,2018.0,Seychelles
BigONE,0.7276744638955596,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.6284544192870037,6,2018.0,
Pancakeswap Infinity CLMM (BSC),0.6095619721782386,6,,
Trubit,0.46251304432175483,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.4448723643865892,6,2021.0,
Icrypex,0.40688179779731637,6,2018.0,Turkey
Fluid (Ethereum),0.3920869222877152,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),0.27740419205840416,6,2023.0,
