Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.5309495436435787,10,2012,United States
Kraken,2.2640466858386903,10,2011,United States
Binance,19.250907853153265,10,2017,Cayman Islands
Bitstamp by Robinhood,0.5415740066090907,10,2011,Luxembourg
Bybit,4.953528918521503,10,2018,British Virgin Islands
OKX,3.825444444718305,10,2017,Seychelles
Bitget,2.3224269423098125,9,2018,Seychelles
MEXC,3.2151476939575914,9,2018,Seychelles
Bitvavo,0.44499001856127846,9,2018,Netherlands
HashKey Exchange,0.12680448441134445,9,2018,Hong Kong
BingX,1.1099054903179308,9,2018,British Virgin Islands
KuCoin,3.2399570369396735,9,2017,Seychelles
Gate,4.323498411550726,9,2013,Panama
LBank,3.0225292283314595,9,2015,British Virgin Islands
Bitso,0.0325117163033394,9,2014,Gibraltar
Crypto.com Exchange,2.4552059233213988,9,2019,Malta
HashKey Global,0.0008557520832715165,9,2018,Bermuda
Bitunix,0.916273697855175,8,2021,Saint Vincent and the Grenadines
CoinTR,0.277480941954909,8,2022,Turkey
Bitkub,0.09054283501119904,8,2018,Thailand
CoinW,3.64944925443577,8,2017,
Bullish,2.078678380050435,8,2021,Gibraltar
Toobit,3.4122261840807484,8,2022,Cayman Islands
Bitcointry,0.04434630731472621,8,2023,Seychelles
Ourbit,2.735104942434603,8,2020,British Virgin Islands
Binance US,0.02509737326401756,8,2019,United States
Bitbank,0.06315115823273143,8,2016,Japan
Luno,0.012042291772305638,8,2013,Singapore
WEEX,3.014339401474454,8,2018,Singapore
WhiteBIT,2.5743963112390573,8,2018,Lithuania
Bit2Me,0.5705246064527024,8,2014,Spain
Bitazza,0.040032649011826946,8,2021,Thailand
BitKan,0.2519046798168805,8,2012,British Virgin Islands
Backpack Exchange ,0.027539712774936827,8,2023,British Virgin Islands
Bybit EU,0.03250982266519834,8,2025,Austria
Nonkyc.io,0.07194710977616618,8,2023,Seychelles
Coins.ph,0.1005869707986376,8,2014,Philippines
Bitfinex,0.6629542145918149,8,2012,British Virgin Islands
Upbit,2.5134406124217405,8,2017,South Korea
Deribit Spot,0.028015150222907036,8,2016,Panama
P2B,2.153725603268987,8,2018,Lithuania
DigiFinex,2.921184082814722,8,2018,Seychelles
Niza.io,0.4729832776490081,8,2021,Lithuania
VALR,0.06324158196856164,8,2018,South Africa
Indodax,0.026833047306165873,8,2014,Indonesia
BitMEX,0.00016072022621895467,7,2022,Seychelles
BitMart,2.7445100909237605,7,2017,Cayman Islands
Bitrue,1.1491183577937163,7,2018,Seychelles
Gate US,0.00023863356230917554,7,2020,United States
Byte Exchange,0.06721080654872351,7,2021,Estonia
BTSE,0.28670649959202105,7,2018,Costa Rica
HTX,2.3950718304258385,7,2013,Seychelles
Pionex,7.34347149187036,7,2019,British Virgin Islands
OKJ,0.0270480375291729,7,2017,Japan
BloFin,2.4034781359787565,7,2023,Marshall Islands
Coinstore,0.6748906934063879,7,2020,British Virgin Islands
itBit,0.018894070784410553,7,2013,United States
BYDFi,0.4182735447265752,7,2020,Canada
Bittime,0.03405277082306692,7,2022,Indonesia
Phemex,1.4479177775371432,7,2019,Samoa
Azbit,17.725861267490046,7,2018,Seychelles
GMO Coin Japan,0.039735684417389144,7,2017,Japan
XBO.com,0.02179285981754415,7,2022,Isle of Man
Emirex,0.0017180683391668863,7,2014,United Arab Emirates
CoinDCX,0.004771376921472807,7,2018,Singapore
Gemini,0.10699646309789268,7,2014,United States
XT.COM,3.6049758198531214,7,2018,Seychelles
Ondo Global Markets,0.21200738315843926,7,2025,British Virgin Islands
BtcTurk | Kripto,0.2365504518052747,7,2013,Turkey
Biconomy.com,3.2184949553840534,7,2019,British Virgin Islands
bitFlyer,0.09178349830510459,7,2014,Japan
Bitlo,0.001959445364982451,7,2018,Turkey
BitStorage,0.03251828647105052,7,2018,Seychelles
Coinmetro,0.003810323453338788,7,2018,Estonia
CEX.IO,0.042032324869074586,7,2013,United Kingdom
LeveX,0.0754950880748591,7,2023,Panama
Hibt,1.6805563026918575,7,2021,Canada
PointPay,0.14296244326325622,7,2018,Saint Vincent and the Grenadines
Zoomex,0.9611397741554004,7,2021,Seychelles
Coinone,0.1245979516417697,7,2016,South Korea
Independent Reserve,0.013842792066426584,7,2013,Australia
BitTrade,0.010153656394696148,7,2016,Japan
Bithumb,1.4035526294120837,7,2014,South Korea
AscendEX (BitMax),2.575354848408726,7,2018,Romania
Nami Exchange,0.005964680759671734,6,2017,Singapore
CoinEx,0.19715521662631658,6,2017,Samoa
DIFX,1.6650804478070231,6,2021,Cayman Islands
GroveX,5.893382754829164,6,2022,Australia
Korbit,0.032487456918610914,6,2013,South Korea
Coincheck,0.05224682855726122,6,2014,Japan
Tapbit,4.988017885500771,6,2019,United States
BitoPro,0.04253343205219155,6,2018,Taiwan
Websea,1.549900138960424,6,2023,British Virgin Islands
KCEX,3.8750897223448506,6,2021,Seychelles
Tothemoon,0.1885722472294241,6,2018,Lithuania
Zaif,0.0003821274031777971,6,2015,Japan
Koinpark,0.025155751152324577,6,2023,India
Hotcoin,2.7164851612275167,6,2017,Seychelles
bitcastle,1.1653189953633525,6,2019,Lithuania
LCX Exchange,1.96429320231905e-05,6,2020,Liechtenstein
