Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,8.291558494088232,10,2017.0,Cayman Islands
Bybit,2.076187109451304,10,2018.0,British Virgin Islands
OKX,1.8215609433789404,10,2017.0,Seychelles
Gate,1.6912195965211783,10,2013.0,Panama
Coinbase Exchange,1.4279188207159674,10,2012.0,United States
MEXC,1.2488674936059978,10,2018.0,Seychelles
Bitget,1.0901749415839914,10,2018.0,Seychelles
Kraken,0.8315464511517909,10,2011.0,United States
KuCoin,2.3183745799800337,9,2017.0,Seychelles
HTX,1.4756552933067637,9,2013.0,Seychelles
Crypto.com Exchange,1.3148713976117177,9,2019.0,Malta
Bullish,1.0434274704723312,9,2021.0,Gibraltar
BingX,0.7306878967561319,9,2018.0,British Virgin Islands
Bitfinex,0.30218087374160163,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.21106779244207746,9,2011.0,Luxembourg
HashKey Exchange,0.046346225184802636,9,2018.0,Hong Kong
OSL HK,0.03408305937058004,9,2018.0,Hong Kong
Backpack Exchange ,0.011265114949975065,9,2023.0,British Virgin Islands
Binance US,0.01038137189449911,9,2019.0,United States
OSL Global,0.0038243187580266355,9,2025.0,Australia
BitMart,6.339237658971835,8,2017.0,Cayman Islands
Coinstore,3.9301725427333762,8,2020.0,British Virgin Islands
CoinW,2.6021830246181237,8,2017.0,United Arab Emirates
WEEX,2.5478897491052863,8,2018.0,Singapore
AscendEX (BitMax),2.307002770096192,8,2018.0,Romania
Tapbit,2.0899778586195867,8,2019.0,United States
LBank,1.9986980328390167,8,2015.0,British Virgin Islands
Toobit,1.7496141724702603,8,2022.0,Cayman Islands
XT.COM,1.7235346213074492,8,2018.0,Seychelles
Upbit,1.3004012889510648,8,2017.0,South Korea
Ourbit,1.2979747914942485,8,2020.0,British Virgin Islands
DigiFinex,1.281543902973916,8,2018.0,Seychelles
WhiteBIT,1.2203345593640003,8,2018.0,Lithuania
Hibt,0.9250052444496081,8,2021.0,Canada
Phemex,0.8961306722246319,8,2019.0,Samoa
Bitunix,0.35392188445189016,8,2021.0,Saint Vincent and the Grenadines
BitKan,0.17888274467206888,8,2012.0,British Virgin Islands
CoinTR,0.16435632780219045,8,2022.0,Turkey
Bitvavo,0.15529349395324013,8,2018.0,Netherlands
Coins.ph,0.13380114970972531,8,2014.0,Philippines
Bitbank,0.03177370587865677,8,2016.0,Japan
Gemini,0.028537951671008553,8,2014.0,United States
Nonkyc.io,0.023300052788712538,8,2023.0,Seychelles
Bitcointry,0.01750621077437007,8,2023.0,Seychelles
LeveX,0.01575830815862089,8,2023.0,Panama
Indodax,0.015351345980496882,8,2014.0,Indonesia
CEX.IO,0.010241062792554633,8,2013.0,United Kingdom
Deribit Spot,0.007277144824679593,8,2016.0,Panama
Bitso,0.006895226340357561,8,2014.0,Gibraltar
Bitlo,0.0010242359903343031,8,2018.0,Turkey
HashKey Global,0.0008457924996619702,8,2018.0,Bermuda
BitMEX,0.0008542517061801403,8,2022.0,Seychelles
Gate US,3.461154936234381e-05,8,2020.0,United States
Pionex,3.4393022865595526,7,2019.0,British Virgin Islands
Biconomy.com,3.3053278773184998,7,2019.0,British Virgin Islands
GroveX,2.0667300983453973,7,2022.0,Australia
BVOX,1.8450858912042407,7,2018.0,British Virgin Islands
KCEX,1.7430227330435049,7,2021.0,Seychelles
OrangeX,1.743104101213783,7,2021.0,Seychelles
Hotcoin,1.3875765343604909,7,2017.0,Seychelles
P2B,0.9534097173350204,7,2018.0,Lithuania
BitDelta,0.9249449654593677,7,2023.0,Vanuatu
BloFin,0.6505028823489255,7,2023.0,Marshall Islands
Bithumb,0.6142611950923668,7,2014.0,South Korea
bitcastle,0.5094298721687733,7,2019.0,Lithuania
Aivora Exchange,0.45168002711464067,7,2023.0,United Arab Emirates
Zoomex,0.41295838689694,7,2021.0,Seychelles
Bitbaby,0.2902445943138719,7,2024.0,United Arab Emirates
BTSE,0.23843320831379064,7,2018.0,British Virgin Islands
BYDFi,0.19126142744959274,7,2020.0,Canada
Dex-Trade,0.14271615338404414,7,2017.0,Seychelles
Tothemoon,0.138351554891652,7,2018.0,Lithuania
EXMO,0.13335583639672,7,2014.0,Poland
CoinEx,0.12320413339260577,7,2017.0,Samoa
PointPay,0.05673648777670189,7,2018.0,Saint Vincent and the Grenadines
Bitkub,0.05239118614322263,7,2018.0,Thailand
bitFlyer,0.04492753480084626,7,2014.0,Japan
BitoPro,0.020201342834422233,7,2018.0,Taiwan
Max Maicoin,0.017514866317007664,7,2018.0,Taiwan
Bybit EU,0.01378709140606438,7,2025.0,Austria
Korbit,0.012033345869077077,7,2013.0,South Korea
Ondo Global Markets,0.011958392849795397,7,2025.0,British Virgin Islands
Luno,0.008508267554083184,7,2013.0,Singapore
Independent Reserve,0.00847057059722933,7,2013.0,Australia
VALR,0.007456291515992512,7,2018.0,South Africa
OKJ,0.006037830377688112,7,2017.0,Japan
EarnBIT,0.0032035887526490293,7,2022.0,Lithuania
Foxbit,0.0030983265175124693,7,2014.0,Brazil
Nami Exchange,0.002485728110026562,7,2017.0,Singapore
One Trading,0.0021327081341758025,7,2019.0,Italy
CoinUp.io,8.11929855096639,6,2021.0,Singapore
Azbit,2.3238908136260665,6,2018.0,Seychelles
Bitrue,0.837063145654266,6,2018.0,Seychelles
Deepcoin,0.8312847352080242,6,2018.0,Seychelles
BigONE,0.7836376954492514,6,2017.0,Seychelles
Uniswap V3 (BSC),0.6870204507318074,6,2023.0,
Trubit,0.6642490200559212,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.4055745580643585,6,,
Uniswap V3 (Ethereum),0.39712807325129545,6,2018.0,
SAFEbit,0.22413128940168675,6,2018.0,Turkey
