Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,31.13806483016155,10,2017.0,Cayman Islands
Bitget,6.0782361749882625,10,2018.0,Seychelles
Gate,5.911406706289852,10,2013.0,Panama
Bybit,5.35251957832502,10,2018.0,British Virgin Islands
MEXC,5.217581086681958,10,2018.0,Seychelles
OKX,4.493538471765628,10,2017.0,Seychelles
Coinbase Exchange,3.8125063073578285,10,2012.0,United States
Kraken,2.2168633370494772,10,2011.0,United States
Crypto.com Exchange,4.7817128405802585,9,2019.0,Malta
HTX,3.734666852898612,9,2013.0,Seychelles
KuCoin,1.9719219826877683,9,2017.0,
Bullish,1.888722668577789,9,2021.0,Gibraltar
BingX,0.9573487895658689,9,2018.0,British Virgin Islands
Bitstamp,0.580866041880227,9,2011.0,Luxembourg
Gemini,0.2600174714911313,9,2014.0,United States
Bitfinex,0.20027888286266324,9,2012.0,British Virgin Islands
HashKey Exchange,0.12432579824042932,9,2018.0,Hong Kong
Backpack Exchange ,0.09392988990704432,9,2023.0,British Virgin Islands
Binance US,0.02429763071923726,9,2019.0,United States
HashKey Global,0.00413701610418729,8,2018.0,Bermuda
CoinW,6.609843702698196,8,2017.0,United Arab Emirates
Ourbit,5.708612023001841,8,2020.0,British Virgin Islands
Coinstore,5.427262449671068,8,2020.0,British Virgin Islands
BitMart,4.287430243274492,8,2017.0,Cayman Islands
WEEX,4.2609880034578635,8,2018.0,Singapore
Upbit,3.620212113571225,8,2017.0,South Korea
DigiFinex,3.5773131289555007,8,2018.0,Seychelles
Toobit,3.3511503905036437,8,2022.0,Cayman Islands
XT.COM,2.8088891749673004,8,2018.0,Seychelles
WhiteBIT,1.7278214699716166,8,2018.0,Lithuania
Pionex,1.2899509248446257,8,2019.0,British Virgin Islands
Bitunix,1.2447303689858895,8,2021.0,Saint Vincent and the Grenadines
Bitrue,1.0416785112918028,8,2018.0,Seychelles
CoinEx,0.3138603233838543,8,2017.0,Samoa
Tothemoon,0.2656397172589742,8,2018.0,Lithuania
Bitkub,0.11757807552965828,8,2018.0,Thailand
Bitbank,0.11815466745606241,8,2016.0,Japan
Deribit Spot,0.07232042118865933,8,2016.0,Panama
Nonkyc.io,0.05710904684120241,8,2023.0,Seychelles
Indodax,0.04405743103471381,8,2014.0,Indonesia
Bitso,0.03793299859725923,8,2014.0,Gibraltar
Luno,0.03703019742921793,8,2013.0,Singapore
Arkham,0.018541904733445448,8,2024.0,Dominican Republic
Bitcointry,0.012050270208193986,8,2023.0,Seychelles
KCEX,5.723185662587871,7,2021.0,Seychelles
BVOX,4.15810850983099,7,2018.0,British Virgin Islands
LBank,4.147863043397897,7,2015.0,British Virgin Islands
P2B,2.520596877811831,7,2018.0,Lithuania
Hotcoin,2.047569093670904,7,2017.0,Seychelles
Bithumb,1.7302833067213088,7,2014.0,South Korea
Hibt,1.4689553230277284,7,2021.0,Canada
AscendEX (BitMax),1.027105623388183,7,2018.0,Singapore
Biconomy.com,0.9095972427066198,7,2019.0,British Virgin Islands
Phemex,0.665199120596056,7,2019.0,Singapore
OrangeX,0.619687406019107,7,2021.0,Seychelles
BitDelta,0.5499640195639368,7,2023.0,Vanuatu
PointPay,0.5119114452729537,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.3815939861087324,7,2018.0,Netherlands
BTSE,0.3463189550691629,7,2018.0,British Virgin Islands
Dex-Trade,0.34079597176572246,7,2019.0,Belize
QMall,0.2505935382708827,7,2021.0,Lithuania
CoinTR,0.22589593538415556,7,2022.0,Turkey
bitFlyer,0.19619495174204768,7,2014.0,Japan
Tokenize,0.13189793915447956,7,2018.0,Singapore
CoinCatch,0.10250504777431534,7,2022.0,British Virgin Islands
bitcastle,0.09185063337668523,7,2019.0,Lithuania
EXMO,0.0756692420037497,7,2014.0,Poland
Max Maicoin,0.06567888092141337,7,2018.0,Taiwan
VALR,0.03698312840221959,7,2018.0,South Africa
Korbit,0.029710180178634492,7,2013.0,South Korea
Kanga,0.0287747486580246,7,2018.0,Belize
EarnBIT,0.02236018447030929,7,2022.0,Lithuania
Independent Reserve,0.021409280994449862,7,2013.0,Australia
WOO X,0.012583658562491079,7,2019.0,Seychelles
Nami Exchange,0.01110465423498118,7,2017.0,Singapore
Coins.ph,0.01081185892444913,7,2014.0,Philippines
Foxbit,0.007586334484800257,7,2014.0,Brazil
Bitlo,0.002946911644030334,7,2018.0,Turkey
Cryptal,0.0015468800033798381,7,2020.0,Georgia
BitMEX,0.00046308405617294417,7,2022.0,Seychelles
GroveX,3.002709788387997,6,2022.0,Australia
Deepcoin,2.179278888877395,6,2018.0,Seychelles
Zoomex,1.6264795088855621,6,2021.0,Seychelles
Slex,1.292775195795525,6,2023.0,Costa Rica
Uniswap V3 (Ethereum),1.273455937800534,6,2018.0,
BigONE,1.1917110824195334,6,2017.0,Seychelles
Icrypex,0.9905714749443868,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.6642672307648669,6,2021.0,
Trubit,0.48666173908397736,6,2022.0,British Virgin Islands
Hyperliquid,0.4214630233625077,6,2024.0,Cayman Islands
PancakeSwap V3 (Base),0.4196427189745045,6,2023.0,
Azbit,0.34690232862217735,6,2018.0,Seychelles
FMFW.io,0.33251955012767603,6,2019.0,Bahamas
Blackhole V3,0.306895892668261,6,2024.0,Cayman Islands
Raydium (CLMM),0.2792142724096843,6,2022.0,
BloFin,0.2310635663436777,6,2023.0,Marshall Islands
Fastex,0.2246124608589891,6,2022.0,Lithuania
LATOKEN,0.21004058104692738,6,2017.0,Cayman Islands
Hyperion,0.13530272315556943,6,,
Bluefin,0.10746619840692209,6,,
