Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,26.187137135142198,10,2017.0,Cayman Islands
Gate,4.312775110227547,10,2013.0,Panama
Coinbase Exchange,4.004424733320824,10,2012.0,United States
Bybit,3.9755399444412776,10,2018.0,British Virgin Islands
OKX,3.8912168475499276,10,2017.0,Seychelles
Bitget,2.3719178890631203,10,2018.0,Seychelles
Kraken,1.6745230707632388,10,2011.0,United States
KuCoin,6.486067086505935,9,2017.0,
Crypto.com Exchange,4.655133581349832,9,2019.0,Malta
MEXC,4.401993536536408,9,2018.0,Seychelles
Bullish,3.458793758704494,9,2021.0,Gibraltar
HTX,2.813674171059804,9,2013.0,Seychelles
BingX,1.2826493832421708,9,2018.0,British Virgin Islands
Bitstamp,0.6126148286719203,9,2011.0,Luxembourg
HashKey Exchange,0.1619394719387499,9,2018.0,Hong Kong
Backpack Exchange ,0.07513760331829766,9,2023.0,British Virgin Islands
Gemini,0.06631980040580857,9,2014.0,United States
Binance US,0.015515490997192322,9,2019.0,United States
HashKey Global,0.0015669477374872713,9,2018.0,Bermuda
Pionex,8.46159731502081,8,2019.0,British Virgin Islands
CoinW,6.573034335390201,8,2017.0,United Arab Emirates
Toobit,6.183565725663877,8,2022.0,Cayman Islands
LBank,5.915350356204118,8,2015.0,British Virgin Islands
WEEX,5.162405537185165,8,2018.0,Singapore
Coinstore,4.395487818385501,8,2020.0,British Virgin Islands
Tapbit,4.382419108157186,8,2019.0,United States
DigiFinex,3.269179788182909,8,2018.0,Seychelles
BitMart,2.9724426111488147,8,2017.0,Cayman Islands
Ourbit,2.6894030434692353,8,2020.0,British Virgin Islands
Upbit,2.042199963167361,8,2017.0,South Korea
WhiteBIT,1.8043566096029966,8,2018.0,Lithuania
AscendEX (BitMax),1.5925731432649421,7,2018.0,Singapore
Zoomex,1.1531449409962562,8,2021.0,Seychelles
Bitunix,1.1124933838427609,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.945418718208094,8,2018.0,Seychelles
Bitfinex,0.5128837993113716,8,2012.0,British Virgin Islands
CoinEx,0.3713150535042887,8,2017.0,Samoa
Tothemoon,0.3130966575635061,8,2018.0,Lithuania
Bitbank,0.08954604122385991,8,2016.0,Japan
CEX.IO,0.06313225594440727,8,2013.0,United Kingdom
Nonkyc.io,0.04676334589526647,8,2023.0,Seychelles
VALR,0.029239599613373028,8,2018.0,South Africa
Bitso,0.028434418594718434,8,2014.0,Gibraltar
Indodax,0.02806822684443747,8,2014.0,Indonesia
Deribit Spot,0.02406856400885908,8,2016.0,Panama
Luno,0.01588623809645073,8,2013.0,Singapore
LCX Exchange,0.013521290563659676,8,2020.0,Liechtenstein
Coins.ph,0.011463795325681616,8,2014.0,Philippines
Bitcointry,0.006850193232631458,8,2023.0,Seychelles
Arkham,0.004768063323614503,8,2024.0,Dominican Republic
Bitlo,0.0021078376610165444,8,2018.0,Turkey
KCEX,4.359159489368618,7,2021.0,Seychelles
Hotcoin,3.563211559583003,7,2017.0,Seychelles
OrangeX,3.6370365852196294,7,2021.0,Seychelles
XT.COM,3.0569673000564994,7,2018.0,Seychelles
Biconomy.com,2.6472974064815236,7,2019.0,British Virgin Islands
BVOX,2.5747871208477844,7,2018.0,British Virgin Islands
Hibt,2.1081724874284156,7,2021.0,Canada
P2B,2.097381385102858,7,2018.0,Lithuania
BitDelta,1.4618902959592848,7,2023.0,Vanuatu
QMall,1.161161916170213,7,2021.0,Lithuania
Bithumb,1.091018952674064,7,2014.0,South Korea
Phemex,0.7605364937510108,7,2019.0,Singapore
BTSE,0.5267198583195953,7,2018.0,British Virgin Islands
Bitvavo,0.4173360069232866,7,2018.0,Netherlands
Hyperliquid,0.4003107467851374,7,2024.0,Cayman Islands
LATOKEN,0.33599463460313117,7,2017.0,Cayman Islands
BYDFi,0.3062494511583531,7,2020.0,
BitKan,0.294305890357033,7,2012.0,British Virgin Islands
Dex-Trade,0.2779718400453986,7,2019.0,Belize
CoinTR,0.2648268018513192,7,2022.0,Turkey
EXMO,0.15545467132944593,7,2014.0,Poland
bitFlyer,0.14760185399346437,7,2014.0,Japan
OKJ,0.08428846267942665,7,2017.0,Japan
CoinCatch,0.08417800426078693,7,2022.0,British Virgin Islands
bitcastle,0.07853551397605046,7,2019.0,Lithuania
Bitkub,0.07799510454223899,7,2018.0,Thailand
Bybit EU,0.040148806585632475,7,2025.0,Austria
Max Maicoin,0.03226293277272661,7,2018.0,Taiwan
BitoPro,0.030950161127184916,7,2018.0,Taiwan
Korbit,0.023342403412214673,6,2013.0,South Korea
EarnBIT,0.018101950723338957,7,2022.0,Lithuania
Independent Reserve,0.01673538923443996,7,2013.0,Australia
Foxbit,0.011844800443665723,7,2014.0,Brazil
Ondo Global Markets,0.00744131483426444,7,2025.0,British Virgin Islands
Nami Exchange,0.006022900420924069,7,2017.0,Singapore
WOO X,0.002545967760115055,7,2019.0,Seychelles
One Trading,0.0012635148087593638,7,2019.0,Italy
Azbit,4.116594719764935,6,2018.0,Seychelles
GroveX,2.7920527424975456,6,2022.0,Australia
Deepcoin,2.147854772733223,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),1.6736065222624492,6,,
Poloniex,1.5289955263261934,6,2014.0,Seychelles
BigONE,1.1487076314705016,6,2017.0,Seychelles
Icrypex,0.8531788802767618,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.8509014693714012,6,2018.0,
Fluid (Ethereum),0.7349216042228783,6,2024.0,British Virgin Islands
BloFin,0.6686119607095432,6,2023.0,Marshall Islands
Uniswap V3 (BSC),0.5623384442114799,6,2023.0,
Trubit,0.5501052027549758,6,2022.0,British Virgin Islands
