Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.249431840331198,10,2017,Cayman Islands
MEXC,3.82233494075445,10,2018,Seychelles
Gate,3.7409649365158306,10,2013,Panama
Bitget,3.7330843951719257,10,2018,Seychelles
Bybit,3.500696417302684,10,2018,British Virgin Islands
OKX,2.76968369162853,10,2017,Seychelles
Coinbase Exchange,2.562921878848372,10,2012,United States
Kraken,1.2216891845513171,10,2011,United States
Ourbit,3.52776117383359,9,2020,British Virgin Islands
Crypto.com Exchange,3.3840680776904213,9,2019,Malta
HTX,2.9542314336871653,9,2013,Seychelles
KuCoin,1.3566806975764785,9,2017,
Bullish,0.8668741767033166,9,2021,Gibraltar
Bitstamp,0.5172217360576356,9,2011,Luxembourg
Gemini,0.12760114134455497,9,2014,United States
HashKey Exchange,0.11883140230760621,9,2018,Hong Kong
Backpack Exchange ,0.04456828559211519,9,2023,British Virgin Islands
Nonkyc.io,0.03937900733089375,9,2023,Seychelles
Binance US,0.013377118581521885,9,2019,United States
HashKey Global,0.0014002143348337758,9,2018,Bermuda
Coinstore,4.4846887204229695,8,2020,British Virgin Islands
BitMart,4.205274546952448,8,2017,Cayman Islands
CoinW,4.000136739823693,8,2017,United Arab Emirates
WEEX,2.4778349144354963,8,2018,Singapore
DigiFinex,2.239508303084037,8,2018,Seychelles
WhiteBIT,2.1464139464684995,8,2018,Lithuania
Toobit,2.1184120342065955,8,2022,Cayman Islands
Upbit,1.8307356511867412,8,2017,South Korea
AscendEX (BitMax),1.4825861969190741,8,2018,Singapore
BingX,1.1733730713645627,8,2018,British Virgin Islands
Pionex,0.9623664240120401,8,2019,British Virgin Islands
Bitunix,0.8475232539007735,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6961214490832328,8,2018,Seychelles
Tothemoon,0.21162684318596933,8,2018,Lithuania
CoinEx,0.17258026917305033,8,2017,Samoa
Bitfinex,0.1127432778454208,8,2012,British Virgin Islands
Bitbank,0.05933950734631234,8,2016,Japan
Bitkub,0.05779649881740117,8,2018,Thailand
LCX Exchange,0.0332254135980507,8,2020,Liechtenstein
Bitso,0.027671578865471568,8,2014,Gibraltar
Deribit Spot,0.025185513114167866,8,2016,Panama
Indodax,0.01945651964745332,8,2014,Indonesia
Luno,0.011367367925537854,8,2013,Singapore
Coins.ph,0.00867725519407221,8,2014,Philippines
Arkham,0.004481215186103025,8,2024,Dominican Republic
BVOX,4.439847155843332,7,2018,British Virgin Islands
Tapbit,3.4062369324248802,7,2019,United States
KCEX,3.343939170693225,7,2021,Seychelles
LBank,3.2139426351107705,7,2015,British Virgin Islands
QMall,2.233013191618462,7,2021,Lithuania
Biconomy.com,1.9441503839190033,7,2019,British Virgin Islands
Hotcoin,1.8976026623148543,7,2017,Seychelles
XT.COM,1.851947756724983,7,2018,Seychelles
P2B,1.4332542133505553,7,2018,Lithuania
Bithumb,0.8949335438682465,7,2014,South Korea
Hibt,0.8393396450488958,7,2021,Canada
Phemex,0.7237275495310905,7,2019,Singapore
BitDelta,0.44382814466948006,7,2023,Vanuatu
OrangeX,0.42664472200592135,7,2021,Seychelles
PointPay,0.337534582012806,7,2018,Saint Vincent and the Grenadines
BTSE,0.3340620793777221,7,2018,British Virgin Islands
Dex-Trade,0.20927884091828355,7,2019,Belize
BYDFi,0.2084983469032768,7,2020,
Bitvavo,0.2068577400060301,7,2018,Netherlands
CoinTR,0.16157097740330925,7,2022,Turkey
bitFlyer,0.1091674919498812,7,2014,Japan
EXMO,0.07037409651440825,7,2014,Poland
CoinCatch,0.060758136069249735,7,2022,British Virgin Islands
bitcastle,0.05514128772211666,7,2019,Lithuania
CEX.IO,0.04537332610866897,7,2013,United Kingdom
Max Maicoin,0.03416598016806113,7,2018,Taiwan
VALR,0.026743997019925178,7,2018,South Africa
Kanga,0.024693195080885032,7,2018,Belize
Tokenize,0.024498858936844062,7,2018,Singapore
Ondo Global Markets,0.01986337653528196,7,2025,British Virgin Islands
Korbit,0.013787561162458608,7,2013,South Korea
EarnBIT,0.011479743605334262,7,2022,Lithuania
Independent Reserve,0.010016952703448006,7,2013,Australia
Nami Exchange,0.005837577050838115,7,2017,Singapore
Bitcointry,0.0035536515572524604,7,2023,Seychelles
Foxbit,0.003394280254633025,7,2014,Brazil
WOO X,0.003123420605547273,7,2019,Seychelles
Bitlo,0.0017834428971915295,7,2018,Turkey
Cryptal,0.001619036994584976,7,2020,Georgia
BitMEX,0.00021962587582810095,7,2022,Seychelles
Azbit,3.4693580502806665,6,2018,Seychelles
GroveX,1.8007111237470181,6,2022,Australia
Deepcoin,1.6572338180178559,6,2018,Seychelles
Zoomex,1.0447146427848033,6,2021,Seychelles
Icrypex,1.0418726614148022,6,2018,Turkey
Uniswap V3 (Ethereum),1.0300513019560633,6,2018,
Slex,0.7817753588692666,6,2023,Costa Rica
BigONE,0.7143221653488926,6,2017,Seychelles
Uniswap V3 (BSC),0.618301918935637,5,2023,
BloFin,0.48987406715118265,6,2023,Marshall Islands
Trubit,0.4850703533575134,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.4448437471414662,6,2021,
LATOKEN,0.3889765147972984,6,2017,Cayman Islands
Hyperliquid,0.32415206111002026,6,2024,Cayman Islands
Raydium (CLMM),0.316424988466866,6,2022,
