Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.931207871379291,10,2017,Cayman Islands
Bybit,3.9321197968486272,10,2018,British Virgin Islands
Coinbase Exchange,2.53094213343646,10,2012,United States
OKX,2.2642131337624387,10,2017,Seychelles
Gate,2.0996929112483924,10,2013,Panama
MEXC,1.4599846366271907,10,2018,Seychelles
Kraken,1.3595055630407762,10,2011,United States
Bitget,1.3160430345812306,10,2018,Seychelles
KuCoin,2.4519221832058444,9,2017,Seychelles
HTX,2.415470763486952,9,2013,Seychelles
Bullish,2.0177020313428375,9,2021,Gibraltar
BingX,1.1263906670364343,9,2018,British Virgin Islands
Bitfinex,0.4737010732453683,9,2012,British Virgin Islands
Bitstamp by Robinhood,0.2717261712547111,9,2011,Luxembourg
HashKey Exchange,0.09034289226882085,9,2018,Hong Kong
Backpack Exchange ,0.014240551933523487,9,2023,British Virgin Islands
OSL HK,0.014061115971224721,9,2018,Hong Kong
Binance US,0.008280450399712818,9,2019,United States
OSL Global,0.0038240985676171817,9,2025,Australia
Coinstore,4.558456893589315,8,2020,British Virgin Islands
BitMart,4.30925349143411,8,2017,Cayman Islands
CoinW,3.601401607376283,8,2017,United Arab Emirates
Tapbit,3.1332668392398944,8,2019,United States
LBank,2.6991086756507885,8,2015,British Virgin Islands
Crypto.com Exchange,2.4913756253841024,8,2019,Malta
AscendEX (BitMax),2.3310992352922106,8,2018,Romania
XT.COM,2.286349554632835,8,2018,Seychelles
WEEX,2.254177317571471,8,2018,Singapore
Toobit,2.2013486428135445,8,2022,Cayman Islands
Ourbit,2.0851371060472785,8,2020,British Virgin Islands
Upbit,1.9603201712925904,8,2017,South Korea
DigiFinex,1.780765985384871,8,2018,Seychelles
WhiteBIT,1.4552545560270111,8,2018,Lithuania
Phemex,1.2625888374805958,8,2019,Samoa
Hibt,1.1327893361969992,8,2021,Canada
Bitunix,0.534781684472925,8,2021,Saint Vincent and the Grenadines
Bitvavo,0.22891960424741326,8,2018,Netherlands
CoinTR,0.20911066308472245,8,2022,Turkey
BitKan,0.2073511095833814,8,2012,British Virgin Islands
Coins.ph,0.08125428718453714,8,2014,Philippines
CEX.IO,0.04232942530519572,8,2013,United Kingdom
Gemini,0.039918069209011,8,2014,United States
Bitbank,0.03755196521334738,8,2016,Japan
Nonkyc.io,0.02908831392074883,8,2023,Seychelles
Bitso,0.028718349075256586,8,2014,Gibraltar
Deribit Spot,0.026614819338294137,8,2016,Panama
LeveX,0.02295775688137732,8,2023,Panama
Bitcointry,0.021404476065684745,8,2023,Seychelles
Indodax,0.016569206253180827,8,2014,Indonesia
Luno,0.010451203197561487,7,2013,Singapore
Bitlo,0.0019196675741232137,8,2018,Turkey
HashKey Global,0.0009547758439736342,8,2018,Bermuda
Gate US,0.0002340590316943819,8,2020,United States
Pionex,4.65756853016257,7,2019,British Virgin Islands
Biconomy.com,4.275514581016221,7,2019,British Virgin Islands
GroveX,3.1038660470342934,7,2022,Australia
OrangeX,2.6574287935919028,7,2021,Seychelles
KCEX,2.4717683731360167,7,2021,Seychelles
BVOX,2.2529533087492877,7,2018,British Virgin Islands
Hotcoin,1.7826938367315386,7,2017,Seychelles
P2B,1.2138199208981808,7,2018,Lithuania
BitDelta,1.1534335686436472,7,2023,Vanuatu
Aivora Exchange,1.0602304536112075,7,2023,United Arab Emirates
BloFin,1.0101580815003022,7,2023,Marshall Islands
Bithumb,0.868413749016526,7,2014,South Korea
bitcastle,0.6737950502983581,7,2019,Lithuania
Zoomex,0.6538320314980537,7,2021,Seychelles
Bitbaby,0.3818145908896821,7,2024,United Arab Emirates
BYDFi,0.260644450586769,7,2020,Canada
BTSE,0.2591897563231121,7,2018,British Virgin Islands
Dex-Trade,0.1998803125435035,7,2017,Seychelles
Tothemoon,0.15350015403761028,7,2018,Lithuania
EXMO,0.13597863576496327,7,2014,Poland
CoinEx,0.10201062683140596,7,2017,Samoa
PointPay,0.06938190020888543,7,2018,Saint Vincent and the Grenadines
Bitkub,0.06360454686427966,7,2018,Thailand
bitFlyer,0.06308885695366485,7,2014,Japan
Ondo Global Markets,0.043751603220836294,7,2025,British Virgin Islands
BitoPro,0.026084395973287055,7,2018,Taiwan
VALR,0.02487296639750035,7,2018,South Africa
Max Maicoin,0.023139394400619507,7,2018,Taiwan
OKJ,0.02195201680924939,7,2017,Japan
Bybit EU,0.01976694083756139,7,2025,Austria
Korbit,0.01678519529048979,7,2013,South Korea
Foxbit,0.011889185872195122,7,2014,Brazil
BitTrade,0.009897118409247146,7,2016,Japan
Independent Reserve,0.007870566161310266,7,2013,Australia
EarnBIT,0.0048945798356100426,7,2022,Lithuania
Nami Exchange,0.0038580548611976944,7,2017,Singapore
BitMEX,0.00029008096680433355,7,2022,Seychelles
NBX,6.965204229395561e-05,7,2018,Norway
CoinUp.io,9.79522608170797,6,2021,Singapore
Azbit,1.6019599740963,6,2018,Seychelles
Poloniex,1.240937806510252,6,2014,Seychelles
Deepcoin,1.1720883260310038,6,2018,Seychelles
BigONE,1.0173590384421511,6,2017,Seychelles
Uniswap V3 (BSC),0.7856074787704294,6,2023,
Bitrue,0.7684232947363518,6,2018,Seychelles
Uniswap V3 (Ethereum),0.6793594405024345,6,2018,
Trubit,0.5024310979624588,6,2022,British Virgin Islands
