Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.042632844824803,10,2012,United States
Binance,12.330546374774855,10,2017,Cayman Islands
Kraken,1.6299521608706993,10,2011,United States
OKX,3.4614677970538805,10,2017,Seychelles
Bitget,0.926357806642562,10,2018,Seychelles
Gate,2.1370119129277123,9,2013,Panama
Bitstamp by Robinhood,0.3436583872834451,9,2011,Luxembourg
MEXC,1.552231256024903,9,2018,Seychelles
Crypto.com Exchange,1.3403977178893436,9,2019,Malta
HashKey Exchange,0.15511593817109215,9,2018,Hong Kong
KuCoin,0.3405959137452883,9,2017,Seychelles
BingX,0.5415213434851878,9,2018,British Virgin Islands
Bitvavo,0.2345871448255968,9,2018,Netherlands
Ourbit,2.171103601471305,9,2020,British Virgin Islands
Bitso,0.04113897940523035,9,2014,Gibraltar
Bitunix,0.42713427019984007,8,2021,Saint Vincent and the Grenadines
Gemini,0.08008724739589773,8,2014,United States
Bullish,1.5739881131704732,8,2021,Gibraltar
Bybit,2.475442629848355,8,2018,British Virgin Islands
Bitkub,0.05821290632633951,8,2018,Thailand
Binance US,0.019254606370758112,8,2019,United States
Luno,0.010350143101107856,8,2013,Singapore
WEEX,2.291987744207588,8,2018,Singapore
LBank,2.1830601135579535,8,2015,British Virgin Islands
BitKan,0.16255962637156093,8,2012,British Virgin Islands
Toobit,3.1824714100095157,8,2022,Cayman Islands
Upbit,0.9083165444949118,8,2017,South Korea
CoinW,2.7551509424333918,8,2017,
DigiFinex,1.8675944864145428,8,2018,Seychelles
WhiteBIT,5.919279364234957,8,2018,Lithuania
Bit2Me,0.2933373153523317,8,2014,Spain
HashKey Global,0.0007279861971724781,8,2018,Bermuda
Bitbank,0.03578991485193624,8,2016,Japan
Nonkyc.io,0.03764639262567345,8,2023,Seychelles
Coinstore,0.10048575389056755,8,2020,British Virgin Islands
BitMart,2.5774090354393775,8,2017,Cayman Islands
Bitazza,0.03989957127728604,8,2021,Thailand
CoinTR,0.22765400875742717,8,2022,Turkey
Bitfinex,0.22217308554698337,8,2012,British Virgin Islands
Zoomex,0.5164686486643393,8,2021,Seychelles
Bitcointry,0.021638491136740313,7,2023,Seychelles
Niza.io,0.3624981106795535,7,2021,Lithuania
Byte Exchange,0.061882459685619486,7,2021,Estonia
Bitrue,0.6581142956594315,7,2018,Seychelles
Coins.ph,0.11541647060237076,7,2014,Philippines
VALR,0.04986064075689013,7,2018,South Africa
BitMEX,0.0009026473287720627,7,2022,Seychelles
Pionex,4.571183218481882,7,2019,British Virgin Islands
BTSE,0.29591456155300455,7,2018,Costa Rica
GroveX,1.150931473615599,7,2022,Australia
Bittime,0.039216670386830924,7,2022,Indonesia
GMO Coin Japan,0.028825333709892154,7,2017,Japan
Gate US,9.864817236635254e-05,7,2020,United States
Bithumb,0.4586296345941421,7,2014,South Korea
HTX,2.074985355509135,7,2013,Seychelles
OKJ,0.02063594252033604,7,2017,Japan
Websea,0.3929967505685898,7,2023,British Virgin Islands
itBit,0.009719772747392623,7,2013,United States
BYDFi,0.2475904361820224,7,2020,Canada
BloFin,1.1123611851437027,7,2023,Marshall Islands
XT.COM,2.568798201317371,7,2018,Seychelles
P2B,1.7710201901879417,7,2018,Lithuania
Ondo Stocks,0.0311660517706542,7,2025,British Virgin Islands
Phemex,1.2684369705177905,7,2019,Samoa
CEX.IO,0.05244485271874185,7,2013,United Kingdom
Bybit EU,0.5061102260293995,7,2025,Austria
Max Maicoin,0.011988493399622518,7,2018,Taiwan
LeveX,0.0378233751090166,7,2023,Panama
Backpack Exchange ,0.024620503522675165,7,2023,British Virgin Islands
XBO.com,0.006971418604670372,7,2022,Isle of Man
BitTrade,0.017937111287762673,7,2016,Japan
Biconomy.com,1.940323335455264,7,2019,British Virgin Islands
Bitlo,0.001281683839259035,7,2018,Turkey
Korbit,0.01191825543978505,7,2013,South Korea
bitFlyer,0.0434626914628762,7,2014,Japan
BitoPro,0.025058212395226962,7,2018,Taiwan
BtcTurk | Kripto,0.1279186803953066,7,2013,Turkey
Hibt,1.0129503750473021,6,2021,Canada
Deribit Spot,0.008825428210641868,6,2016,Panama
Coinone,0.05432046304558095,6,2016,South Korea
DIFX,1.598579422411101,6,2021,Cayman Islands
Independent Reserve,0.00574313819662453,6,2013,Australia
CoinEx,0.07606682717215586,6,2017,Samoa
Tapbit,2.6117961241746044,6,2019,United States
Azbit,2.4625909426227532,6,2018,Seychelles
PointPay,0.07680663143505331,6,2018,Saint Vincent and the Grenadines
Coinzoom,0.0022648400603987296,6,2020,United States
Koinpark,0.013085471949014752,6,2023,India
Dex-Trade,0.002142227894315287,6,2017,Seychelles
One Trading,0.0008666083111655859,6,2019,Italy
bitcastle,0.6479797238235184,6,2019,Lithuania
Tokpie,0.013440348392868479,6,2018,Hong Kong
Emirex,0.001521712298755427,6,2014,United Arab Emirates
CoinJar Exchange,0.0011392125498284286,6,2013,United Kingdom
CoinDCX,0.0017543358580401603,5,2018,Singapore
Figure Markets,0.6487846833742364,5,2018,United States
Coincheck,0.05960269803272292,5,2014,Japan
TokoCrypto,0.008493099934577695,5,2017,Indonesia
Hata,0.0005068820666123801,5,2023,Malaysia
Orbix,0.0005352405711187731,5,2017,Thailand
