Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.9477207725837027,10,2012,United States
Binance,15.198956806611795,10,2017,Cayman Islands
Kraken,1.9659252068144044,10,2011,United States
OKX,2.8876510062913985,10,2017,Seychelles
Gate,4.3165120640246135,10,2013,Panama
Bybit,5.1784635691124645,9,2018,British Virgin Islands
Bitget,2.1851688894040637,9,2018,Seychelles
Bitstamp by Robinhood,0.5530160034749589,9,2011,Luxembourg
MEXC,2.8374681287930894,9,2018,Seychelles
BingX,0.9850464347692166,9,2018,British Virgin Islands
Crypto.com Exchange,2.398562529140293,9,2019,Malta
Bitvavo,0.3634273246191475,9,2018,Netherlands
KuCoin,2.427183852271007,9,2017,Seychelles
LBank,2.8545729452254878,9,2015,British Virgin Islands
Bitunix,0.6657803546766742,9,2021,Saint Vincent and the Grenadines
Bitso,0.029078686176348637,8,2014,Gibraltar
HashKey Exchange,0.16974825119449163,8,2018,Hong Kong
Ourbit,2.469167200362117,8,2020,British Virgin Islands
Gemini,0.05475409760091702,8,2014,United States
HashKey Global,0.0009237463577991101,8,2018,Bermuda
Toobit,2.5842379831219153,8,2022,Cayman Islands
Binance US,0.02322211130467298,8,2019,United States
Upbit,1.4925499633546522,8,2017,South Korea
CoinW,2.78346248235429,8,2017,
DigiFinex,2.1892219070365138,8,2018,Seychelles
BitKan,0.22309616894769352,8,2012,British Virgin Islands
WEEX,2.709481292857134,8,2018,Singapore
Bullish,2.0913889614828225,8,2021,Gibraltar
Bitkub,0.0903384139993537,8,2018,Thailand
BitMart,1.9698471492626666,8,2017,Cayman Islands
Bitbank,0.055861480573574526,8,2016,Japan
CoinTR,0.2635694121243486,8,2022,Turkey
Bitcointry,0.04278764449565927,8,2023,Seychelles
Luno,0.013448782232522499,8,2013,Singapore
Bit2Me,0.4826234282177727,8,2014,Spain
Bitazza,0.04382335546936669,8,2021,Thailand
Gate US,7.022194722765225e-05,8,2020,United States
Nonkyc.io,0.06103521405150776,8,2023,Seychelles
Bithumb,0.7661881196127436,8,2014,South Korea
Coins.ph,0.11049205602327972,8,2014,Philippines
VALR,0.04863097016661062,8,2018,South Africa
WhiteBIT,3.182887193442533,7,2018,Lithuania
BitMEX,0.00011326404908771976,7,2022,Seychelles
Deribit Spot,0.022762614142195176,7,2016,Panama
Bitfinex,0.5031544238122981,7,2012,British Virgin Islands
Bitrue,0.6966903767256303,7,2018,Seychelles
Indodax,0.0269719902251807,7,2014,Indonesia
Byte Exchange,0.13457486211181183,7,2021,Estonia
Pionex,4.65867272394403,7,2019,British Virgin Islands
Niza.io,0.4147153244323743,7,2021,Lithuania
GMO Coin Japan,0.044334624014369294,7,2017,Japan
Azbit,0.3656440068670467,7,2018,Seychelles
Coinstore,0.10169952700063342,7,2020,British Virgin Islands
BTSE,0.28210867573775816,7,2018,Costa Rica
Zoomex,1.0999609166406037,7,2021,Seychelles
Ondo Global Markets,0.05441632689552156,7,2025,British Virgin Islands
Phemex,1.3223912385189307,7,2019,Samoa
itBit,0.011900264662879967,7,2013,United States
XT.COM,2.5820578059860497,7,2018,Seychelles
Bittime,0.03359947157291311,7,2022,Indonesia
BYDFi,0.2964243217090633,7,2020,Canada
Hibt,0.9275427816961558,7,2021,Canada
HTX,2.5369024065547574,7,2013,Seychelles
OKJ,0.028869348737896653,7,2017,Japan
Biconomy.com,2.459155483214861,7,2019,British Virgin Islands
XBO.com,0.029418262242033776,7,2022,Isle of Man
CoinDCX,0.0045603230813807205,7,2018,Singapore
Emirex,0.0016994409063961955,7,2014,United Arab Emirates
Bitlo,0.0023586199938646917,7,2018,Turkey
BtcTurk | Kripto,0.1507337240014213,7,2013,Turkey
Backpack Exchange ,0.03446057912893389,7,2023,British Virgin Islands
CEX.IO,0.08499491919235262,7,2013,United Kingdom
P2B,1.4763806660861183,7,2018,Lithuania
LeveX,0.09840291983517276,7,2023,Panama
BloFin,1.8843905813033783,7,2023,Marshall Islands
Bybit EU,0.296742817588823,7,2025,Austria
Coinmetro,0.004948700540015439,7,2018,Estonia
BitTrade,0.010924877096602306,7,2016,Japan
Korbit,0.014501862461672923,7,2013,South Korea
Independent Reserve,0.01331377403217943,6,2013,Australia
bitFlyer,0.046329868465977336,6,2014,Japan
AscendEX (BitMax),3.0276967989323524,6,2018,Romania
KCEX,2.5715520456760044,6,2021,Seychelles
DIFX,1.6769664452663529,6,2021,Cayman Islands
Hotcoin,1.9484665933386203,6,2017,Seychelles
Tapbit,3.774108561625749,6,2019,United States
GroveX,4.873007659051897e-07,6,2022,Australia
Dex-Trade,0.002901254661616035,6,2017,Seychelles
Coinone,0.07255746829124265,6,2016,South Korea
PointPay,0.16706469792717205,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.011879695013418958,6,2022,Lithuania
Deepcoin,1.337621067499703,6,2018,Seychelles
CoinEx,0.1866469573563647,6,2017,Samoa
Mercado Bitcoin,0.01647256152356118,6,2013,Brazil
Tothemoon,0.14581690289832086,6,2018,Lithuania
Changelly PRO,0.14666915020832072,6,2020,Seychelles
Nami Exchange,0.004473144288991723,6,2017,Singapore
Hata,0.00040369922496618526,6,2023,Malaysia
CoinUp.io,8.782542186571103,6,2021,Singapore
CoinJar Exchange,0.0015077832389372094,5,2013,United Kingdom
