Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,26.453941358398996,10,2017,Cayman Islands
MEXC,6.050238958981649,10,2018,Seychelles
OKX,4.484328363643963,10,2017,Seychelles
Gate,4.344030871852383,10,2013,Panama
Coinbase Exchange,3.5394557340459674,10,2012,United States
Bitget,2.271026025290476,10,2018,Seychelles
Kraken,1.9329697095606797,10,2011,United States
KuCoin,5.488804214317063,9,2017,
Bybit,4.861785483784273,9,2018,British Virgin Islands
HTX,4.599045420014255,9,2013,Seychelles
Crypto.com Exchange,4.457095804147626,9,2019,Malta
Ourbit,2.9709835372882427,9,2020,British Virgin Islands
Bullish,2.572587159270836,9,2021,Gibraltar
BingX,1.123431632002117,9,2018,British Virgin Islands
Bitstamp,0.7166661165043334,9,2011,Luxembourg
Gemini,0.17999613622098448,9,2014,United States
Backpack Exchange ,0.11376271002907895,9,2023,British Virgin Islands
Binance US,0.019784187061659637,9,2019,United States
Pionex,8.94448679861283,8,2019,British Virgin Islands
CoinW,7.123395771712097,8,2017,United Arab Emirates
Toobit,6.296730215950751,8,2022,Cayman Islands
LBank,6.057000603556354,8,2015,British Virgin Islands
WEEX,5.761373312250977,8,2018,Singapore
Coinstore,5.64855309489926,8,2020,British Virgin Islands
Tapbit,4.717851137426576,8,2019,United States
DigiFinex,3.5695057735570193,8,2018,Seychelles
BitMart,3.1843586960360777,8,2017,Cayman Islands
Upbit,2.5743806132512788,8,2017,South Korea
WhiteBIT,2.0254357000342744,8,2018,Lithuania
Zoomex,1.4654583100399297,8,2021,Seychelles
Bitunix,1.2362336161428666,8,2021,Saint Vincent and the Grenadines
Bitrue,0.9086281025311442,8,2018,Seychelles
Bitfinex,0.6588683554932255,8,2012,British Virgin Islands
Tothemoon,0.4070153519941281,8,2018,Lithuania
CoinEx,0.2968469224012503,8,2017,Samoa
HashKey Exchange,0.1526311875971295,8,2018,Hong Kong
Bitkub,0.11745971854089188,7,2018,Thailand
Bitbank,0.10694916263787846,8,2016,Japan
Nonkyc.io,0.06632719738134324,8,2023,Seychelles
Bybit EU,0.046563409572263244,8,2025,Austria
CEX.IO,0.045802987464677467,8,2013,United Kingdom
Indodax,0.03913843311994963,8,2014,Indonesia
Bitso,0.03474485323568521,8,2014,Gibraltar
Deribit Spot,0.031082572148925063,8,2016,Panama
VALR,0.02487411336096162,8,2018,South Africa
Luno,0.023315337268433458,8,2013,Singapore
LCX Exchange,0.017941452785072323,8,2020,Liechtenstein
Coins.ph,0.013746041584284024,8,2014,Philippines
Bitcointry,0.0066442076184314944,8,2023,Seychelles
Arkham,0.0023337429332473385,8,2024,Dominican Republic
Bitlo,0.0023223766464929877,8,2018,Turkey
KCEX,4.685640420740743,7,2021,Seychelles
XT.COM,3.2773702163216107,7,2018,Seychelles
BVOX,2.8932537347322533,7,2018,British Virgin Islands
Hotcoin,2.8134603624526533,7,2017,Seychelles
Biconomy.com,2.7142140203215783,7,2019,British Virgin Islands
Hibt,2.5246321256208186,7,2021,Canada
P2B,2.2476560326868493,7,2018,Lithuania
AscendEX (BitMax),1.4941292425757322,7,2018,Singapore
BitDelta,1.2653284608550792,7,2023,Vanuatu
Bithumb,1.2488706500440907,7,2014,South Korea
QMall,1.1993461304152317,7,2021,Lithuania
Phemex,0.7912114980969667,7,2019,Singapore
Bitvavo,0.39573655102589606,7,2018,Netherlands
OrangeX,0.33784550957478116,7,2021,Seychelles
BTSE,0.31817325256975487,7,2018,British Virgin Islands
BitKan,0.3145555390653677,7,2012,British Virgin Islands
BYDFi,0.3006080151389867,7,2020,
Dex-Trade,0.29391776529838676,7,2019,Belize
CoinTR,0.2522790896590008,7,2022,Turkey
bitFlyer,0.1812015422320673,7,2014,Japan
EXMO,0.14593574738556628,7,2014,Poland
CoinCatch,0.08759520289379029,7,2022,British Virgin Islands
bitcastle,0.08517118174455363,7,2019,Lithuania
OKJ,0.08148764775517316,6,2017,Japan
Max Maicoin,0.04085808714318407,7,2018,Taiwan
BitoPro,0.03667700050359783,7,2018,Taiwan
Korbit,0.02637848717638616,7,2013,South Korea
Foxbit,0.022216454352114407,7,2014,Brazil
EarnBIT,0.019118240358093296,7,2022,Lithuania
Nami Exchange,0.005800713988547303,7,2017,Singapore
WOO X,0.005725286315053366,7,2019,Seychelles
Ondo Global Markets,0.0027031088367023936,7,2025,British Virgin Islands
One Trading,0.001462657824298323,7,2019,Italy
HashKey Global,0.0012519498130759968,7,2018,Bermuda
Azbit,10.157282372291133,6,2018,Seychelles
GroveX,2.8485764038319594,6,2022,Australia
Deepcoin,2.370284844135503,6,2018,Seychelles
Uniswap V3 (Ethereum),1.0607030685886802,6,2018,
BigONE,1.0579059486976052,6,2017,Seychelles
Icrypex,1.0212288715883449,6,2018,Turkey
Uniswap V3 (BSC),0.6902816123153046,6,2023,
BloFin,0.6350357126867611,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.580400977670053,6,2021,
Fluid (Ethereum),0.5298679483648042,6,2024,British Virgin Islands
Hyperliquid,0.5052772295908708,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.44313530933717593,6,2023,
Raydium (CLMM),0.41945657804422487,6,2022,
PointPay,0.41389317527297775,6,2018,Saint Vincent and the Grenadines
Trubit,0.40409214900913193,6,2022,British Virgin Islands
