Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.74486952574792,10,2017,Cayman Islands
Coinbase Exchange,3.6379113729574843,10,2012,United States
Kraken,2.663854856267952,10,2011,United States
OKX,3.8706754724435144,10,2017,Seychelles
Gate,2.6877335925844625,10,2013,Panama
Bitget,1.6999303255071774,10,2018,Seychelles
Bitstamp by Robinhood,0.567015838118104,9,2011,Luxembourg
MEXC,1.86951772874168,9,2018,Seychelles
OSL Exchange,0.16364723710688256,9,2018,Hong Kong
KuCoin,3.196091363735398,9,2017,Seychelles
Bitunix,0.5209048318581618,9,2021,Saint Vincent and the Grenadines
Gemini,0.0671586515178618,9,2014,United States
LBank,3.4057479002713786,9,2015,British Virgin Islands
Binance US,0.03545534701720797,9,2019,United States
HashKey Exchange,0.14437838665597208,9,2018,Hong Kong
Bitvavo,0.47013701058225454,9,2018,Netherlands
Bitkub,0.06278600178655708,9,2018,Thailand
Bullish,2.6423973006104715,9,2021,Gibraltar
Bitso,0.017257342403624563,9,2014,Gibraltar
Crypto.com Exchange,1.478359047020277,8,2019,Malta
Luno,0.016262745043570455,8,2013,Singapore
Bybit,2.669774128785992,8,2018,British Virgin Islands
Ourbit,2.2005327195142805,8,2020,British Virgin Islands
Upbit,1.579400150705098,8,2017,South Korea
Toobit,3.0147591752184737,8,2022,Cayman Islands
Bybit EU,0.02747867507095518,8,2025,Austria
Bit2Me,0.3646343303164932,8,2014,Spain
CoinW,1.9614748039411263,8,2017,
WhiteBIT,1.5389564245532283,8,2018,Lithuania
HashKey Global,0.0004899545174423611,8,2018,Bermuda
Niza.io,1.1931213849938456,8,2021,Lithuania
Bitbank,0.05368545297554583,8,2016,Japan
WEEX,3.9799713125908607,8,2018,Singapore
Coinstore,0.39717181359000314,8,2020,British Virgin Islands
Bitfinex,0.733631257685604,8,2012,British Virgin Islands
Bitazza,0.03930296248502816,8,2021,Thailand
P2B,0.45568949824820926,8,2018,Lithuania
BitKan,0.2035762402939705,8,2012,British Virgin Islands
Byte Exchange,0.16641145095202656,8,2021,Estonia
BingX,0.556065585689467,8,2018,British Virgin Islands
VALR,0.027733983278541454,8,2018,South Africa
GMO Coin Japan,0.05808067337882662,8,2017,Japan
Bithumb,0.6669953066972755,8,2014,South Korea
Websea,1.231449841900392,8,2023,British Virgin Islands
GroveX,1.5111757174826368,8,2022,Australia
Pionex,5.392690124993533,8,2019,British Virgin Islands
Coins.ph,0.15417260165251637,8,2014,Philippines
LeveX,0.03547360611773914,7,2023,Panama
Bitrue,0.6889653352839209,7,2018,Seychelles
Zoomex,0.6235343396558989,7,2021,Seychelles
BYDFi,0.2663681992564606,7,2020,Canada
Deepcoin,0.8528555919376527,7,2018,Seychelles
CoinTR,0.2166464009844226,7,2022,Turkey
Phemex,1.156820306715951,7,2019,Samoa
BTSE,0.1234293683464907,7,2018,Costa Rica
XT.COM,2.5690380569999354,7,2018,Seychelles
OKJ,0.010769915031980229,7,2017,Japan
Bittime,0.028129499490183806,7,2022,Indonesia
Biconomy.com,2.8908228895835455,7,2019,British Virgin Islands
BitTrade,0.010882241456581388,7,2016,Japan
Hibt,0.848014640942184,7,2021,Canada
Webot,0.01610462184556202,7,2022,United States
bitFlyer,0.03873297735380947,7,2014,Japan
Max Maicoin,0.013926094802873467,7,2018,Taiwan
SAFEbit,0.0928044039775898,7,2018,Turkey
DigiFinex,2.3103903357853617,7,2018,Seychelles
BloFin,2.373675786551253,7,2023,Marshall Islands
HTX,1.4275636159454406,7,2013,Seychelles
Hotcoin,2.0283497469008176,7,2017,Seychelles
One Trading,0.0009826417321604822,7,2019,Italy
Koinpark,0.018878099734402225,7,2023,India
BtcTurk | Kripto,0.1334594090231695,7,2013,Turkey
CEX.IO,0.09658222844593559,7,2013,United Kingdom
Azbit,3.111833376781758,7,2018,Seychelles
Deribit Spot,0.4152367562114696,7,2016,Panama
PointPay,0.10784087410439815,7,2018,Saint Vincent and the Grenadines
BitMEX,0.0001273738018846594,7,2022,Seychelles
Ondo Stocks,0.029124363124463537,6,2025,British Virgin Islands
Independent Reserve,0.008191035424100783,6,2013,Australia
Tokpie,0.01573944314395717,6,2018,Hong Kong
Korbit,0.03443207211027975,6,2013,South Korea
Backpack Exchange ,0.02069274647156121,6,2023,British Virgin Islands
Bitlo,0.0013260553607958123,6,2018,Turkey
BitoPro,0.02553629417680769,6,2018,Taiwan
XBO.com,0.026052251938846534,6,2022,Isle of Man
Tothemoon,0.17614433481292918,6,2018,Lithuania
KCEX,2.6591832186102238,6,2021,Seychelles
CoinEx,0.07477907598810102,6,2017,Samoa
Dex-Trade,0.0026172461001155896,6,2017,Seychelles
BVOX,0.7998248337164887,6,2018,British Virgin Islands
Poloniex,1.4021158451947644,6,2014,Seychelles
Changelly PRO,0.17740676355983528,6,2020,Seychelles
Tapbit,4.222953601628475,6,2019,United States
BitDelta,2.313289426406494,6,2023,Vanuatu
Zaif,0.00040586061130098197,5,2015,Japan
BitMart,0.3722047246330817,5,2017,Cayman Islands
CoinDCX,0.0015988647229724254,5,2018,Singapore
FMFW.io,0.1971960041716822,5,2019,Bahamas
Blockchain.com,1.5349723438015215e-06,5,2012,United Kingdom
Figure Markets,0.18206221711172405,5,2018,United States
