Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.633136762031228,10,2017,Cayman Islands
Coinbase Exchange,4.045214423778153,10,2012,United States
Kraken,2.92668115276611,10,2011,United States
OKX,4.210563320396996,10,2017,Seychelles
Gate,2.990905281786449,10,2013,Panama
Bitget,1.8606010676512978,10,2018,Seychelles
Bitstamp by Robinhood,0.8115058848981889,9,2011,Luxembourg
MEXC,2.0553751757767893,9,2018,Seychelles
OSL Exchange,0.14882048825148142,9,2018,Hong Kong
KuCoin,3.4517610066309437,9,2017,Seychelles
Bitunix,0.6391416542933518,9,2021,Saint Vincent and the Grenadines
Gemini,0.0926185945715421,9,2014,United States
LBank,3.4494003843256156,9,2015,British Virgin Islands
Binance US,0.039703661091288124,9,2019,United States
HashKey Exchange,0.1740355103636084,9,2018,Hong Kong
Bitvavo,0.6581550613003246,9,2018,Netherlands
Bitkub,0.07241137171606601,9,2018,Thailand
Bullish,3.4659391542261972,9,2021,Gibraltar
Bitso,0.031768443642181274,9,2014,Gibraltar
Crypto.com Exchange,1.7873180759736471,8,2019,Malta
Luno,0.025598163172661278,8,2013,Singapore
Bybit,2.928934802258135,8,2018,British Virgin Islands
Ourbit,2.842422037146653,8,2020,British Virgin Islands
Upbit,2.134138234239017,8,2017,South Korea
Toobit,3.4020829998481434,8,2022,Cayman Islands
Bybit EU,0.0436932538322834,8,2025,Austria
Bit2Me,0.4669113567402573,8,2014,Spain
CoinW,2.0757012583829475,8,2017,
WhiteBIT,1.6150898210827977,8,2018,Lithuania
HashKey Global,0.0004857969454529979,8,2018,Bermuda
Niza.io,1.328940080257815,8,2021,Lithuania
Bitbank,0.08280947120996168,8,2016,Japan
WEEX,4.412271593814914,8,2018,Singapore
Coinstore,0.522841015282469,8,2020,British Virgin Islands
Bitfinex,1.0648490413352463,8,2012,British Virgin Islands
Bitazza,0.03997253801123836,8,2021,Thailand
P2B,0.5097647168285663,8,2018,Lithuania
BitKan,0.20022814549417337,8,2012,British Virgin Islands
Byte Exchange,0.16090974776017009,8,2021,Estonia
BingX,0.1742213647104535,8,2018,British Virgin Islands
VALR,0.035281514337274035,8,2018,South Africa
GMO Coin Japan,0.08724380494370117,8,2017,Japan
Bithumb,0.8773350773122878,8,2014,South Korea
Websea,1.451937089083283,8,2023,British Virgin Islands
GroveX,1.5925929404007597,8,2022,Australia
Pionex,6.793126721348107,8,2019,British Virgin Islands
Coins.ph,0.12147930624720502,8,2014,Philippines
LeveX,0.03840866129123629,7,2023,Panama
Bitrue,0.8293817441514283,7,2018,Seychelles
Zoomex,0.6964048114497217,7,2021,Seychelles
BYDFi,0.3389647585482022,7,2020,Canada
Deepcoin,0.9510397454906911,7,2018,Seychelles
CoinTR,0.22662523185569766,7,2022,Turkey
Phemex,1.249400917239491,7,2019,Samoa
BTSE,0.13774206096371075,7,2018,Costa Rica
XT.COM,2.9247076537298287,7,2018,Seychelles
OKJ,0.02020785374846384,7,2017,Japan
Bittime,0.027554648352743828,7,2022,Indonesia
Biconomy.com,3.4741169934574794,7,2019,British Virgin Islands
BitTrade,0.013215938847044181,7,2016,Japan
Hibt,1.0015833916124852,7,2021,Canada
Webot,0.015626312069009544,7,2022,United States
bitFlyer,0.05297721899753841,7,2014,Japan
Max Maicoin,0.022360504642776436,7,2018,Taiwan
SAFEbit,0.09144345814718444,7,2018,Turkey
DigiFinex,2.831628793353296,7,2018,Seychelles
BloFin,2.623183884043288,7,2023,Marshall Islands
HTX,1.6628113934137008,7,2013,Seychelles
Hotcoin,2.611415787858976,7,2017,Seychelles
One Trading,0.0018898336477625854,7,2019,Italy
Koinpark,0.022205028742901485,7,2023,India
BtcTurk | Kripto,0.144642788999701,7,2013,Turkey
CEX.IO,0.0872761589407259,7,2013,United Kingdom
Azbit,2.9971854839352363,7,2018,Seychelles
Deribit Spot,0.6803773293286896,7,2016,Panama
PointPay,0.11657902205779178,7,2018,Saint Vincent and the Grenadines
BitMEX,5.927401882158402e-05,7,2022,Seychelles
Ondo Stocks,0.022610149469280864,6,2025,British Virgin Islands
Independent Reserve,0.01213600353222552,6,2013,Australia
Tokpie,0.020737100705825465,6,2018,Hong Kong
Korbit,0.05326254039373974,6,2013,South Korea
Backpack Exchange ,0.028556939346789587,6,2023,British Virgin Islands
Bitlo,0.0015420586224160677,6,2018,Turkey
BitoPro,0.03374435133481271,6,2018,Taiwan
XBO.com,0.02391124975561113,6,2022,Isle of Man
Tothemoon,0.23779441167824944,6,2018,Lithuania
KCEX,3.4499714746563988,6,2021,Seychelles
CoinEx,0.12623247715680838,6,2017,Samoa
Dex-Trade,0.002518339267753272,6,2017,Seychelles
BVOX,0.9076113693072668,6,2018,British Virgin Islands
Poloniex,1.5797874327421042,6,2014,Seychelles
Changelly PRO,0.2021964063337491,6,2020,Seychelles
Tapbit,5.217413354371542,6,2019,United States
BitDelta,3.640933701250981,6,2023,Vanuatu
Zaif,0.0006314276174637397,5,2015,Japan
BitMart,0.38481794719369566,5,2017,Cayman Islands
CoinDCX,0.002011495498599011,5,2018,Singapore
FMFW.io,0.21948622952896926,5,2019,Bahamas
Blockchain.com,1.566154527902545e-07,5,2012,United Kingdom
Figure Markets,1.238968014967011,5,2018,United States
