Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,6.16724302470747,10,2012,United States
Binance,23.762971437777825,10,2017,Cayman Islands
Kraken,2.854595940900115,10,2011,United States
OKX,4.746824919185514,10,2017,Seychelles
Bitget,3.4391026090881027,10,2018,Seychelles
Gate,7.231313222783377,9,2013,Panama
Bybit,8.976240249574774,9,2018,British Virgin Islands
Bitstamp by Robinhood,1.0947017545124613,9,2011,Luxembourg
MEXC,4.4492973612796725,9,2018,Seychelles
HashKey Exchange,0.3517156505182334,9,2018,Hong Kong
Crypto.com Exchange,3.653155932762867,9,2019,Malta
KuCoin,3.7314873250784397,9,2017,Seychelles
BingX,1.562263055262998,9,2018,British Virgin Islands
Bitvavo,0.7289252654064533,9,2018,Netherlands
HashKey Global,0.0012049147777529003,9,2018,Bermuda
Bitso,0.03983578206930851,8,2014,Gibraltar
LBank,4.306287975433748,8,2015,British Virgin Islands
Bitunix,1.1017848812475848,8,2021,Saint Vincent and the Grenadines
Gemini,0.1705732395591995,8,2014,United States
Ourbit,3.621537317977274,8,2020,British Virgin Islands
CoinW,4.255374434561622,8,2017,
Bullish,4.992459624118812,8,2021,Gibraltar
CoinTR,0.3196026131064207,8,2022,Turkey
WEEX,4.151034224909416,8,2018,Singapore
Bitbank,0.08158209255868183,8,2016,Japan
Toobit,4.6726712615568555,8,2022,Cayman Islands
Binance US,0.04598002277183515,8,2019,United States
Bitkub,0.15290316574819368,8,2018,Thailand
Bitcointry,0.06746607961487128,8,2023,Seychelles
Upbit,2.275269941392284,8,2017,South Korea
Luno,0.019445236399978992,8,2013,Singapore
DigiFinex,3.640702660646833,8,2018,Seychelles
BitMart,3.4777745198873062,8,2017,Cayman Islands
BitKan,0.288371593525787,8,2012,British Virgin Islands
Bybit EU,0.3861935619251038,8,2025,Austria
WhiteBIT,4.422675313293843,8,2018,Lithuania
Bit2Me,0.8449691278526262,8,2014,Spain
Bitazza,0.04747110456542423,8,2021,Thailand
Gate US,0.0003032168495696304,8,2020,United States
Nonkyc.io,0.09058462309396716,8,2023,Seychelles
Backpack Exchange ,0.051524292188169354,8,2023,British Virgin Islands
P2B,2.554222560616492,7,2018,Lithuania
Bitfinex,1.6625384299664838,7,2012,British Virgin Islands
Byte Exchange,0.18604328313337962,7,2021,Estonia
BitMEX,0.0007819313328394002,7,2022,Seychelles
Coins.ph,0.10702688204370264,7,2014,Philippines
VALR,0.05390890598546704,7,2018,South Africa
Indodax,0.02953414269656414,7,2014,Indonesia
Deribit Spot,0.04154575033289874,7,2016,Panama
Niza.io,0.6185416500465925,7,2021,Lithuania
Pionex,9.224991996397604,7,2019,British Virgin Islands
Bitrue,1.2163282558637076,7,2018,Seychelles
Azbit,0.6653538130696173,7,2018,Seychelles
Bithumb,1.2976777474714107,7,2014,South Korea
OKJ,0.04138688770779741,7,2017,Japan
XT.COM,4.851259489434762,7,2018,Seychelles
GMO Coin Japan,0.0943256897379534,7,2017,Japan
Zoomex,1.9070979388411806,7,2021,Seychelles
Phemex,1.5947471883149043,7,2019,Samoa
HTX,2.805049370679315,7,2013,Seychelles
Coinstore,0.21887726904560018,7,2020,British Virgin Islands
Biconomy.com,4.337985151089766,7,2019,British Virgin Islands
Bittime,0.02633705228662457,7,2022,Indonesia
Hibt,2.2915343376591997,7,2021,Canada
BYDFi,0.5011992612767454,7,2020,Canada
CoinDCX,0.012186474833121958,7,2018,Singapore
itBit,0.023283483756948678,7,2013,United States
bitFlyer,0.09111762161839125,7,2014,Japan
Emirex,0.0023744844943343556,7,2014,United Arab Emirates
CEX.IO,0.08731360757480386,7,2013,United Kingdom
Bitlo,0.004008307457836375,7,2018,Turkey
LeveX,0.18520523764887378,7,2023,Panama
BloFin,3.7355718887575153,7,2023,Marshall Islands
XBO.com,0.028605443519169178,7,2022,Isle of Man
BitTrade,0.01342565044765483,7,2016,Japan
BtcTurk | Kripto,0.22314080838748185,7,2013,Turkey
AscendEX (BitMax),2.861640398089558,7,2018,Romania
BTSE,0.37624477036128784,7,2018,Costa Rica
Korbit,0.03984647955552887,7,2013,South Korea
Coinmetro,0.003250247092798305,6,2018,Estonia
DIFX,1.8748085737497666,6,2021,Cayman Islands
Independent Reserve,0.017963323702402195,6,2013,Australia
Ondo Global Markets,0.06512114104335151,6,2025,British Virgin Islands
Tapbit,6.6000949418056996,6,2019,United States
GroveX,7.244383600184425,6,2022,Australia
CoinEx,0.2746136757567935,6,2017,Samoa
Coinone,0.1155331774803534,6,2016,South Korea
TokoCrypto,0.02535427188953773,6,2017,Indonesia
Mercado Bitcoin,0.012774954892970009,6,2013,Brazil
Tothemoon,0.21976160631709665,6,2018,Lithuania
Nami Exchange,0.005039345835102726,6,2017,Singapore
PointPay,0.2554103517774961,6,2018,Saint Vincent and the Grenadines
KCEX,4.633363573703016,6,2021,Seychelles
Orbix,0.0012846559409156336,6,2017,Thailand
Websea,2.0791697144305656,6,2023,British Virgin Islands
CoinJar Exchange,0.004411130392861049,6,2013,United Kingdom
LCX Exchange,6.26095523886318e-05,6,2020,Liechtenstein
Hotcoin,3.270463983805927,6,2017,Seychelles
Zaif,0.0007908034202933147,5,2015,Japan
CoinUp.io,9.34562945549585,5,2021,Singapore
