Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.7076671488683144,10,2012,United States
Binance,16.41207700392964,10,2017,Cayman Islands
Kraken,2.143461464605213,10,2011,United States
OKX,2.87988055911897,10,2017,Seychelles
Bitget,2.431084523867107,10,2018,Seychelles
Gate,4.561270273685424,9,2013,Panama
Bybit,4.942014534064985,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.6310434201844175,9,2011,Luxembourg
MEXC,3.2568323009257534,9,2018,Seychelles
HashKey Exchange,0.21962000760213332,9,2018,Hong Kong
Crypto.com Exchange,2.376155776309755,9,2019,Malta
KuCoin,2.0256012315035647,9,2017,Seychelles
BingX,1.0656260615486497,9,2018,British Virgin Islands
Bitvavo,0.37880736897985323,9,2018,Netherlands
HashKey Global,0.0008625574815683077,9,2018,Bermuda
Bitso,0.028259579337645262,8,2014,Gibraltar
LBank,3.208789575848015,8,2015,British Virgin Islands
Bitunix,0.741310862843224,8,2021,Saint Vincent and the Grenadines
Gemini,0.06631007261836713,8,2014,United States
Ourbit,2.2218297045839974,8,2020,British Virgin Islands
CoinW,3.2012025746866297,8,2017,
Bullish,2.901093598828224,8,2021,Gibraltar
CoinTR,0.2707517774371154,8,2022,Turkey
WEEX,3.129644755977335,8,2018,Singapore
Bitbank,0.05984208395099053,8,2016,Japan
Toobit,3.2992765683487093,8,2022,Cayman Islands
Binance US,0.02981509672325397,8,2019,United States
Bitkub,0.10169847306122283,8,2018,Thailand
Bitcointry,0.04533938894599056,8,2023,Seychelles
Upbit,1.7747260955512119,8,2017,South Korea
Luno,0.014908246760795607,8,2013,Singapore
DigiFinex,2.681973443771641,8,2018,Seychelles
BitMart,1.8553370405479526,8,2017,Cayman Islands
BitKan,0.23146016533724498,8,2012,British Virgin Islands
Bybit EU,0.31863491298659113,8,2025,Austria
WhiteBIT,2.961562594077323,8,2018,Lithuania
Bit2Me,0.5882433229885425,8,2014,Spain
Bitazza,0.04533630197341106,8,2021,Thailand
Gate US,0.00017184639504895651,8,2020,United States
Nonkyc.io,0.06467331831019228,8,2023,Seychelles
Backpack Exchange ,0.028075430597961568,8,2023,British Virgin Islands
Bitfinex,0.5084281897395765,7,2012,British Virgin Islands
Byte Exchange,0.11087771170778014,7,2021,Estonia
BitMEX,0.0001843234833266653,7,2022,Seychelles
Coins.ph,0.07620061109411999,7,2014,Philippines
VALR,0.06559736262913177,7,2018,South Africa
Indodax,0.026820632027609148,7,2014,Indonesia
Deribit Spot,0.019290243812287406,7,2016,Panama
Niza.io,0.4571731806652886,7,2021,Lithuania
P2B,1.9900622693825376,7,2018,Lithuania
Pionex,6.557689870504733,7,2019,British Virgin Islands
Bitrue,0.9121121303954548,7,2018,Seychelles
Azbit,0.406603817455425,7,2018,Seychelles
Bithumb,1.1630294289666328,7,2014,South Korea
OKJ,0.029127837172124926,7,2017,Japan
XT.COM,3.3963423261052292,7,2018,Seychelles
GMO Coin Japan,0.05989470717026544,7,2017,Japan
Zoomex,1.0649274718320678,7,2021,Seychelles
Phemex,1.42868982541539,7,2019,Samoa
HTX,3.110568738899554,7,2013,Seychelles
Coinstore,0.12226067095457198,7,2020,British Virgin Islands
Biconomy.com,3.1955316281149884,7,2019,British Virgin Islands
Bittime,0.031303270189523745,7,2022,Indonesia
Hibt,1.6543819626978717,7,2021,Canada
BYDFi,0.38229612689321096,7,2020,Canada
CoinDCX,0.006069538936628159,7,2018,Singapore
itBit,0.010261538147416703,7,2013,United States
bitFlyer,0.05402370094999053,7,2014,Japan
Emirex,0.0016143928051370578,7,2014,United Arab Emirates
CEX.IO,0.1265921089059407,7,2013,United Kingdom
Bitlo,0.003130469397638105,7,2018,Turkey
LeveX,0.1044256794834647,7,2023,Panama
BloFin,2.404726919325231,7,2023,Marshall Islands
XBO.com,0.028472248759014877,7,2022,Isle of Man
BitTrade,0.009807230572808478,7,2016,Japan
BtcTurk | Kripto,0.2597628484228495,7,2013,Turkey
AscendEX (BitMax),2.929345853043415,7,2018,Romania
BTSE,0.29936522133799187,7,2018,Costa Rica
Korbit,0.023919468993366735,7,2013,South Korea
Coinmetro,0.0024560820899331296,6,2018,Estonia
BitStorage,0.0001641744476586128,6,2018,Seychelles
DIFX,1.6856791060733438,6,2021,Cayman Islands
Independent Reserve,0.011373991291346303,6,2013,Australia
Ondo Global Markets,0.06379925139709787,6,2025,British Virgin Islands
Tapbit,4.375329116186115,6,2019,United States
CoinEx,0.1949354160557566,6,2017,Samoa
Coinone,0.0883170729192403,6,2016,South Korea
TokoCrypto,0.01629406647448542,6,2017,Indonesia
Mercado Bitcoin,0.018060263374893356,6,2013,Brazil
Tothemoon,0.1660948936300266,6,2018,Lithuania
Nami Exchange,0.00385291492513818,6,2017,Singapore
PointPay,0.16386630195289809,6,2018,Saint Vincent and the Grenadines
KCEX,3.6760790228793923,6,2021,Seychelles
Orbix,0.0009205713360613885,6,2017,Thailand
Websea,1.4266649081293026,6,2023,British Virgin Islands
CoinJar Exchange,0.002458545847626016,6,2013,United Kingdom
LCX Exchange,5.743401078494277e-05,6,2020,Liechtenstein
Hotcoin,2.7005395883096233,6,2017,Seychelles
Zaif,0.0005497516506862385,5,2015,Japan
CoinUp.io,11.822813261746598,5,2021,Singapore
