Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,26.594834250348406,10,2017,Cayman Islands
MEXC,6.075613228802726,10,2018,Seychelles
OKX,4.483300526052947,10,2017,Seychelles
Gate,4.356210057545343,10,2013,Panama
Coinbase Exchange,3.5373765598798377,10,2012,United States
Bitget,2.2717025671131923,10,2018,Seychelles
Kraken,1.942652256218912,10,2011,United States
KuCoin,5.491973362673416,9,2017,
Bybit,4.874148277267598,9,2018,British Virgin Islands
HTX,4.6109432598975255,9,2013,Seychelles
Crypto.com Exchange,4.463574351679278,9,2019,Malta
Ourbit,2.9983809419604928,9,2020,British Virgin Islands
Bullish,2.598949987990179,9,2021,Gibraltar
BingX,1.1304790110766538,9,2018,British Virgin Islands
Bitstamp,0.7199535194480657,9,2011,Luxembourg
Gemini,0.1805362126362509,9,2014,United States
Backpack Exchange ,0.11373805740091718,9,2023,British Virgin Islands
Binance US,0.019834517631356536,9,2019,United States
Pionex,9.017875021018158,8,2019,British Virgin Islands
CoinW,7.136913107180795,8,2017,United Arab Emirates
Toobit,6.339591198118086,8,2022,Cayman Islands
LBank,6.077649194266578,8,2015,British Virgin Islands
WEEX,5.569647151260328,8,2018,Singapore
Coinstore,5.693397882059545,8,2020,British Virgin Islands
Tapbit,4.733616670688811,8,2019,United States
DigiFinex,3.584947811600876,8,2018,Seychelles
BitMart,3.2134026537147835,8,2017,Cayman Islands
Upbit,2.575616363396758,8,2017,South Korea
WhiteBIT,2.03930624626437,8,2018,Lithuania
AscendEX (BitMax),1.4968695291596468,7,2018,Singapore
Zoomex,1.4696803418025954,8,2021,Seychelles
Bitunix,1.2406136744091791,8,2021,Saint Vincent and the Grenadines
Bitrue,0.9141276792905039,8,2018,Seychelles
Bitfinex,0.6614455566329632,8,2012,British Virgin Islands
Tothemoon,0.40695542365500526,8,2018,Lithuania
CoinEx,0.29903732192050586,8,2017,Samoa
HashKey Exchange,0.1462006499413811,8,2018,Hong Kong
Bitbank,0.10681276363632236,8,2016,Japan
Nonkyc.io,0.06678422169243284,8,2023,Seychelles
Bybit EU,0.04681151381005924,8,2025,Austria
CEX.IO,0.04638077029536766,8,2013,United Kingdom
Bitso,0.03491953290062023,8,2014,Gibraltar
Deribit Spot,0.03157907143639497,8,2016,Panama
VALR,0.02477895257265725,8,2018,South Africa
Luno,0.023400761390391385,8,2013,Singapore
Coins.ph,0.013743027177376866,8,2014,Philippines
Bitcointry,0.0066402531967457564,8,2023,Seychelles
Bitlo,0.0023310924734725024,8,2018,Turkey
Arkham,0.002297403366749985,8,2024,Dominican Republic
KCEX,4.7199616484669535,7,2021,Seychelles
XT.COM,3.3014449046243968,7,2018,Seychelles
BVOX,2.9049821409459664,7,2018,British Virgin Islands
Hotcoin,2.838884902159967,7,2017,Seychelles
Biconomy.com,2.7341930306429076,7,2019,British Virgin Islands
Hibt,2.5503401481188956,7,2021,Canada
P2B,2.2607454493654604,7,2018,Lithuania
BitDelta,1.2908822636752941,7,2023,Vanuatu
Bithumb,1.2494209697919672,7,2014,South Korea
QMall,1.215455480830227,7,2021,Lithuania
Phemex,0.7925231408848702,7,2019,Singapore
Bitvavo,0.39604365528327995,7,2018,Netherlands
OrangeX,0.33003053606840754,7,2021,Seychelles
BTSE,0.31900930216537965,7,2018,British Virgin Islands
BitKan,0.3138164663416044,7,2012,British Virgin Islands
BYDFi,0.3027777494981415,7,2020,
Dex-Trade,0.2952321864205466,7,2019,Belize
CoinTR,0.2550525756773332,7,2022,Turkey
bitFlyer,0.17929327090050245,7,2014,Japan
EXMO,0.147135911533589,7,2014,Poland
Bitkub,0.11869957558178643,7,2018,Thailand
CoinCatch,0.08820454713313372,7,2022,British Virgin Islands
bitcastle,0.08592024016490384,7,2019,Lithuania
Max Maicoin,0.04117194569763912,7,2018,Taiwan
Indodax,0.03882247242695013,7,2014,Indonesia
BitoPro,0.03655627613374002,7,2018,Taiwan
Korbit,0.026149078215098053,7,2013,South Korea
EarnBIT,0.019161501328998607,7,2022,Lithuania
LCX Exchange,0.017976418036925148,7,2020,Liechtenstein
Nami Exchange,0.0058606739058694,7,2017,Singapore
WOO X,0.005677110739700217,7,2019,Seychelles
Ondo Global Markets,0.002619460874845818,7,2025,British Virgin Islands
One Trading,0.001425902623094042,6,2019,Italy
HashKey Global,0.0012626492467401197,7,2018,Bermuda
BitMEX,0.000272800477401118,7,2022,Seychelles
Azbit,10.141578736198761,6,2018,Seychelles
GroveX,2.8731795965782254,6,2022,Australia
Deepcoin,2.3815061820731667,6,2018,Seychelles
Poloniex,1.599652415985359,6,2014,Seychelles
Uniswap V3 (Ethereum),1.061846149839415,6,2018,
BigONE,1.0658453740244689,6,2017,Seychelles
Icrypex,1.0276912895935442,6,2018,Turkey
Uniswap V3 (BSC),0.6974096256257405,6,2023,
BloFin,0.6387733481024074,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.5827518619395112,6,2021,
Fluid (Ethereum),0.5414718867024907,6,2024,British Virgin Islands
Hyperliquid,0.5085658711202994,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.4459382201429014,6,2023,
Raydium (CLMM),0.41765162952334695,6,2022,
PointPay,0.4152436040405459,6,2018,Saint Vincent and the Grenadines
Trubit,0.40919224175634367,6,2022,British Virgin Islands
