Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.8184599200098917,10,2012,United States
Binance,15.41419357097593,10,2017,Cayman Islands
Kraken,2.078527397674258,10,2011,United States
OKX,3.0085231651398225,10,2017,Seychelles
Gate,4.519367336936714,10,2013,Panama
Bybit,5.510119132737093,9,2018,British Virgin Islands
Bitget,2.3528213480337388,9,2018,Seychelles
Bitstamp by Robinhood,0.5637672119184441,9,2011,Luxembourg
MEXC,2.7810818899711256,9,2018,Seychelles
BingX,1.016643454291181,9,2018,British Virgin Islands
Crypto.com Exchange,2.3459029425425393,9,2019,Malta
Bitvavo,0.39843911972122903,9,2018,Netherlands
KuCoin,2.480991136910326,9,2017,Seychelles
LBank,2.8851789910454553,9,2015,British Virgin Islands
Bitunix,0.6862132185011733,9,2021,Saint Vincent and the Grenadines
Bitso,0.029501325664250563,8,2014,Gibraltar
HashKey Exchange,0.16881296188263323,8,2018,Hong Kong
Ourbit,2.5307656541973413,8,2020,British Virgin Islands
Gemini,0.057326314932608674,8,2014,United States
HashKey Global,0.0009186615892469624,8,2018,Bermuda
Toobit,2.609324032430033,8,2022,Cayman Islands
Binance US,0.02452186503588983,8,2019,United States
Upbit,1.6014102823249936,8,2017,South Korea
CoinW,2.794130242816695,8,2017,
DigiFinex,2.2346638452015597,8,2018,Seychelles
BitKan,0.21762538279336455,8,2012,British Virgin Islands
WEEX,2.6568283062547198,8,2018,Singapore
Bullish,2.0370346444530902,8,2021,Gibraltar
Bitkub,0.09170824599615057,8,2018,Thailand
BitMart,1.9831462001810753,8,2017,Cayman Islands
Bitbank,0.06320182957305866,8,2016,Japan
CoinTR,0.2707013302088711,8,2022,Turkey
Bitcointry,0.045309968713546284,8,2023,Seychelles
Luno,0.014329956911535859,8,2013,Singapore
Bit2Me,0.49970840583329745,8,2014,Spain
Bitazza,0.042954014101448196,8,2021,Thailand
Gate US,6.789449289434255e-05,8,2020,United States
Nonkyc.io,0.06012459307518367,8,2023,Seychelles
Bithumb,0.8123620137381518,8,2014,South Korea
Coins.ph,0.11427090619398991,8,2014,Philippines
VALR,0.05318762564510836,8,2018,South Africa
WhiteBIT,3.224550189466499,7,2018,Lithuania
BitMEX,0.00013835978735950952,7,2022,Seychelles
Deribit Spot,0.01808297589301836,7,2016,Panama
Bitfinex,0.48820307496526333,7,2012,British Virgin Islands
Bitrue,0.6977906584968185,7,2018,Seychelles
Indodax,0.026729734748111432,7,2014,Indonesia
Byte Exchange,0.12925773086199294,7,2021,Estonia
Pionex,4.510450892614013,7,2019,British Virgin Islands
Niza.io,0.43714006613771283,7,2021,Lithuania
GMO Coin Japan,0.04876425216203892,7,2017,Japan
Azbit,0.3785164792778405,7,2018,Seychelles
Coinstore,0.10411700944300557,7,2020,British Virgin Islands
BTSE,0.27344099246096343,7,2018,Costa Rica
Zoomex,1.140333555213218,7,2021,Seychelles
Ondo Global Markets,0.05174384793839032,7,2025,British Virgin Islands
Phemex,1.3352015206833865,7,2019,Samoa
itBit,0.01225747916636979,7,2013,United States
XT.COM,2.6237913498206002,7,2018,Seychelles
Bittime,0.03333874954681497,7,2022,Indonesia
BYDFi,0.2947126280068,7,2020,Canada
Hibt,0.9727081196440969,7,2021,Canada
HTX,2.5153143861198637,7,2013,Seychelles
OKJ,0.02904769466343399,7,2017,Japan
Biconomy.com,2.500596866747105,7,2019,British Virgin Islands
XBO.com,0.02929171433236703,7,2022,Isle of Man
CoinDCX,0.00428194121318555,7,2018,Singapore
Emirex,0.0017127621604416203,7,2014,United Arab Emirates
Bitlo,0.002504251791116178,7,2018,Turkey
BtcTurk | Kripto,0.14450220665439917,7,2013,Turkey
Backpack Exchange ,0.03531789366381436,7,2023,British Virgin Islands
CEX.IO,0.09926967157773085,7,2013,United Kingdom
P2B,1.492872906557097,7,2018,Lithuania
LeveX,0.11291890449340268,7,2023,Panama
BloFin,1.8666387066191237,7,2023,Marshall Islands
Bybit EU,0.32805332616032146,7,2025,Austria
Coinmetro,0.005032408259644551,7,2018,Estonia
BitTrade,0.011496493634395366,7,2016,Japan
Korbit,0.01622577743412661,7,2013,South Korea
Independent Reserve,0.013705728968022385,6,2013,Australia
bitFlyer,0.05192755279641514,6,2014,Japan
AscendEX (BitMax),3.0166613765740355,6,2018,Romania
KCEX,2.487325085563325,6,2021,Seychelles
DIFX,1.6269878015280719,6,2021,Cayman Islands
Hotcoin,1.9165875115686788,6,2017,Seychelles
Tapbit,3.65517837753056,6,2019,United States
GroveX,4.873007659051897e-07,6,2022,Australia
Dex-Trade,0.003004962607492641,6,2017,Seychelles
Coinone,0.07967955464516085,6,2016,South Korea
PointPay,0.1651504334928927,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.012047410763793572,6,2022,Lithuania
Deepcoin,1.3599917038294436,6,2018,Seychelles
CoinEx,0.18928119116779538,6,2017,Samoa
Mercado Bitcoin,0.01582478174639363,6,2013,Brazil
Tothemoon,0.15282779964813697,6,2018,Lithuania
Changelly PRO,0.1549719855834295,6,2020,Seychelles
Nami Exchange,0.0046066896162725475,6,2017,Singapore
Hata,0.00046511311624812876,6,2023,Malaysia
CoinUp.io,8.163592011780203,6,2021,Singapore
CoinJar Exchange,0.001548337441465556,5,2013,United Kingdom
