Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.382972945319558,10,2017.0,Cayman Islands
Bybit,3.065886236672447,10,2018.0,British Virgin Islands
Gate,2.8869790494324414,10,2013.0,Panama
OKX,2.4609649019070363,10,2017.0,Seychelles
Bitget,2.2822246570648725,10,2018.0,Seychelles
Coinbase Exchange,2.202144164642495,10,2012.0,United States
Kraken,1.3400093602588121,10,2011.0,United States
MEXC,3.3318841336943246,9,2018.0,Seychelles
KuCoin,3.309455286406343,9,2017.0,Seychelles
HTX,3.0343388171895986,9,2013.0,Seychelles
Crypto.com Exchange,2.591875989854841,9,2019.0,Malta
Bullish,2.0761597526911353,9,2021.0,Gibraltar
BingX,1.447707666671121,9,2018.0,British Virgin Islands
Phemex,0.6887200567229194,9,2019.0,Singapore
Bitstamp by Robinhood,0.5507286474667958,9,2011.0,Luxembourg
HashKey Exchange,0.11679911057095474,9,2018.0,Hong Kong
Gemini,0.09546895387288282,9,2014.0,United States
Backpack Exchange ,0.054889977993437394,9,2023.0,British Virgin Islands
Binance US,0.008336449210562405,9,2019.0,United States
Pionex,4.9958661502204675,8,2019.0,British Virgin Islands
CoinW,3.868742292439955,8,2017.0,United Arab Emirates
LBank,3.5809243208075126,8,2015.0,British Virgin Islands
Coinstore,3.5730945903864284,8,2020.0,British Virgin Islands
WEEX,3.2720061796750697,8,2018.0,Singapore
Tapbit,3.0529452827354047,8,2019.0,United States
BitMart,2.6045675299602244,8,2017.0,Cayman Islands
DigiFinex,2.02119564218518,8,2018.0,Seychelles
Toobit,1.7909401213721035,8,2022.0,Cayman Islands
AscendEX (BitMax),1.7759648529421859,8,2018.0,Romania
Ourbit,1.4549199874622893,8,2020.0,British Virgin Islands
WhiteBIT,1.3188232334040704,8,2018.0,Lithuania
Zoomex,0.8874620530846181,8,2021.0,Seychelles
Bitunix,0.6306391622666095,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.503624772165446,8,2018.0,Seychelles
Tothemoon,0.37855557971114884,8,2018.0,Lithuania
BitKan,0.19208955539593253,8,2012.0,British Virgin Islands
CoinEx,0.18972537232476977,8,2017.0,Samoa
Bitfinex,0.09460171448798546,8,2012.0,British Virgin Islands
LeveX,0.060823685534089116,8,2023.0,Panama
CEX.IO,0.05871014192698311,8,2013.0,United Kingdom
Bitbank,0.05767744430441721,8,2016.0,Japan
Nonkyc.io,0.03608135293392803,8,2023.0,Seychelles
Bybit EU,0.02946414263811814,8,2025.0,Austria
VALR,0.028238281017631508,8,2018.0,South Africa
Coins.ph,0.027129488702943023,8,2014.0,Philippines
Deribit Spot,0.02214936157516159,8,2016.0,Panama
Indodax,0.020877459636465343,8,2014.0,Indonesia
Bitso,0.015389085388752603,8,2014.0,Gibraltar
Arkham,0.012260147446980257,8,2024.0,Dominican Republic
Luno,0.011006038580868242,8,2013.0,Singapore
Bitcointry,0.006679655575299899,8,2023.0,Seychelles
Bitlo,0.002357024771765014,8,2018.0,Turkey
HashKey Global,0.0011789298040950074,8,2018.0,Bermuda
OrangeX,44.01683082911719,7,2021.0,Seychelles
KCEX,3.0776206858778696,7,2021.0,Seychelles
XT.COM,2.615569377283423,7,2018.0,Seychelles
Hotcoin,2.5523240605838953,7,2017.0,Seychelles
BVOX,2.0729923975710096,7,2018.0,British Virgin Islands
Biconomy.com,1.7808978163886688,7,2019.0,British Virgin Islands
BitDelta,1.6070462650446862,7,2023.0,Vanuatu
Hibt,1.4552690679294953,7,2021.0,Canada
P2B,1.222099480532882,7,2018.0,Lithuania
Bithumb,0.6448822896308017,7,2014.0,South Korea
bitcastle,0.6147164121042641,7,2019.0,Lithuania
BloFin,0.4444191143480142,7,2023.0,Marshall Islands
BTSE,0.3848725218540991,7,2018.0,British Virgin Islands
QMall,0.35824443513527643,7,2021.0,Lithuania
PointPay,0.23818619146123826,7,2018.0,Saint Vincent and the Grenadines
CoinTR,0.22181125422802714,7,2022.0,Turkey
Bitvavo,0.20939119628477978,7,2018.0,Netherlands
Dex-Trade,0.1688004760327208,7,2019.0,Belize
BYDFi,0.12740465668219275,7,2020.0,Canada
EXMO,0.11304155071508111,7,2014.0,Poland
bitFlyer,0.11032435490511548,7,2014.0,Japan
Bitkub,0.05746633353907917,7,2018.0,Thailand
CoinCatch,0.057190356388675416,7,2022.0,British Virgin Islands
BitoPro,0.028630727536668486,7,2018.0,Taiwan
LCX Exchange,0.02456106752062039,7,2020.0,Liechtenstein
Max Maicoin,0.02201728021616797,7,2018.0,Taiwan
Korbit,0.018804122829502393,7,2013.0,South Korea
EarnBIT,0.010468107708131806,7,2022.0,Lithuania
Foxbit,0.008920177966606779,7,2014.0,Brazil
Nami Exchange,0.0027304611568993004,7,2017.0,Singapore
Gate US,0.00271681761028728,7,2020.0,United States
WOO X,0.0010340538223682823,7,2019.0,Seychelles
BitMEX,0.00011079983589215669,7,2022.0,Seychelles
Azbit,2.945627073182612,6,2018.0,Seychelles
GroveX,1.7923460086445107,6,2022.0,Australia
Deepcoin,1.1701619449414535,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.7756183616863804,6,,
BigONE,0.6515713186953065,6,2017.0,Seychelles
Icrypex,0.5856050740541447,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.5109033636081061,6,2018.0,
Trubit,0.4197738021640611,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.4038401867597358,6,2021.0,
SAFEbit,0.2840835034711203,6,2018.0,Turkey
LATOKEN,0.27986028525903983,6,2017.0,Cayman Islands
