Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.039939290200856,10,2017,Cayman Islands
Gate,3.956173195311318,10,2013,Panama
MEXC,3.898354558163624,10,2018,Seychelles
Bybit,3.834240023549454,10,2018,British Virgin Islands
Bitget,3.766419126903269,10,2018,Seychelles
OKX,3.2410272751267226,10,2017,Seychelles
Coinbase Exchange,2.680423069312555,10,2012,United States
Kraken,1.1402842491963983,10,2011,United States
HTX,3.4594688944352385,9,2013,Seychelles
Crypto.com Exchange,1.7786581009685878,9,2019,Malta
Ourbit,1.4007336523843674,9,2020,British Virgin Islands
KuCoin,1.334953754305457,9,2017,
BingX,1.040555473133693,9,2018,British Virgin Islands
Bullish,0.6396651067968374,9,2021,Gibraltar
Bitstamp,0.34568571870140025,9,2011,Luxembourg
Backpack Exchange ,0.06969169691564321,9,2023,British Virgin Islands
Gemini,0.061986617576913,9,2014,United States
HashKey Exchange,0.04546535574502602,9,2018,Hong Kong
Nonkyc.io,0.03715879809803326,9,2023,Seychelles
Binance US,0.013167634996628536,9,2019,United States
HashKey Global,0.001305366318974576,9,2018,Bermuda
Pionex,7.087411177269772,8,2019,British Virgin Islands
WhiteBIT,3.78911821394958,8,2018,Lithuania
Coinstore,3.649467459988557,8,2020,British Virgin Islands
CoinW,3.571447913941083,8,2017,United Arab Emirates
Upbit,3.0885555930193753,8,2017,South Korea
Toobit,2.4566325137396547,8,2022,Cayman Islands
DigiFinex,2.0132279531693427,8,2018,Seychelles
BitMart,1.9404161298755775,8,2017,Cayman Islands
WEEX,1.9120759325830636,8,2018,Singapore
AscendEX (BitMax),1.4320030446498901,8,2018,Singapore
Bitunix,0.9108298242316059,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6580427614919504,8,2018,Seychelles
CoinEx,0.3364424071553576,8,2017,Samoa
Bitfinex,0.13993447401450743,8,2012,British Virgin Islands
Tothemoon,0.12681867616958442,8,2018,Lithuania
Bitbank,0.0959535506872166,8,2016,Japan
Bitkub,0.09025696852371949,8,2018,Thailand
Indodax,0.04039116391275146,8,2014,Indonesia
LCX Exchange,0.029760726304550577,8,2020,Liechtenstein
Deribit Spot,0.0229811330067657,8,2016,Panama
Bitso,0.015614305164366401,8,2014,Gibraltar
Luno,0.0148516821363064,8,2013,Singapore
Coins.ph,0.012507814232335684,8,2014,Philippines
Arkham,0.0029279275685069224,8,2024,Dominican Republic
BVOX,4.162405332128524,7,2018,British Virgin Islands
LBank,3.5823541881350733,7,2015,British Virgin Islands
Tapbit,2.969725522668945,7,2019,United States
KCEX,2.5651235344956955,7,2021,Seychelles
QMall,2.3771330888013633,7,2021,Lithuania
Bithumb,2.1453752058735036,7,2014,South Korea
Hotcoin,1.8690390182730714,7,2017,Seychelles
XT.COM,1.8220120309188796,7,2018,Seychelles
Biconomy.com,1.3964810248087782,7,2019,British Virgin Islands
P2B,1.120132052789216,7,2018,Lithuania
Hibt,1.0520304322037175,7,2021,Canada
Phemex,0.9182971815449933,7,2019,Singapore
Bitvavo,0.45160795416469635,7,2018,Netherlands
PointPay,0.39567480089375806,7,2018,Saint Vincent and the Grenadines
OrangeX,0.3345702107496436,7,2021,Seychelles
BitDelta,0.28419643081838863,7,2023,Vanuatu
BTSE,0.22316748768999656,7,2018,British Virgin Islands
BYDFi,0.2054929383721057,7,2020,
CoinTR,0.20491219224963486,7,2022,Turkey
Dex-Trade,0.1863084722123542,7,2019,Belize
bitFlyer,0.07278203757660551,7,2014,Japan
CoinCatch,0.07131173993090421,7,2022,British Virgin Islands
EXMO,0.062044987116205465,7,2014,Poland
bitcastle,0.05522425943569265,7,2019,Lithuania
Max Maicoin,0.03555385886006275,7,2018,Taiwan
BitoPro,0.02847901055346124,7,2018,Taiwan
Korbit,0.026160953455761176,7,2013,South Korea
CEX.IO,0.02305185765275755,7,2013,United Kingdom
OKJ,0.017353030545275264,7,2017,Japan
Kanga,0.01621525674716815,7,2018,Belize
EarnBIT,0.013560432111812615,7,2022,Lithuania
VALR,0.010219376053204268,7,2018,South Africa
Nami Exchange,0.007267137665525997,7,2017,Singapore
Independent Reserve,0.006070929003146119,7,2013,Australia
Foxbit,0.004702222007669502,7,2014,Brazil
Bitcointry,0.004208429751730779,7,2023,Seychelles
WOO X,0.0036200241467131767,7,2019,Seychelles
Bitlo,0.0023038555795576693,7,2018,Turkey
Cryptal,0.001656310757560987,7,2020,Georgia
BitMEX,0.00017882642845190892,7,2022,Seychelles
GroveX,2.147878833321228,6,2022,Australia
Azbit,1.9843521851158814,6,2018,Seychelles
Deepcoin,1.5672285993641022,6,2018,Seychelles
Icrypex,1.137202156865541,6,2018,Turkey
Zoomex,1.047578970889688,6,2021,Seychelles
Hyperliquid,0.9967757962604291,6,2024,Cayman Islands
Slex,0.7755813132277724,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6456660656355013,6,2018,
BigONE,0.5496673840927121,6,2017,Seychelles
BloFin,0.4562595234472588,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4421116510357778,5,2023,
Trubit,0.32513152398507156,6,2022,British Virgin Islands
SAFEbit,0.31260739453596936,6,2018,Turkey
Raydium (CLMM),0.31309276517949014,6,2022,
BitKan,0.30731689675318097,6,2012,British Virgin Islands
