Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.439061262701001,10,2017.0,Cayman Islands
Gate,2.958945695326331,10,2013.0,Panama
Bybit,2.947424198422727,10,2018.0,British Virgin Islands
Coinbase Exchange,2.2986811364866218,10,2012.0,United States
OKX,1.9345231943706882,10,2017.0,Seychelles
Bitget,1.6166357841148933,10,2018.0,Seychelles
Kraken,1.0593455879763636,10,2011.0,United States
MEXC,3.508767437023057,9,2018.0,Seychelles
HTX,2.6957387172791174,9,2013.0,Seychelles
KuCoin,2.5351170296998533,9,2017.0,Seychelles
Crypto.com Exchange,2.3034899172971475,9,2019.0,Malta
BingX,1.5212360605139068,9,2018.0,British Virgin Islands
Bullish,1.521629563513037,9,2021.0,Gibraltar
Phemex,0.7545316313189304,9,2019.0,Samoa
Bitfinex,0.4552889873060219,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.41851259982219446,9,2011.0,Luxembourg
Gemini,0.09838755453674565,9,2014.0,United States
HashKey Exchange,0.0652411547375273,9,2018.0,Hong Kong
Backpack Exchange ,0.035370711267596715,9,2023.0,British Virgin Islands
Binance US,0.0077154289397485575,8,2019.0,United States
HashKey Global,0.0011766415322424849,9,2018.0,Bermuda
CoinW,4.7032461365091764,8,2017.0,United Arab Emirates
BitMart,4.120680896523174,8,2017.0,Cayman Islands
Coinstore,3.698744351561079,8,2020.0,British Virgin Islands
LBank,3.4748160850655356,8,2015.0,British Virgin Islands
Tapbit,2.885440131479419,8,2019.0,United States
WEEX,2.4583933566582536,8,2018.0,Singapore
AscendEX (BitMax),1.8373295152200404,8,2018.0,Romania
Toobit,1.6610792139501367,8,2022.0,Cayman Islands
Hibt,1.439208830839809,8,2021.0,Canada
Ourbit,1.4371936481415988,8,2020.0,British Virgin Islands
WhiteBIT,1.039156753812655,8,2018.0,Lithuania
Bitrue,0.7144249142220692,8,2018.0,Seychelles
Bitunix,0.6217271553618263,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.4344401522257779,8,2018.0,Lithuania
BitKan,0.19869942308519,8,2012.0,British Virgin Islands
CoinEx,0.13995548386832748,8,2017.0,Samoa
Bitbank,0.06526802499625138,8,2016.0,Japan
LeveX,0.0604938336982232,8,2023.0,Panama
Nonkyc.io,0.03909250887566183,8,2023.0,Seychelles
Deribit Spot,0.03817399135975252,8,2016.0,Panama
Coins.ph,0.03130958175099932,8,2014.0,Philippines
Bybit EU,0.02763257933401488,8,2025.0,Austria
Bitcointry,0.027270463027065657,8,2023.0,Seychelles
Bitso,0.026716895788214467,8,2014.0,Gibraltar
Indodax,0.02520426276977995,8,2014.0,Indonesia
CEX.IO,0.01849742468704606,8,2013.0,United Kingdom
Luno,0.007734523100757832,8,2013.0,Singapore
VALR,0.004665278661417466,8,2018.0,South Africa
Arkham,0.001957507245389955,8,2024.0,Dominican Republic
Bitlo,0.0017632367706535623,8,2018.0,Turkey
Pionex,5.8499807567809325,7,2019.0,British Virgin Islands
Hotcoin,3.5795875601329223,7,2017.0,Seychelles
KCEX,3.5044995292814107,7,2021.0,Seychelles
XT.COM,2.7496134372762757,7,2018.0,Seychelles
BVOX,2.1669203296751656,7,2018.0,British Virgin Islands
DigiFinex,2.0901933643816735,7,2018.0,Seychelles
OrangeX,1.8782757748237653,7,2021.0,Seychelles
BitDelta,1.4852905753325505,7,2023.0,Vanuatu
P2B,1.325692042248963,7,2018.0,Lithuania
Zoomex,0.926647652162429,7,2021.0,Seychelles
bitcastle,0.7800624707227465,7,2019.0,Lithuania
Bithumb,0.678072971402618,7,2014.0,South Korea
CoinTR,0.4383360807021341,7,2022.0,Turkey
BloFin,0.41874873115576167,7,2023.0,Marshall Islands
BTSE,0.34012495476186105,7,2018.0,British Virgin Islands
LATOKEN,0.32956580804280716,7,2017.0,Cayman Islands
BYDFi,0.26290524257794334,7,2020.0,Canada
PointPay,0.23871028375861786,7,2018.0,Saint Vincent and the Grenadines
QMall,0.2153373019578632,7,2021.0,Lithuania
Dex-Trade,0.17640978928784976,7,2019.0,Belize
Bitvavo,0.1520463551746396,7,2018.0,Netherlands
bitFlyer,0.13988227697086153,7,2014.0,Japan
EXMO,0.12350014574148914,7,2014.0,Poland
Ondo Global Markets,0.11225753383231703,7,2025.0,British Virgin Islands
OKJ,0.09835154307910499,6,2017.0,Japan
LCX Exchange,0.027813249219148645,7,2020.0,Liechtenstein
BitoPro,0.024381103523959374,7,2018.0,Taiwan
Korbit,0.021582265076226105,7,2013.0,South Korea
Max Maicoin,0.016272356773799183,7,2018.0,Taiwan
Independent Reserve,0.007986882655445112,7,2013.0,Australia
Foxbit,0.006436849239057198,7,2014.0,Brazil
Nami Exchange,0.003012094399142011,7,2017.0,Singapore
Gate US,0.001843487778709254,7,2020.0,United States
BitMEX,0.00018827620798770843,7,2022.0,Seychelles
Biconomy.com,4.628737780240087,6,2019.0,British Virgin Islands
Azbit,3.346695729024158,6,2018.0,Seychelles
GroveX,1.692170733254362,6,2022.0,Australia
Poloniex,1.5156698886832605,6,2014.0,Seychelles
Deepcoin,1.1561141388706435,6,2018.0,Seychelles
BigONE,0.6893600929255776,6,2017.0,Seychelles
Icrypex,0.5945752064770305,6,2018.0,Turkey
Trubit,0.5657084340012508,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.43884210123345047,6,2018.0,
Pancakeswap Infinity CLMM (BSC),0.4340204652136567,6,,
Uniswap V3 (BSC),0.35155447930625355,6,2023.0,
SAFEbit,0.33158946032510045,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.2825077221058541,6,2021.0,
Fluid (Ethereum),0.2574469395696367,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),0.22723429127709066,6,2023.0,
