Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.005879227460248,10,2017.0,Cayman Islands
Gate,4.111007535333031,10,2013.0,Panama
Coinbase Exchange,3.3347327273984457,10,2012.0,United States
Bybit,3.2971375764371844,10,2018.0,British Virgin Islands
OKX,2.406164924928753,10,2017.0,Seychelles
Bitget,2.2044855242422705,10,2018.0,Seychelles
Kraken,1.937154735002815,10,2011.0,United States
MEXC,4.3708556587828955,9,2018.0,Seychelles
KuCoin,3.36749125193988,9,2017.0,Seychelles
Crypto.com Exchange,3.3398791105067103,9,2019.0,Malta
Bullish,3.269323352469224,9,2021.0,Gibraltar
HTX,1.8949619707968512,9,2013.0,Seychelles
BingX,1.8190135559777088,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.7750270675986486,9,2011.0,Luxembourg
Bitfinex,0.7685138159137096,9,2012.0,British Virgin Islands
CEX.IO,0.1378101645032653,9,2013.0,United Kingdom
HashKey Exchange,0.09037464263294219,9,2018.0,Hong Kong
Gemini,0.06531209584888024,9,2014.0,United States
Backpack Exchange ,0.06280224515984048,9,2023.0,British Virgin Islands
Binance US,0.03274725995476908,9,2019.0,United States
LBank,5.698676713831516,8,2015.0,British Virgin Islands
BitMart,5.687090537904917,8,2017.0,Cayman Islands
CoinW,5.659000152780979,8,2017.0,United Arab Emirates
Tapbit,4.318815543530224,8,2019.0,United States
Coinstore,4.244297357779406,8,2020.0,British Virgin Islands
Toobit,3.3062987743659358,8,2022.0,Cayman Islands
About WhiteBIT,2.998085385464967,8,2018.0,Lithuania
Upbit,2.883811984572656,8,2017.0,South Korea
DigiFinex,2.876967520937413,8,2018.0,Seychelles
WEEX,2.609708917403339,8,2018.0,Singapore
Hibt,2.2989823538209926,8,2021.0,Canada
Ourbit,2.050302535745133,8,2020.0,British Virgin Islands
Phemex,1.0959373187791852,8,2019.0,Samoa
Bitunix,0.8852174349912004,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.8753002296311951,8,2018.0,Seychelles
Tothemoon,0.2102053902965188,8,2018.0,Lithuania
CoinEx,0.14523366593813394,8,2017.0,Samoa
LeveX,0.09246510424030333,8,2023.0,Panama
Coins.ph,0.0735359251531319,8,2014.0,Philippines
Bitbank,0.061793034007321564,8,2016.0,Japan
Bitcointry,0.05761646275441331,8,2023.0,Seychelles
Nonkyc.io,0.04898002640832747,8,2023.0,Seychelles
Bitso,0.03696150577587591,8,2014.0,Gibraltar
Deribit Spot,0.03371369558931252,8,2016.0,Panama
Bybit EU,0.02769790416237494,8,2025.0,Austria
VALR,0.025730662662927513,8,2018.0,South Africa
Gate US,0.021064208136640575,8,2020.0,United States
Luno,0.01318086002140566,8,2013.0,Singapore
Bitlo,0.003224758406181131,8,2018.0,Turkey
HashKey Global,0.0012952154373591523,8,2018.0,Bermuda
BTSE,9.440660114571818,7,2018.0,British Virgin Islands
Pionex,6.293867266132877,7,2019.0,British Virgin Islands
Biconomy.com,5.9406767692617475,7,2019.0,British Virgin Islands
Hotcoin,4.753750312227373,7,2017.0,Seychelles
GroveX,3.9039768519895266,7,2022.0,Australia
XT.COM,3.8837534079835194,7,2018.0,Seychelles
KCEX,3.87820826585745,7,2021.0,Seychelles
OrangeX,3.2492302845693395,7,2021.0,Seychelles
BVOX,2.6573416331832775,7,2018.0,British Virgin Islands
AscendEX (BitMax),2.380673363436973,7,2018.0,Romania
P2B,1.8588977417804113,7,2018.0,Lithuania
BitDelta,1.7557428557183536,7,2023.0,Vanuatu
BloFin,1.5613217816244698,7,2023.0,Marshall Islands
bitcastle,1.4053716270560679,7,2019.0,Lithuania
Zoomex,1.0202644943997552,7,2021.0,Seychelles
Bithumb,1.0183705211858303,7,2014.0,South Korea
Bitvavo,0.5368832813011013,7,2018.0,Netherlands
BYDFi,0.5076580379483887,7,2020.0,Canada
Bitbaby,0.3849515122081248,7,2024.0,United Arab Emirates
PointPay,0.3303030260370862,7,2018.0,Saint Vincent and the Grenadines
Aivora Exchange,0.32016104785404226,7,2023.0,United Arab Emirates
Dex-Trade,0.2732176025206607,7,2019.0,Belize
CoinTR,0.24908035044396745,7,2022.0,Turkey
BitKan,0.2417853895095618,7,2012.0,British Virgin Islands
EXMO,0.16131342019979175,7,2014.0,Poland
Korbit,0.1586304726528024,7,2013.0,South Korea
bitFlyer,0.1034548539500616,7,2014.0,Japan
BitTrade,0.02436499636834371,7,2016.0,Japan
Ondo Global Markets,0.019064959606924285,7,2025.0,British Virgin Islands
BitoPro,0.01838889116976478,7,2018.0,Taiwan
Indodax,0.01830317109627112,7,2014.0,Indonesia
Foxbit,0.017919840896305387,7,2014.0,Brazil
Independent Reserve,0.010034362146648811,7,2013.0,Australia
LCX Exchange,0.007530512317898512,7,2020.0,Liechtenstein
Nami Exchange,0.004273172073168483,7,2017.0,Singapore
WOO X,0.002876727503977961,7,2019.0,Seychelles
CoinUp.io,11.573957624929601,6,2021.0,Singapore
Azbit,6.286623425045671,6,2018.0,Seychelles
BigONE,1.001122970834545,6,2017.0,Seychelles
Uniswap V3 (Ethereum),1.0003777256936255,6,2018.0,
Trubit,0.7768738812720271,6,2022.0,British Virgin Islands
Uniswap V3 (BSC),0.49921274507226404,6,2023.0,
Uniswap V3 (Arbitrum One),0.4142629310821275,6,2021.0,
Fluid (Ethereum),0.4107121806563786,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.3842017576120263,6,,
Deepcoin,0.3777123894063537,6,2018.0,Seychelles
LATOKEN,0.3704339966793831,6,2017.0,Cayman Islands
SAFEbit,0.271427579691487,6,2018.0,Turkey
PancakeSwap V3 (Base),0.26495209032246086,6,2023.0,
QMall,0.2215033288200502,6,2021.0,Lithuania
