eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,BlackRock,-19888.2568609694,-71661963.76915076,0.0,0.0,2025-11-04 00:00:00,0.0,0.0
0,BlackRock,-63262.27743484571,-208227786.17679465,-35724.83992391534,-117588310.60956733,2025-11-05 00:00:00,-35724.83992391534,-117588310.60956733
0,BlackRock,-45531.52348642874,-155935906.3210863,-89373.4007620841,-306085129.195978,2025-11-06 00:00:00,-53648.56083816876,-183735054.672952
0,BlackRock,-12339.82301964441,-40893926.69064118,-82118.29544161065,-272138388.7275889,2025-11-07 00:00:00,7255.105320473449,24043273.9299426
0,BlackRock,-2015.5948084224506,-6927841.227924973,-84133.8902530631,-289178276.86660826,2025-11-08 00:00:00,-2015.5948114524563,-6927841.238339466
0,BlackRock,3526.8119547016395,12004491.995174346,-80607.07829836148,-274368760.9703968,2025-11-09 00:00:00,3526.811954701625,12004491.995174298
0,BlackRock,4850.488414874069,17389486.016165026,-73207.4612284101,-262456069.24997306,2025-11-10 00:00:00,7399.617069951382,26528367.1574827
0,BlackRock,-2183.267864490158,-7791842.84890028,-73295.1560679042,-261582349.5391826,2025-11-11 00:00:00,-87.69483949409914,-312973.2357220955
0,BlackRock,-33445.54323042384,-114346298.83963147,-77665.53082148166,-265529130.01494724,2025-11-12 00:00:00,-4370.37475357746,-14941786.837510908
0,BlackRock,-54594.372779737874,-186427226.3370655,-106916.68667014239,-365095894.1406021,2025-11-13 00:00:00,-29251.155848660725,-99885969.45733118
0,BlackRock,-86837.928157663,-280873805.1088347,-161791.13982493017,-523306970.1181436,2025-11-14 00:00:00,-54874.4531547878,-177489223.75103495
0,BlackRock,-104.63163637165144,-325486.0017922059,-161895.77146140282,-503622127.9467027,2025-11-15 00:00:00,-104.631636472649,-325486.0021063871
0,BlackRock,15611.20525406712,49476748.92376746,-146284.5662073357,-463621138.52657115,2025-11-16 00:00:00,15611.20525406711,49476748.92376743
0,BlackRock,-59030.11788743621,-182865270.0952365,-203836.6054058085,-631451151.3242757,2025-11-17 00:00:00,-57552.039198472805,-178286433.590205
0,BlackRock,0.0,0.0,-203836.6054058085,-617048056.7863014,2025-11-18 00:00:00,0.0,0.0
0,Grayscale,,,-6160.247826055712,-20276455.719462376,2025-11-05 00:00:00,-6160.247826055712,-20276455.719462376
0,Grayscale,,,-6160.247826055712,-21097555.152197342,2025-11-06 00:00:00,0.0,0.0
0,Grayscale,,,-7227.969289274559,-23953345.6652701,2025-11-07 00:00:00,-1067.721463218847,-3538407.5746779945
0,Grayscale,,,-7227.969288569559,-24843397.8011282,2025-11-08 00:00:00,7.049999999999999e-07,0.0024231695999999995
0,Grayscale,,,-7227.969288569559,-24602417.305047292,2025-11-09 00:00:00,0.0,0.0
0,Grayscale,,,-7227.969288365559,-25912992.695719365,2025-11-10 00:00:00,2.0400000066399998e-07,0.0007313604023805063
0,Grayscale,,,-7227.969288365559,-25795827.313554958,2025-11-11 00:00:00,0.0,0.0
