eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,BlackRock,-7875.255165713629,-35049925.65073171,0.0,0.0,2025-09-04 00:00:00,0.0,0.0
0,BlackRock,3935.947938241659,16930125.821032055,31914.777215154507,137278541.86103773,2025-09-05 00:00:00,31914.777215154507,137278541.86103773
0,BlackRock,239.38484677892666,1031597.8771637031,32154.162061933413,138564181.36483398,2025-09-06 00:00:00,239.38484677890665,1031597.8771636169
0,BlackRock,4469.14105907952,19110851.614014663,36623.30312100291,156607836.33997023,2025-09-07 00:00:00,4469.141059069494,19110851.613971792
0,BlackRock,-99952.65804436362,-430634032.86517537,-40449.89684801852,-174273526.58206603,2025-09-08 00:00:00,-77073.19996902143,-332060633.2825326
0,BlackRock,-29176.508966840327,-125697944.16585182,-91957.60212469206,-396170821.89757705,2025-09-09 00:00:00,-51507.70527667353,-221904980.79591212
0,BlackRock,12104.741853574606,52177610.80725188,-80584.92178229825,-347362111.1918144,2025-09-10 00:00:00,11372.680342393804,49022052.34269191
0,BlackRock,43693.27697666456,190083669.09205127,-58630.15270624795,-255065202.63478813,2025-09-11 00:00:00,21954.769076050296,95512246.93613996
0,BlackRock,22823.510077250707,101799245.52735977,-64430.87936649011,-287379762.6207685,2025-09-12 00:00:00,-5800.726660242159,-25872865.108144894
0,BlackRock,-3268.94086474202,-15402072.535953091,-67699.82024968413,-318977181.08122176,2025-09-13 00:00:00,-3268.94088319402,-15402072.622892274
0,BlackRock,5054.4227821974455,23582673.09603773,-62645.39746748666,-292287763.2339259,2025-09-14 00:00:00,5054.42278219746,23582673.096037798
0,BlackRock,92231.4914391664,425070041.54042935,-18804.620006544166,-86665416.36276029,2025-09-15 00:00:00,43840.777460942496,202050306.3075695
0,BlackRock,65677.04707129221,297324589.4850348,55379.24585851864,250705722.54872397,2025-09-16 00:00:00,74183.8658650628,335835553.64174986
0,BlackRock,-6277.754900496349,-28280030.275755957,50885.288587899566,229228048.03076997,2025-09-17 00:00:00,-4493.957270619074,-20244378.712684806
0,BlackRock,5612.8637352807855,25778704.43476024,52775.156125208545,242385209.30029655,2025-09-18 00:00:00,1889.867537308979,8679764.726677306
0,BlackRock,24483.14987774688,112366150.85841563,46198.13573445101,212027729.89733493,2025-09-19 00:00:00,-6577.020390757534,-30185432.393993422
0,BlackRock,6297.667203661417,28165623.824983288,52495.80281502843,234781703.551905,2025-09-20 00:00:00,6297.667080577417,28165623.274503637
0,BlackRock,2007.6128812747984,9005167.655086922,54503.41569630322,244475616.13992506,2025-09-21 00:00:00,2007.6128812747947,9005167.655086905
0,BlackRock,17639.896754735757,78534407.94279152,87991.9253287685,391747970.836957,2025-09-22 00:00:00,33488.509632465284,149093858.84960237
