eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,BlackRock,-7875.255165713601,-35049925.650731586,0.0,0.0,2025-09-04 00:00:00,0.0,0.0
0,BlackRock,3935.94793824164,16930125.821031973,31914.77721515461,137278541.86103818,2025-09-05 00:00:00,31914.77721515461,137278541.86103818
0,BlackRock,239.38484677891574,1031597.877163656,32154.162061933523,138564181.36483446,2025-09-06 00:00:00,239.3848467789121,1031597.8771636405
0,BlackRock,4469.14105907948,19110851.614014495,36623.303121003,156607836.33997062,2025-09-07 00:00:00,4469.1410590694795,19110851.61397173
0,BlackRock,-99952.65804436349,-430634032.8651748,-40449.89684801857,-174273526.58206627,2025-09-08 00:00:00,-77073.19996902157,-332060633.28253317
0,BlackRock,-29176.50896684025,-125697944.16585149,-91957.60212469216,-396170821.89757746,2025-09-09 00:00:00,-51507.70527667359,-221904980.79591236
0,BlackRock,12104.741853574611,52177610.8072519,-80584.92178229836,-347362111.19181496,2025-09-10 00:00:00,11372.680342393796,49022052.34269188
0,BlackRock,43693.27697666467,190083669.0920517,-58630.15270624807,-255065202.63478863,2025-09-11 00:00:00,21954.769076050296,95512246.93613996
0,BlackRock,22823.510077250805,101799245.52736022,-64430.87936649011,-287379762.6207685,2025-09-12 00:00:00,-5800.726660242042,-25872865.108144376
0,BlackRock,-3268.9408647420246,-15402072.535953114,-67699.82024968414,-318977181.0812218,2025-09-13 00:00:00,-3268.940883194029,-15402072.622892316
0,BlackRock,5054.42278219742,23582673.09603761,-62645.39746748673,-292287763.2339262,2025-09-14 00:00:00,5054.422782197413,23582673.096037578
0,BlackRock,92231.49143916644,425070041.5404295,-18804.62000654429,-86665416.36276086,2025-09-15 00:00:00,43840.77746094244,202050306.30756924
0,BlackRock,65677.04707129247,297324589.485036,55379.2458585184,250705722.54872286,2025-09-16 00:00:00,74183.86586506269,335835553.6417493
0,BlackRock,-6277.754900496293,-28280030.275755703,50885.28858789934,229228048.03076896,2025-09-17 00:00:00,-4493.957270619059,-20244378.71268474
0,BlackRock,5612.863735280397,25778704.434758455,52775.156125208356,242385209.30029568,2025-09-18 00:00:00,1889.8675373090155,8679764.726677474
0,BlackRock,24483.14987774701,112366150.85841623,46198.13573445024,212027729.8973314,2025-09-19 00:00:00,-6577.020390758116,-30185432.393996097
0,BlackRock,6297.667203661417,28165623.824983288,52495.802815027666,234781703.5519016,2025-09-20 00:00:00,6297.6670805774265,28165623.274503678
0,BlackRock,2007.612881274792,9005167.655086894,54503.415696302465,244475616.1399217,2025-09-21 00:00:00,2007.6128812747966,9005167.655086914
0,BlackRock,17639.896754735877,78534407.94279206,87991.92532876795,391747970.8369545,2025-09-22 00:00:00,33488.50963246549,149093858.84960327
0,BlackRock,-24180.314807961455,-101639293.46063711,85725.2595484335,360336698.73328996,2025-09-23 00:00:00,-2266.6657803344497,-9527680.274400024
0,BlackRock,-34757.86213252128,-144857908.95935968,77555.55313963906,323222849.9313539,2025-09-24 00:00:00,-8169.706408794445,-34048313.52048399
0,BlackRock,-44128.7187023771,-183475738.89762133,78681.82248425164,327138560.61567235,2025-09-25 00:00:00,1126.2693446125777,4682735.104869499
0,BlackRock,-44431.743110527794,-172093027.41569623,76115.00077521712,294808621.0025709,2025-09-26 00:00:00,-2566.8217090345133,-9941813.843432477
0,BlackRock,1835.863068677796,7410773.373439599,77950.86384389494,314661913.5527354,2025-09-27 00:00:00,1835.8630686778251,7410773.373439716
0,BlackRock,3082.1219535916343,12402828.595887167,81032.98579748657,326086458.8073817,2025-09-28 00:00:00,3082.121953591627,12402828.595887138
0,BlackRock,-48054.82914942956,-199229074.52574554,29523.063741889782,122398784.27558859,2025-09-29 00:00:00,-51509.92205559679,-213553440.55263707
0,BlackRock,98824.25465343238,416921742.0169936,63354.33623369859,267280540.78945225,2025-09-30 00:00:00,33831.272491808806,142728049.01389283
0,BlackRock,32520.01075341912,134834793.78593388,95885.34698499872,397560784.5226715,2025-10-01 00:00:00,32531.010751300128,134880402.0871481
0,BlackRock,18313.15556867694,79667903.80197099,102630.55236652867,446474718.2656334,2025-10-02 00:00:00,6745.205381529959,29343734.423323598
0,BlackRock,67947.8105325303,304919197.1552564,140995.20141392123,632723016.1050422,2025-10-03 00:00:00,38364.64904739255,172163280.83262646
0,BlackRock,-1399.5689293955948,-6320145.379986038,139595.63247442464,630383165.2153573,2025-10-04 00:00:00,-1399.5689394965866,-6320145.425599895
0,BlackRock,1617.962375902851,7265055.558397776,141213.59485032753,634084344.2766832,2025-10-05 00:00:00,1617.9623759028764,7265055.558397891
0,BlackRock,40498.359457120234,182914890.32402927,176510.6052178532,797227799.5269558,2025-10-06 00:00:00,35297.01036752568,159422477.02596653
0,BlackRock,27573.33625308267,129280344.35620342,190923.3141164672,895163050.5664681,2025-10-07 00:00:00,14412.708898613986,67575426.94204155
0,BlackRock,84966.87138198756,378224929.9446347,287839.37447958835,1281299705.1334186,2025-10-08 00:00:00,96916.06036312116,431416027.742812
0,BlackRock,20908.66504209653,94685516.9030854,316832.45838168485,1434785292.755211,2025-10-09 00:00:00,28993.083902096514,131296050.24316111
0,BlackRock,-5781.049897089728,-25263766.15527182,321505.57158277,1405011498.3738632,2025-10-10 00:00:00,4673.113201085151,20421972.00006222
0,BlackRock,4918.643603363016,18895903.944603667,326424.215186131,1254020643.2384076,2025-10-11 00:00:00,4918.64360336103,18895903.944596034
0,BlackRock,3742.184174099404,14043743.612243727,330166.3993602133,1239055066.8469958,2025-10-12 00:00:00,3742.184174082293,14043743.61217951
0,BlackRock,-5261.2311023837165,-21885406.078140665,331592.5200830343,1379341985.415402,2025-10-13 00:00:00,1426.1207228210114,5932305.676754702
0,BlackRock,-135292.6246129869,-574470072.1479421,233558.67890299333,991720513.250367,2025-10-14 00:00:00,-98033.84118004097,-416264434.04980737
0,BlackRock,53275.98801817777,219874797.3899413,230398.26741443024,950874385.463421,2025-10-15 00:00:00,-3160.4114885630843,-13043302.65033382
0,BlackRock,7451.835614945523,29711511.853773892,239761.3791116876,955962185.111374,2025-10-16 00:00:00,9363.111697257336,37332037.172602616
0,BlackRock,-20787.39604201552,-80966076.08780877,251867.19038048707,981012631.8443819,2025-10-17 00:00:00,12105.811268799487,47151650.65952325
0,BlackRock,-2550.1645053646325,-9779345.343527239,249317.02587511844,956078437.6556455,2025-10-18 00:00:00,-2550.164505368636,-9779345.343542593
0,BlackRock,1569.104246281735,6108460.066604943,250886.13012140017,976689669.117406,2025-10-19 00:00:00,1569.1042462817259,6108460.066604908
0,BlackRock,-34288.842181807406,-136719900.43152067,237004.40863791626,945007678.5619636,2025-10-20 00:00:00,-13881.72148348391,-55350588.0710954
0,BlackRock,-32775.10778959495,-130530799.78499663,204230.43054029177,813372197.2783768,2025-10-21 00:00:00,-32773.97809762451,-130526300.65116131
0,BlackRock,14491.239505238245,56170218.008229226,206941.965661852,802138100.2001877,2025-10-22 00:00:00,2711.5351215602423,10510316.861435734
0,BlackRock,-35941.92120962386,-136818314.37261468,211990.01334669354,806971784.306191,2025-10-23 00:00:00,5048.047684841527,19216150.719502002
0,BlackRock,-16398.66559751327,-63248669.28967284,202615.0813877136,781474212.0075282,2025-10-24 00:00:00,-9374.931958979942,-36158550.069868095
0,BlackRock,-3488.947040361427,-13733542.234974684,199126.1343470492,783820202.6302898,2025-10-25 00:00:00,-3488.947040664423,-13733542.23616737
0,BlackRock,7934.886349790075,31391600.632722005,207061.02069683926,819164457.0298007,2025-10-26 00:00:00,7934.88634979006,31391600.632721946
0,BlackRock,-25280.83048788661,-105089125.83018121,179897.37921195262,747810018.7247895,2025-10-27 00:00:00,-27163.641484886626,-112915726.37928067
0,BlackRock,28640.398085375014,118056866.52383922,193914.44280283462,799323089.8109964,2025-10-28 00:00:00,14017.063590881997,57778896.804159224
0,BlackRock,23788.15490732125,94775101.61090583,194644.1673550452,775487666.4842563,2025-10-29 00:00:00,729.7245522105877,2907317.480198769
0,BlackRock,706.889988254369,2761656.599412521,208501.34193380474,814566787.6267303,2025-10-30 00:00:00,13857.174578759543,54136793.92906042
0,BlackRock,-50620.59855148263,-192593154.07291287,178155.0391274382,677815788.0658165,2025-10-31 00:00:00,-30346.302806366526,-115456757.50921434
0,BlackRock,-11221.723987109013,-43206891.65032596,166933.31514022622,642741673.9512616,2025-11-01 00:00:00,-11221.723987211997,-43206891.65072248
0,BlackRock,2592.0964372729222,10049013.547055293,169525.41157749915,657214420.349533,2025-11-02 00:00:00,2592.0964372729222,10049013.547055293
0,BlackRock,-25109.576122994597,-98155090.73511449,160759.32731792092,628419463.6386652,2025-11-03 00:00:00,-8766.084259578245,-34267236.996589534
0,BlackRock,-26125.136860969404,-94134876.89155078,148193.54538002805,533975428.5196785,2025-11-04 00:00:00,-12565.781937892869,-45277402.45207372
0,BlackRock,-63262.27743484569,-208227786.1767946,112468.7054561127,370190744.00879496,2025-11-05 00:00:00,-35724.83992391535,-117588310.60956737
0,BlackRock,-45531.523486428734,-155935906.32108626,58820.14461794395,201446643.08608827,2025-11-06 00:00:00,-53648.56083816875,-183735054.67295194
0,BlackRock,-12339.823019644327,-40893926.69064091,66075.24993841736,218972056.79091635,2025-11-07 00:00:00,7255.105320473405,24043273.929942455
0,BlackRock,-2015.5948084224535,-6927841.227924983,64059.6551269649,220180721.82999358,2025-11-08 00:00:00,-2015.594811452458,-6927841.238339473
0,BlackRock,3526.8119547016395,12004491.995174346,67586.46708166655,230049464.92323497,2025-11-09 00:00:00,3526.8119547016395,12004491.995174346
0,BlackRock,4850.488414873997,17389486.016164765,74986.08415161789,268832610.2919653,2025-11-10 00:00:00,7399.617069951346,26528367.15748257
0,BlackRock,-2183.2678644900952,-7791842.8489000555,74898.38931212379,267304112.63214546,2025-11-11 00:00:00,-87.69483949410278,-312973.23572210845
0,BlackRock,-33445.543230423944,-114346298.83963181,70528.01455854625,241126818.4139226,2025-11-12 00:00:00,-4370.374753577547,-14941786.837511206
0,BlackRock,-54594.372779737845,-186427226.3370654,41276.858709885506,140950978.81675574,2025-11-13 00:00:00,-29251.15584866074,-99885969.45733123
0,BlackRock,-86837.92815766347,-280873805.1088362,-13597.594444902556,-43980875.32825952,2025-11-14 00:00:00,-54874.45315478806,-177489223.7510358
0,BlackRock,-104.63163637164628,-325486.00179218984,-13702.226081375204,-42624610.84942036,2025-11-15 00:00:00,-104.63163647264719,-325486.00210638146
0,BlackRock,15611.205254067114,49476748.92376745,1908.9791726919138,6050146.78180421,2025-11-16 00:00:00,15611.205254067117,49476748.923767455
