eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale,,,-6182.747798739792,-26594533.20897733,2025-09-05 00:00:00,-6182.747798739792,-26594533.20897733
0,Grayscale,,,-6182.747798739792,-26643747.8814553,2025-09-06 00:00:00,0.0,0.0
0,Grayscale,,,-6182.747798739792,-26438542.48201513,2025-09-07 00:00:00,0.0,0.0
0,Grayscale,,,-18135.240569576545,-78133507.7651522,2025-09-08 00:00:00,-11952.492770836752,-51495880.80401765
0,Grayscale,,,-15910.064534096546,-68543580.9251494,2025-09-09 00:00:00,2225.17603548,9586481.14429458
0,Grayscale,,,-15910.064518310546,-68580492.2068228,2025-09-10 00:00:00,1.5786000000000025e-05,0.06804571086000011
0,Grayscale,,,-13849.998542250547,-60253172.1581922,2025-09-11 00:00:00,2060.065976059999,8962131.62291118
0,Grayscale,,,-11427.979846565395,-50971989.950038694,2025-09-12 00:00:00,2422.018695685152,10802881.54799057
0,Grayscale,,,-11427.979839230395,-53844526.9297115,2025-09-13 00:00:00,7.335e-06,0.0345598794
0,Grayscale,,,-11427.979839230395,-53320096.93488921,2025-09-14 00:00:00,0.0,0.0
0,Grayscale,,,-6539.263584666393,-30137700.260559544,2025-09-15 00:00:00,4888.716254564001,22530773.26389675
0,Grayscale,,,-4315.152727820394,-19534998.45953387,2025-09-16 00:00:00,2224.1108568459995,10068705.536701819
0,Grayscale,,,-4315.152638207623,-19438899.6045977,2025-09-17 00:00:00,8.961277126218192e-05,0.40368761198187714
0,Grayscale,,,-4315.13385479568,-19818503.616967052,2025-09-18 00:00:00,0.01878341194242239,86.26826653503812
0,Grayscale,,,-2173.8270494028584,-9976844.4580459,2025-09-19 00:00:00,2141.306805392822,9827591.822554518
0,Grayscale,,,-2173.8269943698583,-9722202.111349812,2025-09-20 00:00:00,5.503299999999999e-05,0.24612903886999998
0,Grayscale,,,-2173.8269943698583,-9750722.721515944,2025-09-21 00:00:00,0.0,0.0
0,Grayscale,,,-3573.8094502392505,-15910921.315315666,2025-09-22 00:00:00,-1399.9824558693922,-6232847.891951563
0,Grayscale,,,-3573.7661951659156,-15021933.087098459,2025-09-23 00:00:00,0.043255073334876215,181.81794270508536
0,Grayscale,,,-7690.231951887072,-32050041.389643118,2025-09-24 00:00:00,-4116.465756721156,-17155906.181683794
0,Grayscale,,,-9830.647997982798,-40873278.407133,2025-09-25 00:00:00,-2140.4160460957264,-8899293.411494045
0,Grayscale,,,-17568.544383887907,-68046486.10767464,2025-09-26 00:00:00,-7737.896385905111,-29970420.281887673
0,Grayscale,,,-17568.544383887907,-70918416.0581088,2025-09-27 00:00:00,0.0,0.0
0,Grayscale,,,-17568.544383887907,-70697930.826091,2025-09-28 00:00:00,0.0,0.0
0,Grayscale,,,-17568.544383887907,-72836901.10482936,2025-09-29 00:00:00,0.0,0.0
0,Grayscale,,,-16429.949025430167,-69314997.5474653,2025-09-30 00:00:00,1138.59535845774,4803528.870168683
0,Grayscale,,,-16429.949025028167,-68122018.94706203,2025-10-01 00:00:00,4.0199999999999997e-07,0.0016667764199999999
0,Grayscale,,,-15607.106210428166,-67895750.21828777,2025-10-02 00:00:00,822.8428146000001,3579621.3247825266
0,Grayscale,,,-14702.041109488167,-65976144.58088363,2025-10-03 00:00:00,905.0651009399999,4061524.8937232965
0,Grayscale,,,-14702.041109488167,-66391183.201404475,2025-10-04 00:00:00,0.0,0.0
0,Grayscale,,,-14702.041109488167,-66015840.09187924,2025-10-05 00:00:00,0.0,0.0
0,Grayscale,,,-14701.936273795298,-66402765.37422385,2025-10-06 00:00:00,0.10483569286952843,473.5008904145121
0,Grayscale,,,-11575.783580606607,-54274218.89603214,2025-10-07 00:00:00,3126.152693188691,14657279.517284498
0,Grayscale,,,-11574.947420505086,-51525183.94553316,2025-10-08 00:00:00,0.8361601015203632,3722.1165223118055
0,Grayscale,,,-11574.947420505086,-52417496.6421799,2025-10-09 00:00:00,0.0,0.0
0,Grayscale,,,-11574.999522939454,-50583905.41519771,2025-10-10 00:00:00,-0.05210243436621931,-227.692848423815
0,Grayscale,,,-11574.999522938453,-44467559.917277426,2025-10-11 00:00:00,1e-09,3.84169e-06
0,Grayscale,,,-11574.999522932452,-43438889.709651366,2025-10-12 00:00:00,6.000000000000001e-09,2.2516920000000003e-05
0,Grayscale,,,-11575.385906137084,-48150711.523053735,2025-10-13 00:00:00,-0.38638320463187537,-1607.2575354674436
0,Grayscale,,,-24156.109426282936,-102569980.91822277,2025-10-14 00:00:00,-12580.72352014585,-53419387.5605969
0,Grayscale,,,-21548.986848547156,-88934608.13277048,2025-10-15 00:00:00,2607.1225777357804,10759829.519347562
0,Grayscale,,,-21549.302191895753,-85920084.74139524,2025-10-16 00:00:00,-0.315343348598429,-1257.31807893074
0,Grayscale,,,-39387.430276858286,-153412465.43115196,2025-10-17 00:00:00,-17838.128084962536,-69478795.36580569
0,Grayscale,,,-39387.430276856285,-151042523.75138572,2025-10-18 00:00:00,2e-09,7.66958e-06
0,Grayscale,,,-39387.430276856285,-153333690.57059044,2025-10-19 00:00:00,0.0,0.0
0,Grayscale,,,-46211.19590662265,-184257901.4384765,2025-10-20 00:00:00,-6823.765629766364,-27208400.695567425
0,Grayscale,,,-46211.870214946095,-184044318.55544862,2025-10-21 00:00:00,-0.674308323450048,-2685.51381513863
0,Grayscale,,,-42924.737127346096,-166382719.8161626,2025-10-22 00:00:00,3287.1330876,12741420.917500742
0,Grayscale,,,-51717.384431454186,-196869981.4459951,2025-10-23 00:00:00,-8792.647304108088,-33470530.860183053
0,Grayscale,,,-53196.45336934112,-205175528.85834655,2025-10-24 00:00:00,-1479.0689378869347,-5704680.149293634
0,Grayscale,,,-53196.45336903812,-209397199.39654475,2025-10-25 00:00:00,3.03e-07,0.0011926989000000002
0,Grayscale,,,-53196.45336903812,-210453148.99592018,2025-10-26 00:00:00,0.0,0.0
0,Grayscale,,,-53196.45336903812,-221130741.11615348,2025-10-27 00:00:00,0.0,0.0
0,Grayscale,,,-51553.41451663812,-212505236.774163,2025-10-28 00:00:00,1643.0388524,6772671.871146896
0,Grayscale,,,-52210.63965115045,-208013975.75333804,2025-10-29 00:00:00,-657.2251345123277,-2618470.3751646
0,Grayscale,,,-55496.64470416886,-216812626.63090578,2025-10-30 00:00:00,-3286.0050530184067,-12837665.96098072
0,Grayscale,,,-56623.307635377976,-215431301.16186446,2025-10-31 00:00:00,-1126.6629312091202,-4286546.8545954665
0,Grayscale,,,-56623.307635377976,-218016155.15541947,2025-11-01 00:00:00,7e-17,2.695203e-13
0,Grayscale,,,-56623.307635377976,-219516672.807757,2025-11-02 00:00:00,0.0,0.0
0,Grayscale,,,-60155.553506024116,-235152269.5437937,2025-11-03 00:00:00,-3532.245870646138,-13807796.365566699
0,Grayscale,,,-64344.26959114602,-231847202.51890507,2025-11-04 00:00:00,-4188.716085121905,-15092907.459393801
0,Grayscale,,,-70504.51741720173,-232065619.0787195,2025-11-05 00:00:00,-6160.247826055712,-20276455.719462376
0,Grayscale,,,-70504.51741720173,-241463166.2052583,2025-11-06 00:00:00,0.0,0.0
0,Grayscale,,,-71572.23888042057,-237188968.20493615,2025-11-07 00:00:00,-1067.721463218847,-3538407.5746779945
0,Grayscale,,,-71572.23887971557,-246002373.69824797,2025-11-08 00:00:00,7.05e-07,0.0024231696
0,Grayscale,,,-71572.23887971557,-243616155.25399828,2025-11-09 00:00:00,0.0,0.0
0,Grayscale,,,-71572.23887951157,-256593633.60693693,2025-11-10 00:00:00,2.0400000066399998e-07,0.0007313604023805063
0,Grayscale,,,-71572.23887951157,-255433447.61470005,2025-11-11 00:00:00,0.0,0.0
0,Grayscale,,,-71572.23887951157,-244696896.0603845,2025-11-12 00:00:00,0.0,0.0
0,Grayscale,,,-86025.27781079366,-293756537.90996385,2025-11-13 00:00:00,-14453.038931282099,-49353803.75137417
0,Grayscale,,,-108487.70810527579,-350899152.3581903,2025-11-14 00:00:00,-22462.43029448212,-72653832.29029064
0,Grayscale,,,-108487.70810517478,-337481392.61941564,2025-11-15 00:00:00,1.01000001029e-07,0.00031418878320099263
0,Grayscale,,,-108487.70810517478,-343831178.1748115,2025-11-16 00:00:00,0.0,0.0
0,Grayscale,,,-109965.78694413818,-340655313.76915956,2025-11-17 00:00:00,-1478.0788389633958,-4578836.969705977
0,Grayscale,,,-109965.78694413818,-332885131.2636868,2025-11-18 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-09-05 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-09-06 00:00:00,0.0,0.0
0,VanEck,,,1e-08,4.27618e-05,2025-09-07 00:00:00,1e-08,4.27618e-05
0,VanEck,,,1e-08,4.30838e-05,2025-09-08 00:00:00,0.0,0.0
0,VanEck,,,1e-08,4.30819e-05,2025-09-09 00:00:00,0.0,0.0
0,VanEck,,,732.06244501,3155562.4898400554,2025-09-10 00:00:00,732.062445,3155562.4897969505
0,VanEck,,,2562.2185590100003,11146701.241302695,2025-09-11 00:00:00,1830.1561140000001,7961929.45990674
0,VanEck,,,2562.2185590100003,11428212.194381123,2025-09-12 00:00:00,0.0,0.0
0,VanEck,,,2562.21855902,12072251.451420994,2025-09-13 00:00:00,1e-08,4.71164e-05
0,VanEck,,,2562.21855902,11954671.241747566,2025-09-14 00:00:00,0.0,0.0
0,VanEck,,,4026.32993102,18556267.5429898,2025-09-15 00:00:00,1464.1113719999998,6747694.0034775585
0,VanEck,,,4026.32993102,18227477.44082271,2025-09-16 00:00:00,0.0,0.0
0,VanEck,,,4026.32993102,18137811.073258895,2025-09-17 00:00:00,0.0,0.0
0,VanEck,,,4026.32993102,18492087.843889344,2025-09-18 00:00:00,0.0,0.0
0,VanEck,,,2196.25606802,10079783.11185983,2025-09-19 00:00:00,-1830.073863,-8399178.89645439
0,VanEck,,,2196.25606802,9822513.676051969,2025-09-20 00:00:00,0.0,0.0
0,VanEck,,,2196.25606802,9851328.55566439,2025-09-21 00:00:00,0.0,0.0
0,VanEck,,,2196.25606802,9777929.677871162,2025-09-22 00:00:00,0.0,0.0
0,VanEck,,,2196.25606802,9231720.793754589,2025-09-23 00:00:00,0.0,0.0
0,VanEck,,,2196.25606802,9153182.676762193,2025-09-24 00:00:00,0.0,0.0
0,VanEck,,,1830.2576180199999,7609735.308746474,2025-09-25 00:00:00,-365.99845,-1521726.395503
0,VanEck,,,1830.2576180199999,7088953.806115063,2025-09-26 00:00:00,0.0,0.0
0,VanEck,,,1830.2576180199999,7388146.018932793,2025-09-27 00:00:00,0.0,0.0
0,VanEck,,,1830.2576180199999,7365176.285826642,2025-09-28 00:00:00,0.0,0.0
0,VanEck,,,3294.2123490199997,13657376.151431546,2025-09-29 00:00:00,1463.9547309999998,6069366.000610969
0,VanEck,,,5490.14444502,23161931.187539272,2025-09-30 00:00:00,2195.932096,9264242.24524672
0,VanEck,,,5479.14444502,22717683.489386372,2025-10-01 00:00:00,-11.0,-45608.31
0,VanEck,,,5480.01975202,23839784.727410126,2025-10-02 00:00:00,0.875307,3807.85679517
0,VanEck,,,6943.96377102,31161384.620640803,2025-10-03 00:00:00,1463.944019,6569521.98246345
0,VanEck,,,6943.96377102,31357412.717896696,2025-10-04 00:00:00,0.0,0.0
0,VanEck,,,6943.96377102,31180133.322822556,2025-10-05 00:00:00,0.0,0.0
0,VanEck,,,6943.96377102,31363106.768188935,2025-10-06 00:00:00,0.0,0.0
0,VanEck,,,8041.901079020001,37705257.39909318,2025-10-07 00:00:00,1097.937308,5147788.862288801
0,VanEck,,,8041.901079020001,35798040.13919279,2025-10-08 00:00:00,0.0,0.0
0,VanEck,,,6943.982219020001,31446031.798298646,2025-10-09 00:00:00,-1097.91886,-4971958.4950757995
0,VanEck,,,6943.982219020001,30345896.69533931,2025-10-10 00:00:00,0.0,0.0
0,VanEck,,,6943.982219020001,26676627.05098695,2025-10-11 00:00:00,0.0,0.0
0,VanEck,,,6943.982219020001,26059515.351182643,2025-10-12 00:00:00,0.0,0.0
0,VanEck,,,4748.206777020001,19751353.14070895,2025-10-13 00:00:00,-2195.775442,-9133876.8948595
0,VanEck,,,4748.206777020001,20161503.24210794,2025-10-14 00:00:00,0.0,0.0
0,VanEck,,,7309.941714020001,30168787.348514806,2025-10-15 00:00:00,2561.734937,10572510.641143331
0,VanEck,,,7309.941714020001,29145761.005637705,2025-10-16 00:00:00,0.0,0.0
0,VanEck,,,6212.082002020001,24195810.91458782,2025-10-17 00:00:00,-1097.859712,-4276119.66385152
0,VanEck,,,6212.082002020001,23822029.940526277,2025-10-18 00:00:00,0.0,0.0
0,VanEck,,,6212.082002020001,24183386.750583783,2025-10-19 00:00:00,0.0,0.0
0,VanEck,,,6212.082002020001,24769434.56665435,2025-10-20 00:00:00,0.0,0.0
0,VanEck,,,6212.082002020001,24740362.022884894,2025-10-21 00:00:00,0.0,0.0
0,VanEck,,,7309.921207020001,28334351.086590577,2025-10-22 00:00:00,1097.839205,4255389.43446075
0,VanEck,,,7309.921207020001,27826311.56270269,2025-10-23 00:00:00,0.0,0.0
0,VanEck,,,5846.159702020001,22548287.201109022,2025-10-24 00:00:00,-1463.7615050000002,-5645640.299094701
0,VanEck,,,5846.159702020001,23012238.435061328,2025-10-25 00:00:00,0.0,0.0
0,VanEck,,,5846.159702020001,23128284.705146424,2025-10-26 00:00:00,0.0,0.0
0,VanEck,,,5846.159702020001,24301725.88053588,2025-10-27 00:00:00,0.0,0.0
0,VanEck,,,6943.9613830200005,28623286.57926376,2025-10-28 00:00:00,1097.801681,4525182.441149239
0,VanEck,,,5846.16587502,23291884.847643435,2025-10-29 00:00:00,-1097.7955080000002,-4373760.01728804
0,VanEck,,,5114.31063702,19980435.367390625,2025-10-30 00:00:00,-731.855238,-2859190.08816126
0,VanEck,,,5114.31063702,19458110.822031774,2025-10-31 00:00:00,0.0,0.0
0,VanEck,,,5114.31063702,19691579.102611735,2025-11-01 00:00:00,0.0,0.0
0,VanEck,,,5114.31063702,19827108.334492765,2025-11-02 00:00:00,0.0,0.0
0,VanEck,,,4368.97319502,17078622.047456834,2025-11-03 00:00:00,-745.337442,-2913576.23439894
0,VanEck,,,4368.97319502,15742415.285491915,2025-11-04 00:00:00,0.0,0.0
0,VanEck,,,4369.73726502,14382990.207813332,2025-11-05 00:00:00,0.76407,2514.936405
0,VanEck,,,4369.73726502,14965432.487867847,2025-11-06 00:00:00,0.0,0.0
0,VanEck,,,4369.73726502,14481221.901530981,2025-11-07 00:00:00,0.0,0.0
0,VanEck,,,4369.73726502,15019311.348345544,2025-11-08 00:00:00,0.0,0.0
0,VanEck,,,4369.73726502,14873624.307929778,2025-11-09 00:00:00,0.0,0.0
