eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Invesco,,,0.0,0.0,2025-05-04 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-05-05 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-05-06 00:00:00,0.0,0.0
0,Invesco,,,8e-06,0.014541759999999999,2025-05-07 00:00:00,8e-06,0.014541759999999999
0,Invesco,,,8e-06,0.014497999999999999,2025-05-08 00:00:00,0.0,0.0
0,Invesco,,,8e-06,0.017640720000000002,2025-05-09 00:00:00,0.0,0.0
0,Invesco,,,8e-06,0.018756799999999997,2025-05-10 00:00:00,0.0,0.0
0,Invesco,,,8e-06,0.02064632,2025-05-11 00:00:00,0.0,0.0
0,Invesco,,,8e-06,0.02009896,2025-05-12 00:00:00,0.0,0.0
0,Invesco,,,8e-06,0.019964080000000002,2025-05-13 00:00:00,0.0,0.0
0,Invesco,,,8e-06,0.021428080000000002,2025-05-14 00:00:00,0.0,0.0
0,Invesco,,,8e-06,0.020883119999999998,2025-05-15 00:00:00,0.0,0.0
0,Invesco,,,8e-06,0.02039552,2025-05-16 00:00:00,0.0,0.0
0,Invesco,,,9e-06,0.022868100000000002,2025-05-17 00:00:00,1e-06,0.0025409
0,Invesco,,,1e-05,0.024780100000000003,2025-05-18 00:00:00,1e-06,0.00247801
0,Invesco,,,1e-05,0.024995600000000003,2025-05-19 00:00:00,0.0,0.0
0,Invesco,,,1e-05,0.0252999,2025-05-20 00:00:00,0.0,0.0
0,Invesco,,,1e-05,0.025250400000000003,2025-05-21 00:00:00,0.0,0.0
0,Invesco,,,1e-05,0.025535000000000002,2025-05-22 00:00:00,0.0,0.0
0,Invesco,,,1e-05,0.026645600000000002,2025-05-23 00:00:00,0.0,0.0
0,Invesco,,,1e-05,0.025277900000000002,2025-05-24 00:00:00,0.0,0.0
0,Invesco,,,1e-05,0.0253272,2025-05-25 00:00:00,0.0,0.0
0,Invesco,,,1e-05,0.025527300000000003,2025-05-26 00:00:00,0.0,0.0
0,Invesco,,,1e-05,0.025654600000000003,2025-05-27 00:00:00,0.0,0.0
0,Invesco,,,1e-05,0.0266337,2025-05-28 00:00:00,0.0,0.0
0,Invesco,,,598.69721591,1606394.4348689164,2025-05-29 00:00:00,598.69720591,1606394.4080374164
0,Invesco,,,598.6972159807,1577435.4507216287,2025-05-30 00:00:00,7.069999999999999e-08,0.000186278946
0,Invesco,,,598.6972161123,1517368.1593758187,2025-05-31 00:00:00,1.316e-07,0.00033353361999999997
0,Invesco,,,598.6972161223,1516583.866048043,2025-06-01 00:00:00,1e-08,2.53314e-05
0,Invesco,,,598.6972161223,1520678.9550063196,2025-06-02 00:00:00,0.0,0.0
0,Invesco,,,597.0163677168124,1558457.4964516442,2025-06-03 00:00:00,-1.680848405487652,-4387.703486169022
0,Invesco,,,597.0163752969124,1549961.973218338,2025-06-04 00:00:00,7.5801000000000005e-06,0.019679304018
0,Invesco,,,597.0163752969124,1558600.8001688845,2025-06-05 00:00:00,0.0,0.0
0,Invesco,,,597.0163752969124,1444421.41839335,2025-06-06 00:00:00,0.0,0.0
0,Invesco,,,597.0163752969124,1480785.685812685,2025-06-07 00:00:00,0.0,0.0
0,Invesco,,,597.0163752969124,1509137.9934755354,2025-06-08 00:00:00,0.0,0.0
0,Invesco,,,597.0203650848139,1500192.7733851203,2025-06-09 00:00:00,0.003989787901446107,10.025539038753777
0,Invesco,,,597.0203650848139,1600599.6583850842,2025-06-10 00:00:00,0.0,0.0
0,Invesco,,,597.0203650848139,1679669.0355369172,2025-06-11 00:00:00,0.0,0.0
0,Invesco,,,597.0203650848139,1657006.1424782975,2025-06-12 00:00:00,0.0,0.0
0,Invesco,,,597.0203650848139,1581805.4572922143,2025-06-13 00:00:00,0.0,0.0
