eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,VanEck,,,-4026.479755,-17920411.856793202,2025-09-04 00:00:00,-4026.479755,-17920411.856793202
0,VanEck,,,-4026.479755,-17319540.282954548,2025-09-05 00:00:00,0.0,0.0
0,VanEck,,,-4026.479755,-17351591.06180435,2025-09-06 00:00:00,0.0,0.0
0,VanEck,,,-4026.47975499,-17217952.198693138,2025-09-07 00:00:00,1e-08,4.27618e-05
0,VanEck,,,-4026.47975499,-17347604.846803818,2025-09-08 00:00:00,0.0,0.0
0,VanEck,,,-4026.47975499,-17346839.815650366,2025-09-09 00:00:00,0.0,0.0
0,VanEck,,,-3294.41730999,-14200618.758884996,2025-09-10 00:00:00,732.062445,3155562.4897969505
0,VanEck,,,-1464.2611959899998,-6370136.549646854,2025-09-11 00:00:00,1830.1561140000001,7961929.45990674
0,VanEck,,,-1464.2611959899998,-6531014.927250276,2025-09-12 00:00:00,0.0,0.0
0,VanEck,,,-1464.26119598,-6899071.621427207,2025-09-13 00:00:00,1e-08,4.71164e-05
0,VanEck,,,-1464.26119598,-6831876.675143684,2025-09-14 00:00:00,0.0,0.0
0,VanEck,,,-0.1498239800000647,-690.4982713456981,2025-09-15 00:00:00,1464.1113719999998,6747694.0034775585
0,VanEck,,,-0.1498239800000647,-678.2636451388928,2025-09-16 00:00:00,0.0,0.0
0,VanEck,,,-0.1498239800000647,-674.9270651042915,2025-09-17 00:00:00,0.0,0.0
0,VanEck,,,-0.1498239800000647,-688.1100771044971,2025-09-18 00:00:00,0.0,0.0
0,VanEck,,,-1830.2236869800001,-8399866.518105319,2025-09-19 00:00:00,-1830.073863,-8399178.89645439
0,VanEck,,,-1830.2236869800001,-8185474.115412483,2025-09-20 00:00:00,0.0,0.0
0,VanEck,,,-1830.2236869800001,-8209486.65018566,2025-09-21 00:00:00,0.0,0.0
0,VanEck,,,-1830.2236869800001,-8148320.574566789,2025-09-22 00:00:00,0.0,0.0
0,VanEck,,,-1830.2236869800001,-7693143.943614864,2025-09-23 00:00:00,0.0,0.0
0,VanEck,,,-1830.2236869800001,-7627695.144568458,2025-09-24 00:00:00,0.0,0.0
0,VanEck,,,-2196.22213698,-9131320.627807224,2025-09-25 00:00:00,-365.99845,-1521726.395503
0,VanEck,,,-2196.22213698,-8506407.580950936,2025-09-26 00:00:00,0.0,0.0
0,VanEck,,,-2196.22213698,-8865424.013683056,2025-09-27 00:00:00,0.0,0.0
0,VanEck,,,-2196.22213698,-8837861.425863957,2025-09-28 00:00:00,0.0,0.0
0,VanEck,,,-732.2674059800001,-3035885.4704303034,2025-09-29 00:00:00,1463.9547309999998,6069366.000610969
0,VanEck,,,1463.6646900199999,6174937.867550176,2025-09-30 00:00:00,2195.932096,9264242.24524672
