eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Fidelity,,,0.0,0.0,2025-08-05 00:00:00,0.0,0.0
0,Fidelity,,,0.0,0.0,2025-08-06 00:00:00,0.0,0.0
0,Fidelity,,,0.0,0.0,2025-08-07 00:00:00,0.0,0.0
0,Fidelity,,,8237.593598853,32201412.385404285,2025-08-08 00:00:00,8237.593598853,32201412.385404285
0,Fidelity,,,8237.593598853,33018334.54260254,2025-08-09 00:00:00,0.0,0.0
0,Fidelity,,,8237.593598853,35090501.212394014,2025-08-10 00:00:00,0.0,0.0
0,Fidelity,,,40938.01890467301,173905113.68724,2025-08-11 00:00:00,32700.425305820005,138911733.70337644
0,Fidelity,,,105589.371228136,446021118.89848155,2025-08-12 00:00:00,64651.352323463,273094423.8630633
0,Fidelity,,,137298.011230336,629790096.4538882,2025-08-13 00:00:00,31708.6400022,145448482.94929147
0,Fidelity,,,169997.508244724,807262067.4764736,2025-08-14 00:00:00,32699.497014388005,155279120.4873139
0,Fidelity,,,120574.93308324002,548811276.920337,2025-08-15 00:00:00,-49422.575161484,-224952781.5565138
0,Fidelity,,,120574.93308324002,535906141.83243775,2025-08-16 00:00:00,0.0,0.0
0,Fidelity,,,120574.93308324002,533616423.8531871,2025-08-17 00:00:00,0.0,0.0
0,Fidelity,,,102603.18308324002,459199519.85720986,2025-08-18 00:00:00,-17971.75,-80432387.4075
0,Fidelity,,,64912.87308324002,280176293.6731497,2025-08-19 00:00:00,-37690.31,-162678539.11889997
0,Fidelity,,,64912.87308324002,264671853.93721786,2025-08-20 00:00:00,0.0,0.0
0,Fidelity,,,66909.68962988102,289929052.5228227,2025-08-21 00:00:00,1996.8165466409998,8652485.650911983
0,Fidelity,,,73648.87508502201,311076645.60661423,2025-08-22 00:00:00,6739.185455141,28464836.74171545
0,Fidelity,,,73648.87509062301,355455984.78237927,2025-08-23 00:00:00,5.600999999999999e-06,0.027032442359999995
0,Fidelity,,,73648.87509062301,351721986.81528467,2025-08-24 00:00:00,0.0,0.0
0,Fidelity,,,98109.37987686403,469224787.8556813,2025-08-25 00:00:00,24460.504786241007,116986522.42601128
0,Fidelity,,,117577.75355552603,514945881.0268529,2025-08-26 00:00:00,19468.373678662,85264078.73054166
0,Fidelity,,,136297.16376187603,627367666.9660896,2025-08-27 00:00:00,18719.41020635,86164322.01521666
0,Fidelity,,,133302.15879208004,601144747.3751159,2025-08-28 00:00:00,-2995.0049697959994,-13506394.211990831
0,Fidelity,,,133302.15879608403,601800594.0144491,2025-08-29 00:00:00,4.003999999999999e-06,0.018076298239999997
0,Fidelity,,,133302.15879708403,581813268.328929,2025-08-30 00:00:00,1e-06,0.00436462
0,Fidelity,,,133302.15879708403,583464882.0764248,2025-08-31 00:00:00,0.0,0.0
0,Fidelity,,,121571.65879708403,534270968.91554517,2025-09-01 00:00:00,-11730.5,-51552028.35
0,Fidelity,,,98206.21879708403,423827596.4003875,2025-09-02 00:00:00,-23365.44,-100837995.75359999
0,Fidelity,,,98206.21879708403,424736003.92426056,2025-09-03 00:00:00,0.0,0.0
0,Fidelity,,,62267.238663350035,277129063.08465225,2025-09-04 00:00:00,-35938.980133733996,-159951462.54240188
0,Fidelity,,,53532.11866335003,230263590.53972045,2025-09-05 00:00:00,-8735.12,-37573332.519200005
0,Fidelity,,,53532.11866335003,230689706.20428073,2025-09-06 00:00:00,0.0,0.0
0,Fidelity,,,53532.11866335003,228912975.18584415,2025-09-07 00:00:00,0.0,0.0
0,Fidelity,,,53532.11866335003,230636709.40680403,2025-09-08 00:00:00,0.0,0.0
0,Fidelity,,,71002.17287845703,305890851.17323977,2025-09-09 00:00:00,17470.054215107004,75264312.86898184
0,Fidelity,,,71002.17287845703,306055576.2143178,2025-09-10 00:00:00,0.0,0.0
0,Fidelity,,,82482.26771600104,358831682.294368,2025-09-11 00:00:00,11480.094837544004,49943119.38219981
0,Fidelity,,,102447.45178790504,456944320.26055706,2025-09-12 00:00:00,19965.184071904,89050311.21223198
0,Fidelity,,,102447.45179290805,482695511.7655373,2025-09-13 00:00:00,5.003e-06,0.023572334920000004
0,Fidelity,,,102447.45179290805,477994198.2027607,2025-09-14 00:00:00,0.0,0.0
0,Fidelity,,,135639.24425501304,625124654.1754062,2025-09-15 00:00:00,33191.792462105,152972009.67387715
0,Fidelity,,,124908.31426001704,565468682.2370954,2025-09-16 00:00:00,-10730.929994996,-48579671.25244654
0,Fidelity,,,118419.87426001704,533457849.56652474,2025-09-17 00:00:00,-6488.44,-29229124.512
0,Fidelity,,,118419.87426001704,543877614.3026637,2025-09-18 00:00:00,0.0,0.0
0,Fidelity,,,141129.24437954003,647716900.9572303,2025-09-19 00:00:00,22709.370119522995,104225335.44465436
0,Fidelity,,,141129.24438354204,631185021.2885096,2025-09-20 00:00:00,4.002e-06,0.01789850478
0,Fidelity,,,141129.24438354204,633036636.9748217,2025-09-21 00:00:00,0.0,0.0
0,Fidelity,,,133143.74438354204,592767932.9325237,2025-09-22 00:00:00,-7985.5,-35552164.695
0,Fidelity,,,117921.49438354204,495670030.2768368,2025-09-23 00:00:00,-15222.25,-63985053.4275
0,Fidelity,,,109936.12438354205,458173090.06458133,2025-09-24 00:00:00,-7985.37,-33280067.5731
0,Fidelity,,,69760.12438354205,290044459.5544281,2025-09-25 00:00:00,-40176.0,-167041362.23999998
0,Fidelity,,,51294.31438354205,198673138.47033507,2025-09-26 00:00:00,-18465.81,-71521775.292
0,Fidelity,,,51294.31438354205,207058220.04261267,2025-09-27 00:00:00,0.0,0.0
0,Fidelity,,,51294.31438354205,206414476.39709923,2025-09-28 00:00:00,0.0,0.0
0,Fidelity,,,51294.31438354205,212659559.17329547,2025-09-29 00:00:00,0.0,0.0
0,Fidelity,,,99704.11927110204,420633732.46331066,2025-09-30 00:00:00,48409.80488756,204232253.05573586
0,Fidelity,,,99704.11927120705,413394216.3634714,2025-10-01 00:00:00,1.0499999999999999e-07,0.00043535205
0,Fidelity,,,99704.11927120705,433743827.1067248,2025-10-02 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-08-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-08-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,1.0001e-05,0.03685958559,2025-08-07 00:00:00,1.0001e-05,0.03685958559
0,Franklin Templeton,,,1518.4474638510933,5935732.611991032,2025-08-08 00:00:00,1518.4474538500933,5935732.572896323
0,Franklin Templeton,,,1518.4474638510933,6086317.046981145,2025-08-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,1518.4474638510933,6468282.506512888,2025-08-10 00:00:00,0.0,0.0
0,Franklin Templeton,,,1518.4474638510933,6450380.010914084,2025-08-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,2657.27622825297,11224627.088525653,2025-08-12 00:00:00,1138.828764401877,4810537.971997612
0,Franklin Templeton,,,2657.27622825297,12189005.777283221,2025-08-13 00:00:00,0.0,0.0
0,Franklin Templeton,,,3416.4997099722505,16223829.677753927,2025-08-14 00:00:00,759.2234817192802,3605301.7709358945
0,Franklin Templeton,,,3416.4997099722505,15550608.409903895,2025-08-15 00:00:00,0.0,0.0
0,Franklin Templeton,,,3416.4997099722505,15184940.445945565,2025-08-16 00:00:00,0.0,0.0
0,Franklin Templeton,,,3416.4997099722505,15120061.116453193,2025-08-17 00:00:00,0.0,0.0
0,Franklin Templeton,,,3416.4997099722505,15290510.286983706,2025-08-18 00:00:00,0.0,0.0
