eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale Mini,,,-21377.953754975693,-70365534.78450249,2025-11-05 00:00:00,-21377.953754975693,-70365534.78450249
0,Grayscale Mini,,,-14408.584254155694,-49346375.26778988,2025-11-06 00:00:00,6969.369500819999,23868626.972713325
0,Grayscale Mini,,,-14408.584254055693,-47749760.046255484,2025-11-07 00:00:00,1e-07,0.000331398
0,Grayscale Mini,,,-14408.584252743693,-49524033.1067904,2025-11-08 00:00:00,1.3119999999999999e-06,0.004509501439999999
0,Grayscale Mini,,,-14408.584252743693,-49043650.90780393,2025-11-09 00:00:00,2.1370000000000002e-15,7.273877860000001e-12
0,Grayscale Mini,,,-17705.21479466483,-63474965.56035288,2025-11-10 00:00:00,-3296.6305419211362,-11818750.155841466
0,Grayscale Mini,,,-17705.21479466283,-63187964.02852422,2025-11-11 00:00:00,2.000000096e-09,7.13778034261344e-06
0,Grayscale Mini,,,-39749.419961259424,-135898496.91715062,2025-11-12 00:00:00,-22044.2051665966,-75366492.15997379
0,Grayscale Mini,,,-46149.41796105543,-157589647.97087324,2025-11-13 00:00:00,-6399.997999796,-21854521.169763386
0,Grayscale Mini,,,-54255.18141156414,-175486214.06844774,2025-11-14 00:00:00,-8105.763450508712,-26217767.650132407
0,Grayscale Mini,,,-54255.18141156414,-168775933.2314655,2025-11-15 00:00:00,0.0,0.0
0,Grayscale Mini,,,-54255.18141156414,-171951488.99948433,2025-11-16 00:00:00,0.0,0.0
0,Grayscale Mini,,,-54255.18141156414,-168073328.63218573,2025-11-17 00:00:00,0.0,0.0
0,Grayscale Mini,,,-54255.18141156414,-164239657.5136446,2025-11-18 00:00:00,0.0,0.0
0,VanEck,,,0.76407,2514.936405,2025-11-05 00:00:00,0.76407,2514.936405
0,VanEck,,,0.76407,2616.7792953000003,2025-11-06 00:00:00,0.0,0.0
0,VanEck,,,0.76407,2532.1126986,2025-11-07 00:00:00,0.0,0.0
