eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,21Shares,,,0.0,0.0,2025-11-05 00:00:00,0.0,0.0
0,21Shares,,,149.77813851999994,512958.6710219106,2025-11-06 00:00:00,149.77813851999994,512958.6710219106
0,21Shares,,,149.77813851999994,496361.7554925094,2025-11-07 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,514805.43616416043,2025-11-08 00:00:00,2.0199999999999998e-07,0.0006942982399999999
0,21Shares,,,149.77813872199994,509811.833019169,2025-11-09 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,536969.605132242,2025-11-10 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,534541.7015035583,2025-11-11 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,512073.4829138712,2025-11-12 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,511457.8947637237,2025-11-13 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,484451.3985707599,2025-11-14 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,465926.838373623,2025-11-15 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,474693.3528330216,2025-11-16 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,463987.211477173,2025-11-17 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,453403.88819507655,2025-11-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-10 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,-4.132188749850986,-14127.457473090539,2025-11-12 00:00:00,-4.132188749850986,-14127.457473090539
0,Franklin Templeton,,,-4.132188748850986,-14110.47417391388,2025-11-13 00:00:00,1.000000007e-09,3.4147700239033904e-06
0,Franklin Templeton,,,-4.132188748850986,-13365.39922060856,2025-11-14 00:00:00,0.0,0.0
0,Franklin Templeton,,,-4.132188748850986,-12854.330116150672,2025-11-15 00:00:00,0.0,0.0
0,Franklin Templeton,,,-4.132188748850986,-13096.187123620917,2025-11-16 00:00:00,0.0,0.0
0,Franklin Templeton,,,-4.132188748850986,-12800.81827185305,2025-11-17 00:00:00,0.0,0.0
0,Franklin Templeton,,,-4.132188748850986,-12508.837814859238,2025-11-18 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-11-05 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-11-06 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-11-07 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-11-08 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-11-09 00:00:00,0.0,0.0
0,Invesco,,,747.5018866398182,2679869.013792412,2025-11-10 00:00:00,747.5018866398182,2679869.013792412
0,Invesco,,,747.5018866418181,2667752.008217118,2025-11-11 00:00:00,2.000001494e-09,7.13778533192166e-06
0,Invesco,,,747.5018866418181,2555619.250201979,2025-11-12 00:00:00,0.0,0.0
0,Invesco,,,747.5018866418181,2552547.0174478814,2025-11-13 00:00:00,0.0,0.0
