eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,21Shares,,,0.0,0.0,2025-09-05 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-09-06 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-09-07 00:00:00,0.0,0.0
0,21Shares,,,-3395.5433022808843,-14629290.852680916,2025-09-08 00:00:00,-3395.5433022808843,-14629290.852680916
0,21Shares,,,-3395.5432695175564,-14628645.55830284,2025-09-09 00:00:00,3.27633281149999e-05,0.1411506425517614
0,21Shares,,,-3395.5432695175564,-14636523.218688123,2025-09-10 00:00:00,0.0,0.0
0,21Shares,,,-1747.7334795355564,-7603357.20670628,2025-09-11 00:00:00,1647.809789982,7168648.188435593
0,21Shares,,,-1747.7334795355564,-7795380.684102851,2025-09-12 00:00:00,0.0,0.0
0,21Shares,,,-1747.7334795355564,-8234690.97151891,2025-09-13 00:00:00,0.0,0.0
0,21Shares,,,-1747.7334795355564,-8154487.482143022,2025-09-14 00:00:00,0.0,0.0
0,21Shares,,,-249.75896429455588,-1151071.6315132484,2025-09-15 00:00:00,1497.9745152410005,6903760.087626656
0,21Shares,,,-249.75896229255588,-1130676.3054257608,2025-09-16 00:00:00,2.002e-06,0.00906319414
0,21Shares,,,-249.75896229255588,-1125114.1733355059,2025-09-17 00:00:00,0.0,0.0
0,21Shares,,,199.62633555844408,916841.8376894664,2025-09-18 00:00:00,449.38529785099996,2063932.3021170942
0,21Shares,,,199.6263375594441,916191.0650191954,2025-09-19 00:00:00,2.001e-06,0.009183649529999999
0,21Shares,,,199.6263375594441,892806.8358374822,2025-09-20 00:00:00,0.0,0.0
0,21Shares,,,199.6263375594441,895425.9333862622,2025-09-21 00:00:00,0.0,0.0
0,21Shares,,,-1148.495515919662,-5113205.401470768,2025-09-22 00:00:00,-1348.121853479106,-6001959.822655793
0,21Shares,,,-1148.495515919662,-4827574.566661549,2025-09-23 00:00:00,0.0,0.0
0,21Shares,,,-1148.495515919662,-4786504.367012261,2025-09-24 00:00:00,0.0,0.0
0,21Shares,,,-2646.3824090748612,-11002969.997506913,2025-09-25 00:00:00,-1497.8868931551992,-6227824.251147098
0,21Shares,,,-3245.533848217696,-12570601.700916778,2025-09-26 00:00:00,-599.1514391428348,-2320633.3540880275
0,21Shares,,,-3245.533848217696,-13101149.119084926,2025-09-27 00:00:00,0.0,0.0
0,21Shares,,,-3245.533848217696,-13060417.669289794,2025-09-28 00:00:00,0.0,0.0
0,21Shares,,,-1254.395673050423,-5200561.389029557,2025-09-29 00:00:00,1991.1381751672727,8255000.02628074
0,21Shares,,,-505.4725518684231,-2132497.7112735407,2025-09-30 00:00:00,748.9231211819999,3159571.8421050445
0,21Shares,,,-505.4725513654231,-2095795.347196831,2025-10-01 00:00:00,5.03e-07,0.00208554363
0,21Shares,,,-505.4725513654231,-2198962.294930514,2025-10-02 00:00:00,0.0,0.0
0,21Shares,,,93.65580446857689,420285.10534296226,2025-10-03 00:00:00,599.128355834,2688618.4532228666
0,21Shares,,,93.65580446857689,422929.0087031101,2025-10-04 00:00:00,0.0,0.0
0,21Shares,,,93.65580446857689,420537.9760150274,2025-10-05 00:00:00,0.0,0.0
0,21Shares,,,93.65580446857689,423005.8064627744,2025-10-06 00:00:00,0.0,0.0
0,21Shares,,,93.65580446857689,439114.60483136965,2025-10-07 00:00:00,0.0,0.0
0,21Shares,,,892.4754490819798,3972800.913061488,2025-10-08 00:00:00,798.8196446134029,3555897.718817886
0,21Shares,,,892.4754490819798,4041601.845431218,2025-10-09 00:00:00,0.0,0.0
0,21Shares,,,293.3688260373485,1282051.1066658169,2025-10-10 00:00:00,-599.1066230446313,-2618155.8533673435
0,21Shares,,,293.3688260383485,1127032.085303263,2025-10-11 00:00:00,1e-09,3.84169e-06
0,21Shares,,,293.3688260433485,1100960.3977519993,2025-10-12 00:00:00,5e-09,1.8764100000000002e-05
0,21Shares,,,293.3688260433485,1220340.974133819,2025-10-13 00:00:00,0.0,0.0
0,21Shares,,,293.3688260433485,1245682.1733274434,2025-10-14 00:00:00,0.0,0.0
0,21Shares,,,292.43363266950854,1206899.9210540021,2025-10-15 00:00:00,-0.9351933738399959,-3859.6272212413087
