eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale Mini,,,5931.0436311,26396940.026318908,2025-09-04 00:00:00,5931.0436311,26396940.026318908
0,Grayscale Mini,,,4424.753067539332,19032677.092244357,2025-09-05 00:00:00,-1506.2905635606685,-6479173.293005494
0,Grayscale Mini,,,4424.753067539332,19067898.12666197,2025-09-06 00:00:00,0.0,0.0
0,Grayscale Mini,,,4424.753067539332,18921040.57235034,2025-09-07 00:00:00,0.0,0.0
0,Grayscale Mini,,,-3106.6689346851254,-13384710.304818701,2025-09-08 00:00:00,-7531.422002224457,-32448227.925943807
0,Grayscale Mini,,,-470.70393936512573,-2027882.0045334408,2025-09-09 00:00:00,2635.9649953199996,11356238.033187669
0,Grayscale Mini,,,-470.70390280912574,-2028973.8800977648,2025-09-10 00:00:00,3.6556000000000014e-05,0.15757500356000007
0,Grayscale Mini,,,1317.971967563875,5733718.427409558,2025-09-11 00:00:00,1788.6758703730009,7781473.393229406
0,Grayscale Mini,,,2353.5168768138747,10497344.255315388,2025-09-12 00:00:00,1035.5449092499998,4618820.247829589
0,Grayscale Mini,,,2353.5168768138747,11088924.257471325,2025-09-13 00:00:00,0.0,0.0
0,Grayscale Mini,,,2353.5168768138747,10980921.367994336,2025-09-14 00:00:00,0.0,0.0
0,Grayscale Mini,,,6119.1192586268735,28201368.500811428,2025-09-15 00:00:00,3765.6023818129993,17354644.66513302
0,Grayscale Mini,,,6119.119595991491,27701682.7494252,2025-09-16 00:00:00,0.0003373646177351475,1.527273240010254
0,Grayscale Mini,,,9319.119983713026,41980771.702630445,2025-09-17 00:00:00,3200.000387721535,14415361.74660797
0,Grayscale Mini,,,14143.944308247737,64960165.97947712,2025-09-18 00:00:00,4824.824324534711,22159404.909479775
0,Grayscale Mini,,,17627.042436604832,80899840.07407098,2025-09-19 00:00:00,3483.0981283570945,15985783.353038736
0,Grayscale Mini,,,17627.04249364983,78835008.57817458,2025-09-20 00:00:00,5.704499999999998e-05,0.2551274875499999
0,Grayscale Mini,,,17627.04249364983,79066275.37569126,2025-09-21 00:00:00,0.0,0.0
0,Grayscale Mini,,,15085.333909470439,67161264.24501425,2025-09-22 00:00:00,-2541.708584179392,-11315915.37053923
0,Grayscale Mini,,,13767.427235282907,57869865.966515824,2025-09-23 00:00:00,-1317.9066741875324,-5539675.735213133
0,Grayscale Mini,,,5012.798359685668,20891488.827776782,2025-09-24 00:00:00,-8754.628875597238,-36486053.940805316
0,Grayscale Mini,,,5012.798359685668,20841912.25199949,2025-09-25 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1670.7878292799078,-6471295.420366938,2025-09-26 00:00:00,-6683.586188965576,-25886866.02710147
0,Grayscale Mini,,,-1670.7878292799078,-6744419.106819325,2025-09-27 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1670.7878292799078,-6723450.719561863,2025-09-28 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1670.7878292799078,-6926869.1377766915,2025-09-29 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1003.4112203579945,-4233211.324670714,2025-09-30 00:00:00,667.3766089219133,2815541.785251946
0,Grayscale Mini,,,-1003.4112201569944,-4160353.635127132,2025-10-01 00:00:00,2.0099999999999999e-07,0.0008333882099999999
0,Grayscale Mini,,,1258.525742903006,5474977.124608376,2025-10-02 00:00:00,2261.9369630600004,9840126.989769552
0,Grayscale Mini,,,4082.4954491030057,18320402.452622194,2025-10-03 00:00:00,2823.9697061999996,12672705.255057808
0,Grayscale Mini,,,4082.4954491030057,18435651.29915037,2025-10-04 00:00:00,0.0,0.0
0,Grayscale Mini,,,4082.4954491030057,18331425.19033477,2025-10-05 00:00:00,0.0,0.0
0,Grayscale Mini,,,8036.109997994035,36295894.41693986,2025-10-06 00:00:00,3953.6145488910297,17856895.471521225
0,Grayscale Mini,,,11989.888796062953,56215792.609220766,2025-10-07 00:00:00,3953.7787980689172,18537687.272625927
0,Grayscale Mini,,,13214.11399229894,58821835.58987919,2025-10-08 00:00:00,1224.2251962359878,5449565.007532725
0,Grayscale Mini,,,13214.11399229894,59840511.63754552,2025-10-09 00:00:00,0.0,0.0
0,Grayscale Mini,,,13214.086105071543,57746877.68777315,2025-10-10 00:00:00,-0.0278872273968171,-121.86997244683042
0,Grayscale Mini,,,13214.086105071543,50764422.4489923,2025-10-11 00:00:00,0.0,0.0
0,Grayscale Mini,,,13214.086105071543,49590086.61683459,2025-10-12 00:00:00,0.0,0.0
0,Grayscale Mini,,,13214.086105071543,54967294.67557135,2025-10-13 00:00:00,0.0,0.0
