eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Franklin Templeton,,,-1518.499746872611,-5315705.768894669,2025-08-04 00:00:00,-1518.499746872611,-5315705.768894669
0,Franklin Templeton,,,-1518.499746872611,-5651749.762877577,2025-08-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1518.499746872611,-5488951.405015364,2025-08-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1518.499736871611,-5596567.445216641,2025-08-07 00:00:00,1.0001e-05,0.03685958559
0,Franklin Templeton,,,-0.05228302151772368,-204.3785137545033,2025-08-08 00:00:00,1518.4474538500933,5935732.572896323
0,Franklin Templeton,,,-0.05228302151772368,-209.56342099841595,2025-08-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,-0.05228302151772368,-222.71521506119936,2025-08-10 00:00:00,0.0,0.0
0,Franklin Templeton,,,-0.05228302151772368,-222.09879823750538,2025-08-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,1138.7764813803592,4810317.122763589,2025-08-12 00:00:00,1138.828764401877,4810537.971997612
0,Franklin Templeton,,,1138.7764813803592,5223601.883386149,2025-08-13 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.9999630996385,9012975.48477236,2025-08-14 00:00:00,759.2234817192793,3605301.7709358903
0,Franklin Templeton,,,1897.9999630996385,8638974.592043577,2025-08-15 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.9999630996385,8435831.655993022,2025-08-16 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.9999630996385,8399788.63669376,2025-08-17 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.9999630996385,8494479.854852801,2025-08-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.59858194922776,1638419.6034234373,2025-08-19 00:00:00,-1518.4013811504108,-6553708.857307591
0,Franklin Templeton,,,-1138.7922793400523,-4643243.31224437,2025-08-20 00:00:00,-1518.39086128928,-6190995.794369234
0,Franklin Templeton,,,-1138.7922782400524,-4934546.372533101,2025-08-21 00:00:00,1.1e-06,0.004766454000000001
0,Franklin Templeton,,,-1138.7922738400523,-4810008.030400136,2025-08-22 00:00:00,4.399999999999999e-06,0.018584631999999997
0,Franklin Templeton,,,-1138.7922738400523,-5496221.478770674,2025-08-23 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1138.7922738400523,-5438484.710486984,2025-08-24 00:00:00,0.0,0.0
0,Franklin Templeton,,,-0.024152830052344143,-115.51501570644477,2025-08-25 00:00:00,1138.76812101,5446352.129310897
0,Franklin Templeton,,,-0.024152830052344143,-105.78021755384745,2025-08-26 00:00:00,0.0,0.0
0,Franklin Templeton,,,-0.024152830052344143,-111.17402756113694,2025-08-27 00:00:00,0.0,0.0
0,Franklin Templeton,,,-0.024152830052344143,-108.92056851725324,2025-08-28 00:00:00,0.0,0.0
0,Franklin Templeton,,,-0.024152830052344143,-109.03940044111079,2025-08-29 00:00:00,0.0,0.0
0,Franklin Templeton,,,-0.024152830052344143,-105.41792510306229,2025-08-30 00:00:00,0.0,0.0
0,Franklin Templeton,,,-0.024152830052344143,-105.71717866741085,2025-08-31 00:00:00,0.0,0.0
0,Franklin Templeton,,,-0.024152830052344143,-106.1444422310368,2025-09-01 00:00:00,0.0,0.0
0,Franklin Templeton,,,-0.024152830052344143,-104.23612712860108,2025-09-02 00:00:00,0.0,0.0
0,Franklin Templeton,,,-0.024152830052344143,-104.45954080658527,2025-09-03 00:00:00,0.0,0.0
0,Franklin Templeton,,,-0.024152830052344143,-107.49555154416494,2025-09-04 00:00:00,0.0,0.0
0,Franklin Templeton,,,-379.591913793494,-1632780.4539104728,2025-09-05 00:00:00,-379.56776096344163,-1632676.5626857574
0,Franklin Templeton,,,-379.591913793494,-1635802.005544269,2025-09-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,-379.591913793494,-1623203.349925463,2025-09-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,-379.591913793494,-1635426.2095496135,2025-09-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,-379.5918900851941,-1635353.9849461322,2025-09-09 00:00:00,2.370829988199998e-05,0.10213986046863349
0,Franklin Templeton,,,-379.5918900851941,-1636234.6381311303,2025-09-10 00:00:00,0.0,0.0
0,Franklin Templeton,,,-379.5918900851941,-1651380.3545455292,2025-09-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.50887475500645,1692715.84389226,2025-09-12 00:00:00,759.1007648402006,3385801.9594014497
