eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,BlackRock,-7875.255165713566,-35049925.65073143,0.0,0.0,2025-09-04 00:00:00,0.0,0.0
0,BlackRock,3935.9479382417067,16930125.82103226,31914.77721515452,137278541.8610378,2025-09-05 00:00:00,31914.77721515452,137278541.8610378
0,BlackRock,239.38484677891392,1031597.8771636483,32154.162061933428,138564181.36483404,2025-09-06 00:00:00,239.38484677890483,1031597.877163609
0,BlackRock,4469.141059079477,19110851.614014477,36623.303121002915,156607836.33997026,2025-09-07 00:00:00,4469.14105906949,19110851.613971774
0,BlackRock,-99952.65804436346,-430634032.86517465,-40449.896848018514,-174273526.582066,2025-09-08 00:00:00,-77073.19996902143,-332060633.2825326
0,BlackRock,-29176.508966840207,-125697944.1658513,-91957.60212469212,-396170821.8975773,2025-09-09 00:00:00,-51507.7052766736,-221904980.7959124
0,BlackRock,12104.74185357464,52177610.80725203,-80584.9217822983,-347362111.19181466,2025-09-10 00:00:00,11372.680342393818,49022052.34269198
0,BlackRock,43693.276976664616,190083669.0920515,-58630.15270624808,-255065202.63478872,2025-09-11 00:00:00,21954.769076050223,95512246.93613964
0,BlackRock,22823.510077250747,101799245.52735995,-64430.87936649021,-287379762.62076896,2025-09-12 00:00:00,-5800.72666024213,-25872865.108144764
0,BlackRock,-3268.9408647420187,-15402072.535953086,-67699.82024968423,-318977181.08122224,2025-09-13 00:00:00,-3268.940883194018,-15402072.622892264
0,BlackRock,5054.422782197413,23582673.096037578,-62645.39746748678,-292287763.2339264,2025-09-14 00:00:00,5054.422782197449,23582673.09603775
0,BlackRock,92231.49143916651,425070041.54042983,-18804.620006544326,-86665416.36276102,2025-09-15 00:00:00,43840.77746094245,202050306.3075693
0,BlackRock,65677.04707129253,297324589.48503625,55379.2458585188,250705722.54872468,2025-09-16 00:00:00,74183.86586506313,335835553.6417513
0,BlackRock,-6277.754900496273,-28280030.27575561,50885.28858789973,229228048.03077072,2025-09-17 00:00:00,-4493.957270619067,-20244378.712684773
0,BlackRock,5612.86373528048,25778704.434758835,52775.156125208705,242385209.3002973,2025-09-18 00:00:00,1889.8675373089718,8679764.726677272
0,BlackRock,24483.14987774687,112366150.85841559,46198.13573445079,212027729.89733392,2025-09-19 00:00:00,-6577.0203907579125,-30185432.393995162
0,BlackRock,6297.667203661422,28165623.82498331,52495.80281502823,234781703.55190414,2025-09-20 00:00:00,6297.667080577439,28165623.274503734
0,BlackRock,2007.612881274793,9005167.655086897,54503.41569630303,244475616.13992423,2025-09-21 00:00:00,2007.6128812747984,9005167.655086922
0,BlackRock,17639.89675473589,78534407.94279212,87991.92532876856,391747970.8369572,2025-09-22 00:00:00,33488.50963246552,149093858.8496034
0,BlackRock,-24180.31480796147,-101639293.46063717,85725.25954843409,360336698.7332924,2025-09-23 00:00:00,-2266.665780334464,-9527680.274400085
0,BlackRock,-34757.86213252129,-144857908.9593597,77555.55313963961,323222849.93135625,2025-09-24 00:00:00,-8169.706408794475,-34048313.52048412
0,BlackRock,-44128.71870237712,-183475738.89762142,78681.82248425214,327138560.6156745,2025-09-25 00:00:00,1126.269344612534,4682735.104869317
0,BlackRock,-44431.74311052786,-172093027.4156965,76115.00077521762,294808621.00257283,2025-09-26 00:00:00,-2566.821709034528,-9941813.843432533
0,BlackRock,1835.8630686778342,7410773.373439753,77950.86384389545,314661913.5527375,2025-09-27 00:00:00,1835.8630686778324,7410773.373439746
0,BlackRock,3082.121953591636,12402828.595887175,81032.98579748708,326086458.8073837,2025-09-28 00:00:00,3082.1219535916325,12402828.59588716
0,BlackRock,-48054.82914942957,-199229074.52574557,29523.063741890248,122398784.27559052,2025-09-29 00:00:00,-51509.922055596835,-213553440.55263725
0,BlackRock,98824.25465343217,416921742.0169927,63354.33623369926,267280540.7894551,2025-09-30 00:00:00,33831.27249180901,142728049.01389366
0,BlackRock,32520.010753419134,134834793.78593394,95885.34698499937,397560784.52267426,2025-10-01 00:00:00,32531.010751300113,134880402.08714804
0,BlackRock,18313.155568676826,79667903.8019705,102630.5523665293,446474718.26563615,2025-10-02 00:00:00,6745.20538152993,29343734.42332347
0,BlackRock,67947.8105325303,304919197.1552564,140995.2014139218,632723016.1050448,2025-10-03 00:00:00,38364.64904739251,172163280.83262625
0,BlackRock,-1399.568929395582,-6320145.379985981,139595.63247442522,630383165.2153599,2025-10-04 00:00:00,-1399.5689394965812,-6320145.425599871
