eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Fidelity,,,-8735.12,-37573332.519200005,2025-09-05 00:00:00,-8735.12,-37573332.519200005
0,Fidelity,,,-8735.12,-37642864.0744,2025-09-06 00:00:00,0.0,0.0
0,Fidelity,,,-8735.12,-37352945.4416,2025-09-07 00:00:00,0.0,0.0
0,Fidelity,,,-8735.12,-37634216.3056,2025-09-08 00:00:00,0.0,0.0
0,Fidelity,,,8734.934215107003,37631756.23618183,2025-09-09 00:00:00,17470.054215107004,75264312.86898184
0,Fidelity,,,8734.934215107003,37652021.28356089,2025-09-10 00:00:00,0.0,0.0
0,Fidelity,,,20215.029052651007,87943664.54094346,2025-09-11 00:00:00,11480.094837544002,49943119.3821998
0,Fidelity,,,40180.21312455501,179215000.9951902,2025-09-12 00:00:00,19965.184071904,89050311.21223198
0,Fidelity,,,40180.21312955801,189314699.38975072,2025-09-13 00:00:00,5.003e-06,0.023572334920000004
0,Fidelity,,,40180.21312955801,187470829.4092353,2025-09-14 00:00:00,0.0,0.0
0,Fidelity,,,73372.00559166301,338151763.330465,2025-09-15 00:00:00,33191.792462105004,152972009.67387718
0,Fidelity,,,62641.07559666701,283580534.1014033,2025-09-16 00:00:00,-10730.929994996,-48579671.25244654
0,Fidelity,,,56152.63559666701,252956392.83586556,2025-09-17 00:00:00,-6488.44,-29229124.512
0,Fidelity,,,56152.63559666701,257897263.24201626,2025-09-18 00:00:00,0.0,0.0
0,Fidelity,,,78862.00571619,361939541.0946255,2025-09-19 00:00:00,22709.370119522995,104225335.44465436
0,Fidelity,,,78862.005720192,352701645.7629295,2025-09-20 00:00:00,4.002e-06,0.01789850478
0,Fidelity,,,78862.005720192,353736315.2779784,2025-09-21 00:00:00,0.0,0.0
0,Fidelity,,,70876.505720192,315548582.3518096,2025-09-22 00:00:00,-7985.5,-35552164.695
0,Fidelity,,,55654.255720192,233936541.95169786,2025-09-23 00:00:00,-15222.25,-63985053.4275
0,Fidelity,,,47668.885720192,198666278.1940438,2025-09-24 00:00:00,-7985.37,-33280067.5731
0,Fidelity,,,7492.885720191996,31153470.67427107,2025-09-25 00:00:00,-40176.0,-167041362.23999998
0,Fidelity,,,-10972.924279808005,-42500330.320552364,2025-09-26 00:00:00,-18465.81,-71521775.292
0,Fidelity,,,-10972.924279808005,-44294074.25257258,2025-09-27 00:00:00,0.0,0.0
0,Fidelity,,,-10972.924279808005,-44156364.05286099,2025-09-28 00:00:00,0.0,0.0
0,Fidelity,,,-10972.924279808005,-45492317.58392761,2025-09-29 00:00:00,0.0,0.0
0,Fidelity,,,37436.880607752,157939460.64559627,2025-09-30 00:00:00,48409.80488756,204232253.05573586
0,Fidelity,,,37436.880607857,155221168.74510276,2025-10-01 00:00:00,1.0499999999999997e-07,0.00043535204999999987
0,Fidelity,,,45920.907946039,199770185.04673293,2025-10-02 00:00:00,8484.027338182,36908148.96956655
0,Fidelity,,,59395.429348933,266539958.9748043,2025-10-03 00:00:00,13474.521402893999,60467588.521556966
0,Fidelity,,,59395.429348933,268216691.94532466,2025-10-04 00:00:00,0.0,0.0
0,Fidelity,,,59395.429348933,266700326.6340464,2025-10-05 00:00:00,0.0,0.0
0,Fidelity,,,60643.059027485004,273900440.40353876,2025-10-06 00:00:00,1247.629678552,5635044.206147964
0,Fidelity,,,59894.533301088006,280821508.8354812,2025-10-07 00:00:00,-748.5257263969988,-3509537.720784969
0,Fidelity,,,45921.463301088006,204416638.59699517,2025-10-08 00:00:00,-13973.07,-62200282.72079999
0,Fidelity,,,38934.963301088006,176318149.35787606,2025-10-09 00:00:00,-6986.5,-31638574.845
0,Fidelity,,,31449.533301088006,137437605.4790847,2025-10-10 00:00:00,-7485.43,-32712077.643000003
0,Fidelity,,,31449.533301088006,120819357.58745678,2025-10-11 00:00:00,0.0,0.0
0,Fidelity,,,31449.533301088006,118024437.5629891,2025-10-12 00:00:00,0.0,0.0
0,Fidelity,,,26958.343301088007,112139968.54670084,2025-10-13 00:00:00,-4491.19,-18682227.6025
0,Fidelity,,,26958.343301088007,114468630.24104883,2025-10-14 00:00:00,0.0,0.0
0,Fidelity,,,64634.36364761701,266751835.8664437,2025-10-15 00:00:00,37676.020346528996,155492326.81195635
0,Fidelity,,,61640.30364761701,245768520.28555968,2025-10-16 00:00:00,-2994.06,-11937736.3884
0,Fidelity,,,53656.17364761701,208988650.11052236,2025-10-17 00:00:00,-7984.13,-31097866.9848
0,Fidelity,,,53656.17364761701,205760158.14214525,2025-10-18 00:00:00,0.0,0.0
0,Fidelity,,,53656.17364761701,208881337.76322713,2025-10-19 00:00:00,0.0,0.0
0,Fidelity,,,46670.17364761701,186087983.3851433,2025-10-20 00:00:00,-6986.0,-27855277.8
0,Fidelity,,,46670.17364761701,185869566.97247246,2025-10-21 00:00:00,0.0,0.0
0,Fidelity,,,48416.79468429501,187670758.71553013,2025-10-22 00:00:00,1746.6210366779997,6770165.131319429
0,Fidelity,,,28457.23468429501,108326732.4109716,2025-10-23 00:00:00,-19959.56,-75979059.074
0,Fidelity,,,28457.23468429501,109757846.7432448,2025-10-24 00:00:00,0.0,0.0
0,Fidelity,,,28457.23468429501,112016212.88779046,2025-10-25 00:00:00,0.0,0.0
0,Fidelity,,,28457.23468429501,112581088.99627371,2025-10-26 00:00:00,0.0,0.0
0,Fidelity,,,28457.23468429501,118293025.1421054,2025-10-27 00:00:00,0.0,0.0
0,Fidelity,,,31201.62155598601,128614332.11863658,2025-10-28 00:00:00,2744.386871691,11312472.46058517
0,Fidelity,,,37937.95203456702,151149732.8394795,2025-10-29 00:00:00,6736.330478581003,26838416.349628933
0,Fidelity,,,32948.332034872015,128721555.14387694,2025-10-30 00:00:00,-4989.619999695,-19493297.726208434
0,Fidelity,,,25962.832034872015,98779229.27315547,2025-10-31 00:00:00,-6985.5,-26577312.72
0,Fidelity,,,25962.832034872015,99964432.55554737,2025-11-01 00:00:00,0.0,0.0
0,Fidelity,,,25962.832034872015,100652447.60447147,2025-11-02 00:00:00,0.0,0.0
0,Fidelity,,,18816.272034872014,73554124.52335715,2025-11-03 00:00:00,-7146.56,-27936403.299200002
0,Fidelity,,,12579.392034872013,45326442.76181188,2025-11-04 00:00:00,-6236.88,-22472913.1224
0,Fidelity,,,12579.392034872013,41405068.88278123,2025-11-05 00:00:00,0.0,0.0
0,Fidelity,,,13577.281747272013,46499338.75523972,2025-11-06 00:00:00,997.8897124,3417562.708130396
0,Fidelity,,,-5881.090248387987,-19489815.46135282,2025-11-07 00:00:00,-19458.37199566,-64484655.626177326
0,Fidelity,,,-5881.090247982987,-20214012.913147286,2025-11-08 00:00:00,4.0499999999999993e-07,0.0013920335999999998
0,Fidelity,,,-5881.090247982987,-20017937.364279535,2025-11-09 00:00:00,0.0,0.0
0,Fidelity,,,-5881.090247982987,-21084296.648043808,2025-11-10 00:00:00,0.0,0.0
0,Fidelity,,,-6878.9702479829875,-24550288.128324002,2025-11-11 00:00:00,-997.88,-3561323.9532
0,Fidelity,,,-12616.530247982988,-43134402.93422408,2025-11-12 00:00:00,-5737.56,-19616029.1328
0,Fidelity,,,-17106.71024798299,-58415480.95350487,2025-11-13 00:00:00,-4490.18,-15332931.958600001
0,Fidelity,,,-17106.71024798299,-55330970.02869105,2025-11-14 00:00:00,0.0,0.0
0,Fidelity,,,-17106.71024798299,-53215212.10522053,2025-11-15 00:00:00,0.0,0.0
0,Fidelity,,,-17106.71024798299,-54216467.856034964,2025-11-16 00:00:00,0.0,0.0
0,Fidelity,,,-17106.71024798299,-52993680.20750914,2025-11-17 00:00:00,0.0,0.0
0,Fidelity,,,-17106.71024798299,-51784920.06138667,2025-11-18 00:00:00,0.0,0.0
0,Invesco,,,-498.5740198791224,-2144571.274848256,2025-09-05 00:00:00,-498.5740198791224,-2144571.274848256
0,Invesco,,,-498.5740198791224,-2148539.9240464936,2025-09-06 00:00:00,0.0,0.0
0,Invesco,,,-498.5740198791224,-2131992.2523267055,2025-09-07 00:00:00,0.0,0.0
0,Invesco,,,-498.5740198791224,-2148046.3357668133,2025-09-08 00:00:00,0.0,0.0
0,Invesco,,,-498.5730198791224,-2147947.298513036,2025-09-09 00:00:00,0.001,4.30819
0,Invesco,,,-498.57400604028385,-2149108.238776704,2025-09-10 00:00:00,-0.000986161161468,-4.250857548119429
0,Invesco,,,498.5323164330405,2168819.9747334635,2025-09-11 00:00:00,997.1063224733243,4337821.316351174
0,Invesco,,,498.5323164330405,2223593.720339962,2025-09-12 00:00:00,0.0,0.0
0,Invesco,,,498.5323164330405,2348904.803398571,2025-09-13 00:00:00,0.0,0.0
0,Invesco,,,498.5323164330405,2326027.1553974585,2025-09-14 00:00:00,0.0,0.0
0,Invesco,,,498.5323164330405,2297600.8427144466,2025-09-15 00:00:00,0.0,0.0
0,Invesco,,,498.5323164330405,2256890.6937545245,2025-09-16 00:00:00,0.0,0.0
0,Invesco,,,498.5323164330405,2245788.3790675607,2025-09-17 00:00:00,0.0,0.0
0,Invesco,,,1096.7696965358048,5037232.894552679,2025-09-18 00:00:00,598.2373801027643,2747578.656962175
0,Invesco,,,1096.7697005388047,5033657.443713861,2025-09-19 00:00:00,4.0030000000000005e-06,0.01837188859
0,Invesco,,,1096.7697005388047,4905181.840992745,2025-09-20 00:00:00,0.0,0.0
0,Invesco,,,1096.7697005388047,4919571.459463814,2025-09-21 00:00:00,0.0,0.0
0,Invesco,,,99.72004556233787,443962.6176476288,2025-09-22 00:00:00,-997.0496549764669,-4438954.798424179
0,Invesco,,,99.72004556233787,419162.2423162754,2025-09-23 00:00:00,0.0,0.0
0,Invesco,,,99.72004556233787,415596.2534869662,2025-09-24 00:00:00,0.0,0.0
0,Invesco,,,99.72004556233787,414610.02223635465,2025-09-25 00:00:00,0.0,0.0
0,Invesco,,,-498.4750996355177,-1930693.7559082871,2025-09-26 00:00:00,-598.1951451978556,-2316929.436380334
0,Invesco,,,-498.4750996355177,-2012179.4804457054,2025-09-27 00:00:00,0.0,0.0
0,Invesco,,,-498.4750996355177,-2005923.6179452795,2025-09-28 00:00:00,0.0,0.0
0,Invesco,,,-498.4750996355177,-2066612.961325904,2025-09-29 00:00:00,0.0,0.0
0,Invesco,,,1096.6582052103095,4626603.5693053575,2025-09-30 00:00:00,1595.1333048458273,6729580.289149673
0,Invesco,,,1096.6582057153094,4546975.219118873,2025-10-01 00:00:00,5.05e-07,0.00209383605
0,Invesco,,,1094.9259700202645,4763267.396638857,2025-10-02 00:00:00,-1.7322356950449331,-7535.762266510924
0,Invesco,,,1094.9259701212645,4913535.03721768,2025-10-03 00:00:00,1.0099999999999999e-07,0.00045324255
0,Invesco,,,1094.9259701212645,4944444.797354204,2025-10-04 00:00:00,0.0,0.0
0,Invesco,,,1094.9259701212645,4916491.337337008,2025-10-05 00:00:00,0.0,0.0
0,Invesco,,,1094.9259701212645,4945342.636649704,2025-10-06 00:00:00,0.0,0.0
0,Invesco,,,1094.9259701212645,5133669.903510561,2025-10-07 00:00:00,0.0,0.0
0,Invesco,,,1094.9259701212645,4873997.260436601,2025-10-08 00:00:00,0.0,0.0
