eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Invesco,,,-2395.5959051009936,-8386094.893273692,2025-08-04 00:00:00,-2395.5959051009936,-8386094.893273692
0,Invesco,,,-2395.5959051009936,-8916240.267072542,2025-08-05 00:00:00,0.0,0.0
0,Invesco,,,-2395.5959051009936,-8659408.430086663,2025-08-06 00:00:00,0.0,0.0
0,Invesco,,,-2395.5959051009936,-8829184.311881172,2025-08-07 00:00:00,0.0,0.0
0,Invesco,,,-1398.2563381799935,-5465895.886452649,2025-08-08 00:00:00,997.3395669210001,3898680.154259543
0,Invesco,,,-1398.2563381799935,-5604560.967509959,2025-08-09 00:00:00,0.0,0.0
0,Invesco,,,-1398.2563381799935,-5956292.349379136,2025-08-10 00:00:00,0.0,0.0
0,Invesco,,,-1099.0541453189935,-4668792.999856538,2025-08-11 00:00:00,299.20219286100007,1271013.907295457
0,Invesco,,,-1099.0541453179935,-4642525.60577919,2025-08-12 00:00:00,1e-09,4.22411e-06
0,Invesco,,,-1099.0541453179935,-5041394.336197996,2025-08-13 00:00:00,0.0,0.0
0,Invesco,,,-1099.0541453179935,-5219045.448247196,2025-08-14 00:00:00,0.0,0.0
0,Invesco,,,-600.3989559019935,-2732787.895662632,2025-08-15 00:00:00,498.655189416,2269688.933249654
0,Invesco,,,-600.3989559019935,-2668527.1954124416,2025-08-16 00:00:00,0.0,0.0
0,Invesco,,,-600.3989559019935,-2657125.619239863,2025-08-17 00:00:00,0.0,0.0
0,Invesco,,,-600.3989559019935,-2687079.523149813,2025-08-18 00:00:00,0.0,0.0
0,Invesco,,,-600.3989559019935,-2591435.9694746253,2025-08-19 00:00:00,0.0,0.0
0,Invesco,,,-2395.472917761461,-9767157.546505515,2025-08-20 00:00:00,-1795.0739618594675,-7319126.867648082
0,Invesco,,,-2395.4729166614607,-10379919.514102442,2025-08-21 00:00:00,1.1e-06,0.004766454000000001
0,Invesco,,,-2395.4729144614607,-10117950.586644027,2025-08-22 00:00:00,2.1999999999999997e-06,0.009292315999999998
0,Invesco,,,-2395.4729144614607,-11561414.655440215,2025-08-23 00:00:00,0.0,0.0
0,Invesco,,,-2395.4729144614607,-11439964.178677019,2025-08-24 00:00:00,0.0,0.0
0,Invesco,,,-2395.4729144614607,-11456756.443807395,2025-08-25 00:00:00,0.0,0.0
0,Invesco,,,-1896.8522159614608,-8307491.902069133,2025-08-26 00:00:00,498.6206984999999,2183769.1835645693
0,Invesco,,,-1896.852212661461,-8731096.923747944,2025-08-27 00:00:00,3.2999999999999997e-06,0.015189701999999998
0,Invesco,,,-1896.852212661461,-8554120.612306632,2025-08-28 00:00:00,0.0,0.0
0,Invesco,,,-1896.852212661461,-8563453.125192925,2025-08-29 00:00:00,0.0,0.0
0,Invesco,,,-1896.852212661461,-8279039.104426466,2025-08-30 00:00:00,0.0,0.0
0,Invesco,,,-1896.852212661461,-8302541.103341342,2025-08-31 00:00:00,0.0,0.0
0,Invesco,,,-1896.852212661461,-8336096.418983323,2025-09-01 00:00:00,0.0,0.0
0,Invesco,,,-1896.852212661461,-8186226.12566094,2025-09-02 00:00:00,0.0,0.0
0,Invesco,,,-1898.6801506685545,-8211677.730832458,2025-09-03 00:00:00,-1.827938007093598,-7905.722204399385
0,Invesco,,,-1898.6801506685545,-8450341.825771496,2025-09-04 00:00:00,0.0,0.0
0,Invesco,,,-2397.254170547677,-10311573.061735483,2025-09-05 00:00:00,-498.5740198791224,-2144571.274848256
0,Invesco,,,-2397.254170547677,-10330655.204933042,2025-09-06 00:00:00,0.0,0.0
0,Invesco,,,-2397.254170547677,-10251090.339012565,2025-09-07 00:00:00,0.0,0.0
0,Invesco,,,-2397.254170547677,-10328281.9233042,2025-09-08 00:00:00,0.0,0.0
0,Invesco,,,-2397.2531705476767,-10327822.136821795,2025-09-09 00:00:00,0.001,4.30819
0,Invesco,,,-2397.2541567088383,-10333388.015035015,2025-09-10 00:00:00,-0.000986161161468,-4.250857548119429
0,Invesco,,,-1400.147834235514,-6091217.139536522,2025-09-11 00:00:00,997.1063224733243,4337821.316351174
0,Invesco,,,-1400.147834235514,-6245051.382083978,2025-09-12 00:00:00,0.0,0.0
0,Invesco,,,-1400.147834235514,-6596992.541697417,2025-09-13 00:00:00,0.0,0.0
0,Invesco,,,-1400.147834235514,-6532739.757584349,2025-09-14 00:00:00,0.0,0.0
0,Invesco,,,-1400.147834235514,-6452903.32807624,2025-09-15 00:00:00,0.0,0.0
