eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale,,,-6160.247826055712,-20276455.719462376,2025-11-05 00:00:00,-6160.247826055712,-20276455.719462376
0,Grayscale,,,-6160.247826055712,-21097555.152197342,2025-11-06 00:00:00,0.0,0.0
0,Grayscale,,,-7227.969289274559,-23953345.6652701,2025-11-07 00:00:00,-1067.721463218847,-3538407.5746779945
0,Grayscale,,,-7227.969288569559,-24843397.8011282,2025-11-08 00:00:00,7.049999999999999e-07,0.0024231695999999995
0,Grayscale,,,-7227.969288569559,-24602417.305047292,2025-11-09 00:00:00,0.0,0.0
0,Grayscale,,,-7227.969288365559,-25912992.695719365,2025-11-10 00:00:00,2.0400000066399998e-07,0.0007313604023805063
0,Grayscale,,,-7227.969288365559,-25795827.313554958,2025-11-11 00:00:00,0.0,0.0
0,Grayscale,,,-7227.969288365559,-24711559.64060724,2025-11-12 00:00:00,0.0,0.0
0,Grayscale,,,-21681.008219647658,-74035656.43820623,2025-11-13 00:00:00,-14453.038931282099,-49353803.75137417
0,Grayscale,,,-44143.438514129775,-142780186.1364122,2025-11-14 00:00:00,-22462.430294482117,-72653832.29029062
0,Grayscale,,,-44143.43851402878,-137320525.66067046,2025-11-15 00:00:00,1.01000001029e-07,0.00031418878320099263
0,Grayscale,,,-44143.43851402878,-139904241.11689654,2025-11-16 00:00:00,0.0,0.0
0,Grayscale,,,-45621.517352992174,-141327705.10161975,2025-11-17 00:00:00,-1478.0788389633958,-4578836.969705977
0,Grayscale,,,-45621.517352992174,-138104088.68545732,2025-11-18 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-11-05 00:00:00,0.0,0.0
0,21Shares,,,149.77813852,512958.6710219108,2025-11-06 00:00:00,149.77813852,512958.6710219108
0,21Shares,,,149.77813852,496361.7554925096,2025-11-07 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,514805.4361641606,2025-11-08 00:00:00,2.0199999999999998e-07,0.0006942982399999999
0,21Shares,,,149.778138722,509811.83301916916,2025-11-09 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,536969.6051322422,2025-11-10 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,534541.7015035586,2025-11-11 00:00:00,0.0,0.0
