eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Franklin Templeton,,,-379.56776096344163,-1632676.5626857574,2025-09-05 00:00:00,-379.56776096344163,-1632676.5626857574
0,Franklin Templeton,,,-379.56776096344163,-1635697.9220630263,2025-09-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,-379.56776096344163,-1623100.06807665,2025-09-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,-379.56776096344163,-1635322.1499796726,2025-09-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,-379.56773725514176,-1635249.929965229,2025-09-09 00:00:00,2.370829988199998e-05,0.10213986046863349
0,Franklin Templeton,,,-379.56773725514176,-1636130.5271156612,2025-09-10 00:00:00,0.0,0.0
0,Franklin Templeton,,,-379.56773725514176,-1651275.2798321412,2025-09-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5330275850588,1692823.5722770859,2025-09-12 00:00:00,759.1007648402006,3385801.9594014497
0,Franklin Templeton,,,379.5330275850588,1788222.9940908665,2025-09-13 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5330275850588,1770806.223454988,2025-09-14 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5330275850588,1749165.2502220878,2025-09-15 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5330275850588,1718172.5831894919,2025-09-16 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5330275850588,1709720.382665173,2025-09-17 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5330275850588,1743115.493762382,2025-09-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,1138.6154695348848,5225709.85589444,2025-09-19 00:00:00,759.082441949826,3483831.6398019847
0,Franklin Templeton,,,1138.6154695348848,5092332.439793124,2025-09-20 00:00:00,0.0,0.0
0,Franklin Templeton,,,1138.6154695348848,5107271.074753421,2025-09-21 00:00:00,0.0,0.0
0,Franklin Templeton,,,1138.6154695348848,5069218.545761566,2025-09-22 00:00:00,0.0,0.0
0,Franklin Templeton,,,1138.6154697468849,4786044.879379359,2025-09-23 00:00:00,2.12e-07,0.0008911186800000001
0,Franklin Templeton,,,1138.6154697468849,4745327.9901812095,2025-09-24 00:00:00,0.0,0.0
0,Franklin Templeton,,,1138.6154697468849,4734067.083185413,2025-09-25 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5814982381348,1470195.0589759438,2025-09-26 00:00:00,-759.03397150875,-2939890.3784476905
0,Franklin Templeton,,,379.5814982381348,1532245.2464929319,2025-09-27 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5814982381348,1527481.498690043,2025-09-28 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5814982381348,1573695.546100536,2025-09-29 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.5969410243988,8005619.926732553,2025-09-30 00:00:00,1518.015442786264,6404233.910335545
0,Franklin Templeton,,,1897.5969410243988,7867835.412844772,2025-10-01 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.5969410243988,8255134.948507853,2025-10-02 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.5969410243988,8515561.15269404,2025-10-03 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.5969410243988,8569130.314339159,2025-10-04 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.5969410243988,8520684.664434807,2025-10-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.5969410243988,8570686.3438308,2025-10-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.5969410243988,8897073.017686997,2025-10-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.5969410243988,8447038.927153649,2025-10-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.5969410243988,8593324.67533722,2025-10-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,1889.138030362362,8255722.106486559,2025-10-10 00:00:00,-8.458910662036729,-36966.285484166714
0,Franklin Templeton,,,1889.138030362362,7257482.679862783,2025-10-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,1889.138030362362,7089594.98310448,2025-10-12 00:00:00,0.0,0.0
0,Franklin Templeton,,,1889.138030362362,7858341.921799836,2025-10-13 00:00:00,0.0,0.0
0,Franklin Templeton,,,371.1989627375374,1576159.0516487397,2025-10-14 00:00:00,-1517.9390676248247,-6445366.613213797
0,Franklin Templeton,,,2268.6205615958647,9362801.233556679,2025-10-15 00:00:00,1897.4215988583273,7830829.706432214
0,Franklin Templeton,,,2268.6205953896674,9045307.920701958,2025-10-16 00:00:00,3.3793802550974306e-05,0.1347406219030917
0,Franklin Templeton,,,1508.6576530583152,5876161.212356015,2025-10-17 00:00:00,-759.9629423313521,-2960025.2618629234
0,Franklin Templeton,,,1508.6576530583152,5785385.281371497,2025-10-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,1508.6576530583152,5873143.897049899,2025-10-19 00:00:00,0.0,0.0
0,Franklin Templeton,,,1508.6576530583152,6015470.66003942,2025-10-20 00:00:00,0.0,0.0
0,Franklin Templeton,,,1508.6576530583152,6008410.142223107,2025-10-21 00:00:00,0.0,0.0
0,Franklin Templeton,,,1508.6576530583152,5847783.361901988,2025-10-22 00:00:00,0.0,0.0
0,Franklin Templeton,,,1508.6576530583152,5742931.655014436,2025-10-23 00:00:00,0.0,0.0
0,Franklin Templeton,,,1508.6576530583152,5818802.048386739,2025-10-24 00:00:00,0.0,0.0
0,Franklin Templeton,,,1508.6576530583152,5938529.119733446,2025-10-25 00:00:00,0.0,0.0
0,Franklin Templeton,,,1508.6576530583152,5968475.974146654,2025-10-26 00:00:00,0.0,0.0
0,Franklin Templeton,,,1508.6576530583152,6271293.738268519,2025-10-27 00:00:00,0.0,0.0
