eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale,,,-6182.747798739792,-26594533.20897733,2025-09-05 00:00:00,-6182.747798739792,-26594533.20897733
0,Grayscale,,,-6182.747798739792,-26643747.8814553,2025-09-06 00:00:00,0.0,0.0
0,Grayscale,,,-6182.747798739792,-26438542.48201513,2025-09-07 00:00:00,0.0,0.0
0,Grayscale,,,-18135.240569576545,-78133507.7651522,2025-09-08 00:00:00,-11952.492770836752,-51495880.80401765
0,Grayscale,,,-15910.064534096546,-68543580.9251494,2025-09-09 00:00:00,2225.17603548,9586481.14429458
0,Grayscale,,,-15910.064518310546,-68580492.2068228,2025-09-10 00:00:00,1.5786000000000025e-05,0.06804571086000011
0,Grayscale,,,-13849.998542250547,-60253172.1581922,2025-09-11 00:00:00,2060.065976059999,8962131.62291118
0,Grayscale,,,-11427.979846565395,-50971989.950038694,2025-09-12 00:00:00,2422.018695685152,10802881.54799057
0,Grayscale,,,-11427.979839230395,-53844526.9297115,2025-09-13 00:00:00,7.335e-06,0.0345598794
0,Grayscale,,,-11427.979839230395,-53320096.93488921,2025-09-14 00:00:00,0.0,0.0
0,Grayscale,,,-6539.263584666394,-30137700.260559548,2025-09-15 00:00:00,4888.716254564,22530773.263896745
0,Grayscale,,,-4315.152727820394,-19534998.45953387,2025-09-16 00:00:00,2224.110856846,10068705.53670182
0,Grayscale,,,-4315.152638207623,-19438899.6045977,2025-09-17 00:00:00,8.961277126218192e-05,0.40368761198187714
0,Grayscale,,,-4315.13385479568,-19818503.616967052,2025-09-18 00:00:00,0.01878341194242239,86.26826653503812
0,Grayscale,,,-2173.827049402851,-9976844.458045866,2025-09-19 00:00:00,2141.306805392829,9827591.822554551
0,Grayscale,,,-2173.826994369851,-9722202.111349778,2025-09-20 00:00:00,5.503299999999998e-05,0.24612903886999993
0,Grayscale,,,-2173.826994369851,-9750722.72151591,2025-09-21 00:00:00,0.0,0.0
0,Grayscale,,,-3573.8094502392432,-15910921.315315632,2025-09-22 00:00:00,-1399.9824558693922,-6232847.891951563
0,Grayscale,,,-3573.7661951659084,-15021933.087098429,2025-09-23 00:00:00,0.043255073334876215,181.81794270508536
0,Grayscale,,,-7690.2319518870645,-32050041.389643088,2025-09-24 00:00:00,-4116.465756721156,-17155906.181683794
0,Grayscale,,,-9830.647997982791,-40873278.40713297,2025-09-25 00:00:00,-2140.4160460957264,-8899293.411494045
0,Grayscale,,,-17568.5443838879,-68046486.10767461,2025-09-26 00:00:00,-7737.896385905111,-29970420.281887673
0,Grayscale,,,-17568.5443838879,-70918416.05810878,2025-09-27 00:00:00,0.0,0.0
0,Grayscale,,,-17568.5443838879,-70697930.82609098,2025-09-28 00:00:00,0.0,0.0
0,Grayscale,,,-17568.5443838879,-72836901.10482933,2025-09-29 00:00:00,0.0,0.0
0,Grayscale,,,-16429.94902543016,-69314997.54746526,2025-09-30 00:00:00,1138.5953584577396,4803528.87016868
0,Grayscale,,,-16429.94902502816,-68122018.947062,2025-10-01 00:00:00,4.0199999999999997e-07,0.0016667764199999999
0,Grayscale,,,-15607.10621042816,-67895750.21828774,2025-10-02 00:00:00,822.8428146000001,3579621.3247825266
0,Grayscale,,,-14702.04110948816,-65976144.58088359,2025-10-03 00:00:00,905.0651009399999,4061524.8937232965
0,Grayscale,,,-14702.04110948816,-66391183.20140444,2025-10-04 00:00:00,0.0,0.0
0,Grayscale,,,-14702.04110948816,-66015840.09187921,2025-10-05 00:00:00,0.0,0.0
0,Grayscale,,,-14701.93627379529,-66402765.37422381,2025-10-06 00:00:00,0.10483569286952843,473.5008904145121
0,Grayscale,,,-11575.783580606592,-54274218.89603207,2025-10-07 00:00:00,3126.152693188699,14657279.517284535
0,Grayscale,,,-11574.947420505072,-51525183.94553309,2025-10-08 00:00:00,0.8361601015203632,3722.1165223118055
0,Grayscale,,,-11574.947420505072,-52417496.64217983,2025-10-09 00:00:00,0.0,0.0
0,Grayscale,,,-11574.999522939439,-50583905.41519765,2025-10-10 00:00:00,-0.05210243436621931,-227.692848423815
0,Grayscale,,,-11574.999522938439,-44467559.91727737,2025-10-11 00:00:00,1e-09,3.84169e-06
0,Grayscale,,,-11574.999522932438,-43438889.70965131,2025-10-12 00:00:00,6.000000000000001e-09,2.2516920000000003e-05
0,Grayscale,,,-11575.38590613707,-48150711.523053676,2025-10-13 00:00:00,-0.38638320463187537,-1607.2575354674436
0,Grayscale,,,-24156.10942628292,-102569980.9182227,2025-10-14 00:00:00,-12580.72352014585,-53419387.5605969
0,Grayscale,,,-21548.986848547138,-88934608.1327704,2025-10-15 00:00:00,2607.1225777357813,10759829.519347565
0,Grayscale,,,-21549.302191895735,-85920084.74139516,2025-10-16 00:00:00,-0.315343348598429,-1257.31807893074
0,Grayscale,,,-39387.43027685827,-153412465.4311519,2025-10-17 00:00:00,-17838.128084962536,-69478795.36580569
0,Grayscale,,,-39387.43027685627,-151042523.75138566,2025-10-18 00:00:00,2e-09,7.66958e-06
0,Grayscale,,,-39387.43027685627,-153333690.57059038,2025-10-19 00:00:00,0.0,0.0
0,Grayscale,,,-46211.19590662263,-184257901.43847644,2025-10-20 00:00:00,-6823.765629766364,-27208400.695567425
0,Grayscale,,,-46211.87021494608,-184044318.55544856,2025-10-21 00:00:00,-0.674308323450048,-2685.51381513863
0,Grayscale,,,-42924.73712734608,-166382719.81616253,2025-10-22 00:00:00,3287.1330875999997,12741420.91750074
0,Grayscale,,,-51717.38443145417,-196869981.44599503,2025-10-23 00:00:00,-8792.647304108088,-33470530.860183053
0,Grayscale,,,-53196.45336934111,-205175528.8583465,2025-10-24 00:00:00,-1479.0689378869347,-5704680.149293634
0,Grayscale,,,-53196.45336903811,-209397199.3965447,2025-10-25 00:00:00,3.03e-07,0.0011926989000000002
0,Grayscale,,,-53196.45336903811,-210453148.99592012,2025-10-26 00:00:00,0.0,0.0
0,Grayscale,,,-53196.45336903811,-221130741.11615342,2025-10-27 00:00:00,0.0,0.0
0,Grayscale,,,-51553.414516638106,-212505236.77416295,2025-10-28 00:00:00,1643.0388524,6772671.871146896
0,Grayscale,,,-52210.639651150435,-208013975.75333798,2025-10-29 00:00:00,-657.2251345123277,-2618470.3751646
0,Grayscale,,,-55496.644704168844,-216812626.63090572,2025-10-30 00:00:00,-3286.0050530184067,-12837665.96098072
0,Grayscale,,,-56623.30763537796,-215431301.1618644,2025-10-31 00:00:00,-1126.6629312091202,-4286546.8545954665
0,Grayscale,,,-56623.30763537796,-218016155.1554194,2025-11-01 00:00:00,7e-17,2.695203e-13
0,Grayscale,,,-56623.30763537796,-219516672.80775693,2025-11-02 00:00:00,0.0,0.0
0,Grayscale,,,-60155.5535060241,-235152269.54379365,2025-11-03 00:00:00,-3532.245870646138,-13807796.365566699
0,Grayscale,,,-64344.269591146,-231847202.518905,2025-11-04 00:00:00,-4188.716085121905,-15092907.459393801
0,Grayscale,,,-70504.51741720171,-232065619.07871944,2025-11-05 00:00:00,-6160.247826055712,-20276455.719462376
0,Grayscale,,,-70504.51741720171,-241463166.20525825,2025-11-06 00:00:00,0.0,0.0
0,Grayscale,,,-71572.23888042055,-237188968.20493612,2025-11-07 00:00:00,-1067.721463218847,-3538407.5746779945
0,Grayscale,,,-71572.23887971556,-246002373.69824794,2025-11-08 00:00:00,7.05e-07,0.0024231696
0,Grayscale,,,-71572.23887971556,-243616155.25399825,2025-11-09 00:00:00,0.0,0.0
0,Grayscale,,,-71572.23887951155,-256593633.60693687,2025-11-10 00:00:00,2.0400000066399998e-07,0.0007313604023805063
0,Grayscale,,,-71572.23887951155,-255433447.6147,2025-11-11 00:00:00,0.0,0.0
0,Grayscale,,,-71572.23887951155,-244696896.06038448,2025-11-12 00:00:00,0.0,0.0
0,Grayscale,,,-86025.27781079366,-293756537.90996385,2025-11-13 00:00:00,-14453.038931282099,-49353803.75137417
0,Grayscale,,,-108487.70810527579,-350899152.3581903,2025-11-14 00:00:00,-22462.43029448212,-72653832.29029064
0,Grayscale,,,-108487.70810517478,-337481392.61941564,2025-11-15 00:00:00,1.01000001029e-07,0.00031418878320099263
0,Grayscale,,,-108487.70810517478,-343831178.1748115,2025-11-16 00:00:00,0.0,0.0
0,Grayscale,,,-109965.78694413818,-340655313.76915956,2025-11-17 00:00:00,-1478.0788389633958,-4578836.969705977
0,Grayscale,,,-109965.78694413818,-332885131.2636868,2025-11-18 00:00:00,0.0,0.0
0,Fidelity,,,-8735.12,-37573332.519200005,2025-09-05 00:00:00,-8735.12,-37573332.519200005
0,Fidelity,,,-8735.12,-37642864.0744,2025-09-06 00:00:00,0.0,0.0
0,Fidelity,,,-8735.12,-37352945.4416,2025-09-07 00:00:00,0.0,0.0
0,Fidelity,,,-8735.12,-37634216.3056,2025-09-08 00:00:00,0.0,0.0
0,Fidelity,,,8734.934215107,37631756.23618182,2025-09-09 00:00:00,17470.054215107,75264312.86898182
0,Fidelity,,,8734.934215107,37652021.28356087,2025-09-10 00:00:00,0.0,0.0
0,Fidelity,,,20215.029052651,87943664.54094343,2025-09-11 00:00:00,11480.094837544002,49943119.3821998
0,Fidelity,,,40180.213124555,179215000.99519014,2025-09-12 00:00:00,19965.184071904,89050311.21223198
0,Fidelity,,,40180.213129558,189314699.38975066,2025-09-13 00:00:00,5.003e-06,0.023572334920000004
0,Fidelity,,,40180.213129558,187470829.4092352,2025-09-14 00:00:00,0.0,0.0
0,Fidelity,,,73372.005591663,338151763.33046496,2025-09-15 00:00:00,33191.792462105,152972009.67387715
0,Fidelity,,,62641.075596667,283580534.10140324,2025-09-16 00:00:00,-10730.929994996,-48579671.25244654
0,Fidelity,,,56152.635596666994,252956392.8358655,2025-09-17 00:00:00,-6488.44,-29229124.512
0,Fidelity,,,56152.635596666994,257897263.2420162,2025-09-18 00:00:00,0.0,0.0
0,Fidelity,,,78862.00571618999,361939541.0946254,2025-09-19 00:00:00,22709.370119522995,104225335.44465436
0,Fidelity,,,78862.00572019198,352701645.76292944,2025-09-20 00:00:00,4.002e-06,0.01789850478
0,Fidelity,,,78862.00572019198,353736315.27797836,2025-09-21 00:00:00,0.0,0.0
0,Fidelity,,,70876.50572019198,315548582.35180956,2025-09-22 00:00:00,-7985.5,-35552164.695
0,Fidelity,,,55654.255720191984,233936541.9516978,2025-09-23 00:00:00,-15222.25,-63985053.4275
0,Fidelity,,,47668.88572019198,198666278.19404373,2025-09-24 00:00:00,-7985.37,-33280067.5731
0,Fidelity,,,7492.885720191982,31153470.67427101,2025-09-25 00:00:00,-40176.0,-167041362.23999998
0,Fidelity,,,-10972.92427980802,-42500330.320552416,2025-09-26 00:00:00,-18465.81,-71521775.292
0,Fidelity,,,-10972.92427980802,-44294074.25257264,2025-09-27 00:00:00,0.0,0.0
0,Fidelity,,,-10972.92427980802,-44156364.05286105,2025-09-28 00:00:00,0.0,0.0
0,Fidelity,,,-10972.92427980802,-45492317.583927676,2025-09-29 00:00:00,0.0,0.0
0,Fidelity,,,37436.880607751984,157939460.6455962,2025-09-30 00:00:00,48409.80488756,204232253.05573586
0,Fidelity,,,37436.88060785698,155221168.7451027,2025-10-01 00:00:00,1.0499999999999999e-07,0.00043535205
0,Fidelity,,,45920.907946038984,199770185.04673287,2025-10-02 00:00:00,8484.027338182,36908148.96956655
0,Fidelity,,,59395.42934893299,266539958.97480422,2025-10-03 00:00:00,13474.521402894,60467588.52155697
0,Fidelity,,,59395.42934893299,268216691.9453246,2025-10-04 00:00:00,0.0,0.0
0,Fidelity,,,59395.42934893299,266700326.63404635,2025-10-05 00:00:00,0.0,0.0
0,Fidelity,,,60643.05902748499,273900440.4035387,2025-10-06 00:00:00,1247.629678552,5635044.206147964
0,Fidelity,,,59894.53330108799,280821508.83548117,2025-10-07 00:00:00,-748.5257263969988,-3509537.720784969
0,Fidelity,,,45921.46330108799,204416638.59699512,2025-10-08 00:00:00,-13973.07,-62200282.72079999
0,Fidelity,,,38934.96330108799,176318149.357876,2025-10-09 00:00:00,-6986.5,-31638574.845
0,Fidelity,,,31449.53330108799,137437605.47908464,2025-10-10 00:00:00,-7485.43,-32712077.643000003
0,Fidelity,,,31449.53330108799,120819357.58745673,2025-10-11 00:00:00,0.0,0.0
0,Fidelity,,,31449.53330108799,118024437.56298904,2025-10-12 00:00:00,0.0,0.0
0,Fidelity,,,26958.343301087993,112139968.54670078,2025-10-13 00:00:00,-4491.19,-18682227.6025
0,Fidelity,,,26958.343301087993,114468630.24104877,2025-10-14 00:00:00,0.0,0.0
0,Fidelity,,,64634.36364761699,266751835.86644363,2025-10-15 00:00:00,37676.020346528996,155492326.81195635
0,Fidelity,,,61640.303647616995,245768520.28555962,2025-10-16 00:00:00,-2994.06,-11937736.3884
0,Fidelity,,,53656.173647617,208988650.1105223,2025-10-17 00:00:00,-7984.13,-31097866.9848
0,Fidelity,,,53656.173647617,205760158.1421452,2025-10-18 00:00:00,0.0,0.0
0,Fidelity,,,53656.173647617,208881337.76322708,2025-10-19 00:00:00,0.0,0.0
0,Fidelity,,,46670.173647617,186087983.38514325,2025-10-20 00:00:00,-6986.0,-27855277.8
0,Fidelity,,,46670.173647617,185869566.9724724,2025-10-21 00:00:00,0.0,0.0
0,Fidelity,,,48416.794684295,187670758.71553007,2025-10-22 00:00:00,1746.6210366779997,6770165.131319429
0,Fidelity,,,28457.234684294996,108326732.41097155,2025-10-23 00:00:00,-19959.56,-75979059.074
0,Fidelity,,,28457.234684294996,109757846.74324474,2025-10-24 00:00:00,0.0,0.0
0,Fidelity,,,28457.234684294996,112016212.8877904,2025-10-25 00:00:00,0.0,0.0
0,Fidelity,,,28457.234684294996,112581088.99627365,2025-10-26 00:00:00,0.0,0.0
0,Fidelity,,,28457.234684294996,118293025.14210534,2025-10-27 00:00:00,0.0,0.0
0,Fidelity,,,31201.621555985996,128614332.11863652,2025-10-28 00:00:00,2744.386871691,11312472.46058517
0,Fidelity,,,37937.952034566995,151149732.83947942,2025-10-29 00:00:00,6736.330478581,26838416.349628918
0,Fidelity,,,32948.33203487199,128721555.14387685,2025-10-30 00:00:00,-4989.619999695,-19493297.726208434
0,Fidelity,,,25962.832034871994,98779229.27315538,2025-10-31 00:00:00,-6985.5,-26577312.72
0,Fidelity,,,25962.832034871994,99964432.55554728,2025-11-01 00:00:00,0.0,0.0
0,Fidelity,,,25962.832034871994,100652447.6044714,2025-11-02 00:00:00,0.0,0.0
0,Fidelity,,,18816.272034871992,73554124.52335706,2025-11-03 00:00:00,-7146.56,-27936403.299200002
0,Fidelity,,,12579.392034871991,45326442.76181181,2025-11-04 00:00:00,-6236.88,-22472913.1224
0,Fidelity,,,12579.392034871991,41405068.882781155,2025-11-05 00:00:00,0.0,0.0
