eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,21Shares,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-10-06 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-10-07 00:00:00,0.0,0.0
0,21Shares,,,798.8196446134029,3555897.718817886,2025-10-08 00:00:00,798.8196446134029,3555897.718817886
0,21Shares,,,798.8196446134029,3617478.7252211333,2025-10-09 00:00:00,0.0,0.0
0,21Shares,,,199.71302156877164,872765.875557689,2025-10-10 00:00:00,-599.1066230446313,-2618155.8533673435
0,21Shares,,,199.71302156977163,767235.517834376,2025-10-11 00:00:00,1e-09,3.84169e-06
0,21Shares,,,199.71302157477163,749487.0216262345,2025-10-12 00:00:00,5e-09,1.8764100000000002e-05
0,21Shares,,,199.71302157477163,830756.2414956563,2025-10-13 00:00:00,0.0,0.0
0,21Shares,,,199.71302157477163,848007.4522992851,2025-10-14 00:00:00,0.0,0.0
0,21Shares,,,198.77782820093162,820373.9869897829,2025-10-15 00:00:00,-0.9351933738399959,-3859.6272212413087
0,21Shares,,,-1798.2444031338532,-7169852.189511111,2025-10-16 00:00:00,-1997.022231334785,-7962407.219444174
0,21Shares,,,-1798.2444031338532,-7004090.020430233,2025-10-17 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338532,-6895889.654693669,2025-10-18 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338532,-7000493.531623965,2025-10-19 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338532,-7170139.908615613,2025-10-20 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338532,-7161724.124808947,2025-10-21 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338532,-6970265.043207285,2025-10-22 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338532,-6845287.057189482,2025-10-23 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338532,-6935720.768223084,2025-10-24 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338532,-7078429.444055786,2025-10-25 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338532,-7114124.595457993,2025-10-26 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338532,-7475068.21205502,2025-10-27 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338532,-7412435.359493868,2025-10-28 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338532,-7164439.4738576785,2025-10-29 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338532,-7025327.286831244,2025-10-30 00:00:00,0.0,0.0
0,21Shares,,,-2646.978851671547,-10070801.618223635,2025-10-31 00:00:00,-848.734448537694,-3229129.032284452
0,21Shares,,,-2646.978851669547,-10191636.20279474,2025-11-01 00:00:00,2.000000848e-09,7.70058326504592e-06
0,21Shares,,,-2646.978851669547,-10261781.142363984,2025-11-02 00:00:00,0.0,0.0
0,21Shares,,,-2646.978851669547,-10347225.619695878,2025-11-03 00:00:00,0.0,0.0
0,21Shares,,,-2646.978851669547,-9537673.607701262,2025-11-04 00:00:00,0.0,0.0
0,21Shares,,,-2646.978851669547,-8712530.890270315,2025-11-05 00:00:00,0.0,0.0
0,21Shares,,,-2497.200713149547,-8552388.030387437,2025-11-06 00:00:00,149.77813852,512958.6710219108
0,21Shares,,,-2497.200713149547,-8275673.2193633355,2025-11-07 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947547,-8583178.514486272,2025-11-08 00:00:00,2.0199999999999998e-07,0.0006942982399999999
0,21Shares,,,-2497.200712947547,-8499921.8427166,2025-11-09 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947547,-8952714.275988251,2025-11-10 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947547,-8912234.65243137,2025-11-11 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947547,-8537629.57348211,2025-11-12 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947547,-8527366.078551894,2025-11-13 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947547,-8077095.818000322,2025-11-14 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947547,-7768242.03382297,2025-11-15 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947547,-7914403.19155179,2025-11-16 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947547,-7735903.284590299,2025-11-17 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947547,-7559451.082213426,2025-11-18 00:00:00,0.0,0.0
0,Grayscale Mini,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Grayscale Mini,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Grayscale Mini,,,3953.6145488910297,17856895.471521225,2025-10-06 00:00:00,3953.6145488910297,17856895.471521225
0,Grayscale Mini,,,7907.393346959947,37074604.44655641,2025-10-07 00:00:00,3953.7787980689172,18537687.272625927
0,Grayscale Mini,,,9131.618543195935,40648852.04792411,2025-10-08 00:00:00,1224.2251962359878,5449565.007532725
0,Grayscale Mini,,,9131.618543195935,41352808.521419086,2025-10-09 00:00:00,0.0,0.0
