eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,21Shares,,,-549.3896858556943,-1923210.0159970194,2025-08-04 00:00:00,-549.3896858556943,-1923210.0159970194
0,21Shares,,,-549.3896858556943,-2044789.9534768844,2025-08-05 00:00:00,0.0,0.0
0,21Shares,,,449.4901767543056,1624781.1317173233,2025-08-06 00:00:00,998.8798626099999,3610671.016973619
0,21Shares,,,549.3784883053056,2024783.8627131514,2025-08-07 00:00:00,99.88831155100003,368147.3621692502
0,21Shares,,,549.3784883053056,2147564.461064504,2025-08-08 00:00:00,0.0,0.0
0,21Shares,,,549.3784883053056,2202046.3257497414,2025-08-09 00:00:00,0.0,0.0
0,21Shares,,,549.3784883053056,2340242.4844829408,2025-08-10 00:00:00,0.0,0.0
0,21Shares,,,549.3784883053056,2333765.3121058214,2025-08-11 00:00:00,0.0,0.0
0,21Shares,,,1448.3394315753055,6117945.076311563,2025-08-12 00:00:00,898.9609432699999,3797309.910076239
0,21Shares,,,1847.8758853853055,8476262.122538958,2025-08-13 00:00:00,399.5364538099999,1832685.6997200837
0,21Shares,,,1847.8758853873055,8774952.780662136,2025-08-14 00:00:00,2e-09,9.49734e-06
0,21Shares,,,1847.8758873893055,8410828.84655891,2025-08-15 00:00:00,2.002e-06,0.00911234324
0,21Shares,,,1847.8758873893055,8213050.690331633,2025-08-16 00:00:00,0.0,0.0
0,21Shares,,,1847.8758873893055,8177959.527230111,2025-08-17 00:00:00,0.0,0.0
0,21Shares,,,849.0660000856041,3799986.39272312,2025-08-18 00:00:00,-998.8098873037014,-4470163.662528843
0,21Shares,,,849.0660000856041,3664730.178909483,2025-08-19 00:00:00,0.0,0.0
0,21Shares,,,849.0660000856041,3461930.764789037,2025-08-20 00:00:00,0.0,0.0
0,21Shares,,,849.0660000856041,3679121.8476109346,2025-08-21 00:00:00,0.0,0.0
0,21Shares,,,849.0660000856041,3586267.9898415725,2025-08-22 00:00:00,0.0,0.0
0,21Shares,,,849.0660000856041,4097898.180173156,2025-08-23 00:00:00,0.0,0.0
0,21Shares,,,849.0660000856041,4054850.5339688156,2025-08-24 00:00:00,0.0,0.0
0,21Shares,,,849.0660000856041,4060802.4866294162,2025-08-25 00:00:00,0.0,0.0
0,21Shares,,,2097.521914125604,9186348.925542777,2025-08-26 00:00:00,1248.45591404,5467762.490247864
0,21Shares,,,2097.521915225604,9654767.524468541,2025-08-27 00:00:00,1.1e-06,0.005063234
0,21Shares,,,2596.899133766604,11711080.209599229,2025-08-28 00:00:00,499.377218541,2252011.4798212354
0,21Shares,,,2596.899136769604,11723856.966894584,2025-08-29 00:00:00,3.0030000000000003e-06,0.013557223680000003
0,21Shares,,,2596.899136769604,11334477.910327349,2025-08-30 00:00:00,0.0,0.0
0,21Shares,,,2596.899136769604,11366653.490631925,2025-08-31 00:00:00,0.0,0.0
0,21Shares,,,2596.899136769604,11412592.636361377,2025-09-01 00:00:00,0.0,0.0
0,21Shares,,,2596.899136769604,11207411.63556521,2025-09-02 00:00:00,0.0,0.0
0,21Shares,,,1048.8863366839764,4536370.472977997,2025-09-03 00:00:00,-1548.0128000856275,-6695062.479602333
0,21Shares,,,1048.8863366839764,4668215.485499173,2025-09-04 00:00:00,0.0,0.0
0,21Shares,,,1048.8863366839764,4511690.177475823,2025-09-05 00:00:00,0.0,0.0
0,21Shares,,,1048.8863366839764,4520039.3127158275,2025-09-06 00:00:00,0.0,0.0
0,21Shares,,,1048.8863366839764,4485226.775201286,2025-09-07 00:00:00,0.0,0.0
0,21Shares,,,-2346.656965596908,-10110289.937438406,2025-09-08 00:00:00,-3395.5433022808843,-14629290.852680916
0,21Shares,,,-2346.65693283358,-10109843.9314643,2025-09-09 00:00:00,3.27633281149999e-05,0.1411506425517614
0,21Shares,,,-2346.65693283358,-10115288.175548475,2025-09-10 00:00:00,0.0,0.0
0,21Shares,,,-698.84714285158,-3040271.598732942,2025-09-11 00:00:00,1647.809789982,7168648.188435593
0,21Shares,,,-698.84714285158,-3117053.934318045,2025-09-12 00:00:00,0.0,0.0
0,21Shares,,,-698.84714285158,-3292716.1521452186,2025-09-13 00:00:00,0.0,0.0
0,21Shares,,,-698.84714285158,-3260646.0567597593,2025-09-14 00:00:00,0.0,0.0
0,21Shares,,,799.1273723894201,3682962.2949522915,2025-09-15 00:00:00,1497.974515241,6903760.087626654
0,21Shares,,,799.1273743914201,3617705.5627861656,2025-09-16 00:00:00,2.002e-06,0.00906319414
0,21Shares,,,799.1273743914201,3599908.9961584695,2025-09-17 00:00:00,0.0,0.0
0,21Shares,,,1248.51267224242,5734156.515948264,2025-09-18 00:00:00,449.38529785099996,2063932.3021170942
0,21Shares,,,1248.51267424342,5730086.373820403,2025-09-19 00:00:00,2.001e-06,0.009183649529999999
0,21Shares,,,1248.51267424342,5583835.599159529,2025-09-20 00:00:00,0.0,0.0
0,21Shares,,,1248.51267424342,5600216.085445603,2025-09-21 00:00:00,0.0,0.0
0,21Shares,,,-99.60917923568604,-443469.03078340547,2025-09-22 00:00:00,-1348.121853479106,-6001959.822655793
0,21Shares,,,-99.60917923568604,-418696.2279074904,2025-09-23 00:00:00,0.0,0.0
0,21Shares,,,-99.60917923568604,-415134.2036580222,2025-09-24 00:00:00,0.0,0.0
0,21Shares,,,-1597.4960723908853,-6641973.320022479,2025-09-25 00:00:00,-1497.8868931551992,-6227824.251147098
0,21Shares,,,-2196.64751153372,-8508055.141672403,2025-09-26 00:00:00,-599.1514391428348,-2320633.3540880275
0,21Shares,,,-2196.64751153372,-8867141.110382821,2025-09-27 00:00:00,0.0,0.0
0,21Shares,,,-2196.64751153372,-8839573.184113072,2025-09-28 00:00:00,0.0,0.0
0,21Shares,,,-205.5093363664471,-852014.992361562,2025-09-29 00:00:00,1991.1381751672727,8255000.02628074
0,21Shares,,,543.4137848155528,2292564.9436555505,2025-09-30 00:00:00,748.9231211819999,3159571.8421050445
0,21Shares,,,543.4137853185529,2253107.670825637,2025-10-01 00:00:00,5.029999999999999e-07,0.0020855436299999997
0,21Shares,,,543.4137853185529,2364018.424409154,2025-10-02 00:00:00,0.0,0.0
0,Bitwise,,,-11394.970620376642,-39889576.002809085,2025-08-04 00:00:00,-11394.970620376642,-39889576.002809085
0,Bitwise,,,-11394.970620376642,-42411283.00109843,2025-08-05 00:00:00,0.0,0.0
0,Bitwise,,,-11394.970620376642,-41189628.20088785,2025-08-06 00:00:00,0.0,0.0
0,Bitwise,,,-11394.970600374641,-41997189.69503478,2025-08-07 00:00:00,2.0002e-05,0.07371917118
0,Bitwise,,,-4945.122125245365,-19330877.997354154,2025-08-08 00:00:00,6449.848475129276,25212973.677158352
0,Bitwise,,,-4945.122125245365,-19821285.758514736,2025-08-09 00:00:00,0.0,0.0
0,Bitwise,,,-4945.122125245365,-21065231.229120206,2025-08-10 00:00:00,0.0,0.0
0,Bitwise,,,-3010.196034495365,-12787342.856496656,2025-08-11 00:00:00,1934.92609075,8219585.382766908
0,Bitwise,,,-2006.9041970854987,-8477384.087950826,2025-08-12 00:00:00,1003.2918374098663,4238015.08332139
0,Bitwise,,,-2006.9041970854987,-9205729.759157095,2025-08-13 00:00:00,0.0,0.0
0,Bitwise,,,286.31971435076866,1359637.8379460645,2025-08-14 00:00:00,2293.2239114362674,10889763.59152006
0,Bitwise,,,286.31971435076866,1303218.5382332457,2025-08-15 00:00:00,0.0,0.0
0,Bitwise,,,286.31971435076866,1272573.739206283,2025-08-16 00:00:00,0.0,0.0
0,Bitwise,,,286.31971435076866,1267136.5278307619,2025-08-17 00:00:00,0.0,0.0
0,Bitwise,,,-3296.7640860897923,-14754634.699654004,2025-08-18 00:00:00,-3583.083800440561,-16036055.718033725
0,Bitwise,,,-3511.747382397112,-15157368.934428588,2025-08-19 00:00:00,-214.9832963073195,-927908.7536886893
0,Bitwise,,,-13114.27738548509,-53471367.754933774,2025-08-20 00:00:00,-9602.530003087977,-39152779.682790734
0,Bitwise,,,-13114.277381085089,-56825999.891075045,2025-08-21 00:00:00,4.399999999999999e-06,0.019065816
0,Bitwise,,,-11466.100039075089,-48430284.02304458,2025-08-22 00:00:00,1648.1773420100003,6961538.493634999
0,Bitwise,,,-11466.100036874088,-55339526.57396762,2025-08-23 00:00:00,2.201e-06,0.01062281836
0,Bitwise,,,-11466.100036874088,-54758195.3020981,2025-08-24 00:00:00,0.0,0.0
0,Bitwise,,,-3941.955473946311,-18853072.186578803,2025-08-25 00:00:00,7524.144562927777,35985500.47677779
0,Bitwise,,,-1792.1825201463116,-7849078.408883189,2025-08-26 00:00:00,2149.7729537999994,9415188.623921553
0,Bitwise,,,-1792.1824788829326,-8249308.419349405,2025-08-27 00:00:00,4.126337898924248e-05,0.18993285768474377
0,Bitwise,,,-1792.1824788829326,-8082097.794069629,2025-08-28 00:00:00,0.0,0.0
0,Bitwise,,,-2078.8122628763485,-9384922.689491048,2025-08-29 00:00:00,-286.62978399341574,-1294007.3576253152
0,Bitwise,,,-2100.381187006562,-9167365.73643258,2025-08-30 00:00:00,-21.568924130213368,-94140.15763721187
0,Bitwise,,,-2100.381187006562,-9193389.459339593,2025-08-31 00:00:00,0.0,0.0
0,Bitwise,,,-2100.381187006562,-9230545.202537738,2025-09-01 00:00:00,0.0,0.0
0,Bitwise,,,-7546.212439175691,-32567113.561626133,2025-09-02 00:00:00,-5445.831252169129,-23502519.476673786
0,Bitwise,,,-13206.982421774226,-57119406.55522822,2025-09-03 00:00:00,-5660.7699825985355,-24482490.52853971
0,Bitwise,,,-8549.958220401371,-38052786.05404716,2025-09-04 00:00:00,4657.024201372856,20726738.191598088
0,Bitwise,,,-19226.48735417127,-82701004.97010584,2025-09-05 00:00:00,-10676.529133769898,-45924129.18128917
0,Bitwise,,,-19226.48735417127,-82854047.80944504,2025-09-06 00:00:00,0.0,0.0
0,Bitwise,,,-19226.48735417127,-82215920.6941601,2025-09-07 00:00:00,0.0,0.0
0,Bitwise,,,-19226.48735417127,-82835013.58696441,2025-09-08 00:00:00,0.0,0.0
