eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale,,,-2069.8389878590474,-5323129.115416384,2025-07-07 00:00:00,-2069.8389878590474,-5323129.115416384
0,Grayscale,,,-2069.8389878590474,-5263952.418753494,2025-07-08 00:00:00,0.0,0.0
0,Grayscale,,,909.7075526209524,2379121.774067472,2025-07-09 00:00:00,2979.5465404799997,7792288.885455725
0,Grayscale,,,909.7075526209524,2517879.4670687458,2025-07-10 00:00:00,0.0,0.0
0,Grayscale,,,7612.768945780952,22445564.087430015,2025-07-11 00:00:00,6703.06139316,19763373.242206875
0,Grayscale,,,7612.768945780952,22499386.36387669,2025-07-12 00:00:00,0.0,0.0
0,Grayscale,,,7612.768945780952,22379104.614533346,2025-07-13 00:00:00,0.0,0.0
0,Grayscale,,,10922.695996980952,32442482.423272856,2025-07-14 00:00:00,3309.9270512000003,9831112.228203729
0,Grayscale,,,12736.159443233579,38367552.96114672,2025-07-15 00:00:00,1813.4634462526265,5463040.497201574
0,Grayscale,,,12736.159443233579,39941232.82195266,2025-07-16 00:00:00,0.0,0.0
0,Grayscale,,,22497.10464957358,75809168.45080757,2025-07-17 00:00:00,9760.94520634,32891749.89016009
0,Grayscale,,,22497.10464957358,78180813.22296563,2025-07-18 00:00:00,0.0,0.0
0,Grayscale,,,22497.10464957358,79759884.9983192,2025-07-19 00:00:00,0.0,0.0
0,Grayscale,,,22497.10464957358,80799701.17522249,2025-07-20 00:00:00,0.0,0.0
0,Grayscale,,,14639.793070392305,54978571.69241267,2025-07-21 00:00:00,-7857.311579181274,-29507505.05068894
0,Grayscale,,,14639.793070392305,55061140.12532968,2025-07-22 00:00:00,0.0,0.0
0,Grayscale,,,14639.793070392305,54831148.976193815,2025-07-23 00:00:00,0.0,0.0
0,Grayscale,,,14639.793070392305,53094576.72218388,2025-07-24 00:00:00,0.0,0.0
0,Grayscale,,,9679.324172902881,35850668.04456461,2025-07-25 00:00:00,-4960.4688974894225,-18372783.121277224
0,Grayscale,,,9679.324172902881,36042705.836155,2025-07-26 00:00:00,0.0,0.0
0,Grayscale,,,9679.324172902881,36195155.19187822,2025-07-27 00:00:00,0.0,0.0
0,Grayscale,,,3231.156286335673,12506093.471573632,2025-07-28 00:00:00,-6448.167886567208,-24957440.359921783
