eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale Mini,,,5931.0436311,26396940.026318908,2025-09-04 00:00:00,5931.0436311,26396940.026318908
0,Grayscale Mini,,,4424.753067539332,19032677.092244357,2025-09-05 00:00:00,-1506.2905635606685,-6479173.293005494
0,Grayscale Mini,,,4424.753067539332,19067898.12666197,2025-09-06 00:00:00,0.0,0.0
0,Grayscale Mini,,,4424.753067539332,18921040.57235034,2025-09-07 00:00:00,0.0,0.0
0,Grayscale Mini,,,-3106.6689346851254,-13384710.304818701,2025-09-08 00:00:00,-7531.422002224457,-32448227.925943807
0,Grayscale Mini,,,-470.70393936512573,-2027882.0045334408,2025-09-09 00:00:00,2635.9649953199996,11356238.033187669
0,Grayscale Mini,,,-470.70390280912574,-2028973.8800977648,2025-09-10 00:00:00,3.6556000000000014e-05,0.15757500356000007
0,Grayscale Mini,,,1317.9719675638748,5733718.427409557,2025-09-11 00:00:00,1788.6758703730006,7781473.393229405
0,Grayscale Mini,,,2353.5168768138747,10497344.255315388,2025-09-12 00:00:00,1035.54490925,4618820.24782959
0,Grayscale Mini,,,2353.5168768138747,11088924.257471325,2025-09-13 00:00:00,0.0,0.0
0,Grayscale Mini,,,2353.5168768138747,10980921.367994336,2025-09-14 00:00:00,0.0,0.0
0,Grayscale Mini,,,6119.119258626874,28201368.50081143,2025-09-15 00:00:00,3765.6023818129997,17354644.665133025
0,Grayscale Mini,,,6119.11959599155,27701682.749425467,2025-09-16 00:00:00,0.0003373646759428084,1.5272735035204095
0,Grayscale Mini,,,9319.119983713099,41980771.70263077,2025-09-17 00:00:00,3200.0003877215495,14415361.746608038
0,Grayscale Mini,,,14143.944308247883,64960165.97947779,2025-09-18 00:00:00,4824.824324534784,22159404.90948011
0,Grayscale Mini,,,17627.042436604956,80899840.07407154,2025-09-19 00:00:00,3483.0981283570727,15985783.353038635
0,Grayscale Mini,,,17627.042493649955,78835008.57817513,2025-09-20 00:00:00,5.7044999999999993e-05,0.25512748755
0,Grayscale Mini,,,17627.042493649955,79066275.37569182,2025-09-21 00:00:00,0.0,0.0
0,Grayscale Mini,,,15085.333909470563,67161264.2450148,2025-09-22 00:00:00,-2541.708584179392,-11315915.37053923
0,Grayscale Mini,,,13767.42723528303,57869865.96651634,2025-09-23 00:00:00,-1317.9066741875324,-5539675.735213133
0,Grayscale Mini,,,5012.798359685792,20891488.8277773,2025-09-24 00:00:00,-8754.628875597238,-36486053.940805316
0,Grayscale Mini,,,5012.798359685792,20841912.252000004,2025-09-25 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1670.787829279785,-6471295.420366463,2025-09-26 00:00:00,-6683.586188965577,-25886866.027101472
0,Grayscale Mini,,,-1670.787829279785,-6744419.10681883,2025-09-27 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1670.787829279785,-6723450.719561368,2025-09-28 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1670.787829279785,-6926869.137776182,2025-09-29 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1003.4112203578717,-4233211.324670196,2025-09-30 00:00:00,667.3766089219133,2815541.785251946
0,Grayscale Mini,,,-1003.4112201568717,-4160353.635126623,2025-10-01 00:00:00,2.0099999999999999e-07,0.0008333882099999999
0,Grayscale Mini,,,1258.5257429031283,5474977.124608909,2025-10-02 00:00:00,2261.93696306,9840126.98976955
0,Grayscale Mini,,,4082.4954491031285,18320402.452622745,2025-10-03 00:00:00,2823.9697062,12672705.25505781
0,Grayscale Mini,,,4082.4954491031285,18435651.299150925,2025-10-04 00:00:00,0.0,0.0
0,Grayscale Mini,,,4082.4954491031285,18331425.190335322,2025-10-05 00:00:00,0.0,0.0
0,Grayscale Mini,,,8036.109997994158,36295894.41694042,2025-10-06 00:00:00,3953.6145488910297,17856895.471521225
0,Grayscale Mini,,,11989.888796063075,56215792.60922134,2025-10-07 00:00:00,3953.7787980689172,18537687.272625927
0,Grayscale Mini,,,13214.113992299062,58821835.58987974,2025-10-08 00:00:00,1224.2251962359878,5449565.007532725
0,Grayscale Mini,,,13214.113992299062,59840511.63754607,2025-10-09 00:00:00,0.0,0.0
0,Grayscale Mini,,,13214.086105071665,57746877.68777369,2025-10-10 00:00:00,-0.0278872273968171,-121.86997244683042
0,Grayscale Mini,,,13214.086105071665,50764422.44899277,2025-10-11 00:00:00,0.0,0.0
0,Grayscale Mini,,,13214.086105071665,49590086.61683505,2025-10-12 00:00:00,0.0,0.0
0,Grayscale Mini,,,13214.086105071665,54967294.67557186,2025-10-13 00:00:00,0.0,0.0
