eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,VanEck,,,0.0,0.0,2025-09-05 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-09-06 00:00:00,0.0,0.0
0,VanEck,,,1e-08,4.27618e-05,2025-09-07 00:00:00,1e-08,4.27618e-05
0,VanEck,,,1e-08,4.30838e-05,2025-09-08 00:00:00,0.0,0.0
0,VanEck,,,1e-08,4.30819e-05,2025-09-09 00:00:00,0.0,0.0
0,VanEck,,,732.06244501,3155562.4898400554,2025-09-10 00:00:00,732.062445,3155562.4897969505
0,VanEck,,,2562.2185590100003,11146701.241302695,2025-09-11 00:00:00,1830.1561140000001,7961929.45990674
0,VanEck,,,2562.2185590100003,11428212.194381123,2025-09-12 00:00:00,0.0,0.0
0,VanEck,,,2562.21855902,12072251.451420994,2025-09-13 00:00:00,1e-08,4.71164e-05
0,VanEck,,,2562.21855902,11954671.241747566,2025-09-14 00:00:00,0.0,0.0
0,VanEck,,,4026.32993102,18556267.5429898,2025-09-15 00:00:00,1464.1113719999998,6747694.0034775585
0,VanEck,,,4026.32993102,18227477.44082271,2025-09-16 00:00:00,0.0,0.0
0,VanEck,,,4026.32993102,18137811.073258895,2025-09-17 00:00:00,0.0,0.0
0,VanEck,,,4026.32993102,18492087.843889344,2025-09-18 00:00:00,0.0,0.0
0,VanEck,,,2196.25606802,10079783.11185983,2025-09-19 00:00:00,-1830.073863,-8399178.89645439
0,VanEck,,,2196.25606802,9822513.676051969,2025-09-20 00:00:00,0.0,0.0
0,VanEck,,,2196.25606802,9851328.55566439,2025-09-21 00:00:00,0.0,0.0
0,VanEck,,,2196.25606802,9777929.677871162,2025-09-22 00:00:00,0.0,0.0
0,VanEck,,,2196.25606802,9231720.793754589,2025-09-23 00:00:00,0.0,0.0
0,VanEck,,,2196.25606802,9153182.676762193,2025-09-24 00:00:00,0.0,0.0
0,VanEck,,,1830.2576180199999,7609735.308746474,2025-09-25 00:00:00,-365.99845,-1521726.395503
0,VanEck,,,1830.2576180199999,7088953.806115063,2025-09-26 00:00:00,0.0,0.0
0,VanEck,,,1830.2576180199999,7388146.018932793,2025-09-27 00:00:00,0.0,0.0
0,VanEck,,,1830.2576180199999,7365176.285826642,2025-09-28 00:00:00,0.0,0.0
0,VanEck,,,3294.2123490199997,13657376.151431546,2025-09-29 00:00:00,1463.9547309999998,6069366.000610969
0,VanEck,,,5490.14444502,23161931.187539272,2025-09-30 00:00:00,2195.932096,9264242.24524672
0,VanEck,,,5479.14444502,22717683.489386372,2025-10-01 00:00:00,-11.0,-45608.31
0,VanEck,,,5480.01975202,23839784.727410126,2025-10-02 00:00:00,0.875307,3807.85679517
0,VanEck,,,6943.96377102,31161384.620640803,2025-10-03 00:00:00,1463.944019,6569521.98246345
0,VanEck,,,6943.96377102,31357412.717896696,2025-10-04 00:00:00,0.0,0.0
0,VanEck,,,6943.96377102,31180133.322822556,2025-10-05 00:00:00,0.0,0.0
0,VanEck,,,6943.96377102,31363106.768188935,2025-10-06 00:00:00,0.0,0.0
0,VanEck,,,8041.901079020001,37705257.39909318,2025-10-07 00:00:00,1097.937308,5147788.862288801
0,VanEck,,,8041.901079020001,35798040.13919279,2025-10-08 00:00:00,0.0,0.0
0,VanEck,,,6943.982219020001,31446031.798298646,2025-10-09 00:00:00,-1097.91886,-4971958.4950757995
0,VanEck,,,6943.982219020001,30345896.69533931,2025-10-10 00:00:00,0.0,0.0
0,VanEck,,,6943.982219020001,26676627.05098695,2025-10-11 00:00:00,0.0,0.0
0,VanEck,,,6943.982219020001,26059515.351182643,2025-10-12 00:00:00,0.0,0.0
0,VanEck,,,4748.206777020001,19751353.14070895,2025-10-13 00:00:00,-2195.775442,-9133876.8948595
0,VanEck,,,4748.206777020001,20161503.24210794,2025-10-14 00:00:00,0.0,0.0
0,VanEck,,,7309.941714020001,30168787.348514806,2025-10-15 00:00:00,2561.734937,10572510.641143331
0,VanEck,,,7309.941714020001,29145761.005637705,2025-10-16 00:00:00,0.0,0.0
0,VanEck,,,6212.082002020001,24195810.91458782,2025-10-17 00:00:00,-1097.859712,-4276119.66385152
0,VanEck,,,6212.082002020001,23822029.940526277,2025-10-18 00:00:00,0.0,0.0
0,VanEck,,,6212.082002020001,24183386.750583783,2025-10-19 00:00:00,0.0,0.0
0,VanEck,,,6212.082002020001,24769434.56665435,2025-10-20 00:00:00,0.0,0.0
0,VanEck,,,6212.082002020001,24740362.022884894,2025-10-21 00:00:00,0.0,0.0
0,VanEck,,,7309.921207020001,28334351.086590577,2025-10-22 00:00:00,1097.839205,4255389.43446075
0,VanEck,,,7309.921207020001,27826311.56270269,2025-10-23 00:00:00,0.0,0.0
0,VanEck,,,5846.159702020001,22548287.201109022,2025-10-24 00:00:00,-1463.7615050000002,-5645640.299094701
0,VanEck,,,5846.159702020001,23012238.435061328,2025-10-25 00:00:00,0.0,0.0
0,VanEck,,,5846.159702020001,23128284.705146424,2025-10-26 00:00:00,0.0,0.0
0,VanEck,,,5846.159702020001,24301725.88053588,2025-10-27 00:00:00,0.0,0.0
0,VanEck,,,6943.9613830200005,28623286.57926376,2025-10-28 00:00:00,1097.801681,4525182.441149239
