eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Invesco,,,-498.5740198791224,-2144571.274848256,2025-09-05 00:00:00,-498.5740198791224,-2144571.274848256
0,Invesco,,,-498.5740198791224,-2148539.9240464936,2025-09-06 00:00:00,0.0,0.0
0,Invesco,,,-498.5740198791224,-2131992.2523267055,2025-09-07 00:00:00,0.0,0.0
0,Invesco,,,-498.5740198791224,-2148046.3357668133,2025-09-08 00:00:00,0.0,0.0
0,Invesco,,,-498.5730198791224,-2147947.298513036,2025-09-09 00:00:00,0.001,4.30819
0,Invesco,,,-498.57400604028385,-2149108.238776704,2025-09-10 00:00:00,-0.000986161161468,-4.250857548119429
0,Invesco,,,498.53231643304093,2168819.9747334654,2025-09-11 00:00:00,997.1063224733248,4337821.316351177
0,Invesco,,,498.53231643304093,2223593.7203399637,2025-09-12 00:00:00,0.0,0.0
0,Invesco,,,498.53231643304093,2348904.8033985733,2025-09-13 00:00:00,0.0,0.0
0,Invesco,,,498.53231643304093,2326027.155397461,2025-09-14 00:00:00,0.0,0.0
0,Invesco,,,498.53231643304093,2297600.8427144485,2025-09-15 00:00:00,0.0,0.0
0,Invesco,,,498.53231643304093,2256890.6937545263,2025-09-16 00:00:00,0.0,0.0
0,Invesco,,,498.53231643304093,2245788.379067563,2025-09-17 00:00:00,0.0,0.0
0,Invesco,,,1096.7696965358052,5037232.894552681,2025-09-18 00:00:00,598.2373801027643,2747578.656962175
0,Invesco,,,1096.7697005388052,5033657.443713862,2025-09-19 00:00:00,4.0030000000000005e-06,0.01837188859
0,Invesco,,,1096.7697005388052,4905181.840992747,2025-09-20 00:00:00,0.0,0.0
0,Invesco,,,1096.7697005388052,4919571.459463816,2025-09-21 00:00:00,0.0,0.0
0,Invesco,,,99.72004556233833,443962.61764763086,2025-09-22 00:00:00,-997.0496549764669,-4438954.798424179
0,Invesco,,,99.72004556233833,419162.24231627735,2025-09-23 00:00:00,0.0,0.0
0,Invesco,,,99.72004556233833,415596.2534869681,2025-09-24 00:00:00,0.0,0.0
0,Invesco,,,99.72004556233833,414610.0222363565,2025-09-25 00:00:00,0.0,0.0
0,Invesco,,,-498.47509963551727,-1930693.7559082855,2025-09-26 00:00:00,-598.1951451978556,-2316929.436380334
