eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Franklin Templeton,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,-8.458910662036729,-36966.285484166714,2025-10-10 00:00:00,-8.458910662036729,-36966.285484166714
0,Franklin Templeton,,,-8.458910662036729,-32496.512501239882,2025-10-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,-8.458910662036729,-31744.769110704678,2025-10-12 00:00:00,0.0,0.0
0,Franklin Templeton,,,-8.458910662036729,-35186.95362640728,2025-10-13 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.3979782868614,-6481284.247543191,2025-10-14 00:00:00,-1517.9390676248247,-6445366.613213797
0,Franklin Templeton,,,371.0236205714659,1531247.8742242914,2025-10-15 00:00:00,1897.4215988583273,7830829.706432214
0,Franklin Templeton,,,371.0236543652685,1479323.2532659366,2025-10-16 00:00:00,3.3793802550974306e-05,0.1347406219030917
0,Franklin Templeton,,,-388.9392879660837,-1514902.9690563774,2025-10-17 00:00:00,-759.9629423313522,-2960025.261862924
0,Franklin Templeton,,,-388.9392879660837,-1491500.4920994581,2025-10-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1514125.0904804454,2025-10-19 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1550817.6229071657,2025-10-20 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1548997.3870394842,2025-10-21 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1507587.0210497354,2025-10-22 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1480555.7405360925,2025-10-23 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1500115.497327907,2025-10-24 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1530981.7192208956,2025-10-25 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1538702.1640870222,2025-10-26 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1616770.0579675743,2025-10-27 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1603223.3025677158,2025-10-28 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1549584.6853643132,2025-10-29 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1519496.3420472569,2025-10-30 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5806982.738169978,2025-10-31 00:00:00,-1137.3503841632055,-4327208.765602698
0,Franklin Templeton,,,-1526.289672129289,-5876657.861702681,2025-11-01 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5917104.538014106,2025-11-02 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5966373.168630441,2025-11-03 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5499572.7353064185,2025-11-04 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5023782.455813555,2025-11-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5227221.606211668,2025-11-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5058093.447643021,2025-11-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5246040.757869022,2025-11-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5195154.260200232,2025-11-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5471901.103550714,2025-11-10 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5447159.947965498,2025-11-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1530.42186087914,-5232328.691722474,2025-11-12 00:00:00,-4.132188749850984,-14127.457473090533
0,Franklin Templeton,,,-1530.42186087814,-5226038.657870846,2025-11-13 00:00:00,1.000000007e-09,3.4147700239033904e-06
0,Franklin Templeton,,,-1530.42186087814,-4950088.292135909,2025-11-14 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1530.42186087814,-4760805.716382501,2025-11-15 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1530.42186087814,-4850381.307899698,2025-11-16 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1530.42186087814,-4740986.753284128,2025-11-17 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1530.42186087814,-4632847.144594479,2025-11-18 00:00:00,0.0,0.0
0,Grayscale Mini,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Grayscale Mini,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Grayscale Mini,,,3953.6145488910292,17856895.471521225,2025-10-06 00:00:00,3953.6145488910292,17856895.471521225
0,Grayscale Mini,,,7907.393346959946,37074604.446556404,2025-10-07 00:00:00,3953.778798068917,18537687.272625923
0,Grayscale Mini,,,9131.618543195958,40648852.04792421,2025-10-08 00:00:00,1224.2251962360117,5449565.007532831
0,Grayscale Mini,,,9131.618543195958,41352808.52141919,2025-10-09 00:00:00,0.0,0.0
0,Grayscale Mini,,,9131.59065596856,39905964.32564821,2025-10-10 00:00:00,-0.0278872273968171,-121.86997244683042
0,Grayscale Mini,,,9131.59065596856,35080740.50712786,2025-10-11 00:00:00,0.0,0.0
0,Grayscale Mini,,,9131.59065596856,34269216.045531936,2025-10-12 00:00:00,0.0,0.0
0,Grayscale Mini,,,9131.59065596856,37985134.23116522,2025-10-13 00:00:00,0.0,0.0
0,Grayscale Mini,,,-5646.852680901391,-23977270.573955823,2025-10-14 00:00:00,-14778.443336869952,-62751191.60598361
0,Grayscale Mini,,,2824.4833085861155,11656896.818032673,2025-10-15 00:00:00,8471.335989487507,34961966.04885399
0,Grayscale Mini,,,2824.205558639817,11260502.951075159,2025-10-16 00:00:00,-0.27774994629842903,-1107.4279208843184
0,Grayscale Mini,,,1694.3652669000498,6599484.939965018,2025-10-17 00:00:00,-1129.840291739767,-4400682.742714724
0,Grayscale Mini,,,1694.3652669010498,6497534.981859477,2025-10-18 00:00:00,1e-09,3.83479e-06
0,Grayscale Mini,,,1694.3652669010498,6596096.209435111,2025-10-19 00:00:00,0.0,0.0
0,Grayscale Mini,,,469.652147701946,1872644.0085319693,2025-10-20 00:00:00,-1224.7131191991039,-4883298.620182587
0,Grayscale Mini,,,469.19676405491066,1868632.4164603683,2025-10-21 00:00:00,-0.4553836470353,-1813.6200203557264
