eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Fidelity,,,-14977.94,-52432226.1022,2025-08-04 00:00:00,-14977.94,-52432226.1022
0,Fidelity,,,-14977.94,-55746844.2242,2025-08-05 00:00:00,0.0,0.0
0,Fidelity,,,-14977.94,-54141059.2768,2025-08-06 00:00:00,0.0,0.0
0,Fidelity,,,-14977.94,-55202545.884600006,2025-08-07 00:00:00,0.0,0.0
0,Fidelity,,,-6740.3464011470005,-26348553.309795715,2025-08-08 00:00:00,8237.593598853,32201412.385404285
0,Fidelity,,,-6740.3464011470005,-27016993.462397464,2025-08-09 00:00:00,0.0,0.0
0,Fidelity,,,-6740.3464011470005,-28712527.599605992,2025-08-10 00:00:00,0.0,0.0
0,Fidelity,,,25960.078904673,110278674.78783995,2025-08-11 00:00:00,32700.42530582,138911733.70337644
0,Fidelity,,,90611.43122813599,382752652.76508147,2025-08-12 00:00:00,64651.35232346299,273094423.8630632
0,Fidelity,,,122320.07123033599,561085836.3356881,2025-08-13 00:00:00,31708.6400022,145448482.94929147
0,Fidelity,,,155019.56824472398,736136773.1366735,2025-08-14 00:00:00,32699.497014388002,155279120.48731387
0,Fidelity,,,105596.99308323998,480637385.65753675,2025-08-15 00:00:00,-49422.575161484,-224952781.5565138
0,Fidelity,,,105596.99308323998,469335339.4878376,2025-08-16 00:00:00,0.0,0.0
0,Fidelity,,,105596.99308323998,467330052.5891869,2025-08-17 00:00:00,0.0,0.0
0,Fidelity,,,87625.24308323998,392165899.1666097,2025-08-18 00:00:00,-17971.75,-80432387.4075
0,Fidelity,,,49934.93308323999,215528658.8245496,2025-08-19 00:00:00,-37690.31,-162678539.11889997
0,Fidelity,,,49934.93308323999,203601700.05761772,2025-08-20 00:00:00,0.0,0.0
0,Fidelity,,,51931.749629880986,225027541.59122252,2025-08-21 00:00:00,1996.8165466409998,8652485.650911983
0,Fidelity,,,58670.935085021985,247813122.19341415,2025-08-22 00:00:00,6739.185455141,28464836.74171545
0,Fidelity,,,58670.93509062299,283167054.2839791,2025-08-23 00:00:00,5.601e-06,0.02703244236
0,Fidelity,,,58670.93509062299,280192437.87488455,2025-08-24 00:00:00,0.0,0.0
0,Fidelity,,,83131.439876864,397590243.55588114,2025-08-25 00:00:00,24460.504786241007,116986522.42601128
0,Fidelity,,,102599.813555526,449348195.44405276,2025-08-26 00:00:00,19468.373678662,85264078.73054166
0,Fidelity,,,121319.223761876,558425107.8224895,2025-08-27 00:00:00,18719.41020635,86164322.01521666
0,Fidelity,,,118324.21879208,533599630.0335157,2025-08-28 00:00:00,-2995.0049697959985,-13506394.211990828
0,Fidelity,,,118324.21879608401,534181785.20804906,2025-08-29 00:00:00,4.004e-06,0.018076298240000004
0,Fidelity,,,118324.218797084,516440251.84612876,2025-08-30 00:00:00,1e-06,0.00436462
0,Fidelity,,,118324.218797084,517906288.9170247,2025-08-31 00:00:00,0.0,0.0
0,Fidelity,,,106593.718797084,468447415.99754506,2025-09-01 00:00:00,-11730.5,-51552028.35
0,Fidelity,,,83228.278797084,359187450.5217874,2025-09-02 00:00:00,-23365.44,-100837995.75359999
0,Fidelity,,,83228.278797084,359957312.10066044,2025-09-03 00:00:00,0.0,0.0
0,Fidelity,,,47289.29866335,210467644.20305204,2025-09-04 00:00:00,-35938.980133734,-159951462.5424019
0,Fidelity,,,38554.178663349994,165837329.64432028,2025-09-05 00:00:00,-8735.12,-37573332.519200005
0,Fidelity,,,38554.178663349994,166144220.90648055,2025-09-06 00:00:00,0.0,0.0
0,Fidelity,,,38554.178663349994,164864607.716644,2025-09-07 00:00:00,0.0,0.0
0,Fidelity,,,38554.178663349994,166106052.26960385,2025-09-08 00:00:00,0.0,0.0
0,Fidelity,,,56024.232878457,241363039.84463963,2025-09-09 00:00:00,17470.054215107004,75264312.86898184
0,Fidelity,,,56024.232878457,241493016.06491768,2025-09-10 00:00:00,0.0,0.0
0,Fidelity,,,67504.327716001,293671502.3389679,2025-09-11 00:00:00,11480.094837544002,49943119.3821998
0,Fidelity,,,87469.51178790501,390138514.0373569,2025-09-12 00:00:00,19965.184071903997,89050311.21223195
0,Fidelity,,,87469.51179290802,412124850.54393715,2025-09-13 00:00:00,5.003e-06,0.023572334920000004
0,Fidelity,,,87469.51179290802,408110874.64776057,2025-09-14 00:00:00,0.0,0.0
0,Fidelity,,,120661.304255013,556095372.759206,2025-09-15 00:00:00,33191.792462105,152972009.67387715
0,Fidelity,,,109930.37426001701,497662499.4012952,2025-09-16 00:00:00,-10730.929994996,-48579671.25244654
0,Fidelity,,,103441.934260017,465985225.45452464,2025-09-17 00:00:00,-6488.44,-29229124.512
0,Fidelity,,,103441.934260017,475087081.2500635,2025-09-18 00:00:00,0.0,0.0
0,Fidelity,,,126151.30437954,578975195.9890302,2025-09-19 00:00:00,22709.370119523002,104225335.4446544
0,Fidelity,,,126151.304383542,564197832.2119094,2025-09-20 00:00:00,4.002e-06,0.01789850478
0,Fidelity,,,126151.304383542,565852937.3254215,2025-09-21 00:00:00,0.0,0.0
0,Fidelity,,,118165.804383542,526084796.0379235,2025-09-22 00:00:00,-7985.5,-35552164.695
0,Fidelity,,,102943.554383542,432711907.06023663,2025-09-23 00:00:00,-15222.25,-63985053.4275
0,Fidelity,,,94958.184383542,395750577.98238117,2025-09-24 00:00:00,-7985.37,-33280067.5731
0,Fidelity,,,54782.184383542,227770079.29882792,2025-09-25 00:00:00,-40176.0,-167041362.23999998
0,Fidelity,,,36316.374383542,140660581.26233488,2025-09-26 00:00:00,-18465.81,-71521775.292
0,Fidelity,,,36316.374383542,146597218.9828125,2025-09-27 00:00:00,0.0,0.0
0,Fidelity,,,36316.374383542,146141448.48429903,2025-09-28 00:00:00,0.0,0.0
0,Fidelity,,,36316.374383542,150562967.06549528,2025-09-29 00:00:00,0.0,0.0
0,Fidelity,,,84726.17927110201,357444499.63251054,2025-09-30 00:00:00,48409.80488756,204232253.05573586
0,Fidelity,,,84726.17927120702,351292531.75607127,2025-10-01 00:00:00,1.0499999999999999e-07,0.00043535205
0,Fidelity,,,84726.17927120702,368585144.9453246,2025-10-02 00:00:00,0.0,0.0
0,Bitwise,,,-11394.970620376642,-39889576.002809085,2025-08-04 00:00:00,-11394.970620376642,-39889576.002809085
0,Bitwise,,,-11394.970620376642,-42411283.00109843,2025-08-05 00:00:00,0.0,0.0
0,Bitwise,,,-11394.970620376642,-41189628.20088785,2025-08-06 00:00:00,0.0,0.0
0,Bitwise,,,-11394.970600374641,-41997189.69503478,2025-08-07 00:00:00,2.0002e-05,0.07371917118
0,Bitwise,,,-4945.122125245365,-19330877.997354154,2025-08-08 00:00:00,6449.848475129276,25212973.677158352
0,Bitwise,,,-4945.122125245365,-19821285.758514736,2025-08-09 00:00:00,0.0,0.0
0,Bitwise,,,-4945.122125245365,-21065231.229120206,2025-08-10 00:00:00,0.0,0.0
0,Bitwise,,,-3010.196034495365,-12787342.856496656,2025-08-11 00:00:00,1934.92609075,8219585.382766908
0,Bitwise,,,-2006.9041970854978,-8477384.087950822,2025-08-12 00:00:00,1003.2918374098672,4238015.0833213935
0,Bitwise,,,-2006.9041970854978,-9205729.759157091,2025-08-13 00:00:00,0.0,0.0
0,Bitwise,,,286.3197143507696,1359637.837946069,2025-08-14 00:00:00,2293.2239114362674,10889763.59152006
0,Bitwise,,,286.3197143507696,1303218.5382332497,2025-08-15 00:00:00,0.0,0.0
0,Bitwise,,,286.3197143507696,1272573.739206287,2025-08-16 00:00:00,0.0,0.0
0,Bitwise,,,286.3197143507696,1267136.5278307658,2025-08-17 00:00:00,0.0,0.0
0,Bitwise,,,-3296.7640860897914,-14754634.699654,2025-08-18 00:00:00,-3583.083800440561,-16036055.718033725
0,Bitwise,,,-3511.747382397111,-15157368.934428584,2025-08-19 00:00:00,-214.9832963073195,-927908.7536886893
0,Bitwise,,,-13114.277385485088,-53471367.75493377,2025-08-20 00:00:00,-9602.530003087977,-39152779.682790734
0,Bitwise,,,-13114.277381085087,-56825999.89107504,2025-08-21 00:00:00,4.399999999999999e-06,0.019065816
0,Bitwise,,,-11466.100039075087,-48430284.02304457,2025-08-22 00:00:00,1648.1773420100003,6961538.493634999
0,Bitwise,,,-11466.100036874086,-55339526.57396761,2025-08-23 00:00:00,2.201e-06,0.01062281836
0,Bitwise,,,-11466.100036874086,-54758195.302098095,2025-08-24 00:00:00,0.0,0.0
0,Bitwise,,,-3941.955473946313,-18853072.186578814,2025-08-25 00:00:00,7524.144562927773,35985500.47677778
0,Bitwise,,,-1792.1825201463134,-7849078.408883197,2025-08-26 00:00:00,2149.7729537999994,9415188.623921553
0,Bitwise,,,-1792.1824788829344,-8249308.419349413,2025-08-27 00:00:00,4.126337898924248e-05,0.18993285768474377
0,Bitwise,,,-1792.1824788829344,-8082097.794069638,2025-08-28 00:00:00,0.0,0.0
0,Bitwise,,,-2078.8122628763504,-9384922.689491058,2025-08-29 00:00:00,-286.62978399341574,-1294007.3576253152
0,Bitwise,,,-2100.381187006564,-9167365.736432588,2025-08-30 00:00:00,-21.568924130213368,-94140.15763721187
0,Bitwise,,,-2100.381187006564,-9193389.4593396,2025-08-31 00:00:00,0.0,0.0
0,Bitwise,,,-2100.381187006564,-9230545.202537745,2025-09-01 00:00:00,0.0,0.0
