eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale,,,-6182.747798739792,-26594533.20897733,2025-09-05 00:00:00,-6182.747798739792,-26594533.20897733
0,Grayscale,,,-6182.747798739792,-26643747.8814553,2025-09-06 00:00:00,0.0,0.0
0,Grayscale,,,-6182.747798739792,-26438542.48201513,2025-09-07 00:00:00,0.0,0.0
0,Grayscale,,,-18135.24056957655,-78133507.76515222,2025-09-08 00:00:00,-11952.492770836754,-51495880.804017656
0,Grayscale,,,-15910.06453409655,-68543580.92514941,2025-09-09 00:00:00,2225.17603548,9586481.14429458
0,Grayscale,,,-15910.06451831055,-68580492.20682281,2025-09-10 00:00:00,1.5786000000000008e-05,0.06804571086000004
0,Grayscale,,,-13849.99854225055,-60253172.15819222,2025-09-11 00:00:00,2060.0659760599992,8962131.622911181
0,Grayscale,,,-11427.979846565398,-50971989.950038716,2025-09-12 00:00:00,2422.0186956851526,10802881.547990572
0,Grayscale,,,-11427.979839230398,-53844526.92971152,2025-09-13 00:00:00,7.334999999999999e-06,0.0345598794
0,Grayscale,,,-11427.979839230398,-53320096.93488923,2025-09-14 00:00:00,0.0,0.0
0,Grayscale,,,-6539.263584666397,-30137700.260559563,2025-09-15 00:00:00,4888.716254564001,22530773.26389675
0,Grayscale,,,-4315.152727820398,-19534998.459533885,2025-09-16 00:00:00,2224.110856846,10068705.53670182
0,Grayscale,,,-4315.152638207626,-19438899.604597718,2025-09-17 00:00:00,8.961277126218192e-05,0.40368761198187714
0,Grayscale,,,-4315.1338547955675,-19818503.616966534,2025-09-18 00:00:00,0.018783412058837712,86.26826706970925
0,Grayscale,,,-2173.827049402724,-9976844.458045281,2025-09-19 00:00:00,2141.3068053928437,9827591.822554618
0,Grayscale,,,-2173.8269943697237,-9722202.11134921,2025-09-20 00:00:00,5.5032999999999986e-05,0.24612903886999996
0,Grayscale,,,-2173.8269943697237,-9750722.72151534,2025-09-21 00:00:00,0.0,0.0
0,Grayscale,,,-3573.809450239116,-15910921.315315066,2025-09-22 00:00:00,-1399.9824558693922,-6232847.891951563
0,Grayscale,,,-3573.7661951657774,-15021933.087097878,2025-09-23 00:00:00,0.043255073338514194,181.8179427203772
0,Grayscale,,,-7690.2319518869335,-32050041.38964254,2025-09-24 00:00:00,-4116.465756721156,-17155906.181683794
0,Grayscale,,,-9830.64799798266,-40873278.407132424,2025-09-25 00:00:00,-2140.4160460957264,-8899293.411494045
0,Grayscale,,,-17568.54438388777,-68046486.1076741,2025-09-26 00:00:00,-7737.896385905111,-29970420.281887673
0,Grayscale,,,-17568.54438388777,-70918416.05810824,2025-09-27 00:00:00,0.0,0.0
0,Grayscale,,,-17568.54438388777,-70697930.82609044,2025-09-28 00:00:00,0.0,0.0
0,Grayscale,,,-17568.54438388777,-72836901.10482879,2025-09-29 00:00:00,0.0,0.0
0,Grayscale,,,-16429.94902543003,-69314997.54746471,2025-09-30 00:00:00,1138.5953584577396,4803528.87016868
0,Grayscale,,,-16429.94902502803,-68122018.94706146,2025-10-01 00:00:00,4.02e-07,0.00166677642
0,Grayscale,,,-15607.106210428028,-67895750.21828716,2025-10-02 00:00:00,822.8428146000001,3579621.3247825266
0,Grayscale,,,-14702.04110948803,-65976144.58088301,2025-10-03 00:00:00,905.0651009399999,4061524.8937232965
0,Grayscale,,,-14702.04110948803,-66391183.20140385,2025-10-04 00:00:00,0.0,0.0
0,Grayscale,,,-14702.04110948803,-66015840.09187862,2025-10-05 00:00:00,0.0,0.0
0,Grayscale,,,-14701.93627379516,-66402765.374223225,2025-10-06 00:00:00,0.10483569286952843,473.5008904145121
0,Grayscale,,,-11575.783580606469,-54274218.89603149,2025-10-07 00:00:00,3126.152693188691,14657279.517284498
0,Grayscale,,,-11574.947420504948,-51525183.945532545,2025-10-08 00:00:00,0.8361601015203632,3722.1165223118055
0,Grayscale,,,-11574.947420504948,-52417496.64217927,2025-10-09 00:00:00,0.0,0.0
0,Grayscale,,,-11574.999522939315,-50583905.415197104,2025-10-10 00:00:00,-0.05210243436621931,-227.692848423815
0,Grayscale,,,-11574.999522938315,-44467559.9172769,2025-10-11 00:00:00,1e-09,3.84169e-06
0,Grayscale,,,-11574.999522932314,-43438889.70965085,2025-10-12 00:00:00,6.000000000000001e-09,2.2516920000000003e-05
0,Grayscale,,,-11575.385906136946,-48150711.52305316,2025-10-13 00:00:00,-0.38638320463187537,-1607.2575354674436
0,Grayscale,,,-24156.109426282797,-102569980.91822217,2025-10-14 00:00:00,-12580.72352014585,-53419387.5605969
0,Grayscale,,,-21548.986848547014,-88934608.1327699,2025-10-15 00:00:00,2607.1225777357813,10759829.519347565
0,Grayscale,,,-21549.30219189561,-85920084.74139467,2025-10-16 00:00:00,-0.315343348598429,-1257.31807893074
0,Grayscale,,,-39387.43027685815,-153412465.43115142,2025-10-17 00:00:00,-17838.128084962536,-69478795.36580569
0,Grayscale,,,-39387.43027685615,-151042523.75138518,2025-10-18 00:00:00,2e-09,7.66958e-06
0,Grayscale,,,-39387.43027685615,-153333690.5705899,2025-10-19 00:00:00,0.0,0.0
0,Grayscale,,,-46211.19590662251,-184257901.43847594,2025-10-20 00:00:00,-6823.765629766364,-27208400.695567425
0,Grayscale,,,-46211.87021494596,-184044318.55544806,2025-10-21 00:00:00,-0.674308323450048,-2685.51381513863
0,Grayscale,,,-42924.73712734596,-166382719.81616205,2025-10-22 00:00:00,3287.1330876,12741420.917500742
0,Grayscale,,,-51717.38443145405,-196869981.44599456,2025-10-23 00:00:00,-8792.647304108088,-33470530.860183053
0,Grayscale,,,-53196.45336934098,-205175528.85834602,2025-10-24 00:00:00,-1479.0689378869347,-5704680.149293634
0,Grayscale,,,-53196.45336903798,-209397199.39654422,2025-10-25 00:00:00,3.03e-07,0.0011926989000000002
0,Grayscale,,,-53196.45336903798,-210453148.99591962,2025-10-26 00:00:00,0.0,0.0
0,Grayscale,,,-53196.45336903798,-221130741.1161529,2025-10-27 00:00:00,0.0,0.0
0,Grayscale,,,-51553.41451663798,-212505236.7741624,2025-10-28 00:00:00,1643.0388524,6772671.871146896
0,Grayscale,,,-52210.63965115031,-208013975.7533375,2025-10-29 00:00:00,-657.2251345123277,-2618470.3751646
0,Grayscale,,,-55496.64470416872,-216812626.63090524,2025-10-30 00:00:00,-3286.0050530184067,-12837665.96098072
0,Grayscale,,,-56623.30763537784,-215431301.16186392,2025-10-31 00:00:00,-1126.6629312091202,-4286546.8545954665
0,Grayscale,,,-56623.30763537784,-218016155.15541893,2025-11-01 00:00:00,7e-17,2.695203e-13
0,Grayscale,,,-56623.30763537784,-219516672.80775645,2025-11-02 00:00:00,0.0,0.0
0,Grayscale,,,-60155.55350602398,-235152269.54379317,2025-11-03 00:00:00,-3532.245870646138,-13807796.365566699
0,Grayscale,,,-64344.26959114589,-231847202.5189046,2025-11-04 00:00:00,-4188.716085121905,-15092907.459393801
0,Grayscale,,,-70504.5174172016,-232065619.07871905,2025-11-05 00:00:00,-6160.247826055712,-20276455.719462376
0,Grayscale,,,-70504.5174172016,-241463166.20525786,2025-11-06 00:00:00,0.0,0.0
0,Grayscale,,,-71572.23888042044,-237188968.20493573,2025-11-07 00:00:00,-1067.721463218847,-3538407.5746779945
0,Grayscale,,,-71572.23887971544,-246002373.69824752,2025-11-08 00:00:00,7.049999999999999e-07,0.0024231695999999995
0,Grayscale,,,-71572.23887971544,-243616155.25399783,2025-11-09 00:00:00,0.0,0.0
0,Grayscale,,,-71572.23887951144,-256593633.60693645,2025-11-10 00:00:00,2.0400000066399998e-07,0.0007313604023805063
0,Grayscale,,,-71572.23887951144,-255433447.61469957,2025-11-11 00:00:00,0.0,0.0
0,Grayscale,,,-71572.23887951144,-244696896.06038406,2025-11-12 00:00:00,0.0,0.0
0,Grayscale,,,-86025.27781079354,-293756537.9099635,2025-11-13 00:00:00,-14453.038931282099,-49353803.75137417
0,Grayscale,,,-108487.70810527567,-350899152.35818994,2025-11-14 00:00:00,-22462.43029448212,-72653832.29029064
0,Grayscale,,,-108487.70810517466,-337481392.6194153,2025-11-15 00:00:00,1.01000001029e-07,0.00031418878320099263
0,Grayscale,,,-108487.70810517466,-343831178.1748111,2025-11-16 00:00:00,0.0,0.0
0,Grayscale,,,-109965.78694413806,-340655313.7691592,2025-11-17 00:00:00,-1478.0788389633958,-4578836.969705977
0,Grayscale,,,-109965.78694413806,-332885131.2636864,2025-11-18 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-09-05 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-09-06 00:00:00,0.0,0.0
0,VanEck,,,1e-08,4.27618e-05,2025-09-07 00:00:00,1e-08,4.27618e-05
0,VanEck,,,1e-08,4.30838e-05,2025-09-08 00:00:00,0.0,0.0
0,VanEck,,,1e-08,4.30819e-05,2025-09-09 00:00:00,0.0,0.0
0,VanEck,,,732.06244501,3155562.4898400554,2025-09-10 00:00:00,732.062445,3155562.4897969505
0,VanEck,,,2562.2185590100003,11146701.241302695,2025-09-11 00:00:00,1830.1561140000001,7961929.45990674
0,VanEck,,,2562.2185590100003,11428212.194381123,2025-09-12 00:00:00,0.0,0.0
0,VanEck,,,2562.21855902,12072251.451420994,2025-09-13 00:00:00,1e-08,4.71164e-05
0,VanEck,,,2562.21855902,11954671.241747566,2025-09-14 00:00:00,0.0,0.0
0,VanEck,,,4026.32993102,18556267.5429898,2025-09-15 00:00:00,1464.1113719999998,6747694.0034775585
0,VanEck,,,4026.32993102,18227477.44082271,2025-09-16 00:00:00,0.0,0.0
0,VanEck,,,4026.32993102,18137811.073258895,2025-09-17 00:00:00,0.0,0.0
0,VanEck,,,4026.32993102,18492087.843889344,2025-09-18 00:00:00,0.0,0.0
0,VanEck,,,2196.25606802,10079783.11185983,2025-09-19 00:00:00,-1830.073863,-8399178.89645439
0,VanEck,,,2196.25606802,9822513.676051969,2025-09-20 00:00:00,0.0,0.0
0,VanEck,,,2196.25606802,9851328.55566439,2025-09-21 00:00:00,0.0,0.0
0,VanEck,,,2196.25606802,9777929.677871162,2025-09-22 00:00:00,0.0,0.0
0,VanEck,,,2196.25606802,9231720.793754589,2025-09-23 00:00:00,0.0,0.0
0,VanEck,,,2196.25606802,9153182.676762193,2025-09-24 00:00:00,0.0,0.0
0,VanEck,,,1830.2576180199999,7609735.308746474,2025-09-25 00:00:00,-365.99845,-1521726.395503
0,VanEck,,,1830.2576180199999,7088953.806115063,2025-09-26 00:00:00,0.0,0.0
0,VanEck,,,1830.2576180199999,7388146.018932793,2025-09-27 00:00:00,0.0,0.0
0,VanEck,,,1830.2576180199999,7365176.285826642,2025-09-28 00:00:00,0.0,0.0
0,VanEck,,,3294.2123490199997,13657376.151431546,2025-09-29 00:00:00,1463.9547309999998,6069366.000610969
0,VanEck,,,5490.14444502,23161931.187539272,2025-09-30 00:00:00,2195.932096,9264242.24524672
0,VanEck,,,5479.14444502,22717683.489386372,2025-10-01 00:00:00,-11.0,-45608.31
0,VanEck,,,5480.01975202,23839784.727410126,2025-10-02 00:00:00,0.875307,3807.85679517
0,VanEck,,,6943.96377102,31161384.620640803,2025-10-03 00:00:00,1463.944019,6569521.98246345
0,VanEck,,,6943.96377102,31357412.717896696,2025-10-04 00:00:00,0.0,0.0
0,VanEck,,,6943.96377102,31180133.322822556,2025-10-05 00:00:00,0.0,0.0
0,VanEck,,,6943.96377102,31363106.768188935,2025-10-06 00:00:00,0.0,0.0
0,VanEck,,,8041.901079020001,37705257.39909318,2025-10-07 00:00:00,1097.937308,5147788.862288801
0,VanEck,,,8041.901079020001,35798040.13919279,2025-10-08 00:00:00,0.0,0.0
0,VanEck,,,6943.982219020001,31446031.798298646,2025-10-09 00:00:00,-1097.91886,-4971958.4950757995
0,VanEck,,,6943.982219020001,30345896.69533931,2025-10-10 00:00:00,0.0,0.0
0,VanEck,,,6943.982219020001,26676627.05098695,2025-10-11 00:00:00,0.0,0.0
0,VanEck,,,6943.982219020001,26059515.351182643,2025-10-12 00:00:00,0.0,0.0
0,VanEck,,,4748.206777020001,19751353.14070895,2025-10-13 00:00:00,-2195.775442,-9133876.8948595
0,VanEck,,,4748.206777020001,20161503.24210794,2025-10-14 00:00:00,0.0,0.0
0,VanEck,,,7309.941714020001,30168787.348514806,2025-10-15 00:00:00,2561.734937,10572510.641143331
0,VanEck,,,7309.941714020001,29145761.005637705,2025-10-16 00:00:00,0.0,0.0
0,VanEck,,,6212.082002020001,24195810.91458782,2025-10-17 00:00:00,-1097.859712,-4276119.66385152
0,VanEck,,,6212.082002020001,23822029.940526277,2025-10-18 00:00:00,0.0,0.0
0,VanEck,,,6212.082002020001,24183386.750583783,2025-10-19 00:00:00,0.0,0.0
0,VanEck,,,6212.082002020001,24769434.56665435,2025-10-20 00:00:00,0.0,0.0
0,VanEck,,,6212.082002020001,24740362.022884894,2025-10-21 00:00:00,0.0,0.0
0,VanEck,,,7309.921207020001,28334351.086590577,2025-10-22 00:00:00,1097.839205,4255389.43446075
0,VanEck,,,7309.921207020001,27826311.56270269,2025-10-23 00:00:00,0.0,0.0
0,VanEck,,,5846.159702020001,22548287.201109022,2025-10-24 00:00:00,-1463.7615050000002,-5645640.299094701
0,VanEck,,,5846.159702020001,23012238.435061328,2025-10-25 00:00:00,0.0,0.0
0,VanEck,,,5846.159702020001,23128284.705146424,2025-10-26 00:00:00,0.0,0.0
0,VanEck,,,5846.159702020001,24301725.88053588,2025-10-27 00:00:00,0.0,0.0
0,VanEck,,,6943.9613830200005,28623286.57926376,2025-10-28 00:00:00,1097.801681,4525182.441149239
0,VanEck,,,5846.16587502,23291884.847643435,2025-10-29 00:00:00,-1097.7955080000002,-4373760.01728804
0,VanEck,,,5114.31063702,19980435.367390625,2025-10-30 00:00:00,-731.855238,-2859190.08816126
0,VanEck,,,5114.31063702,19458110.822031774,2025-10-31 00:00:00,0.0,0.0
0,VanEck,,,5114.31063702,19691579.102611735,2025-11-01 00:00:00,0.0,0.0
0,VanEck,,,5114.31063702,19827108.334492765,2025-11-02 00:00:00,0.0,0.0
0,VanEck,,,4368.97319502,17078622.047456834,2025-11-03 00:00:00,-745.337442,-2913576.23439894
0,VanEck,,,4368.97319502,15742415.285491915,2025-11-04 00:00:00,0.0,0.0
0,VanEck,,,4369.73726502,14382990.207813332,2025-11-05 00:00:00,0.76407,2514.936405
0,VanEck,,,4369.73726502,14965432.487867847,2025-11-06 00:00:00,0.0,0.0
0,VanEck,,,4369.73726502,14481221.901530981,2025-11-07 00:00:00,0.0,0.0
0,VanEck,,,4369.73726502,15019311.348345544,2025-11-08 00:00:00,0.0,0.0
0,VanEck,,,4369.73726502,14873624.307929778,2025-11-09 00:00:00,0.0,0.0
