eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,BlackRock,30804.636602834507,80412731.43440522,0.0,0.0,2025-06-03 00:00:00,0.0,0.0
0,BlackRock,32702.06767890279,84900454.06661384,29359.60348356,76222815.3719488,2025-06-04 00:00:00,29359.60348356,76222815.3719488
0,BlackRock,21431.207783072445,55949382.59887808,57205.7960485,149344311.45401654,2025-06-05 00:00:00,27846.19256494,72696662.61966062
0,BlackRock,13480.132257962305,32613831.984914,70685.51858567273,171016543.66617662,2025-06-06 00:00:00,13479.722537172735,32612840.706435714
0,BlackRock,1.0286e-06,0.002551246866,70685.51858667293,175321998.60571074,2025-06-07 00:00:00,1.0002e-06,0.002480806062
0,BlackRock,0.0,0.0,70685.51858667293,178678853.88339186,2025-06-08 00:00:00,0.0,0.0
0,BlackRock,10122.940112417637,25436923.91448304,77041.62344498294,193590191.39255312,2025-06-09 00:00:00,6356.10485831,15971620.28796137
0,BlackRock,20404.252479553455,54703392.812633224,90661.6991026872,243062202.0603223,2025-06-10 00:00:00,13620.075657704263,36515150.43679198
0,BlackRock,35984.79351098397,101240337.75967252,110661.73614069093,311337941.6929427,2025-06-11 00:00:00,20000.037038003735,56268504.20346047
0,BlackRock,85336.47319400233,236847967.89102572,168773.78746069118,468424896.14564997,2025-06-12 00:00:00,58112.05132000026,161287673.95660794
0,BlackRock,37219.77518438701,98613794.35103337,206001.6724681012,545801431.2042341,2025-06-13 00:00:00,37227.885007410005,98635281.3271328
0,BlackRock,1.9e-09,4.90428e-06,206001.6724681012,531731516.9746628,2025-06-14 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,206001.6724681012,522381101.0613357,2025-06-15 00:00:00,0.0,0.0
0,BlackRock,1976.6329916191753,5041659.407413618,206001.6724681012,525434045.847313,2025-06-16 00:00:00,0.0,0.0
0,BlackRock,60.181322880300286,153139.8014541273,212054.8153671412,539603165.3758421,2025-06-17 00:00:00,6053.14289904,15403069.546613146
0,BlackRock,12397.18369814182,31158833.56323569,226582.35432559118,569487557.7148544,2025-06-18 00:00:00,14527.53895845,36513225.86738907
0,BlackRock,0.0,0.0,226582.35432559118,572469381.4977791,2025-06-19 00:00:00,0.0,0.0
0,BlackRock,7654.068716548445,19318639.818506777,232635.44239740117,587164877.5477686,2025-06-20 00:00:00,6053.088071810001,15277812.700606287
0,BlackRock,0.03,72.2841,232635.44239740117,560528119.3932662,2025-06-21 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,232635.44239740117,534649752.7809793,2025-06-22 00:00:00,0.0,0.0
0,BlackRock,-4708.727405323681,-10500462.113871807,224463.4472885275,500553487.45341635,2025-06-23 00:00:00,-8171.995108873681,-18223549.09278831
0,BlackRock,43664.225536457525,105578787.42038819,235660.86260521493,569820895.9535315,2025-06-24 00:00:00,11197.41531668743,27075014.3132907
0,BlackRock,29264.961373760198,71687449.38116297,275912.5439789749,675875367.730897,2025-06-25 00:00:00,40251.68137376,98600518.6931625
0,BlackRock,24848.6925668301,60164151.41666037,298610.8399433849,723002537.8877224,2025-06-26 00:00:00,22698.29596441,54957568.15494878
0,BlackRock,-10862.639160958646,-26283458.96663876,301031.98100230494,728383001.872797,2025-06-27 00:00:00,2421.1410589200004,5858241.328984011
0,BlackRock,0.0,0.0,301031.98100230494,730225317.5965312,2025-06-28 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,301031.98100230494,734192919.1061416,2025-06-29 00:00:00,0.0,0.0
0,BlackRock,30912.43176995973,77328993.69414277,321006.29915166495,803013307.6428475,2025-06-30 00:00:00,19974.31814936,49966755.56653151
0,BlackRock,7327.46459488,18238718.84846986,323427.39374654496,805039891.5005876,2025-07-01 00:00:00,2421.0945948800004,6026322.345169861
0,BlackRock,26836.031313089734,64636996.6603948,346125.143654115,833673559.7538649,2025-07-02 00:00:00,22697.74990757,54669573.44987403
0,BlackRock,-740.0165730059092,-1903085.8204678365,327966.22863594873,843424190.8584965,2025-07-03 00:00:00,-18158.91501816621,-46698918.57391768
0,BlackRock,0.0,0.0,327966.22863594873,849806413.6677521,2025-07-04 00:00:00,0.0,0.0
0,BlackRock,5.0000500000000003e-05,0.12548575484500002,327966.2286459488,823093564.3704513,2025-07-05 00:00:00,1.0000100000000001e-05,0.025097150969000004
0,BlackRock,2.0000100000000002e-05,0.05038125190500001,327966.2286659489,826163328.3209586,2025-07-06 00:00:00,2.0000100000000002e-05,0.05038125190500001
0,BlackRock,57392.17100045105,147598889.69212002,360953.4924025389,928285753.6211535,2025-07-07 00:00:00,32987.26373659,84835325.38721271
0,BlackRock,24165.412390818026,61456751.82995668,381623.4079760968,970533202.4625701,2025-07-08 00:00:00,20669.915573557922,52567109.189205304
0,BlackRock,18105.453011570004,47350467.04303857,391307.46934626676,1023370772.2825177,2025-07-09 00:00:00,9684.06137017,25326338.338950798
0,BlackRock,77660.56633468012,214948138.89546427,449108.9528059268,1243039268.486716,2025-07-10 00:00:00,57801.48345966,159982367.90481234
0,BlackRock,135253.9181705302,398784004.87317294,555935.5786939968,1639126019.577167,2025-07-11 00:00:00,106826.62588807,314968692.0346445
0,BlackRock,4e-10,1.182192e-06,555935.5786939968,1643056484.1185336,2025-07-12 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,555935.5786939968,1634272701.9751682,2025-07-13 00:00:00,0.0,0.0
0,BlackRock,66240.46246150999,196746759.19855237,601631.9150322968,1786961097.7097776,2025-07-14 00:00:00,45696.336338299996,135726801.22865528
0,BlackRock,70659.25659943739,212860303.91323912,652169.6314251168,1964654492.97185,2025-07-15 00:00:00,50537.71639282,152244365.2562063
0,BlackRock,59979.09721239,188097447.81291565,708154.0983311068,2220806660.0712676,2025-07-16 00:00:00,55984.466905990004,175570087.44052997
0,BlackRock,216072.7600195098,728106861.6205428,856739.3123429369,2886980162.9813647,2025-07-17 00:00:00,148585.21401183,500692053.2120839
0,BlackRock,162282.12216474,563954716.8407962,1015614.6682344868,3529413314.315077,2025-07-18 00:00:00,158875.35589155,552115693.02652
0,BlackRock,0.0,0.0,1015614.6682344868,3600699307.8784556,2025-07-19 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,1015614.6682344868,3647641017.8442535,2025-07-20 00:00:00,0.0,0.0
0,BlackRock,125650.13968258872,471869047.56678736,1136373.071554537,4267558160.3773394,2025-07-21 00:00:00,120758.40332005,453498522.99618214
0,BlackRock,77289.54812507561,290690627.8712969,1163608.470868537,4376401275.444819,2025-07-22 00:00:00,27235.399314,102433970.94391283
0,BlackRock,144555.13825973,541409587.0810798,1278903.162025087,4789939957.890659,2025-07-23 00:00:00,115294.69115655,431818971.52318454
0,BlackRock,92274.49280992431,334654671.3085368,1369080.6630327972,4965285913.040936,2025-07-24 00:00:00,90177.50100771,327049448.2296921
0,BlackRock,61830.94403520228,229011923.75534362,1369080.6630327972,5070855722.967396,2025-07-25 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,1369080.6630327972,5098018283.321966,2025-07-26 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,1369080.6630327972,5119581303.764732,2025-07-27 00:00:00,0.0,0.0
0,BlackRock,110906.24931200278,429259310.7746274,1489517.2364011772,5765131777.973664,2025-07-28 00:00:00,120436.57336837999,466146144.12511367
0,BlackRock,30170.567243673075,114459589.48068473,1524316.3025556672,5782874972.820562,2025-07-29 00:00:00,34799.06615449,132018957.22359644
0,BlackRock,51969.15170317437,197103921.35614648,1583625.3049394372,6006231530.296853,2025-07-30 00:00:00,59309.00238377,224941846.43094832
0,BlackRock,6167.029919504588,23479486.33133304,1589072.0082125673,6050010293.987379,2025-07-31 00:00:00,5446.70327313,20737015.503656924
0,BlackRock,1184.6897895918044,4382511.091739066,1593913.4828312374,5896348207.902768,2025-08-01 00:00:00,4841.4746186699995,17910018.64209974
0,BlackRock,0.0,0.0,1593913.4828312374,5561100385.058874,2025-08-02 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,1593913.4828312374,5415847049.3684635,2025-08-03 00:00:00,0.0,0.0
0,BlackRock,-54971.43743723211,-192434663.03589785,1593913.4828312374,5579701355.403515,2025-08-04 00:00:00,0.0,0.0
0,BlackRock,-111501.13794321877,-414999430.3450042,1491938.41074115,5552890329.0898075,2025-08-05 00:00:00,-101975.07209008741,-379544080.06425905
0,BlackRock,20452.351858576527,73929525.31023374,1516750.0972616,5482626911.57345,2025-08-06 00:00:00,24811.68652045,89687299.49920101
0,BlackRock,9549.212822043184,35194483.28479414,1525827.43734318,5623574344.79765,2025-08-07 00:00:00,9077.34008158,33455353.83127043
0,BlackRock,56392.85773175554,220444192.30205095,1552431.0453825821,6068577150.884144,2025-08-08 00:00:00,26603.608039402083,103995632.1146659
0,BlackRock,0.0,0.0,1552431.0453825821,6222531737.654735,2025-08-09 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,1552431.0453825821,6613045767.120724,2025-08-10 00:00:00,0.0,0.0
0,BlackRock,113594.00125483901,482548453.27056867,1615367.1795872522,6862095932.558444,2025-08-11 00:00:00,62936.13420467,267353327.46278024
0,BlackRock,237741.7285899757,1004247213.1542022,1764535.4269423923,7453591742.301628,2025-08-12 00:00:00,149168.24735514,630103085.3353204
0,BlackRock,110779.95465632502,508150975.40720254,1835337.1531767223,8418746581.73622,2025-08-13 00:00:00,70801.72623433001,324769642.28865874
0,BlackRock,154130.26479508154,731913764.5244598,1941236.8048387324,9218292978.033543,2025-08-14 00:00:00,105899.65166201,502882498.857837
0,BlackRock,66975.34890838791,304846337.5983966,2055305.4553935123,9354969416.878218,2025-08-15 00:00:00,114068.65055478,519197151.23814774
0,BlackRock,0.0,0.0,2055305.4553935123,9134990073.987452,2025-08-16 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,2055305.4553935123,9095959823.389528,2025-08-17 00:00:00,0.0,0.0
0,BlackRock,29249.871467204324,130907507.25275828,2132156.934945075,9542447040.777332,2025-08-18 00:00:00,76851.47955156257,343948028.21822274
0,BlackRock,-64417.47718238017,-278038070.83981746,2112187.0073578195,9116600439.287746,2025-08-19 00:00:00,-19969.927587255283,-86194001.75283536
0,BlackRock,-55377.40651901046,-225792514.69622213,2110673.7671536184,8605934577.766134,2025-08-20 00:00:00,-1513.240204201098,-6169994.814197306
0,BlackRock,-55537.9016964043,-240653503.35675734,2051067.7712425531,8887563802.281958,2025-08-21 00:00:00,-59605.9959110653,-258281125.1220735
0,BlackRock,68557.578775841,289572130.0818217,2106132.408064643,8895839942.535276,2025-08-22 00:00:00,55064.636822090004,232580911.7164073
0,BlackRock,7.802e-06,0.03765526071999999,2106132.408064643,10164953208.98687,2025-08-23 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,2106132.408064643,10058172295.897993,2025-08-24 00:00:00,0.0,0.0
0,BlackRock,70010.74043671878,334838267.96448183,2128823.661141883,10181461059.43345,2025-08-25 00:00:00,22691.25307724,108524775.35492343
0,BlackRock,93499.51057465142,409492326.50295484,2198712.555950923,9629525484.293781,2025-08-26 00:00:00,69888.89480904001,306086801.4835678
0,BlackRock,92081.63806874337,423846255.1321416,2269507.757667523,10446408038.078146,2025-08-27 00:00:00,70795.2017166,325866065.7894068
0,BlackRock,60251.883264975,271714302.8470619,2326990.7939234027,10493890763.908735,2025-08-28 00:00:00,57483.03625588,259227799.6209667
0,BlackRock,14973.021724657012,67596604.95726757,2342117.8083065827,10573631372.668568,2025-08-29 00:00:00,15127.01438318,68291814.0537291
0,BlackRock,-21.568923130213367,-94140.15327259187,2342117.8083065827,10222454228.491077,2025-08-30 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,2342117.8083065827,10251473068.135996,2025-08-31 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,2342117.8083065827,10292905132.164938,2025-09-01 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1636960187795,2957474.004330035,2025-06-04 00:00:00,1139.1636960187795,2957474.004330035
0,Franklin Templeton,,,1139.1636960187795,2973957.703011427,2025-06-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1636960187795,2756092.6461478355,2025-06-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1636960187795,2825479.1068723393,2025-06-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1636960187795,2879577.9907962712,2025-06-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1646960189798,2862493.048156493,2025-06-09 00:00:00,0.0010000002002925612,2.512800503295148
0,Franklin Templeton,,,1139.1646960189798,3054077.7667329647,2025-06-10 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1646960189798,3204948.7390737184,2025-06-11 00:00:00,0.0,0.0
