eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale Mini,,,5931.0436311,26396940.026318908,2025-09-04 00:00:00,5931.0436311,26396940.026318908
0,Grayscale Mini,,,4424.753067539332,19032677.092244357,2025-09-05 00:00:00,-1506.2905635606685,-6479173.293005494
0,Grayscale Mini,,,4424.753067539332,19067898.12666197,2025-09-06 00:00:00,0.0,0.0
0,Grayscale Mini,,,4424.753067539332,18921040.57235034,2025-09-07 00:00:00,0.0,0.0
0,Grayscale Mini,,,-3106.6689346851254,-13384710.304818701,2025-09-08 00:00:00,-7531.422002224457,-32448227.925943807
0,Grayscale Mini,,,-470.70393936512573,-2027882.0045334408,2025-09-09 00:00:00,2635.9649953199996,11356238.033187669
0,Grayscale Mini,,,-470.70390280912574,-2028973.8800977648,2025-09-10 00:00:00,3.6556000000000014e-05,0.15757500356000007
0,Grayscale Mini,,,1317.9719675638767,5733718.427409564,2025-09-11 00:00:00,1788.6758703730025,7781473.393229414
0,Grayscale Mini,,,2353.5168768138765,10497344.255315397,2025-09-12 00:00:00,1035.5449092499996,4618820.247829588
0,Grayscale Mini,,,2353.5168768138765,11088924.257471334,2025-09-13 00:00:00,0.0,0.0
0,Grayscale Mini,,,2353.5168768138765,10980921.367994344,2025-09-14 00:00:00,0.0,0.0
0,Grayscale Mini,,,6119.119258626876,28201368.50081144,2025-09-15 00:00:00,3765.6023818129997,17354644.665133025
0,Grayscale Mini,,,6119.119595991552,27701682.749425475,2025-09-16 00:00:00,0.0003373646759428084,1.5272735035204095
0,Grayscale Mini,,,9319.119983713175,41980771.702631116,2025-09-17 00:00:00,3200.0003877216222,14415361.746608365
0,Grayscale Mini,,,14143.944308247945,64960165.979478076,2025-09-18 00:00:00,4824.824324534769,22159404.909480043
0,Grayscale Mini,,,17627.04243660501,80899840.0740718,2025-09-19 00:00:00,3483.0981283570654,15985783.353038602
0,Grayscale Mini,,,17627.04249365001,78835008.57817537,2025-09-20 00:00:00,5.7044999999999993e-05,0.25512748755
0,Grayscale Mini,,,17627.04249365001,79066275.37569205,2025-09-21 00:00:00,0.0,0.0
0,Grayscale Mini,,,15085.333909470617,67161264.24501504,2025-09-22 00:00:00,-2541.708584179392,-11315915.37053923
0,Grayscale Mini,,,13767.427235283085,57869865.96651657,2025-09-23 00:00:00,-1317.9066741875324,-5539675.735213133
0,Grayscale Mini,,,5012.798359685847,20891488.827777527,2025-09-24 00:00:00,-8754.628875597238,-36486053.940805316
0,Grayscale Mini,,,5012.798359685847,20841912.25200023,2025-09-25 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1670.7878292797304,-6471295.420366252,2025-09-26 00:00:00,-6683.586188965577,-25886866.027101472
0,Grayscale Mini,,,-1670.7878292797304,-6744419.10681861,2025-09-27 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1670.7878292797304,-6723450.719561148,2025-09-28 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1670.7878292797304,-6926869.137775956,2025-09-29 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1003.4112203578171,-4233211.324669966,2025-09-30 00:00:00,667.3766089219133,2815541.785251946
0,Grayscale Mini,,,-1003.4112201568171,-4160353.6351263965,2025-10-01 00:00:00,2.0099999999999999e-07,0.0008333882099999999
0,Grayscale Mini,,,1258.5257429031833,5474977.124609148,2025-10-02 00:00:00,2261.9369630600004,9840126.989769552
0,Grayscale Mini,,,4082.495449103183,18320402.45262299,2025-10-03 00:00:00,2823.9697062,12672705.25505781
0,Grayscale Mini,,,4082.495449103183,18435651.29915117,2025-10-04 00:00:00,0.0,0.0
0,Grayscale Mini,,,4082.495449103183,18331425.190335568,2025-10-05 00:00:00,0.0,0.0
0,Grayscale Mini,,,8036.109997994213,36295894.41694067,2025-10-06 00:00:00,3953.6145488910297,17856895.471521225
0,Grayscale Mini,,,11989.88879606313,56215792.60922159,2025-10-07 00:00:00,3953.778798068916,18537687.27262592
0,Grayscale Mini,,,13214.113992299142,58821835.58988009,2025-10-08 00:00:00,1224.2251962360124,5449565.007532834
0,Grayscale Mini,,,13214.113992299142,59840511.637546435,2025-10-09 00:00:00,0.0,0.0
0,Grayscale Mini,,,13214.086105071745,57746877.68777404,2025-10-10 00:00:00,-0.0278872273968171,-121.86997244683042
0,Grayscale Mini,,,13214.086105071745,50764422.44899307,2025-10-11 00:00:00,0.0,0.0
0,Grayscale Mini,,,13214.086105071745,49590086.61683535,2025-10-12 00:00:00,0.0,0.0
0,Grayscale Mini,,,13214.086105071745,54967294.675572194,2025-10-13 00:00:00,0.0,0.0
