eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Fidelity,,,-35938.980133734,-159951462.5424019,2025-09-04 00:00:00,-35938.980133734,-159951462.5424019
0,Fidelity,,,-44674.100133734006,-192161621.0562448,2025-09-05 00:00:00,-8735.12,-37573332.519200005
0,Fidelity,,,-44674.100133734006,-192517226.8933093,2025-09-06 00:00:00,0.0,0.0
0,Fidelity,,,-44674.100133734006,-191034493.5098707,2025-09-07 00:00:00,0.0,0.0
0,Fidelity,,,-44674.100133734006,-192472999.53417692,2025-09-08 00:00:00,0.0,0.0
0,Fidelity,,,-27204.045918627,-117200198.58616965,2025-09-09 00:00:00,17470.054215107004,75264312.86898184
0,Fidelity,,,-27204.045918627,-117263311.97270088,2025-09-10 00:00:00,0.0,0.0
0,Fidelity,,,-15723.951081083,-68405634.0226543,2025-09-11 00:00:00,11480.094837544002,49943119.3821998
0,Fidelity,,,4241.232990821001,18917086.684299093,2025-09-12 00:00:00,19965.184071904,89050311.21223198
0,Fidelity,,,4241.232995824002,19983163.0324442,2025-09-13 00:00:00,5.002999999999999e-06,0.02357233492
0,Fidelity,,,4241.232995824002,19788532.850265834,2025-09-14 00:00:00,0.0,0.0
0,Fidelity,,,37433.025457929005,172518707.41872114,2025-09-15 00:00:00,33191.792462105004,152972009.67387718
0,Fidelity,,,26702.095462933004,120882255.30738011,2025-09-16 00:00:00,-10730.929994996,-48579671.25244654
0,Fidelity,,,20213.655462933006,91058475.12942061,2025-09-17 00:00:00,-6488.44,-29229124.512
0,Fidelity,,,20213.655462933006,92837074.67360409,2025-09-18 00:00:00,0.0,0.0
0,Fidelity,,,42923.02558245601,196996513.6014493,2025-09-19 00:00:00,22709.370119523002,104225335.4446544
0,Fidelity,,,42923.02558645801,191968510.40261894,2025-09-20 00:00:00,4.002e-06,0.01789850478
0,Fidelity,,,42923.02558645801,192531660.49831328,2025-09-21 00:00:00,0.0,0.0
0,Fidelity,,,34937.52558645801,155545008.28821385,2025-09-22 00:00:00,-7985.5,-35552164.695
0,Fidelity,,,19715.27558645801,82870992.24736175,2025-09-23 00:00:00,-15222.25,-63985053.4275
0,Fidelity,,,11729.905586458011,48885906.419290006,2025-09-24 00:00:00,-7985.37,-33280067.5731
0,Fidelity,,,-28446.09441354199,-118271464.58696006,2025-09-25 00:00:00,-40176.0,-167041362.23999998
0,Fidelity,,,-46911.90441354199,-181699188.17453083,2025-09-26 00:00:00,-18465.81,-71521775.292
0,Fidelity,,,-46911.90441354199,-189367877.18901256,2025-09-27 00:00:00,0.0,0.0
0,Fidelity,,,-46911.90441354199,-188779132.7886226,2025-09-28 00:00:00,0.0,0.0
0,Fidelity,,,-46911.90441354199,-194490657.15097132,2025-09-29 00:00:00,0.0,0.0
0,Fidelity,,,1497.9004740180098,6319372.47779666,2025-09-30 00:00:00,48409.80488756,204232253.05573586
0,Fidelity,,,1497.9004741230099,6210609.924813565,2025-10-01 00:00:00,1.05e-07,0.00043535205000000003
0,Fidelity,,,9981.92781230501,43424480.381148614,2025-10-02 00:00:00,8484.027338182,36908148.96956655
0,Fidelity,,,23456.449215199013,105261988.67566633,2025-10-03 00:00:00,13474.521402894,60467588.52155697
0,Fidelity,,,23456.449215199013,105924164.23701139,2025-10-04 00:00:00,0.0,0.0
0,Fidelity,,,23456.449215199013,105325321.08854736,2025-10-05 00:00:00,0.0,0.0
0,Fidelity,,,24704.07889375101,111578442.73151582,2025-10-06 00:00:00,1247.629678552,5635044.206147964
0,Fidelity,,,23955.55316735401,112318006.58045602,2025-10-07 00:00:00,-748.5257263969997,-3509537.7207849734
0,Fidelity,,,9982.48316735401,44436424.870486334,2025-10-08 00:00:00,-13973.07,-62200282.72079999
0,Fidelity,,,2995.98316735401,13567399.652857656,2025-10-09 00:00:00,-6986.5,-31638574.845
0,Fidelity,,,-4489.44683264599,-19619331.603346244,2025-10-10 00:00:00,-7485.43,-32712077.643000003
0,Fidelity,,,-4489.44683264599,-17247063.002507772,2025-10-11 00:00:00,0.0,0.0
0,Fidelity,,,-4489.44683264599,-16848085.862490524,2025-10-12 00:00:00,0.0,0.0
0,Fidelity,,,-8980.636832645989,-37357204.06459915,2025-10-13 00:00:00,-4491.19,-18682227.6025
0,Fidelity,,,-8980.636832645989,-38132951.47420311,2025-10-14 00:00:00,0.0,0.0
0,Fidelity,,,28695.383513883015,118428430.34631145,2025-10-15 00:00:00,37676.020346529,155492326.81195638
0,Fidelity,,,25701.323513883013,102474775.03514351,2025-10-16 00:00:00,-2994.06,-11937736.3884
0,Fidelity,,,17717.193513883012,69007760.04883377,2025-10-17 00:00:00,-7984.13,-31097866.9848
0,Fidelity,,,17717.193513883012,67941716.51510343,2025-10-18 00:00:00,0.0,0.0
0,Fidelity,,,17717.193513883012,68972325.66180602,2025-10-19 00:00:00,0.0,0.0
0,Fidelity,,,10731.193513883012,42788487.89790574,2025-10-20 00:00:00,-6986.0,-27855277.8
0,Fidelity,,,10731.193513883012,42738265.91226076,2025-10-21 00:00:00,0.0,0.0
0,Fidelity,,,12477.814550561014,48365880.87015708,2025-10-22 00:00:00,1746.6210366780015,6770165.131319435
0,Fidelity,,,-7481.745449438988,-28480386.315106925,2025-10-23 00:00:00,-19959.56,-75979059.074
0,Fidelity,,,-7481.745449438988,-28856643.29375921,2025-10-24 00:00:00,0.0,0.0
