eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale Mini,,,5931.0436311,26396940.026318908,2025-09-04 00:00:00,5931.0436311,26396940.026318908
0,Grayscale Mini,,,4424.753067539332,19032677.092244357,2025-09-05 00:00:00,-1506.2905635606685,-6479173.293005494
0,Grayscale Mini,,,4424.753067539332,19067898.12666197,2025-09-06 00:00:00,0.0,0.0
0,Grayscale Mini,,,4424.753067539332,18921040.57235034,2025-09-07 00:00:00,0.0,0.0
0,Grayscale Mini,,,-3106.6689346851254,-13384710.304818701,2025-09-08 00:00:00,-7531.422002224457,-32448227.925943807
0,Grayscale Mini,,,-470.70393936512573,-2027882.0045334408,2025-09-09 00:00:00,2635.9649953199996,11356238.033187669
0,Grayscale Mini,,,-470.70390280912574,-2028973.8800977648,2025-09-10 00:00:00,3.6555999999999994e-05,0.15757500355999998
0,Grayscale Mini,,,1317.9719675638767,5733718.427409564,2025-09-11 00:00:00,1788.6758703730025,7781473.393229414
0,Grayscale Mini,,,2353.5168768138765,10497344.255315397,2025-09-12 00:00:00,1035.5449092499998,4618820.247829589
0,Grayscale Mini,,,2353.5168768138765,11088924.257471334,2025-09-13 00:00:00,0.0,0.0
0,Grayscale Mini,,,2353.5168768138765,10980921.367994344,2025-09-14 00:00:00,0.0,0.0
0,Grayscale Mini,,,6119.119258626876,28201368.50081144,2025-09-15 00:00:00,3765.6023818129997,17354644.665133025
0,Grayscale Mini,,,6119.119595991581,27701682.749425605,2025-09-16 00:00:00,0.00033736470504663885,1.5272736352754872
0,Grayscale Mini,,,9319.119983713132,41980771.702630915,2025-09-17 00:00:00,3200.0003877215495,14415361.746608038
0,Grayscale Mini,,,14143.94430824793,64960165.97947801,2025-09-18 00:00:00,4824.8243245347985,22159404.909480177
0,Grayscale Mini,,,17627.042436605003,80899840.07407175,2025-09-19 00:00:00,3483.0981283570727,15985783.353038635
0,Grayscale Mini,,,17627.042493650002,78835008.57817534,2025-09-20 00:00:00,5.704499999999998e-05,0.2551274875499999
0,Grayscale Mini,,,17627.042493650002,79066275.37569202,2025-09-21 00:00:00,0.0,0.0
0,Grayscale Mini,,,15085.33390947061,67161264.24501501,2025-09-22 00:00:00,-2541.708584179392,-11315915.37053923
0,Grayscale Mini,,,13767.427235283078,57869865.96651654,2025-09-23 00:00:00,-1317.9066741875324,-5539675.735213133
0,Grayscale Mini,,,5012.798359685839,20891488.827777494,2025-09-24 00:00:00,-8754.628875597238,-36486053.940805316
0,Grayscale Mini,,,5012.798359685839,20841912.2520002,2025-09-25 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1670.7878292797368,-6471295.420366276,2025-09-26 00:00:00,-6683.586188965576,-25886866.02710147
0,Grayscale Mini,,,-1670.7878292797368,-6744419.106818635,2025-09-27 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1670.7878292797368,-6723450.7195611745,2025-09-28 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1670.7878292797368,-6926869.137775982,2025-09-29 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1003.4112203578236,-4233211.3246699935,2025-09-30 00:00:00,667.3766089219132,2815541.7852519457
0,Grayscale Mini,,,-1003.4112201568236,-4160353.6351264236,2025-10-01 00:00:00,2.0099999999999999e-07,0.0008333882099999999
0,Grayscale Mini,,,1258.5257429031767,5474977.124609119,2025-10-02 00:00:00,2261.9369630600004,9840126.989769552
0,Grayscale Mini,,,4082.4954491031763,18320402.45262296,2025-10-03 00:00:00,2823.9697061999996,12672705.255057808
0,Grayscale Mini,,,4082.4954491031763,18435651.29915114,2025-10-04 00:00:00,0.0,0.0
0,Grayscale Mini,,,4082.4954491031763,18331425.19033554,2025-10-05 00:00:00,0.0,0.0
0,Grayscale Mini,,,8036.1099979942055,36295894.41694063,2025-10-06 00:00:00,3953.6145488910292,17856895.471521225
0,Grayscale Mini,,,11989.888796063122,56215792.609221555,2025-10-07 00:00:00,3953.7787980689163,18537687.272625923
0,Grayscale Mini,,,13214.113992299135,58821835.58988006,2025-10-08 00:00:00,1224.2251962360124,5449565.007532834
0,Grayscale Mini,,,13214.113992299135,59840511.6375464,2025-10-09 00:00:00,0.0,0.0
0,Grayscale Mini,,,13214.086105071738,57746877.687774,2025-10-10 00:00:00,-0.0278872273968171,-121.86997244683042
0,Grayscale Mini,,,13214.086105071738,50764422.44899304,2025-10-11 00:00:00,0.0,0.0
0,Grayscale Mini,,,13214.086105071738,49590086.61683532,2025-10-12 00:00:00,0.0,0.0
0,Grayscale Mini,,,13214.086105071738,54967294.67557216,2025-10-13 00:00:00,0.0,0.0
