eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,BlackRock,-19888.25686096931,-71661963.76915045,0.0,0.0,2025-11-04 00:00:00,0.0,0.0
0,BlackRock,-63262.27743484581,-208227786.17679498,-35724.839923915366,-117588310.60956743,2025-11-05 00:00:00,-35724.839923915366,-117588310.60956743
0,BlackRock,-45531.52348642876,-155935906.32108638,-89373.40076208414,-306085129.19597816,2025-11-06 00:00:00,-53648.56083816878,-183735054.67295206
0,BlackRock,-12339.823019644347,-40893926.69064097,-82118.29544161067,-272138388.7275889,2025-11-07 00:00:00,7255.105320473478,24043273.929942697
0,BlackRock,-2015.5948084224472,-6927841.227924962,-84133.8902530631,-289178276.86660826,2025-11-08 00:00:00,-2015.594811452438,-6927841.238339404
0,BlackRock,3526.8119547016395,12004491.995174346,-80607.07829836145,-274368760.97039676,2025-11-09 00:00:00,3526.8119547016504,12004491.995174384
0,BlackRock,4850.488414874035,17389486.016164903,-73207.4612284101,-262456069.24997306,2025-11-10 00:00:00,7399.617069951353,26528367.157482594
0,BlackRock,-2183.267864490118,-7791842.848900137,-73295.15606790416,-261582349.53918245,2025-11-11 00:00:00,-87.69483949405549,-312973.23572193965
0,BlackRock,-33445.54323042402,-114346298.83963206,-77665.53082148172,-265529130.01494744,2025-11-12 00:00:00,-4370.374753577562,-14941786.837511256
0,BlackRock,-54594.372779737874,-186427226.3370655,-106916.68667014253,-365095894.1406026,2025-11-13 00:00:00,-29251.155848660812,-99885969.45733148
0,BlackRock,-86837.92815766217,-280873805.108832,-161791.1398249294,-523306970.1181412,2025-11-14 00:00:00,-54874.4531547869,-177489223.75103202
0,BlackRock,-104.63163637164962,-325486.0017922002,-161895.77146140207,-503622127.94670033,2025-11-15 00:00:00,-104.63163647264992,-325486.0021063899
0,BlackRock,15611.205254067112,49476748.92376744,-146284.56620733495,-463621138.5265687,2025-11-16 00:00:00,15611.205254067116,49476748.92376745
0,BlackRock,-59030.11788743622,-182865270.09523654,-203836.6054058078,-631451151.3242735,2025-11-17 00:00:00,-57552.03919847282,-178286433.59020504
0,BlackRock,0.0,0.0,-203836.6054058078,-617048056.7862992,2025-11-18 00:00:00,0.0,0.0
0,VanEck,,,0.76407,2514.936405,2025-11-05 00:00:00,0.76407,2514.936405
0,VanEck,,,0.76407,2616.7792953000003,2025-11-06 00:00:00,0.0,0.0
0,VanEck,,,0.76407,2532.1126986,2025-11-07 00:00:00,0.0,0.0
0,VanEck,,,0.76407,2626.2002784,2025-11-08 00:00:00,0.0,0.0
0,VanEck,,,0.76407,2600.7261846,2025-11-09 00:00:00,0.0,0.0
0,VanEck,,,0.76407,2739.267357,2025-11-10 00:00:00,0.0,0.0
0,VanEck,,,-1096.928955,-3914818.7782099503,2025-11-11 00:00:00,-1097.693025,-3917545.65999225
0,VanEck,,,-1096.928955,-3750268.4656704003,2025-11-12 00:00:00,0.0,0.0
0,VanEck,,,-1096.928955,-3745760.08766535,2025-11-13 00:00:00,0.0,0.0
0,VanEck,,,-1096.928955,-3547972.8277893,2025-11-14 00:00:00,0.0,0.0
0,VanEck,,,-1096.928955,-3412304.6546349004,2025-11-15 00:00:00,0.0,0.0
0,VanEck,,,-1096.928955,-3476507.90637105,2025-11-16 00:00:00,0.0,0.0
0,VanEck,,,-1096.928805,-3398098.95999315,2025-11-17 00:00:00,0.00015,0.46467449999999993
0,VanEck,,,-1096.928805,-3320589.97063185,2025-11-18 00:00:00,0.0,0.0
0,Grayscale,,,-6160.247826055712,-20276455.719462376,2025-11-05 00:00:00,-6160.247826055712,-20276455.719462376
0,Grayscale,,,-6160.247826055712,-21097555.152197342,2025-11-06 00:00:00,0.0,0.0
0,Grayscale,,,-7227.969289274559,-23953345.6652701,2025-11-07 00:00:00,-1067.721463218847,-3538407.5746779945
0,Grayscale,,,-7227.969288569559,-24843397.8011282,2025-11-08 00:00:00,7.05e-07,0.0024231696
0,Grayscale,,,-7227.969288569559,-24602417.305047292,2025-11-09 00:00:00,0.0,0.0
0,Grayscale,,,-7227.969288365559,-25912992.695719365,2025-11-10 00:00:00,2.0400000066399998e-07,0.0007313604023805063
0,Grayscale,,,-7227.969288365559,-25795827.313554958,2025-11-11 00:00:00,0.0,0.0
0,Grayscale,,,-7227.969288365559,-24711559.64060724,2025-11-12 00:00:00,0.0,0.0
0,Grayscale,,,-21681.008219647658,-74035656.43820623,2025-11-13 00:00:00,-14453.038931282099,-49353803.75137417
0,Grayscale,,,-44143.43851412978,-142780186.1364122,2025-11-14 00:00:00,-22462.43029448212,-72653832.29029064
0,Grayscale,,,-44143.438514028785,-137320525.66067046,2025-11-15 00:00:00,1.01000001029e-07,0.00031418878320099263
0,Grayscale,,,-44143.438514028785,-139904241.11689657,2025-11-16 00:00:00,0.0,0.0
0,Grayscale,,,-45621.51735299218,-141327705.10161978,2025-11-17 00:00:00,-1478.0788389633958,-4578836.969705977
0,Grayscale,,,-45621.51735299218,-138104088.68545735,2025-11-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-10 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,-4.132188749850986,-14127.457473090539,2025-11-12 00:00:00,-4.132188749850986,-14127.457473090539
0,Franklin Templeton,,,-4.132188748850986,-14110.47417391388,2025-11-13 00:00:00,1.000000007e-09,3.4147700239033904e-06
0,Franklin Templeton,,,-4.132188748850986,-13365.39922060856,2025-11-14 00:00:00,0.0,0.0
0,Franklin Templeton,,,-4.132188748850986,-12854.330116150672,2025-11-15 00:00:00,0.0,0.0
