eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Grayscale,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Grayscale,,,0.10483569286874458,473.5008904109718,2025-10-06 00:00:00,0.10483569286874458,473.5008904109718
0,Grayscale,,,3126.2575288815683,14657771.049914122,2025-10-07 00:00:00,3126.1526931886997,14657279.517284539
0,Grayscale,,,3127.0936889830687,13920069.93088679,2025-10-08 00:00:00,0.8361601015003234,3722.116522222599
0,Grayscale,,,3127.0936889830687,14161137.583370496,2025-10-09 00:00:00,0.0,0.0
0,Grayscale,,,3127.0415865487025,13665484.437376486,2025-10-10 00:00:00,-0.05210243436621931,-227.692848423815
0,Grayscale,,,3127.0415865497025,12013124.392632127,2025-10-11 00:00:00,1e-09,3.84169e-06
0,Grayscale,,,3127.0415865557025,11735224.206857972,2025-10-12 00:00:00,6e-09,2.251692e-05
0,Grayscale,,,3126.6552033510707,13006103.982139615,2025-10-13 00:00:00,-0.38638320463187537,-1607.2575354674436
0,Grayscale,,,-9454.06831679478,-40143203.10199182,2025-10-14 00:00:00,-12580.72352014585,-53419387.5605969
0,Grayscale,,,-6846.945739058998,-28257961.290213,2025-10-15 00:00:00,2607.1225777357813,10759829.519347565
0,Grayscale,,,-6847.261082407596,-27300988.552110624,2025-10-16 00:00:00,-0.315343348598429,-1257.31807893074
0,Grayscale,,,-24685.389167370133,-96148603.39133997,2025-10-17 00:00:00,-17838.128084962536,-69478795.36580569
0,Grayscale,,,-24685.389167368132,-94663283.52513164,2025-10-18 00:00:00,2e-09,7.66958e-06
0,Grayscale,,,-24685.389167368132,-96099232.61299744,2025-10-19 00:00:00,0.0,0.0
0,Grayscale,,,-31509.154797134495,-125636452.92261438,2025-10-20 00:00:00,-6823.765629766364,-27208400.695567425
0,Grayscale,,,-31509.829105457946,-125491675.59197892,2025-10-21 00:00:00,-0.674308323450048,-2685.51381513863
0,Grayscale,,,-28222.696017857947,-109395403.16962008,2025-10-22 00:00:00,3287.1330876,12741420.917500742
0,Grayscale,,,-37015.34332196604,-140904456.65656203,2025-10-23 00:00:00,-8792.647304108088,-33470530.860183053
0,Grayscale,,,-38494.41225985297,-148470638.4215173,2025-10-24 00:00:00,-1479.0689378869347,-5704680.149293634
0,Grayscale,,,-38494.41225954997,-151525554.97726655,2025-10-25 00:00:00,3.03e-07,0.0011926989000000002
0,Grayscale,,,-38494.41225954997,-152289669.06061864,2025-10-26 00:00:00,0.0,0.0
0,Grayscale,,,-38494.41225954997,-160016267.48935547,2025-10-27 00:00:00,0.0,0.0
0,Grayscale,,,-36851.37340714997,-151902835.23920846,2025-10-28 00:00:00,1643.0388524,6772671.871146896
0,Grayscale,,,-37508.5985416623,-149439132.70779303,2025-10-29 00:00:00,-657.2251345123277,-2618470.3751646
0,Grayscale,,,-40794.60359468071,-159375133.48559076,2025-10-30 00:00:00,-3286.0050530184067,-12837665.96098072
0,Grayscale,,,-41921.26652588983,-159495327.47506148,2025-10-31 00:00:00,-1126.6629312091202,-4286546.8545954665
0,Grayscale,,,-41921.26652588983,-161409033.29196835,2025-11-01 00:00:00,7e-17,2.695203e-13
