eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale Mini,,,-1506.2905635606685,-6479173.293005494,2025-09-05 00:00:00,-1506.2905635606685,-6479173.293005494
0,Grayscale Mini,,,-1506.2905635606685,-6491163.365891438,2025-09-06 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1506.2905635606685,-6441169.58208686,2025-09-07 00:00:00,0.0,0.0
0,Grayscale Mini,,,-9037.712565785125,-38937900.06417732,2025-09-08 00:00:00,-7531.422002224457,-32448227.925943807
0,Grayscale Mini,,,-6401.747570465125,-27579944.865602143,2025-09-09 00:00:00,2635.9649953199996,11356238.033187669
0,Grayscale Mini,,,-6401.747533909125,-27594796.762390625,2025-09-10 00:00:00,3.6556e-05,0.15757500356
0,Grayscale Mini,,,-4613.071663536122,-20068753.095764183,2025-09-11 00:00:00,1788.675870373003,7781473.393229416
0,Grayscale Mini,,,-3577.526754286122,-15956771.031607304,2025-09-12 00:00:00,1035.54490925,4618820.24782959
0,Grayscale Mini,,,-3577.526754286122,-16856018.156564664,2025-09-13 00:00:00,0.0,0.0
0,Grayscale Mini,,,-3577.526754286122,-16691845.453810474,2025-09-14 00:00:00,0.0,0.0
0,Grayscale Mini,,,188.07562752687727,866789.786851945,2025-09-15 00:00:00,3765.6023818129993,17354644.66513302
0,Grayscale Mini,,,188.0759648913786,851433.0583808132,2025-09-16 00:00:00,0.00033736450131982565,1.527272712989943
0,Grayscale Mini,,,3388.076352612899,15262606.353250587,2025-09-17 00:00:00,3200.0003877215204,14415361.746607905
0,Grayscale Mini,,,8212.900677147698,37720128.10099717,2025-09-18 00:00:00,4824.8243245347985,22159404.909480177
0,Grayscale Mini,,,11695.998805504792,53679137.39782841,2025-09-19 00:00:00,3483.0981283570945,15985783.353038736
0,Grayscale Mini,,,11695.998862549792,52309068.35287907,2025-09-20 00:00:00,5.704500000000001e-05,0.25512748755000003
0,Grayscale Mini,,,11695.998862549792,52462519.85795572,2025-09-21 00:00:00,0.0,0.0
0,Grayscale Mini,,,9154.2902783704,40755724.205430076,2025-09-22 00:00:00,-2541.708584179392,-11315915.37053923
0,Grayscale Mini,,,7836.383604182867,32939376.477986224,2025-09-23 00:00:00,-1317.9066741875324,-5539675.735213133
0,Grayscale Mini,,,-918.245271414371,-3826906.5405046754,2025-09-24 00:00:00,-8754.628875597238,-36486053.940805316
0,Grayscale Mini,,,-918.245271414371,-3817825.094770387,2025-09-25 00:00:00,0.0,0.0
0,Grayscale Mini,,,-7601.831460379948,-29443413.612343613,2025-09-26 00:00:00,-6683.586188965577,-25886866.027101472
0,Grayscale Mini,,,-7601.831460379948,-30686085.001171924,2025-09-27 00:00:00,0.0,0.0
0,Grayscale Mini,,,-7601.831460379948,-30590682.016344156,2025-09-28 00:00:00,0.0,0.0
0,Grayscale Mini,,,-7601.831460379948,-31516204.996645413,2025-09-29 00:00:00,0.0,0.0
0,Grayscale Mini,,,-6934.454851458035,-29255216.816428185,2025-09-30 00:00:00,667.3766089219133,2815541.785251946
0,Grayscale Mini,,,-6934.4548512570345,-28751706.04883043,2025-10-01 00:00:00,2.0099999999999999e-07,0.0008333882099999999
0,Grayscale Mini,,,-4672.517888197034,-20326901.294202443,2025-10-02 00:00:00,2261.9369630600004,9840126.989769552
0,Grayscale Mini,,,-1848.5481819970341,-8295452.394120791,2025-10-03 00:00:00,2823.9697062,12672705.25505781
0,Grayscale Mini,,,-1848.5481819970341,-8347636.909298566,2025-10-04 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1848.5481819970341,-8300443.474212183,2025-10-05 00:00:00,0.0,0.0
0,Grayscale Mini,,,2105.0663668939956,9507742.752713421,2025-10-06 00:00:00,3953.6145488910297,17856895.471521225
0,Grayscale Mini,,,6058.845164962913,28407501.440445118,2025-10-07 00:00:00,3953.7787980689172,18537687.272625927
0,Grayscale Mini,,,7283.070361198901,32420150.728655234,2025-10-08 00:00:00,1224.2251962359878,5449565.007532725
0,Grayscale Mini,,,7283.070361198901,32981602.622800056,2025-10-09 00:00:00,0.0,0.0
0,Grayscale Mini,,,7283.0424739715045,31827623.915502876,2025-10-10 00:00:00,-0.0278872273968171,-121.86997244683042
0,Grayscale Mini,,,7283.0424739715045,27979191.44183159,2025-10-11 00:00:00,0.0,0.0
0,Grayscale Mini,,,7283.0424739715045,27331947.45716974,2025-10-12 00:00:00,0.0,0.0
0,Grayscale Mini,,,7283.0424739715045,30295635.931102965,2025-10-13 00:00:00,0.0,0.0
0,Grayscale Mini,,,-7495.4008628984475,-31826446.465978984,2025-10-14 00:00:00,-14778.443336869952,-62751191.60598361
0,Grayscale Mini,,,975.9351265890591,4027772.10159444,2025-10-15 00:00:00,8471.335989487507,34961966.04885399
0,Grayscale Mini,,,975.6573766427607,3890082.552707417,2025-10-16 00:00:00,-0.27774994629842903,-1107.4279208843184
0,Grayscale Mini,,,-154.18291509700634,-600536.2869862359,2025-10-17 00:00:00,-1129.840291739767,-4400682.742714724
0,Grayscale Mini,,,-154.18291509600635,-591259.1009810142,2025-10-18 00:00:00,1e-09,3.83479e-06
0,Grayscale Mini,,,-154.18291509600635,-600227.9211521489,2025-10-19 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1378.8960342951102,-5498072.157544893,2025-10-20 00:00:00,-1224.7131191991039,-4883298.620182587
0,Grayscale Mini,,,-1379.3514179421454,-5493432.544124747,2025-10-21 00:00:00,-0.4553836470353,-1813.6200203557264
0,Grayscale Mini,,,4268.759636457855,16546352.664856115,2025-10-22 00:00:00,5648.1110544,21892925.66351256
0,Grayscale Mini,,,-7969.001953899444,-30335201.28781132,2025-10-23 00:00:00,-12237.761590357299,-46584875.157933615
0,Grayscale Mini,,,-9757.633520136009,-37634607.02915338,2025-10-24 00:00:00,-1788.6315662365653,-6898644.633080458
0,Grayscale Mini,,,-9757.633520136009,-38408972.82531137,2025-10-25 00:00:00,0.0,0.0
0,Grayscale Mini,,,-9757.633520136009,-38602661.85068607,2025-10-26 00:00:00,0.0,0.0
0,Grayscale Mini,,,-7874.822523136008,-32734613.50174838,2025-10-27 00:00:00,1882.810997,7826600.54909939
0,Grayscale Mini,,,-4109.133223936008,-16938011.514393184,2025-10-28 00:00:00,3765.6892992000003,15522321.91887437
0,Grayscale Mini,,,13967.98729510399,55650277.222042665,2025-10-29 00:00:00,18077.12051904,72021598.17352283
0,Grayscale Mini,,,9825.182995312214,38384730.1705959,2025-10-30 00:00:00,-4142.8042997917755,-16184983.554297514
0,Grayscale Mini,,,8601.133504096611,32724216.575026132,2025-10-31 00:00:00,-1224.0494912156025,-4657067.65625853
0,Grayscale Mini,,,8601.133504096611,33116858.31948814,2025-11-01 00:00:00,0.0,0.0
0,Grayscale Mini,,,8601.133504096611,33344788.357346702,2025-11-02 00:00:00,0.0,0.0
0,Grayscale Mini,,,5400.882851468843,21112429.12819131,2025-11-03 00:00:00,-3200.250652627768,-12510003.81866763
0,Grayscale Mini,,,3988.4371360738905,14371256.341815524,2025-11-04 00:00:00,-1412.4457153949527,-5089366.775082556
0,Grayscale Mini,,,-17389.516618901805,-57237593.951115295,2025-11-05 00:00:00,-21377.953754975697,-70365534.7845025
0,Grayscale Mini,,,-10420.147118081804,-35686815.648535386,2025-11-06 00:00:00,6969.369500820001,23868626.972713333
0,Grayscale Mini,,,-10420.147117981804,-34532159.146049336,2025-11-07 00:00:00,1e-07,0.000331398
0,Grayscale Mini,,,-10420.147116669803,-35815296.057648115,2025-11-08 00:00:00,1.3119999999999999e-06,0.004509501439999999
0,Grayscale Mini,,,-10420.147116669803,-35467888.352778345,2025-11-09 00:00:00,2.1370000000000002e-15,7.273877860000001e-12
0,Grayscale Mini,,,-13716.77765859094,-49176019.583814375,2025-11-10 00:00:00,-3296.6305419211362,-11818750.155841466
