eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale,,,-6182.747798739792,-26594533.20897733,2025-09-05 00:00:00,-6182.747798739792,-26594533.20897733
0,Grayscale,,,-6182.747798739792,-26643747.8814553,2025-09-06 00:00:00,0.0,0.0
0,Grayscale,,,-6182.747798739792,-26438542.48201513,2025-09-07 00:00:00,0.0,0.0
0,Grayscale,,,-18135.24056957655,-78133507.76515222,2025-09-08 00:00:00,-11952.492770836754,-51495880.804017656
0,Grayscale,,,-15910.06453409655,-68543580.92514941,2025-09-09 00:00:00,2225.17603548,9586481.14429458
0,Grayscale,,,-15910.06451831055,-68580492.20682281,2025-09-10 00:00:00,1.5785999999999998e-05,0.06804571086
0,Grayscale,,,-13849.99854225055,-60253172.15819222,2025-09-11 00:00:00,2060.0659760599992,8962131.622911181
0,Grayscale,,,-11427.979846565398,-50971989.950038716,2025-09-12 00:00:00,2422.0186956851526,10802881.547990572
0,Grayscale,,,-11427.979839230398,-53844526.92971152,2025-09-13 00:00:00,7.335e-06,0.0345598794
0,Grayscale,,,-11427.979839230398,-53320096.93488923,2025-09-14 00:00:00,0.0,0.0
0,Grayscale,,,-6539.263584666398,-30137700.260559566,2025-09-15 00:00:00,4888.716254564,22530773.263896745
0,Grayscale,,,-4315.152727820398,-19534998.459533885,2025-09-16 00:00:00,2224.110856846,10068705.53670182
0,Grayscale,,,-4315.1526382076245,-19438899.604597706,2025-09-17 00:00:00,8.961277308117133e-05,0.4036876201760606
0,Grayscale,,,-4315.133854795566,-19818503.616966527,2025-09-18 00:00:00,0.018783412058837712,86.26826706970925
0,Grayscale,,,-2173.827049402722,-9976844.458045274,2025-09-19 00:00:00,2141.3068053928437,9827591.822554618
0,Grayscale,,,-2173.826994369722,-9722202.1113492,2025-09-20 00:00:00,5.503300000000001e-05,0.24612903887000007
0,Grayscale,,,-2173.826994369722,-9750722.721515331,2025-09-21 00:00:00,0.0,0.0
0,Grayscale,,,-3573.809450239114,-15910921.315315058,2025-09-22 00:00:00,-1399.9824558693922,-6232847.891951563
0,Grayscale,,,-3573.7661951657756,-15021933.08709787,2025-09-23 00:00:00,0.043255073338514194,181.8179427203772
0,Grayscale,,,-7690.231951886932,-32050041.389642533,2025-09-24 00:00:00,-4116.465756721156,-17155906.181683794
0,Grayscale,,,-9830.647997982658,-40873278.40713242,2025-09-25 00:00:00,-2140.4160460957264,-8899293.411494045
0,Grayscale,,,-17568.54438388777,-68046486.1076741,2025-09-26 00:00:00,-7737.896385905111,-29970420.281887673
0,Grayscale,,,-17568.54438388777,-70918416.05810824,2025-09-27 00:00:00,0.0,0.0
0,Grayscale,,,-17568.54438388777,-70697930.82609044,2025-09-28 00:00:00,0.0,0.0
0,Grayscale,,,-17568.54438388777,-72836901.10482879,2025-09-29 00:00:00,0.0,0.0
0,Grayscale,,,-16429.94902543003,-69314997.54746471,2025-09-30 00:00:00,1138.5953584577396,4803528.87016868
0,Grayscale,,,-16429.94902502803,-68122018.94706146,2025-10-01 00:00:00,4.0199999999999997e-07,0.0016667764199999999
0,Grayscale,,,-15607.106210428028,-67895750.21828716,2025-10-02 00:00:00,822.8428146000001,3579621.3247825266
0,Grayscale,,,-14702.04110948803,-65976144.58088301,2025-10-03 00:00:00,905.0651009399999,4061524.8937232965
0,Grayscale,,,-14702.04110948803,-66391183.20140385,2025-10-04 00:00:00,0.0,0.0
0,Grayscale,,,-14702.04110948803,-66015840.09187862,2025-10-05 00:00:00,0.0,0.0
0,Grayscale,,,-14701.93627379516,-66402765.374223225,2025-10-06 00:00:00,0.10483569286952843,473.5008904145121
0,Grayscale,,,-11575.783580606469,-54274218.89603149,2025-10-07 00:00:00,3126.152693188691,14657279.517284498
0,Grayscale,,,-11574.947420504948,-51525183.945532545,2025-10-08 00:00:00,0.8361601015203632,3722.1165223118055
0,Grayscale,,,-11574.947420504948,-52417496.64217927,2025-10-09 00:00:00,0.0,0.0
0,Grayscale,,,-11574.999522939315,-50583905.415197104,2025-10-10 00:00:00,-0.05210243436621931,-227.692848423815
0,Grayscale,,,-11574.999522938315,-44467559.9172769,2025-10-11 00:00:00,1e-09,3.84169e-06
0,Grayscale,,,-11574.999522932314,-43438889.70965085,2025-10-12 00:00:00,6e-09,2.251692e-05
0,Grayscale,,,-11575.385906136946,-48150711.52305316,2025-10-13 00:00:00,-0.38638320463187537,-1607.2575354674436
0,Grayscale,,,-24156.109426282797,-102569980.91822217,2025-10-14 00:00:00,-12580.72352014585,-53419387.5605969
0,Grayscale,,,-21548.986848547014,-88934608.1327699,2025-10-15 00:00:00,2607.1225777357813,10759829.519347565
0,Grayscale,,,-21549.30219189561,-85920084.74139467,2025-10-16 00:00:00,-0.315343348598429,-1257.31807893074
0,Grayscale,,,-39387.43027685815,-153412465.43115142,2025-10-17 00:00:00,-17838.128084962536,-69478795.36580569
0,Grayscale,,,-39387.43027685615,-151042523.75138518,2025-10-18 00:00:00,2e-09,7.66958e-06
0,Grayscale,,,-39387.43027685615,-153333690.5705899,2025-10-19 00:00:00,0.0,0.0
0,Grayscale,,,-46211.19590662251,-184257901.43847594,2025-10-20 00:00:00,-6823.765629766365,-27208400.69556743
0,Grayscale,,,-46211.87021494596,-184044318.55544806,2025-10-21 00:00:00,-0.674308323450048,-2685.51381513863
0,Grayscale,,,-42924.73712734596,-166382719.81616205,2025-10-22 00:00:00,3287.1330875999997,12741420.91750074
0,Grayscale,,,-51717.38443145405,-196869981.44599456,2025-10-23 00:00:00,-8792.647304108088,-33470530.860183053
0,Grayscale,,,-53196.45336934098,-205175528.85834602,2025-10-24 00:00:00,-1479.0689378869347,-5704680.149293634
0,Grayscale,,,-53196.45336903798,-209397199.39654422,2025-10-25 00:00:00,3.03e-07,0.0011926989000000002
0,Grayscale,,,-53196.45336903798,-210453148.99591962,2025-10-26 00:00:00,0.0,0.0
0,Grayscale,,,-53196.45336903798,-221130741.1161529,2025-10-27 00:00:00,0.0,0.0
0,Grayscale,,,-51553.41451663798,-212505236.7741624,2025-10-28 00:00:00,1643.0388524,6772671.871146896
0,Grayscale,,,-52210.63965115031,-208013975.7533375,2025-10-29 00:00:00,-657.2251345123277,-2618470.3751646
0,Grayscale,,,-55496.64470416872,-216812626.63090524,2025-10-30 00:00:00,-3286.0050530184067,-12837665.96098072
0,Grayscale,,,-56623.30763537784,-215431301.16186392,2025-10-31 00:00:00,-1126.6629312091202,-4286546.8545954665
0,Grayscale,,,-56623.30763537784,-218016155.15541893,2025-11-01 00:00:00,7e-17,2.695203e-13
0,Grayscale,,,-56623.30763537784,-219516672.80775645,2025-11-02 00:00:00,0.0,0.0
0,Grayscale,,,-60155.55350602398,-235152269.54379317,2025-11-03 00:00:00,-3532.245870646138,-13807796.365566699
0,Grayscale,,,-64344.26959114589,-231847202.5189046,2025-11-04 00:00:00,-4188.716085121905,-15092907.459393801
0,Grayscale,,,-70504.5174172016,-232065619.07871905,2025-11-05 00:00:00,-6160.247826055712,-20276455.719462376
0,Grayscale,,,-70504.5174172016,-241463166.20525786,2025-11-06 00:00:00,0.0,0.0
0,Grayscale,,,-71572.23888042044,-237188968.20493573,2025-11-07 00:00:00,-1067.721463218847,-3538407.5746779945
0,Grayscale,,,-71572.23887971544,-246002373.69824752,2025-11-08 00:00:00,7.049999999999999e-07,0.0024231695999999995
0,Grayscale,,,-71572.23887971544,-243616155.25399783,2025-11-09 00:00:00,0.0,0.0
0,Grayscale,,,-71572.23887951144,-256593633.60693645,2025-11-10 00:00:00,2.04000000664e-07,0.0007313604023805064
0,Grayscale,,,-71572.23887951144,-255433447.61469957,2025-11-11 00:00:00,0.0,0.0
0,Grayscale,,,-71572.23887951144,-244696896.06038406,2025-11-12 00:00:00,0.0,0.0
0,Grayscale,,,-86025.27781079354,-293756537.9099635,2025-11-13 00:00:00,-14453.038931282099,-49353803.75137417
0,Grayscale,,,-108487.70810527567,-350899152.35818994,2025-11-14 00:00:00,-22462.43029448212,-72653832.29029064
0,Grayscale,,,-108487.70810517466,-337481392.6194153,2025-11-15 00:00:00,1.01000001029e-07,0.00031418878320099263
0,Grayscale,,,-108487.70810517466,-343831178.1748111,2025-11-16 00:00:00,0.0,0.0
0,Grayscale,,,-109965.78694413806,-340655313.7691592,2025-11-17 00:00:00,-1478.0788389633958,-4578836.969705977
0,Grayscale,,,-109965.78694413806,-332885131.2636864,2025-11-18 00:00:00,0.0,0.0
0,Invesco,,,-498.5740198791224,-2144571.274848256,2025-09-05 00:00:00,-498.5740198791224,-2144571.274848256
0,Invesco,,,-498.5740198791224,-2148539.9240464936,2025-09-06 00:00:00,0.0,0.0
0,Invesco,,,-498.5740198791224,-2131992.2523267055,2025-09-07 00:00:00,0.0,0.0
0,Invesco,,,-498.5740198791224,-2148046.3357668133,2025-09-08 00:00:00,0.0,0.0
0,Invesco,,,-498.5730198791224,-2147947.298513036,2025-09-09 00:00:00,0.001,4.30819
0,Invesco,,,-498.57400604028385,-2149108.238776704,2025-09-10 00:00:00,-0.000986161161468,-4.250857548119429
0,Invesco,,,498.5323164330405,2168819.9747334635,2025-09-11 00:00:00,997.1063224733243,4337821.316351174
0,Invesco,,,498.5323164330405,2223593.720339962,2025-09-12 00:00:00,0.0,0.0
0,Invesco,,,498.5323164330405,2348904.803398571,2025-09-13 00:00:00,0.0,0.0
0,Invesco,,,498.5323164330405,2326027.1553974585,2025-09-14 00:00:00,0.0,0.0
0,Invesco,,,498.5323164330405,2297600.8427144466,2025-09-15 00:00:00,0.0,0.0
0,Invesco,,,498.5323164330405,2256890.6937545245,2025-09-16 00:00:00,0.0,0.0
0,Invesco,,,498.5323164330405,2245788.3790675607,2025-09-17 00:00:00,0.0,0.0
0,Invesco,,,1096.7696965358045,5037232.894552678,2025-09-18 00:00:00,598.2373801027641,2747578.6569621735
0,Invesco,,,1096.7697005388045,5033657.443713859,2025-09-19 00:00:00,4.0030000000000005e-06,0.01837188859
0,Invesco,,,1096.7697005388045,4905181.840992744,2025-09-20 00:00:00,0.0,0.0
0,Invesco,,,1096.7697005388045,4919571.459463813,2025-09-21 00:00:00,0.0,0.0
0,Invesco,,,99.72004556233765,443962.61764762783,2025-09-22 00:00:00,-997.0496549764669,-4438954.798424179
0,Invesco,,,99.72004556233765,419162.2423162745,2025-09-23 00:00:00,0.0,0.0
0,Invesco,,,99.72004556233765,415596.25348696526,2025-09-24 00:00:00,0.0,0.0
0,Invesco,,,99.72004556233765,414610.0222363537,2025-09-25 00:00:00,0.0,0.0
0,Invesco,,,-498.47509963551795,-1930693.755908288,2025-09-26 00:00:00,-598.1951451978556,-2316929.436380334
0,Invesco,,,-498.47509963551795,-2012179.4804457063,2025-09-27 00:00:00,0.0,0.0
0,Invesco,,,-498.47509963551795,-2005923.6179452804,2025-09-28 00:00:00,0.0,0.0
0,Invesco,,,-498.47509963551795,-2066612.9613259048,2025-09-29 00:00:00,0.0,0.0
0,Invesco,,,1096.6582052103086,4626603.569305354,2025-09-30 00:00:00,1595.1333048458264,6729580.289149669
0,Invesco,,,1096.6582057153084,4546975.219118869,2025-10-01 00:00:00,5.05e-07,0.00209383605
0,Invesco,,,1094.9259700202635,4763267.3966388535,2025-10-02 00:00:00,-1.7322356950449331,-7535.762266510924
0,Invesco,,,1094.9259701212636,4913535.037217677,2025-10-03 00:00:00,1.0099999999999999e-07,0.00045324255
0,Invesco,,,1094.9259701212636,4944444.7973542,2025-10-04 00:00:00,0.0,0.0
0,Invesco,,,1094.9259701212636,4916491.337337004,2025-10-05 00:00:00,0.0,0.0
0,Invesco,,,1094.9259701212636,4945342.6366497,2025-10-06 00:00:00,0.0,0.0
0,Invesco,,,1094.9259701212636,5133669.903510557,2025-10-07 00:00:00,0.0,0.0
0,Invesco,,,1094.9259701212636,4873997.260436597,2025-10-08 00:00:00,0.0,0.0
0,Invesco,,,1094.9259701212636,4958405.103473246,2025-10-09 00:00:00,0.0,0.0
0,Invesco,,,596.4735373102264,2606649.005399421,2025-10-10 00:00:00,-498.4524328110372,-2178286.9766275138
0,Invesco,,,596.4735373102264,2291466.423549324,2025-10-11 00:00:00,0.0,0.0
0,Invesco,,,596.4735373122264,2238457.8202960696,2025-10-12 00:00:00,2e-09,7.505640000000001e-06
0,Invesco,,,596.4735373122264,2481180.796834534,2025-10-13 00:00:00,0.0,0.0
0,Invesco,,,596.4735373122264,2532704.180987564,2025-10-14 00:00:00,0.0,0.0
0,Invesco,,,596.4735373122264,2461699.9711059164,2025-10-15 00:00:00,0.0,0.0
0,Invesco,,,596.4735373122264,2378223.4995590704,2025-10-16 00:00:00,0.0,0.0
0,Invesco,,,596.4735373122264,2323240.5688896296,2025-10-17 00:00:00,0.0,0.0
0,Invesco,,,596.4735373122264,2287350.7561495528,2025-10-18 00:00:00,0.0,0.0
0,Invesco,,,596.4735373122264,2322047.621815005,2025-10-19 00:00:00,0.0,0.0
0,Invesco,,,596.4735373122264,2378318.9353250405,2025-10-20 00:00:00,0.0,0.0
0,Invesco,,,596.4735373122264,2375527.4391704192,2025-10-21 00:00:00,0.0,0.0
0,Invesco,,,596.4735373122264,2312020.9016527864,2025-10-22 00:00:00,0.0,0.0
0,Invesco,,,596.4735373122264,2270565.990809587,2025-10-23 00:00:00,0.0,0.0
0,Invesco,,,596.4735373122264,2300562.6450010184,2025-10-24 00:00:00,0.0,0.0
0,Invesco,,,596.4735373122264,2347898.784922117,2025-10-25 00:00:00,0.0,0.0
0,Invesco,,,596.4735373122264,2359738.7846377646,2025-10-26 00:00:00,0.0,0.0
0,Invesco,,,596.4735373122264,2479462.9530470744,2025-10-27 00:00:00,0.0,0.0
0,Invesco,,,596.4735373122264,2458687.7797424896,2025-10-28 00:00:00,0.0,0.0
0,Invesco,,,596.4735373122264,2376428.114211761,2025-10-29 00:00:00,0.0,0.0
0,Invesco,,,596.4735373122264,2330284.9213652867,2025-10-30 00:00:00,0.0,0.0
0,Invesco,,,48.261986203281026,183619.48318845112,2025-10-31 00:00:00,-548.2115511089454,-2085747.595811138
0,Invesco,,,48.261986203281026,185822.6428586309,2025-11-01 00:00:00,0.0,0.0
0,Invesco,,,48.261986203281026,187101.58549301786,2025-11-02 00:00:00,0.0,0.0
0,Invesco,,,48.261986203281026,188659.48240765976,2025-11-03 00:00:00,0.0,0.0
0,Invesco,,,46.051234100460704,165933.18824780302,2025-11-04 00:00:00,-2.210752102820322,-7965.848299445269
0,Invesco,,,46.051234100460704,151577.6370416664,2025-11-05 00:00:00,0.0,0.0
0,Invesco,,,46.051234100460704,157715.8060349168,2025-11-06 00:00:00,0.0,0.0
0,Invesco,,,46.051234100460704,152612.86878424475,2025-11-07 00:00:00,0.0,0.0
0,Invesco,,,46.051234100460704,158283.61775137548,2025-11-08 00:00:00,0.0,0.0
